Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,2,Appingedam,20,Groningen,2020-04-07
10,12,Delfzijl,20,Groningen,2020-04-07
14,111,Groningen,20,Groningen,2020-04-07
24,2,Loppersum,20,Groningen,2020-04-07
34,127,Almere,24,Flevoland,2020-04-07
37,1,Stadskanaal,20,Groningen,2020-04-07
47,5,Veendam,20,Groningen,2020-04-07
50,15,Zeewolde,24,Flevoland,2020-04-07
59,5,Achtkarspelen,21,Friesland,2020-04-07
60,0,Ameland,21,Friesland,2020-04-07
72,5,Harlingen,21,Friesland,2020-04-07
74,27,Heerenveen,21,Friesland,2020-04-07
80,39,Leeuwarden,21,Friesland,2020-04-07
85,2,Ooststellingwerf,21,Friesland,2020-04-07
86,10,Opsterland,21,Friesland,2020-04-07
88,0,Schiermonnikoog,21,Friesland,2020-04-07
90,16,Smallingerland,21,Friesland,2020-04-07
93,1,Terschelling,21,Friesland,2020-04-07
96,0,Vlieland,21,Friesland,2020-04-07
98,5,Weststellingwerf,21,Friesland,2020-04-07
106,21,Assen,22,Drenthe,2020-04-07
109,31,Coevorden,22,Drenthe,2020-04-07
114,34,Emmen,22,Drenthe,2020-04-07
118,25,Hoogeveen,22,Drenthe,2020-04-07
119,20,Meppel,22,Drenthe,2020-04-07
141,48,Almelo,23,Overijssel,2020-04-07
147,32,Borne,23,Overijssel,2020-04-07
148,36,Dalfsen,23,Overijssel,2020-04-07
150,86,Deventer,23,Overijssel,2020-04-07
153,112,Enschede,23,Overijssel,2020-04-07
158,22,Haaksbergen,23,Overijssel,2020-04-07
160,71,Hardenberg,23,Overijssel,2020-04-07
163,35,Hellendoorn,23,Overijssel,2020-04-07
164,66,Hengelo,23,Overijssel,2020-04-07
166,128,Kampen,23,Overijssel,2020-04-07
168,11,Losser,23,Overijssel,2020-04-07
171,18,Noordoostpolder,24,Flevoland,2020-04-07
173,27,Oldenzaal,23,Overijssel,2020-04-07
175,24,Ommen,23,Overijssel,2020-04-07
177,38,Raalte,23,Overijssel,2020-04-07
180,24,Staphorst,23,Overijssel,2020-04-07
183,39,Tubbergen,23,Overijssel,2020-04-07
184,26,Urk,24,Flevoland,2020-04-07
189,18,Wierden,23,Overijssel,2020-04-07
193,166,Zwolle,23,Overijssel,2020-04-07
197,16,Aalten,25,Gelderland,2020-04-07
200,122,Apeldoorn,25,Gelderland,2020-04-07
202,103,Arnhem,25,Gelderland,2020-04-07
203,53,Barneveld,25,Gelderland,2020-04-07
209,35,Beuningen,25,Gelderland,2020-04-07
213,14,Brummen,25,Gelderland,2020-04-07
214,17,Buren,25,Gelderland,2020-04-07
216,36,Culemborg,25,Gelderland,2020-04-07
221,10,Doesburg,25,Gelderland,2020-04-07
222,38,Doetinchem,25,Gelderland,2020-04-07
225,36,Druten,25,Gelderland,2020-04-07
226,19,Duiven,25,Gelderland,2020-04-07
228,92,Ede,25,Gelderland,2020-04-07
230,39,Elburg,25,Gelderland,2020-04-07
