Gemeentecode,Aantal,Gemeente,Provinciecode,Provincie,Datum
796,97,'s-Hertogenbosch,30,Noord-Brabant,2020-04-07
1680,1,Aa en Hunze,22,Drenthe,2020-04-07
358,8,Aalsmeer,27,Noord-Holland,2020-04-07
197,1,Aalten,25,Gelderland,2020-04-07
59,0,Achtkarspelen,21,Friesland,2020-04-07
482,6,Alblasserdam,28,Zuid-Holland,2020-04-07
613,5,Albrandswaard,28,Zuid-Holland,2020-04-07
361,36,Alkmaar,27,Noord-Holland,2020-04-07
141,15,Almelo,23,Overijssel,2020-04-07
34,80,Almere,24,Flevoland,2020-04-07
484,40,Alphen aan den Rijn,28,Zuid-Holland,2020-04-07
1723,14,Alphen-Chaam,30,Noord-Brabant,2020-04-07
1959,24,Altena,30,Noord-Brabant,2020-04-07
60,0,Ameland,21,Friesland,2020-04-07
307,37,Amersfoort,26,Utrecht,2020-04-07
362,39,Amstelveen,27,Noord-Holland,2020-04-07
363,341,Amsterdam,27,Noord-Holland,2020-04-07
200,30,Apeldoorn,25,Gelderland,2020-04-07
3,2,Appingedam,20,Groningen,2020-04-07
202,46,Arnhem,25,Gelderland,2020-04-07
106,9,Assen,22,Drenthe,2020-04-07
743,8,Asten,30,Noord-Brabant,2020-04-07
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-07
308,7,Baarn,26,Utrecht,2020-04-07
489,21,Barendrecht,28,Zuid-Holland,2020-04-07
203,10,Barneveld,25,Gelderland,2020-04-07
888,11,Beek,31,Limburg,2020-04-07
1954,34,Beekdaelen,31,Limburg,2020-04-07
370,4,Beemster,27,Noord-Holland,2020-04-07
889,13,Beesel,31,Limburg,2020-04-07
1945,25,Berg en Dal,25,Gelderland,2020-04-07
1724,9,Bergeijk,30,Noord-Brabant,2020-04-07
893,5,Bergen (L.),31,Limburg,2020-04-07
373,15,Bergen (NH.),27,Noord-Holland,2020-04-07
748,15,Bergen op Zoom,30,Noord-Brabant,2020-04-07
1859,2,Berkelland,25,Gelderland,2020-04-07
1721,72,Bernheze,30,Noord-Brabant,2020-04-07
753,24,Best,30,Noord-Brabant,2020-04-07
209,17,Beuningen,25,Gelderland,2020-04-07
375,10,Beverwijk,27,Noord-Holland,2020-04-07
1728,13,Bladel,30,Noord-Brabant,2020-04-07
376,5,Blaricum,27,Noord-Holland,2020-04-07
377,5,Bloemendaal,27,Noord-Holland,2020-04-07
1901,5,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-07
755,28,Boekel,30,Noord-Brabant,2020-04-07
1681,2,Borger-Odoorn,22,Drenthe,2020-04-07
147,13,Borne,23,Overijssel,2020-04-07
654,4,Borsele,29,Zeeland,2020-04-07
756,15,Boxmeer,30,Noord-Brabant,2020-04-07
757,12,Boxtel,30,Noord-Brabant,2020-04-07
758,127,Breda,30,Noord-Brabant,2020-04-07
501,7,Brielle,28,Zuid-Holland,2020-04-07
1876,2,Bronckhorst,25,Gelderland,2020-04-07
213,7,Brummen,25,Gelderland,2020-04-07
899,25,Brunssum,31,Limburg,2020-04-07
312,6,Bunnik,26,Utrecht,2020-04-07
313,3,Bunschoten,26,Utrecht,2020-04-07
214,7,Buren,25,Gelderland,2020-04-07
502,27,Capelle aan den IJssel,28,Zuid-Holland,2020-04-07
383,13,Castricum,27,Noord-Holland,2020-04-07
109,9,Coevorden,22,Drenthe,2020-04-07
1706,45,Cranendonck,30,Noord-Brabant,2020-04-07
1684,8,Cuijk,30,Noord-Brabant,2020-04-07
216,20,Culemborg,25,Gelderland,2020-04-07
148,13,Dalfsen,23,Overijssel,2020-04-07
1891,2,Dantumadiel,21,Friesland,2020-04-07
310,19,De Bilt,26,Utrecht,2020-04-07
1940,12,De Fryske Marren,21,Friesland,2020-04-07
736,22,De Ronde Venen,26,Utrecht,2020-04-07
1690,5,De Wolden,22,Drenthe,2020-04-07
503,29,Delft,28,Zuid-Holland,2020-04-07
10,5,Delfzijl,20,Groningen,2020-04-07
400,8,Den Helder,27,Noord-Holland,2020-04-07
762,44,Deurne,30,Noord-Brabant,2020-04-07
150,29,Deventer,23,Overijssel,2020-04-07
384,4,Diemen,27,Noord-Holland,2020-04-07
1774,16,Dinkelland,23,Overijssel,2020-04-07
221,4,Doesburg,25,Gelderland,2020-04-07
222,7,Doetinchem,25,Gelderland,2020-04-07
766,12,Dongen,30,Noord-Brabant,2020-04-07
505,55,Dordrecht,28,Zuid-Holland,2020-04-07
498,2,Drechterland,27,Noord-Holland,2020-04-07
1719,15,Drimmelen,30,Noord-Brabant,2020-04-07
303,15,Dronten,24,Flevoland,2020-04-07
225,16,Druten,25,Gelderland,2020-04-07
226,7,Duiven,25,Gelderland,2020-04-07
1711,30,Echt-Susteren,31,Limburg,2020-04-07
385,14,Edam-Volendam,27,Noord-Holland,2020-04-07
228,42,Ede,25,Gelderland,2020-04-07
317,1,Eemnes,26,Utrecht,2020-04-07
770,18,Eersel,30,Noord-Brabant,2020-04-07
1903,36,Eijsden-Margraten,31,Limburg,2020-04-07
772,93,Eindhoven,30,Noord-Brabant,2020-04-07
230,6,Elburg,25,Gelderland,2020-04-07
114,12,Emmen,22,Drenthe,2020-04-07
388,15,Enkhuizen,27,Noord-Holland,2020-04-07
153,39,Enschede,23,Overijssel,2020-04-07
232,13,Epe,25,Gelderland,2020-04-07
233,14,Ermelo,25,Gelderland,2020-04-07
777,31,Etten-Leur,30,Noord-Brabant,2020-04-07
779,9,Geertruidenberg,30,Noord-Brabant,2020-04-07
1771,20,Geldrop-Mierlo,30,Noord-Brabant,2020-04-07
1652,61,Gemert-Bakel,30,Noord-Brabant,2020-04-07
907,12,Gennep,31,Limburg,2020-04-07
784,15,Gilze en Rijen,30,Noord-Brabant,2020-04-07
1924,39,Goeree-Overflakkee,28,Zuid-Holland,2020-04-07
664,8,Goes,29,Zeeland,2020-04-07
785,23,Goirle,30,Noord-Brabant,2020-04-07
1942,19,Gooise Meren,27,Noord-Holland,2020-04-07
512,11,Gorinchem,28,Zuid-Holland,2020-04-07
513,24,Gouda,28,Zuid-Holland,2020-04-07
786,15,Grave,30,Noord-Brabant,2020-04-07
14,14,Groningen,20,Groningen,2020-04-07
1729,13,Gulpen-Wittem,31,Limburg,2020-04-07
158,11,Haaksbergen,23,Overijssel,2020-04-07
788,15,Haaren,30,Noord-Brabant,2020-04-07
392,37,Haarlem,27,Noord-Holland,2020-04-07
394,42,Haarlemmermeer,27,Noord-Holland,2020-04-07
1655,9,Halderberge,30,Noord-Brabant,2020-04-07
160,12,Hardenberg,23,Overijssel,2020-04-07
243,10,Harderwijk,25,Gelderland,2020-04-07
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-07
72,2,Harlingen,21,Friesland,2020-04-07
244,7,Hattem,25,Gelderland,2020-04-07
396,19,Heemskerk,27,Noord-Holland,2020-04-07
397,8,Heemstede,27,Noord-Holland,2020-04-07
246,22,Heerde,25,Gelderland,2020-04-07
74,10,Heerenveen,21,Friesland,2020-04-07
398,22,Heerhugowaard,27,Noord-Holland,2020-04-07
917,84,Heerlen,31,Limburg,2020-04-07
1658,8,Heeze-Leende,30,Noord-Brabant,2020-04-07
399,8,Heiloo,27,Noord-Holland,2020-04-07
163,6,Hellendoorn,23,Overijssel,2020-04-07
530,8,Hellevoetsluis,28,Zuid-Holland,2020-04-07
794,54,Helmond,30,Noord-Brabant,2020-04-07
531,4,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-07
164,12,Hengelo,23,Overijssel,2020-04-07
1966,5,Het Hogeland,20,Groningen,2020-04-07
252,14,Heumen,25,Gelderland,2020-04-07
797,34,Heusden,30,Noord-Brabant,2020-04-07
534,5,Hillegom,28,Zuid-Holland,2020-04-07
798,6,Hilvarenbeek,30,Noord-Brabant,2020-04-07
402,18,Hilversum,27,Noord-Holland,2020-04-07
1963,57,Hoeksche Waard,28,Zuid-Holland,2020-04-07
1735,13,Hof van Twente,23,Overijssel,2020-04-07
1911,26,Hollands Kroon,27,Noord-Holland,2020-04-07
118,9,Hoogeveen,22,Drenthe,2020-04-07
405,22,Hoorn,27,Noord-Holland,2020-04-07
1507,36,Horst aan de Maas,31,Limburg,2020-04-07
321,16,Houten,26,Utrecht,2020-04-07
406,15,Huizen,27,Noord-Holland,2020-04-07
677,6,Hulst,29,Zeeland,2020-04-07
353,26,IJsselstein,26,Utrecht,2020-04-07
1884,5,Kaag en Braassem,28,Zuid-Holland,2020-04-07
166,42,Kampen,23,Overijssel,2020-04-07
678,1,Kapelle,29,Zeeland,2020-04-07
537,14,Katwijk,28,Zuid-Holland,2020-04-07
928,40,Kerkrade,31,Limburg,2020-04-07
1598,6,Koggenland,27,Noord-Holland,2020-04-07
542,5,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-07
1931,33,Krimpenerwaard,28,Zuid-Holland,2020-04-07
1659,27,Laarbeek,30,Noord-Brabant,2020-04-07
1685,26,Landerd,30,Noord-Brabant,2020-04-07
882,31,Landgraaf,31,Limburg,2020-04-07
415,3,Landsmeer,27,Noord-Holland,2020-04-07
416,14,Langedijk,27,Noord-Holland,2020-04-07
1621,26,Lansingerland,28,Zuid-Holland,2020-04-07
417,8,Laren,27,Noord-Holland,2020-04-07
80,29,Leeuwarden,21,Friesland,2020-04-07
546,25,Leiden,28,Zuid-Holland,2020-04-07
547,7,Leiderdorp,28,Zuid-Holland,2020-04-07
1916,15,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-07
995,33,Lelystad,24,Flevoland,2020-04-07
1640,47,Leudal,31,Limburg,2020-04-07
327,6,Leusden,26,Utrecht,2020-04-07
1705,21,Lingewaard,25,Gelderland,2020-04-07
553,5,Lisse,28,Zuid-Holland,2020-04-07
262,5,Lochem,25,Gelderland,2020-04-07
809,20,Loon op Zand,30,Noord-Brabant,2020-04-07
331,15,Lopik,26,Utrecht,2020-04-07
24,0,Loppersum,20,Groningen,2020-04-07
168,6,Losser,23,Overijssel,2020-04-07
263,12,Maasdriel,25,Gelderland,2020-04-07
1641,21,Maasgouw,31,Limburg,2020-04-07
556,12,Maassluis,28,Zuid-Holland,2020-04-07
935,109,Maastricht,31,Limburg,2020-04-07
420,10,Medemblik,27,Noord-Holland,2020-04-07
938,11,Meerssen,31,Limburg,2020-04-07
1948,150,Meierijstad,30,Noord-Brabant,2020-04-07
119,5,Meppel,22,Drenthe,2020-04-07
687,13,Middelburg,29,Zeeland,2020-04-07
1842,3,Midden-Delfland,28,Zuid-Holland,2020-04-07
1731,6,Midden-Drenthe,22,Drenthe,2020-04-07
1952,4,Midden-Groningen,20,Groningen,2020-04-07
815,7,Mill en Sint Hubert,30,Noord-Brabant,2020-04-07
1709,7,Moerdijk,30,Noord-Brabant,2020-04-07
1978,15,Molenlanden,28,Zuid-Holland,2020-04-07
1955,5,Montferland,25,Gelderland,2020-04-07
335,11,Montfoort,26,Utrecht,2020-04-07
944,4,Mook en Middelaar,31,Limburg,2020-04-07
1740,29,Neder-Betuwe,25,Gelderland,2020-04-07
946,25,Nederweert,31,Limburg,2020-04-07
356,25,Nieuwegein,26,Utrecht,2020-04-07
569,7,Nieuwkoop,28,Zuid-Holland,2020-04-07
267,18,Nijkerk,25,Gelderland,2020-04-07
268,98,Nijmegen,25,Gelderland,2020-04-07
1930,25,Nissewaard,28,Zuid-Holland,2020-04-07
1970,4,Noardeast-Fryslân,21,Friesland,2020-04-07
1695,1,Noord-Beveland,29,Zeeland,2020-04-07
1699,1,Noordenveld,22,Drenthe,2020-04-07
171,8,Noordoostpolder,24,Flevoland,2020-04-07
575,11,Noordwijk,28,Zuid-Holland,2020-04-07
820,12,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-07
302,23,Nunspeet,25,Gelderland,2020-04-07
579,5,Oegstgeest,28,Zuid-Holland,2020-04-07
823,9,Oirschot,30,Noord-Brabant,2020-04-07
824,13,Oisterwijk,30,Noord-Brabant,2020-04-07
1895,1,Oldambt,20,Groningen,2020-04-07
269,13,Oldebroek,25,Gelderland,2020-04-07
173,11,Oldenzaal,23,Overijssel,2020-04-07
1773,9,Olst-Wijhe,23,Overijssel,2020-04-07
175,7,Ommen,23,Overijssel,2020-04-07
1586,4,Oost Gelre,25,Gelderland,2020-04-07
826,25,Oosterhout,30,Noord-Brabant,2020-04-07
85,1,Ooststellingwerf,21,Friesland,2020-04-07
431,6,Oostzaan,27,Noord-Holland,2020-04-07
432,1,Opmeer,27,Noord-Holland,2020-04-07
86,5,Opsterland,21,Friesland,2020-04-07
828,104,Oss,30,Noord-Brabant,2020-04-07
1509,5,Oude IJsselstreek,25,Gelderland,2020-04-07
437,4,Ouder-Amstel,27,Noord-Holland,2020-04-07
589,20,Oudewater,26,Utrecht,2020-04-07
1734,47,Overbetuwe,25,Gelderland,2020-04-07
590,3,Papendrecht,28,Zuid-Holland,2020-04-07
1894,124,Peel en Maas,31,Limburg,2020-04-07
