Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-05-12
10,17,Delfzijl,20,Groningen,2020-05-12
14,164,Groningen,20,Groningen,2020-05-12
24,2,Loppersum,20,Groningen,2020-05-12
34,392,Almere,24,Flevoland,2020-05-12
37,6,Stadskanaal,20,Groningen,2020-05-12
47,8,Veendam,20,Groningen,2020-05-12
50,41,Zeewolde,24,Flevoland,2020-05-12
59,11,Achtkarspelen,21,Friesland,2020-05-12
60,0,Ameland,21,Friesland,2020-05-12
72,17,Harlingen,21,Friesland,2020-05-12
74,88,Heerenveen,21,Friesland,2020-05-12
80,57,Leeuwarden,21,Friesland,2020-05-12
85,7,Ooststellingwerf,21,Friesland,2020-05-12
86,23,Opsterland,21,Friesland,2020-05-12
88,0,Schiermonnikoog,21,Friesland,2020-05-12
90,54,Smallingerland,21,Friesland,2020-05-12
93,2,Terschelling,21,Friesland,2020-05-12
96,0,Vlieland,21,Friesland,2020-05-12
98,28,Weststellingwerf,21,Friesland,2020-05-12
106,42,Assen,22,Drenthe,2020-05-12
109,56,Coevorden,22,Drenthe,2020-05-12
114,101,Emmen,22,Drenthe,2020-05-12
118,89,Hoogeveen,22,Drenthe,2020-05-12
119,31,Meppel,22,Drenthe,2020-05-12
141,89,Almelo,23,Overijssel,2020-05-12
147,49,Borne,23,Overijssel,2020-05-12
148,77,Dalfsen,23,Overijssel,2020-05-12
150,243,Deventer,23,Overijssel,2020-05-12
153,202,Enschede,23,Overijssel,2020-05-12
158,54,Haaksbergen,23,Overijssel,2020-05-12
160,170,Hardenberg,23,Overijssel,2020-05-12
163,94,Hellendoorn,23,Overijssel,2020-05-12
164,118,Hengelo,23,Overijssel,2020-05-12
166,327,Kampen,23,Overijssel,2020-05-12
168,23,Losser,23,Overijssel,2020-05-12
171,77,Noordoostpolder,24,Flevoland,2020-05-12
173,49,Oldenzaal,23,Overijssel,2020-05-12
175,50,Ommen,23,Overijssel,2020-05-12
177,146,Raalte,23,Overijssel,2020-05-12
180,59,Staphorst,23,Overijssel,2020-05-12
183,79,Tubbergen,23,Overijssel,2020-05-12
184,76,Urk,24,Flevoland,2020-05-12
189,48,Wierden,23,Overijssel,2020-05-12
193,346,Zwolle,23,Overijssel,2020-05-12
197,55,Aalten,25,Gelderland,2020-05-12
200,380,Apeldoorn,25,Gelderland,2020-05-12
202,271,Arnhem,25,Gelderland,2020-05-12
203,117,Barneveld,25,Gelderland,2020-05-12
209,65,Beuningen,25,Gelderland,2020-05-12
213,34,Brummen,25,Gelderland,2020-05-12
214,47,Buren,25,Gelderland,2020-05-12
216,59,Culemborg,25,Gelderland,2020-05-12
221,32,Doesburg,25,Gelderland,2020-05-12
222,95,Doetinchem,25,Gelderland,2020-05-12
225,111,Druten,25,Gelderland,2020-05-12
226,46,Duiven,25,Gelderland,2020-05-12
228,198,Ede,25,Gelderland,2020-05-12
230,122,Elburg,25,Gelderland,2020-05-12
232,131,Epe,25,Gelderland,2020-05-12
233,120,Ermelo,25,Gelderland,2020-05-12
243,140,Harderwijk,25,Gelderland,2020-05-12
244,41,Hattem,25,Gelderland,2020-05-12
246,188,Heerde,25,Gelderland,2020-05-12
252,70,Heumen,25,Gelderland,2020-05-12
262,85,Lochem,25,Gelderland,2020-05-12
263,46,Maasdriel,25,Gelderland,2020-05-12
267,54,Nijkerk,25,Gelderland,2020-05-12
268,569,Nijmegen,25,Gelderland,2020-05-12
269,154,Oldebroek,25,Gelderland,2020-05-12
273,23,Putten,25,Gelderland,2020-05-12
274,65,Renkum,25,Gelderland,2020-05-12
275,105,Rheden,25,Gelderland,2020-05-12
277,3,Rozendaal,25,Gelderland,2020-05-12
279,25,Scherpenzeel,25,Gelderland,2020-05-12
281,106,Tiel,25,Gelderland,2020-05-12
285,47,Voorst,25,Gelderland,2020-05-12
289,46,Wageningen,25,Gelderland,2020-05-12
293,34,Westervoort,25,Gelderland,2020-05-12
294,39,Winterswijk,25,Gelderland,2020-05-12
296,135,Wijchen,25,Gelderland,2020-05-12
297,86,Zaltbommel,25,Gelderland,2020-05-12
299,94,Zevenaar,25,Gelderland,2020-05-12
301,90,Zutphen,25,Gelderland,2020-05-12
302,208,Nunspeet,25,Gelderland,2020-05-12
303,110,Dronten,24,Flevoland,2020-05-12
307,198,Amersfoort,26,Utrecht,2020-05-12
308,56,Baarn,26,Utrecht,2020-05-12
310,142,De Bilt,26,Utrecht,2020-05-12
312,38,Bunnik,26,Utrecht,2020-05-12
313,61,Bunschoten,26,Utrecht,2020-05-12
317,16,Eemnes,26,Utrecht,2020-05-12
321,123,Houten,26,Utrecht,2020-05-12
327,47,Leusden,26,Utrecht,2020-05-12
331,63,Lopik,26,Utrecht,2020-05-12
335,37,Montfoort,26,Utrecht,2020-05-12
339,19,Renswoude,26,Utrecht,2020-05-12
340,35,Rhenen,26,Utrecht,2020-05-12
342,80,Soest,26,Utrecht,2020-05-12
344,934,Utrecht,26,Utrecht,2020-05-12
345,165,Veenendaal,26,Utrecht,2020-05-12
351,30,Woudenberg,26,Utrecht,2020-05-12
352,32,Wijk bij Duurstede,26,Utrecht,2020-05-12
353,132,IJsselstein,26,Utrecht,2020-05-12
355,154,Zeist,26,Utrecht,2020-05-12
356,121,Nieuwegein,26,Utrecht,2020-05-12
358,37,Aalsmeer,27,Noord-Holland,2020-05-12
361,230,Alkmaar,27,Noord-Holland,2020-05-12
362,299,Amstelveen,27,Noord-Holland,2020-05-12
363,2192,Amsterdam,27,Noord-Holland,2020-05-12
370,9,Beemster,27,Noord-Holland,2020-05-12
373,56,Bergen (NH.),27,Noord-Holland,2020-05-12
375,71,Beverwijk,27,Noord-Holland,2020-05-12
376,26,Blaricum,27,Noord-Holland,2020-05-12
377,48,Bloemendaal,27,Noord-Holland,2020-05-12
383,75,Castricum,27,Noord-Holland,2020-05-12
384,93,Diemen,27,Noord-Holland,2020-05-12
385,88,Edam-Volendam,27,Noord-Holland,2020-05-12
388,29,Enkhuizen,27,Noord-Holland,2020-05-12
392,260,Haarlem,27,Noord-Holland,2020-05-12
394,249,Haarlemmermeer,27,Noord-Holland,2020-05-12
396,79,Heemskerk,27,Noord-Holland,2020-05-12
397,88,Heemstede,27,Noord-Holland,2020-05-12
398,138,Heerhugowaard,27,Noord-Holland,2020-05-12
399,46,Heiloo,27,Noord-Holland,2020-05-12
400,37,Den Helder,27,Noord-Holland,2020-05-12
402,188,Hilversum,27,Noord-Holland,2020-05-12
405,87,Hoorn,27,Noord-Holland,2020-05-12
406,122,Huizen,27,Noord-Holland,2020-05-12
415,23,Landsmeer,27,Noord-Holland,2020-05-12
416,44,Langedijk,27,Noord-Holland,2020-05-12
417,24,Laren,27,Noord-Holland,2020-05-12
420,69,Medemblik,27,Noord-Holland,2020-05-12
431,26,Oostzaan,27,Noord-Holland,2020-05-12
432,8,Opmeer,27,Noord-Holland,2020-05-12
437,33,Ouder-Amstel,27,Noord-Holland,2020-05-12
439,207,Purmerend,27,Noord-Holland,2020-05-12
441,72,Schagen,27,Noord-Holland,2020-05-12
448,10,Texel,27,Noord-Holland,2020-05-12
450,22,Uitgeest,27,Noord-Holland,2020-05-12
451,47,Uithoorn,27,Noord-Holland,2020-05-12
453,256,Velsen,27,Noord-Holland,2020-05-12
457,72,Weesp,27,Noord-Holland,2020-05-12
473,32,Zandvoort,27,Noord-Holland,2020-05-12
479,367,Zaanstad,27,Noord-Holland,2020-05-12
482,42,Alblasserdam,28,Zuid-Holland,2020-05-12
484,176,Alphen aan den Rijn,28,Zuid-Holland,2020-05-12
489,120,Barendrecht,28,Zuid-Holland,2020-05-12
498,43,Drechterland,27,Noord-Holland,2020-05-12
501,31,Brielle,28,Zuid-Holland,2020-05-12
502,268,Capelle aan den IJssel,28,Zuid-Holland,2020-05-12
503,133,Delft,28,Zuid-Holland,2020-05-12
505,320,Dordrecht,28,Zuid-Holland,2020-05-12
512,146,Gorinchem,28,Zuid-Holland,2020-05-12
513,235,Gouda,28,Zuid-Holland,2020-05-12
518,1265,'s-Gravenhage,28,Zuid-Holland,2020-05-12
523,32,Hardinxveld-Giessendam,28,Zuid-Holland,2020-05-12
530,61,Hellevoetsluis,28,Zuid-Holland,2020-05-12
531,44,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-05-12
532,48,Stede Broec,27,Noord-Holland,2020-05-12
534,32,Hillegom,28,Zuid-Holland,2020-05-12
537,187,Katwijk,28,Zuid-Holland,2020-05-12
542,71,Krimpen aan den IJssel,28,Zuid-Holland,2020-05-12
546,138,Leiden,28,Zuid-Holland,2020-05-12
547,31,Leiderdorp,28,Zuid-Holland,2020-05-12
553,26,Lisse,28,Zuid-Holland,2020-05-12
556,55,Maassluis,28,Zuid-Holland,2020-05-12
569,46,Nieuwkoop,28,Zuid-Holland,2020-05-12
575,44,Noordwijk,28,Zuid-Holland,2020-05-12
579,39,Oegstgeest,28,Zuid-Holland,2020-05-12
589,52,Oudewater,26,Utrecht,2020-05-12
590,57,Papendrecht,28,Zuid-Holland,2020-05-12
597,129,Ridderkerk,28,Zuid-Holland,2020-05-12
599,2161,Rotterdam,28,Zuid-Holland,2020-05-12
603,112,Rijswijk,28,Zuid-Holland,2020-05-12
606,204,Schiedam,28,Zuid-Holland,2020-05-12
610,53,Sliedrecht,28,Zuid-Holland,2020-05-12
613,91,Albrandswaard,28,Zuid-Holland,2020-05-12
614,25,Westvoorne,28,Zuid-Holland,2020-05-12
622,241,Vlaardingen,28,Zuid-Holland,2020-05-12
626,53,Voorschoten,28,Zuid-Holland,2020-05-12
627,59,Waddinxveen,28,Zuid-Holland,2020-05-12
629,49,Wassenaar,28,Zuid-Holland,2020-05-12
632,159,Woerden,26,Utrecht,2020-05-12
637,183,Zoetermeer,28,Zuid-Holland,2020-05-12
638,11,Zoeterwoude,28,Zuid-Holland,2020-05-12
642,139,Zwijndrecht,28,Zuid-Holland,2020-05-12
654,22,Borsele,29,Zeeland,2020-05-12
664,69,Goes,29,Zeeland,2020-05-12
668,79,West Maas en Waal,25,Gelderland,2020-05-12
677,29,Hulst,29,Zeeland,2020-05-12
678,22,Kapelle,29,Zeeland,2020-05-12
687,57,Middelburg,29,Zeeland,2020-05-12
703,29,Reimerswaal,29,Zeeland,2020-05-12
715,104,Terneuzen,29,Zeeland,2020-05-12
716,138,Tholen,29,Zeeland,2020-05-12
717,26,Veere,29,Zeeland,2020-05-12
718,50,Vlissingen,29,Zeeland,2020-05-12
736,90,De Ronde Venen,26,Utrecht,2020-05-12
737,15,Tytsjerksteradiel,21,Friesland,2020-05-12
743,73,Asten,30,Noord-Brabant,2020-05-12
744,23,Baarle-Nassau,30,Noord-Brabant,2020-05-12
748,121,Bergen op Zoom,30,Noord-Brabant,2020-05-12
753,69,Best,30,Noord-Brabant,2020-05-12
755,88,Boekel,30,Noord-Brabant,2020-05-12
756,113,Boxmeer,30,Noord-Brabant,2020-05-12
757,80,Boxtel,30,Noord-Brabant,2020-05-12
758,458,Breda,30,Noord-Brabant,2020-05-12
762,154,Deurne,30,Noord-Brabant,2020-05-12
765,5,Pekela,20,Groningen,2020-05-12
766,75,Dongen,30,Noord-Brabant,2020-05-12
770,62,Eersel,30,Noord-Brabant,2020-05-12
772,471,Eindhoven,30,Noord-Brabant,2020-05-12
777,172,Etten-Leur,30,Noord-Brabant,2020-05-12
779,42,Geertruidenberg,30,Noord-Brabant,2020-05-12
784,73,Gilze en Rijen,30,Noord-Brabant,2020-05-12
785,70,Goirle,30,Noord-Brabant,2020-05-12
786,68,Grave,30,Noord-Brabant,2020-05-12
788,47,Haaren,30,Noord-Brabant,2020-05-12
794,336,Helmond,30,Noord-Brabant,2020-05-12
796,460,'s-Hertogenbosch,30,Noord-Brabant,2020-05-12
797,135,Heusden,30,Noord-Brabant,2020-05-12
798,41,Hilvarenbeek,30,Noord-Brabant,2020-05-12
809,55,Loon op Zand,30,Noord-Brabant,2020-05-12
815,36,Mill en Sint Hubert,30,Noord-Brabant,2020-05-12
820,50,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-05-12
823,58,Oirschot,30,Noord-Brabant,2020-05-12
824,61,Oisterwijk,30,Noord-Brabant,2020-05-12
826,116,Oosterhout,30,Noord-Brabant,2020-05-12
828,456,Oss,30,Noord-Brabant,2020-05-12
840,66,Rucphen,30,Noord-Brabant,2020-05-12
845,98,Sint-Michielsgestel,30,Noord-Brabant,2020-05-12
847,99,Someren,30,Noord-Brabant,2020-05-12
848,70,Son en Breugel,30,Noord-Brabant,2020-05-12
851,82,Steenbergen,30,Noord-Brabant,2020-05-12
852,30,Waterland,27,Noord-Holland,2020-05-12
855,708,Tilburg,30,Noord-Brabant,2020-05-12
856,254,Uden,30,Noord-Brabant,2020-05-12
858,173,Valkenswaard,30,Noord-Brabant,2020-05-12
861,120,Veldhoven,30,Noord-Brabant,2020-05-12
865,100,Vught,30,Noord-Brabant,2020-05-12
866,29,Waalre,30,Noord-Brabant,2020-05-12
867,146,Waalwijk,30,Noord-Brabant,2020-05-12
873,62,Woensdrecht,30,Noord-Brabant,2020-05-12
879,69,Zundert,30,Noord-Brabant,2020-05-12
880,44,Wormerland,27,Noord-Holland,2020-05-12
882,132,Landgraaf,31,Limburg,2020-05-12
888,43,Beek,31,Limburg,2020-05-12
889,41,Beesel,31,Limburg,2020-05-12
