Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,463,'s-Hertogenbosch,30,Noord-Brabant,2020-05-19
1680,14,Aa en Hunze,22,Drenthe,2020-05-19
358,38,Aalsmeer,27,Noord-Holland,2020-05-19
197,55,Aalten,25,Gelderland,2020-05-19
59,11,Achtkarspelen,21,Friesland,2020-05-19
482,41,Alblasserdam,28,Zuid-Holland,2020-05-19
613,95,Albrandswaard,28,Zuid-Holland,2020-05-19
361,240,Alkmaar,27,Noord-Holland,2020-05-19
141,90,Almelo,23,Overijssel,2020-05-19
34,407,Almere,24,Flevoland,2020-05-19
484,192,Alphen aan den Rijn,28,Zuid-Holland,2020-05-19
1723,46,Alphen-Chaam,30,Noord-Brabant,2020-05-19
1959,123,Altena,30,Noord-Brabant,2020-05-19
60,0,Ameland,21,Friesland,2020-05-19
307,202,Amersfoort,26,Utrecht,2020-05-19
362,303,Amstelveen,27,Noord-Holland,2020-05-19
363,2265,Amsterdam,27,Noord-Holland,2020-05-19
200,385,Apeldoorn,25,Gelderland,2020-05-19
3,5,Appingedam,20,Groningen,2020-05-19
202,281,Arnhem,25,Gelderland,2020-05-19
106,42,Assen,22,Drenthe,2020-05-19
743,73,Asten,30,Noord-Brabant,2020-05-19
744,25,Baarle-Nassau,30,Noord-Brabant,2020-05-19
308,56,Baarn,26,Utrecht,2020-05-19
489,122,Barendrecht,28,Zuid-Holland,2020-05-19
203,122,Barneveld,25,Gelderland,2020-05-19
888,43,Beek,31,Limburg,2020-05-19
1954,163,Beekdaelen,31,Limburg,2020-05-19
370,9,Beemster,27,Noord-Holland,2020-05-19
889,41,Beesel,31,Limburg,2020-05-19
1945,153,Berg en Dal,25,Gelderland,2020-05-19
1724,55,Bergeijk,30,Noord-Brabant,2020-05-19
893,23,Bergen (L.),31,Limburg,2020-05-19
373,73,Bergen (NH.),27,Noord-Holland,2020-05-19
748,141,Bergen op Zoom,30,Noord-Brabant,2020-05-19
1859,73,Berkelland,25,Gelderland,2020-05-19
1721,266,Bernheze,30,Noord-Brabant,2020-05-19
753,72,Best,30,Noord-Brabant,2020-05-19
209,69,Beuningen,25,Gelderland,2020-05-19
375,73,Beverwijk,27,Noord-Holland,2020-05-19
1728,63,Bladel,30,Noord-Brabant,2020-05-19
376,26,Blaricum,27,Noord-Holland,2020-05-19
377,48,Bloemendaal,27,Noord-Holland,2020-05-19
1901,55,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-05-19
755,89,Boekel,30,Noord-Brabant,2020-05-19
1681,9,Borger-Odoorn,22,Drenthe,2020-05-19
147,50,Borne,23,Overijssel,2020-05-19
654,25,Borsele,29,Zeeland,2020-05-19
756,114,Boxmeer,30,Noord-Brabant,2020-05-19
757,83,Boxtel,30,Noord-Brabant,2020-05-19
758,467,Breda,30,Noord-Brabant,2020-05-19
501,32,Brielle,28,Zuid-Holland,2020-05-19
1876,71,Bronckhorst,25,Gelderland,2020-05-19
213,35,Brummen,25,Gelderland,2020-05-19
899,95,Brunssum,31,Limburg,2020-05-19
312,42,Bunnik,26,Utrecht,2020-05-19
313,61,Bunschoten,26,Utrecht,2020-05-19
214,47,Buren,25,Gelderland,2020-05-19
502,276,Capelle aan den IJssel,28,Zuid-Holland,2020-05-19
383,76,Castricum,27,Noord-Holland,2020-05-19
109,56,Coevorden,22,Drenthe,2020-05-19
1706,166,Cranendonck,30,Noord-Brabant,2020-05-19
1684,70,Cuijk,30,Noord-Brabant,2020-05-19
216,60,Culemborg,25,Gelderland,2020-05-19
148,77,Dalfsen,23,Overijssel,2020-05-19
1891,6,Dantumadiel,21,Friesland,2020-05-19
310,158,De Bilt,26,Utrecht,2020-05-19
1940,63,De Fryske Marren,21,Friesland,2020-05-19
736,91,De Ronde Venen,26,Utrecht,2020-05-19
1690,44,De Wolden,22,Drenthe,2020-05-19
503,137,Delft,28,Zuid-Holland,2020-05-19
10,17,Delfzijl,20,Groningen,2020-05-19
