Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,39,Groningen,20,Groningen,2021-01-18
34,62,Almere,24,Flevoland,2021-01-18
37,9,Stadskanaal,20,Groningen,2021-01-18
47,17,Veendam,20,Groningen,2021-01-18
50,6,Zeewolde,24,Flevoland,2021-01-18
59,34,Achtkarspelen,21,Friesland,2021-01-18
60,0,Ameland,21,Friesland,2021-01-18
72,3,Harlingen,21,Friesland,2021-01-18
74,19,Heerenveen,21,Friesland,2021-01-18
80,29,Leeuwarden,21,Friesland,2021-01-18
85,12,Ooststellingwerf,21,Friesland,2021-01-18
86,7,Opsterland,21,Friesland,2021-01-18
88,0,Schiermonnikoog,21,Friesland,2021-01-18
90,19,Smallingerland,21,Friesland,2021-01-18
93,3,Terschelling,21,Friesland,2021-01-18
96,0,Vlieland,21,Friesland,2021-01-18
98,3,Weststellingwerf,21,Friesland,2021-01-18
106,12,Assen,22,Drenthe,2021-01-18
109,16,Coevorden,22,Drenthe,2021-01-18
114,31,Emmen,22,Drenthe,2021-01-18
118,13,Hoogeveen,22,Drenthe,2021-01-18
119,12,Meppel,22,Drenthe,2021-01-18
141,25,Almelo,23,Overijssel,2021-01-18
147,11,Borne,23,Overijssel,2021-01-18
148,11,Dalfsen,23,Overijssel,2021-01-18
150,36,Deventer,23,Overijssel,2021-01-18
153,35,Enschede,23,Overijssel,2021-01-18
158,11,Haaksbergen,23,Overijssel,2021-01-18
160,23,Hardenberg,23,Overijssel,2021-01-18
163,26,Hellendoorn,23,Overijssel,2021-01-18
164,32,Hengelo,23,Overijssel,2021-01-18
166,10,Kampen,23,Overijssel,2021-01-18
168,8,Losser,23,Overijssel,2021-01-18
171,24,Noordoostpolder,24,Flevoland,2021-01-18
173,8,Oldenzaal,23,Overijssel,2021-01-18
175,8,Ommen,23,Overijssel,2021-01-18
177,19,Raalte,23,Overijssel,2021-01-18
180,10,Staphorst,23,Overijssel,2021-01-18
183,12,Tubbergen,23,Overijssel,2021-01-18
184,8,Urk,24,Flevoland,2021-01-18
189,12,Wierden,23,Overijssel,2021-01-18
193,22,Zwolle,23,Overijssel,2021-01-18
197,6,Aalten,25,Gelderland,2021-01-18
200,20,Apeldoorn,25,Gelderland,2021-01-18
202,39,Arnhem,25,Gelderland,2021-01-18
203,56,Barneveld,25,Gelderland,2021-01-18
209,9,Beuningen,25,Gelderland,2021-01-18
213,2,Brummen,25,Gelderland,2021-01-18
214,7,Buren,25,Gelderland,2021-01-18
216,10,Culemborg,25,Gelderland,2021-01-18
221,3,Doesburg,25,Gelderland,2021-01-18
222,8,Doetinchem,25,Gelderland,2021-01-18
225,20,Druten,25,Gelderland,2021-01-18
226,9,Duiven,25,Gelderland,2021-01-18
228,47,Ede,25,Gelderland,2021-01-18
230,2,Elburg,25,Gelderland,2021-01-18
232,14,Epe,25,Gelderland,2021-01-18
233,11,Ermelo,25,Gelderland,2021-01-18
243,9,Harderwijk,25,Gelderland,2021-01-18
244,1,Hattem,25,Gelderland,2021-01-18
246,4,Heerde,25,Gelderland,2021-01-18
252,4,Heumen,25,Gelderland,2021-01-18
262,3,Lochem,25,Gelderland,2021-01-18
263,10,Maasdriel,25,Gelderland,2021-01-18
267,30,Nijkerk,25,Gelderland,2021-01-18
268,25,Nijmegen,25,Gelderland,2021-01-18
269,7,Oldebroek,25,Gelderland,2021-01-18
273,6,Putten,25,Gelderland,2021-01-18
274,3,Renkum,25,Gelderland,2021-01-18
275,12,Rheden,25,Gelderland,2021-01-18
277,0,Rozendaal,25,Gelderland,2021-01-18
279,5,Scherpenzeel,25,Gelderland,2021-01-18
281,11,Tiel,25,Gelderland,2021-01-18
