Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,74,Appingedam,20,Groningen,2020-11-18
10,176,Delfzijl,20,Groningen,2020-11-18
14,4068,Groningen,20,Groningen,2020-11-18
24,72,Loppersum,20,Groningen,2020-11-18
34,5491,Almere,24,Flevoland,2020-11-18
37,504,Stadskanaal,20,Groningen,2020-11-18
47,229,Veendam,20,Groningen,2020-11-18
50,353,Zeewolde,24,Flevoland,2020-11-18
59,249,Achtkarspelen,21,Friesland,2020-11-18
60,46,Ameland,21,Friesland,2020-11-18
72,126,Harlingen,21,Friesland,2020-11-18
74,528,Heerenveen,21,Friesland,2020-11-18
80,1686,Leeuwarden,21,Friesland,2020-11-18
85,252,Ooststellingwerf,21,Friesland,2020-11-18
86,231,Opsterland,21,Friesland,2020-11-18
88,4,Schiermonnikoog,21,Friesland,2020-11-18
90,529,Smallingerland,21,Friesland,2020-11-18
93,66,Terschelling,21,Friesland,2020-11-18
96,18,Vlieland,21,Friesland,2020-11-18
98,323,Weststellingwerf,21,Friesland,2020-11-18
106,863,Assen,22,Drenthe,2020-11-18
109,487,Coevorden,22,Drenthe,2020-11-18
114,1965,Emmen,22,Drenthe,2020-11-18
118,845,Hoogeveen,22,Drenthe,2020-11-18
119,418,Meppel,22,Drenthe,2020-11-18
141,2205,Almelo,23,Overijssel,2020-11-18
147,549,Borne,23,Overijssel,2020-11-18
148,627,Dalfsen,23,Overijssel,2020-11-18
150,1932,Deventer,23,Overijssel,2020-11-18
153,4220,Enschede,23,Overijssel,2020-11-18
158,730,Haaksbergen,23,Overijssel,2020-11-18
160,1019,Hardenberg,23,Overijssel,2020-11-18
163,842,Hellendoorn,23,Overijssel,2020-11-18
164,2116,Hengelo,23,Overijssel,2020-11-18
166,879,Kampen,23,Overijssel,2020-11-18
168,620,Losser,23,Overijssel,2020-11-18
171,657,Noordoostpolder,24,Flevoland,2020-11-18
173,946,Oldenzaal,23,Overijssel,2020-11-18
175,281,Ommen,23,Overijssel,2020-11-18
177,783,Raalte,23,Overijssel,2020-11-18
180,409,Staphorst,23,Overijssel,2020-11-18
183,945,Tubbergen,23,Overijssel,2020-11-18
184,588,Urk,24,Flevoland,2020-11-18
189,849,Wierden,23,Overijssel,2020-11-18
193,2110,Zwolle,23,Overijssel,2020-11-18
197,543,Aalten,25,Gelderland,2020-11-18
200,2812,Apeldoorn,25,Gelderland,2020-11-18
202,3479,Arnhem,25,Gelderland,2020-11-18
203,1445,Barneveld,25,Gelderland,2020-11-18
209,579,Beuningen,25,Gelderland,2020-11-18
213,339,Brummen,25,Gelderland,2020-11-18
214,583,Buren,25,Gelderland,2020-11-18
216,767,Culemborg,25,Gelderland,2020-11-18
221,226,Doesburg,25,Gelderland,2020-11-18
222,1081,Doetinchem,25,Gelderland,2020-11-18
225,435,Druten,25,Gelderland,2020-11-18
226,526,Duiven,25,Gelderland,2020-11-18
228,2696,Ede,25,Gelderland,2020-11-18
230,419,Elburg,25,Gelderland,2020-11-18
232,576,Epe,25,Gelderland,2020-11-18
233,516,Ermelo,25,Gelderland,2020-11-18
243,956,Harderwijk,25,Gelderland,2020-11-18
244,207,Hattem,25,Gelderland,2020-11-18
246,383,Heerde,25,Gelderland,2020-11-18
252,453,Heumen,25,Gelderland,2020-11-18
262,544,Lochem,25,Gelderland,2020-11-18
263,693,Maasdriel,25,Gelderland,2020-11-18
267,1035,Nijkerk,25,Gelderland,2020-11-18
268,4695,Nijmegen,25,Gelderland,2020-11-18
269,394,Oldebroek,25,Gelderland,2020-11-18
273,447,Putten,25,Gelderland,2020-11-18
274,637,Renkum,25,Gelderland,2020-11-18
275,851,Rheden,25,Gelderland,2020-11-18
277,16,Rozendaal,25,Gelderland,2020-11-18
279,207,Scherpenzeel,25,Gelderland,2020-11-18
281,1246,Tiel,25,Gelderland,2020-11-18
285,401,Voorst,25,Gelderland,2020-11-18
289,825,Wageningen,25,Gelderland,2020-11-18
293,274,Westervoort,25,Gelderland,2020-11-18
294,495,Winterswijk,25,Gelderland,2020-11-18
296,968,Wijchen,25,Gelderland,2020-11-18
297,787,Zaltbommel,25,Gelderland,2020-11-18
299,764,Zevenaar,25,Gelderland,2020-11-18
301,833,Zutphen,25,Gelderland,2020-11-18
302,575,Nunspeet,25,Gelderland,2020-11-18
303,524,Dronten,24,Flevoland,2020-11-18
307,3983,Amersfoort,26,Utrecht,2020-11-18
308,564,Baarn,26,Utrecht,2020-11-18
310,1229,De Bilt,26,Utrecht,2020-11-18
312,363,Bunnik,26,Utrecht,2020-11-18
313,927,Bunschoten,26,Utrecht,2020-11-18
317,238,Eemnes,26,Utrecht,2020-11-18
321,1228,Houten,26,Utrecht,2020-11-18
327,674,Leusden,26,Utrecht,2020-11-18
331,450,Lopik,26,Utrecht,2020-11-18
335,387,Montfoort,26,Utrecht,2020-11-18
339,114,Renswoude,26,Utrecht,2020-11-18
340,473,Rhenen,26,Utrecht,2020-11-18
342,1315,Soest,26,Utrecht,2020-11-18
344,12761,Utrecht,26,Utrecht,2020-11-18
345,2045,Veenendaal,26,Utrecht,2020-11-18
351,299,Woudenberg,26,Utrecht,2020-11-18
