Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,58,Appingedam,20,Groningen,2020-10-31
10,141,Delfzijl,20,Groningen,2020-10-31
14,3512,Groningen,20,Groningen,2020-10-31
24,53,Loppersum,20,Groningen,2020-10-31
34,3991,Almere,24,Flevoland,2020-10-31
37,302,Stadskanaal,20,Groningen,2020-10-31
47,195,Veendam,20,Groningen,2020-10-31
50,276,Zeewolde,24,Flevoland,2020-10-31
59,193,Achtkarspelen,21,Friesland,2020-10-31
60,41,Ameland,21,Friesland,2020-10-31
72,97,Harlingen,21,Friesland,2020-10-31
74,404,Heerenveen,21,Friesland,2020-10-31
80,1401,Leeuwarden,21,Friesland,2020-10-31
85,173,Ooststellingwerf,21,Friesland,2020-10-31
86,183,Opsterland,21,Friesland,2020-10-31
88,3,Schiermonnikoog,21,Friesland,2020-10-31
90,409,Smallingerland,21,Friesland,2020-10-31
93,64,Terschelling,21,Friesland,2020-10-31
96,16,Vlieland,21,Friesland,2020-10-31
98,241,Weststellingwerf,21,Friesland,2020-10-31
106,676,Assen,22,Drenthe,2020-10-31
109,339,Coevorden,22,Drenthe,2020-10-31
114,1480,Emmen,22,Drenthe,2020-10-31
118,631,Hoogeveen,22,Drenthe,2020-10-31
119,299,Meppel,22,Drenthe,2020-10-31
141,1392,Almelo,23,Overijssel,2020-10-31
147,399,Borne,23,Overijssel,2020-10-31
148,472,Dalfsen,23,Overijssel,2020-10-31
150,1491,Deventer,23,Overijssel,2020-10-31
153,3014,Enschede,23,Overijssel,2020-10-31
158,555,Haaksbergen,23,Overijssel,2020-10-31
160,724,Hardenberg,23,Overijssel,2020-10-31
163,566,Hellendoorn,23,Overijssel,2020-10-31
164,1555,Hengelo,23,Overijssel,2020-10-31
166,709,Kampen,23,Overijssel,2020-10-31
168,455,Losser,23,Overijssel,2020-10-31
171,442,Noordoostpolder,24,Flevoland,2020-10-31
173,711,Oldenzaal,23,Overijssel,2020-10-31
175,205,Ommen,23,Overijssel,2020-10-31
177,567,Raalte,23,Overijssel,2020-10-31
180,344,Staphorst,23,Overijssel,2020-10-31
183,734,Tubbergen,23,Overijssel,2020-10-31
184,196,Urk,24,Flevoland,2020-10-31
189,558,Wierden,23,Overijssel,2020-10-31
193,1588,Zwolle,23,Overijssel,2020-10-31
197,382,Aalten,25,Gelderland,2020-10-31
200,2060,Apeldoorn,25,Gelderland,2020-10-31
202,2534,Arnhem,25,Gelderland,2020-10-31
203,950,Barneveld,25,Gelderland,2020-10-31
209,423,Beuningen,25,Gelderland,2020-10-31
213,230,Brummen,25,Gelderland,2020-10-31
214,423,Buren,25,Gelderland,2020-10-31
216,604,Culemborg,25,Gelderland,2020-10-31
221,187,Doesburg,25,Gelderland,2020-10-31
222,794,Doetinchem,25,Gelderland,2020-10-31
225,323,Druten,25,Gelderland,2020-10-31
226,376,Duiven,25,Gelderland,2020-10-31
228,2010,Ede,25,Gelderland,2020-10-31
230,332,Elburg,25,Gelderland,2020-10-31
232,463,Epe,25,Gelderland,2020-10-31
233,410,Ermelo,25,Gelderland,2020-10-31
243,723,Harderwijk,25,Gelderland,2020-10-31
244,153,Hattem,25,Gelderland,2020-10-31
246,327,Heerde,25,Gelderland,2020-10-31
252,376,Heumen,25,Gelderland,2020-10-31
262,439,Lochem,25,Gelderland,2020-10-31
263,432,Maasdriel,25,Gelderland,2020-10-31
267,798,Nijkerk,25,Gelderland,2020-10-31
268,3843,Nijmegen,25,Gelderland,2020-10-31
269,314,Oldebroek,25,Gelderland,2020-10-31
273,289,Putten,25,Gelderland,2020-10-31
274,504,Renkum,25,Gelderland,2020-10-31
275,601,Rheden,25,Gelderland,2020-10-31
277,11,Rozendaal,25,Gelderland,2020-10-31
279,170,Scherpenzeel,25,Gelderland,2020-10-31
281,924,Tiel,25,Gelderland,2020-10-31
285,290,Voorst,25,Gelderland,2020-10-31
289,652,Wageningen,25,Gelderland,2020-10-31
293,187,Westervoort,25,Gelderland,2020-10-31
294,322,Winterswijk,25,Gelderland,2020-10-31
296,720,Wijchen,25,Gelderland,2020-10-31
297,479,Zaltbommel,25,Gelderland,2020-10-31
299,569,Zevenaar,25,Gelderland,2020-10-31
301,565,Zutphen,25,Gelderland,2020-10-31
302,461,Nunspeet,25,Gelderland,2020-10-31
303,378,Dronten,24,Flevoland,2020-10-31
307,2995,Amersfoort,26,Utrecht,2020-10-31
308,448,Baarn,26,Utrecht,2020-10-31
310,966,De Bilt,26,Utrecht,2020-10-31
312,280,Bunnik,26,Utrecht,2020-10-31
313,653,Bunschoten,26,Utrecht,2020-10-31
317,153,Eemnes,26,Utrecht,2020-10-31
321,953,Houten,26,Utrecht,2020-10-31
327,538,Leusden,26,Utrecht,2020-10-31
331,330,Lopik,26,Utrecht,2020-10-31
335,285,Montfoort,26,Utrecht,2020-10-31
339,90,Renswoude,26,Utrecht,2020-10-31
340,355,Rhenen,26,Utrecht,2020-10-31
342,1066,Soest,26,Utrecht,2020-10-31
344,10531,Utrecht,26,Utrecht,2020-10-31
345,1571,Veenendaal,26,Utrecht,2020-10-31
351,234,Woudenberg,26,Utrecht,2020-10-31
352,372,Wijk bij Duurstede,26,Utrecht,2020-10-31
353,762,IJsselstein,26,Utrecht,2020-10-31
355,1306,Zeist,26,Utrecht,2020-10-31
356,1194,Nieuwegein,26,Utrecht,2020-10-31
358,681,Aalsmeer,27,Noord-Holland,2020-10-31
361,1591,Alkmaar,27,Noord-Holland,2020-10-31
362,2215,Amstelveen,27,Noord-Holland,2020-10-31
363,30511,Amsterdam,27,Noord-Holland,2020-10-31
370,136,Beemster,27,Noord-Holland,2020-10-31
373,583,Bergen (NH.),27,Noord-Holland,2020-10-31
375,773,Beverwijk,27,Noord-Holland,2020-10-31
376,198,Blaricum,27,Noord-Holland,2020-10-31
377,390,Bloemendaal,27,Noord-Holland,2020-10-31
383,461,Castricum,27,Noord-Holland,2020-10-31
384,1009,Diemen,27,Noord-Holland,2020-10-31
385,990,Edam-Volendam,27,Noord-Holland,2020-10-31
388,208,Enkhuizen,27,Noord-Holland,2020-10-31
392,2998,Haarlem,27,Noord-Holland,2020-10-31
394,3305,Haarlemmermeer,27,Noord-Holland,2020-10-31
396,704,Heemskerk,27,Noord-Holland,2020-10-31
397,449,Heemstede,27,Noord-Holland,2020-10-31
398,806,Heerhugowaard,27,Noord-Holland,2020-10-31
399,290,Heiloo,27,Noord-Holland,2020-10-31
400,432,Den Helder,27,Noord-Holland,2020-10-31
402,1611,Hilversum,27,Noord-Holland,2020-10-31
405,1048,Hoorn,27,Noord-Holland,2020-10-31
406,912,Huizen,27,Noord-Holland,2020-10-31
415,246,Landsmeer,27,Noord-Holland,2020-10-31
416,432,Langedijk,27,Noord-Holland,2020-10-31
417,229,Laren,27,Noord-Holland,2020-10-31
420,551,Medemblik,27,Noord-Holland,2020-10-31
431,258,Oostzaan,27,Noord-Holland,2020-10-31
432,132,Opmeer,27,Noord-Holland,2020-10-31
437,393,Ouder-Amstel,27,Noord-Holland,2020-10-31
439,1468,Purmerend,27,Noord-Holland,2020-10-31
441,638,Schagen,27,Noord-Holland,2020-10-31
448,88,Texel,27,Noord-Holland,2020-10-31
450,244,Uitgeest,27,Noord-Holland,2020-10-31
451,608,Uithoorn,27,Noord-Holland,2020-10-31
453,1315,Velsen,27,Noord-Holland,2020-10-31
457,575,Weesp,27,Noord-Holland,2020-10-31
473,273,Zandvoort,27,Noord-Holland,2020-10-31
479,3670,Zaanstad,27,Noord-Holland,2020-10-31
482,621,Alblasserdam,28,Zuid-Holland,2020-10-31
484,2497,Alphen aan den Rijn,28,Zuid-Holland,2020-10-31
489,1522,Barendrecht,28,Zuid-Holland,2020-10-31
498,295,Drechterland,27,Noord-Holland,2020-10-31
501,341,Brielle,28,Zuid-Holland,2020-10-31
502,1929,Capelle aan den IJssel,28,Zuid-Holland,2020-10-31
503,2702,Delft,28,Zuid-Holland,2020-10-31
