Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1680,0,Aa en Hunze,22,Drenthe,2020-03-11
358,2,Aalsmeer,27,Noord-Holland,2020-03-11
197,0,Aalten,25,Gelderland,2020-03-11
59,0,Achtkarspelen,21,Friesland,2020-03-11
482,0,Alblasserdam,28,Zuid-Holland,2020-03-11
613,1,Albrandswaard,28,Zuid-Holland,2020-03-11
361,1,Alkmaar,27,Noord-Holland,2020-03-11
141,1,Almelo,23,Overijssel,2020-03-11
34,1,Almere,24,Flevoland,2020-03-11
484,2,Alphen aan den Rijn,28,Zuid-Holland,2020-03-11
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-03-11
1959,4,Altena,30,Noord-Brabant,2020-03-11
60,0,Ameland,21,Friesland,2020-03-11
307,2,Amersfoort,26,Utrecht,2020-03-11
362,2,Amstelveen,27,Noord-Holland,2020-03-11
363,8,Amsterdam,27,Noord-Holland,2020-03-11
200,1,Apeldoorn,25,Gelderland,2020-03-11
3,0,Appingedam,20,Groningen,2020-03-11
202,3,Arnhem,25,Gelderland,2020-03-11
106,0,Assen,22,Drenthe,2020-03-11
743,0,Asten,30,Noord-Brabant,2020-03-11
744,0,Baarle-Nassau,30,Noord-Brabant,2020-03-11
308,0,Baarn,26,Utrecht,2020-03-11
489,0,Barendrecht,28,Zuid-Holland,2020-03-11
203,0,Barneveld,25,Gelderland,2020-03-11
888,0,Beek,31,Limburg,2020-03-11
1954,8,Beekdaelen,31,Limburg,2020-03-11
370,0,Beemster,27,Noord-Holland,2020-03-11
889,0,Beesel,31,Limburg,2020-03-11
1945,3,Berg en Dal,25,Gelderland,2020-03-11
1724,1,Bergeijk,30,Noord-Brabant,2020-03-11
893,0,Bergen (L.),31,Limburg,2020-03-11
373,0,Bergen (NH.),27,Noord-Holland,2020-03-11
748,1,Bergen op Zoom,30,Noord-Brabant,2020-03-11
1859,0,Berkelland,25,Gelderland,2020-03-11
1721,2,Bernheze,30,Noord-Brabant,2020-03-11
753,3,Best,30,Noord-Brabant,2020-03-11
209,3,Beuningen,25,Gelderland,2020-03-11
375,4,Beverwijk,27,Noord-Holland,2020-03-11
1728,0,Bladel,30,Noord-Brabant,2020-03-11
376,1,Blaricum,27,Noord-Holland,2020-03-11
377,1,Bloemendaal,27,Noord-Holland,2020-03-11
1901,0,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-11
