Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,65,Appingedam,20,Groningen,2020-11-08
10,158,Delfzijl,20,Groningen,2020-11-08
14,3752,Groningen,20,Groningen,2020-11-08
24,61,Loppersum,20,Groningen,2020-11-08
34,4781,Almere,24,Flevoland,2020-11-08
37,406,Stadskanaal,20,Groningen,2020-11-08
47,209,Veendam,20,Groningen,2020-11-08
50,317,Zeewolde,24,Flevoland,2020-11-08
59,215,Achtkarspelen,21,Friesland,2020-11-08
60,46,Ameland,21,Friesland,2020-11-08
72,114,Harlingen,21,Friesland,2020-11-08
74,472,Heerenveen,21,Friesland,2020-11-08
80,1535,Leeuwarden,21,Friesland,2020-11-08
85,209,Ooststellingwerf,21,Friesland,2020-11-08
86,201,Opsterland,21,Friesland,2020-11-08
88,4,Schiermonnikoog,21,Friesland,2020-11-08
90,460,Smallingerland,21,Friesland,2020-11-08
93,66,Terschelling,21,Friesland,2020-11-08
96,18,Vlieland,21,Friesland,2020-11-08
98,278,Weststellingwerf,21,Friesland,2020-11-08
106,781,Assen,22,Drenthe,2020-11-08
109,412,Coevorden,22,Drenthe,2020-11-08
114,1715,Emmen,22,Drenthe,2020-11-08
118,735,Hoogeveen,22,Drenthe,2020-11-08
119,361,Meppel,22,Drenthe,2020-11-08
141,1803,Almelo,23,Overijssel,2020-11-08
147,485,Borne,23,Overijssel,2020-11-08
148,548,Dalfsen,23,Overijssel,2020-11-08
150,1718,Deventer,23,Overijssel,2020-11-08
153,3668,Enschede,23,Overijssel,2020-11-08
158,641,Haaksbergen,23,Overijssel,2020-11-08
160,872,Hardenberg,23,Overijssel,2020-11-08
163,723,Hellendoorn,23,Overijssel,2020-11-08
164,1844,Hengelo,23,Overijssel,2020-11-08
166,791,Kampen,23,Overijssel,2020-11-08
168,540,Losser,23,Overijssel,2020-11-08
171,525,Noordoostpolder,24,Flevoland,2020-11-08
173,829,Oldenzaal,23,Overijssel,2020-11-08
175,254,Ommen,23,Overijssel,2020-11-08
177,680,Raalte,23,Overijssel,2020-11-08
180,382,Staphorst,23,Overijssel,2020-11-08
183,844,Tubbergen,23,Overijssel,2020-11-08
184,319,Urk,24,Flevoland,2020-11-08
189,710,Wierden,23,Overijssel,2020-11-08
193,1878,Zwolle,23,Overijssel,2020-11-08
197,472,Aalten,25,Gelderland,2020-11-08
200,2478,Apeldoorn,25,Gelderland,2020-11-08
202,3052,Arnhem,25,Gelderland,2020-11-08
203,1191,Barneveld,25,Gelderland,2020-11-08
209,503,Beuningen,25,Gelderland,2020-11-08
213,290,Brummen,25,Gelderland,2020-11-08
214,508,Buren,25,Gelderland,2020-11-08
216,693,Culemborg,25,Gelderland,2020-11-08
221,208,Doesburg,25,Gelderland,2020-11-08
222,956,Doetinchem,25,Gelderland,2020-11-08
225,387,Druten,25,Gelderland,2020-11-08
226,440,Duiven,25,Gelderland,2020-11-08
228,2358,Ede,25,Gelderland,2020-11-08
230,371,Elburg,25,Gelderland,2020-11-08
232,536,Epe,25,Gelderland,2020-11-08
233,460,Ermelo,25,Gelderland,2020-11-08
243,845,Harderwijk,25,Gelderland,2020-11-08
244,175,Hattem,25,Gelderland,2020-11-08
246,363,Heerde,25,Gelderland,2020-11-08
252,421,Heumen,25,Gelderland,2020-11-08
262,484,Lochem,25,Gelderland,2020-11-08
263,579,Maasdriel,25,Gelderland,2020-11-08
267,923,Nijkerk,25,Gelderland,2020-11-08
268,4282,Nijmegen,25,Gelderland,2020-11-08
269,346,Oldebroek,25,Gelderland,2020-11-08
273,383,Putten,25,Gelderland,2020-11-08
274,584,Renkum,25,Gelderland,2020-11-08
275,735,Rheden,25,Gelderland,2020-11-08
277,13,Rozendaal,25,Gelderland,2020-11-08
279,190,Scherpenzeel,25,Gelderland,2020-11-08
281,1133,Tiel,25,Gelderland,2020-11-08
285,353,Voorst,25,Gelderland,2020-11-08
289,736,Wageningen,25,Gelderland,2020-11-08
293,230,Westervoort,25,Gelderland,2020-11-08
294,435,Winterswijk,25,Gelderland,2020-11-08
296,849,Wijchen,25,Gelderland,2020-11-08
297,626,Zaltbommel,25,Gelderland,2020-11-08
299,682,Zevenaar,25,Gelderland,2020-11-08
301,723,Zutphen,25,Gelderland,2020-11-08
302,514,Nunspeet,25,Gelderland,2020-11-08
303,449,Dronten,24,Flevoland,2020-11-08
307,3490,Amersfoort,26,Utrecht,2020-11-08
308,505,Baarn,26,Utrecht,2020-11-08
310,1082,De Bilt,26,Utrecht,2020-11-08
312,321,Bunnik,26,Utrecht,2020-11-08
