Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
-2,0,,-1,,2020-03-16
-1,71,,-1,,2020-03-16
358,3,Aalsmeer,27,Noord-Holland,2020-03-16
613,2,Albrandswaard,28,Zuid-Holland,2020-03-16
361,2,Alkmaar,27,Noord-Holland,2020-03-16
141,1,Almelo,23,Overijssel,2020-03-16
34,3,Almere,24,Flevoland,2020-03-16
484,6,Alphen aan den Rijn,28,Zuid-Holland,2020-03-16
1723,2,Alphen-Chaam,30,Noord-Brabant,2020-03-16
1959,12,Altena,30,Noord-Brabant,2020-03-16
307,18,Amersfoort,26,Utrecht,2020-03-16
362,4,Amstelveen,27,Noord-Holland,2020-03-16
363,39,Amsterdam,27,Noord-Holland,2020-03-16
200,7,Apeldoorn,25,Gelderland,2020-03-16
202,7,Arnhem,25,Gelderland,2020-03-16
743,1,Asten,30,Noord-Brabant,2020-03-16
489,3,Barendrecht,28,Zuid-Holland,2020-03-16
203,3,Barneveld,25,Gelderland,2020-03-16
888,3,Beek,31,Limburg,2020-03-16
1954,13,Beekdaelen,31,Limburg,2020-03-16
1945,10,Berg en Dal,25,Gelderland,2020-03-16
1724,1,Bergeijk,30,Noord-Brabant,2020-03-16
373,1,Bergen (NH.),27,Noord-Holland,2020-03-16
748,4,Bergen op Zoom,30,Noord-Brabant,2020-03-16
1721,19,Bernheze,30,Noord-Brabant,2020-03-16
753,4,Best,30,Noord-Brabant,2020-03-16
209,5,Beuningen,25,Gelderland,2020-03-16
375,5,Beverwijk,27,Noord-Holland,2020-03-16
1728,1,Bladel,30,Noord-Brabant,2020-03-16
376,1,Blaricum,27,Noord-Holland,2020-03-16
377,1,Bloemendaal,27,Noord-Holland,2020-03-16
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-16
755,14,Boekel,30,Noord-Brabant,2020-03-16
147,3,Borne,23,Overijssel,2020-03-16
654,2,Borsele,29,Zeeland,2020-03-16
