Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,0,Appingedam,20,Groningen,2020-03-16
10,0,Delfzijl,20,Groningen,2020-03-16
14,7,Groningen,20,Groningen,2020-03-16
24,0,Loppersum,20,Groningen,2020-03-16
34,3,Almere,24,Flevoland,2020-03-16
37,0,Stadskanaal,20,Groningen,2020-03-16
47,0,Veendam,20,Groningen,2020-03-16
50,2,Zeewolde,24,Flevoland,2020-03-16
59,0,Achtkarspelen,21,Friesland,2020-03-16
60,0,Ameland,21,Friesland,2020-03-16
72,1,Harlingen,21,Friesland,2020-03-16
74,0,Heerenveen,21,Friesland,2020-03-16
80,2,Leeuwarden,21,Friesland,2020-03-16
85,0,Ooststellingwerf,21,Friesland,2020-03-16
86,2,Opsterland,21,Friesland,2020-03-16
88,0,Schiermonnikoog,21,Friesland,2020-03-16
90,3,Smallingerland,21,Friesland,2020-03-16
93,0,Terschelling,21,Friesland,2020-03-16
96,0,Vlieland,21,Friesland,2020-03-16
98,0,Weststellingwerf,21,Friesland,2020-03-16
106,0,Assen,22,Drenthe,2020-03-16
109,11,Coevorden,22,Drenthe,2020-03-16
114,1,Emmen,22,Drenthe,2020-03-16
118,2,Hoogeveen,22,Drenthe,2020-03-16
119,0,Meppel,22,Drenthe,2020-03-16
141,1,Almelo,23,Overijssel,2020-03-16
147,3,Borne,23,Overijssel,2020-03-16
148,1,Dalfsen,23,Overijssel,2020-03-16
150,2,Deventer,23,Overijssel,2020-03-16
153,3,Enschede,23,Overijssel,2020-03-16
158,1,Haaksbergen,23,Overijssel,2020-03-16
160,0,Hardenberg,23,Overijssel,2020-03-16
163,2,Hellendoorn,23,Overijssel,2020-03-16
164,3,Hengelo,23,Overijssel,2020-03-16
166,0,Kampen,23,Overijssel,2020-03-16
168,0,Losser,23,Overijssel,2020-03-16
171,2,Noordoostpolder,24,Flevoland,2020-03-16
173,1,Oldenzaal,23,Overijssel,2020-03-16
175,1,Ommen,23,Overijssel,2020-03-16
177,2,Raalte,23,Overijssel,2020-03-16
180,1,Staphorst,23,Overijssel,2020-03-16
183,1,Tubbergen,23,Overijssel,2020-03-16
184,0,Urk,24,Flevoland,2020-03-16
189,0,Wierden,23,Overijssel,2020-03-16
193,6,Zwolle,23,Overijssel,2020-03-16
197,0,Aalten,25,Gelderland,2020-03-16
200,7,Apeldoorn,25,Gelderland,2020-03-16
202,7,Arnhem,25,Gelderland,2020-03-16
203,3,Barneveld,25,Gelderland,2020-03-16
209,5,Beuningen,25,Gelderland,2020-03-16
213,0,Brummen,25,Gelderland,2020-03-16
214,4,Buren,25,Gelderland,2020-03-16
216,2,Culemborg,25,Gelderland,2020-03-16
221,1,Doesburg,25,Gelderland,2020-03-16
222,0,Doetinchem,25,Gelderland,2020-03-16
225,5,Druten,25,Gelderland,2020-03-16
226,1,Duiven,25,Gelderland,2020-03-16
228,2,Ede,25,Gelderland,2020-03-16
230,1,Elburg,25,Gelderland,2020-03-16
232,2,Epe,25,Gelderland,2020-03-16
233,8,Ermelo,25,Gelderland,2020-03-16
243,4,Harderwijk,25,Gelderland,2020-03-16
244,0,Hattem,25,Gelderland,2020-03-16
246,2,Heerde,25,Gelderland,2020-03-16
252,2,Heumen,25,Gelderland,2020-03-16
262,0,Lochem,25,Gelderland,2020-03-16
263,0,Maasdriel,25,Gelderland,2020-03-16
267,1,Nijkerk,25,Gelderland,2020-03-16
268,18,Nijmegen,25,Gelderland,2020-03-16
269,2,Oldebroek,25,Gelderland,2020-03-16
273,2,Putten,25,Gelderland,2020-03-16
274,8,Renkum,25,Gelderland,2020-03-16
275,1,Rheden,25,Gelderland,2020-03-16
277,1,Rozendaal,25,Gelderland,2020-03-16
279,0,Scherpenzeel,25,Gelderland,2020-03-16
281,4,Tiel,25,Gelderland,2020-03-16
285,1,Voorst,25,Gelderland,2020-03-16
289,0,Wageningen,25,Gelderland,2020-03-16
293,0,Westervoort,25,Gelderland,2020-03-16
