Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,6910,Groningen,20,Groningen,2021-01-09
34,11668,Almere,24,Flevoland,2021-01-09
37,1328,Stadskanaal,20,Groningen,2021-01-09
47,792,Veendam,20,Groningen,2021-01-09
50,936,Zeewolde,24,Flevoland,2021-01-09
59,726,Achtkarspelen,21,Friesland,2021-01-09
60,126,Ameland,21,Friesland,2021-01-09
72,256,Harlingen,21,Friesland,2021-01-09
74,1070,Heerenveen,21,Friesland,2021-01-09
80,3227,Leeuwarden,21,Friesland,2021-01-09
85,547,Ooststellingwerf,21,Friesland,2021-01-09
86,617,Opsterland,21,Friesland,2021-01-09
88,7,Schiermonnikoog,21,Friesland,2021-01-09
90,1200,Smallingerland,21,Friesland,2021-01-09
93,137,Terschelling,21,Friesland,2021-01-09
96,26,Vlieland,21,Friesland,2021-01-09
98,648,Weststellingwerf,21,Friesland,2021-01-09
106,1662,Assen,22,Drenthe,2021-01-09
109,1288,Coevorden,22,Drenthe,2021-01-09
114,4029,Emmen,22,Drenthe,2021-01-09
118,2365,Hoogeveen,22,Drenthe,2021-01-09
119,1112,Meppel,22,Drenthe,2021-01-09
141,4499,Almelo,23,Overijssel,2021-01-09
147,1419,Borne,23,Overijssel,2021-01-09
148,1206,Dalfsen,23,Overijssel,2021-01-09
150,4605,Deventer,23,Overijssel,2021-01-09
153,8175,Enschede,23,Overijssel,2021-01-09
158,1773,Haaksbergen,23,Overijssel,2021-01-09
160,2878,Hardenberg,23,Overijssel,2021-01-09
163,2310,Hellendoorn,23,Overijssel,2021-01-09
164,4491,Hengelo,23,Overijssel,2021-01-09
166,1941,Kampen,23,Overijssel,2021-01-09
168,1629,Losser,23,Overijssel,2021-01-09
171,2012,Noordoostpolder,24,Flevoland,2021-01-09
173,2004,Oldenzaal,23,Overijssel,2021-01-09
175,688,Ommen,23,Overijssel,2021-01-09
177,1983,Raalte,23,Overijssel,2021-01-09
180,1186,Staphorst,23,Overijssel,2021-01-09
183,1675,Tubbergen,23,Overijssel,2021-01-09
184,1747,Urk,24,Flevoland,2021-01-09
189,1990,Wierden,23,Overijssel,2021-01-09
193,4087,Zwolle,23,Overijssel,2021-01-09
197,1146,Aalten,25,Gelderland,2021-01-09
200,6337,Apeldoorn,25,Gelderland,2021-01-09
202,7324,Arnhem,25,Gelderland,2021-01-09
203,4499,Barneveld,25,Gelderland,2021-01-09
209,1126,Beuningen,25,Gelderland,2021-01-09
213,774,Brummen,25,Gelderland,2021-01-09
214,1273,Buren,25,Gelderland,2021-01-09
216,1451,Culemborg,25,Gelderland,2021-01-09
221,427,Doesburg,25,Gelderland,2021-01-09
222,2358,Doetinchem,25,Gelderland,2021-01-09
225,885,Druten,25,Gelderland,2021-01-09
226,1205,Duiven,25,Gelderland,2021-01-09
228,6971,Ede,25,Gelderland,2021-01-09
230,1070,Elburg,25,Gelderland,2021-01-09
232,1352,Epe,25,Gelderland,2021-01-09
233,1501,Ermelo,25,Gelderland,2021-01-09
243,2335,Harderwijk,25,Gelderland,2021-01-09
244,448,Hattem,25,Gelderland,2021-01-09
246,657,Heerde,25,Gelderland,2021-01-09
252,807,Heumen,25,Gelderland,2021-01-09
262,1181,Lochem,25,Gelderland,2021-01-09
263,1333,Maasdriel,25,Gelderland,2021-01-09
267,2649,Nijkerk,25,Gelderland,2021-01-09
268,8089,Nijmegen,25,Gelderland,2021-01-09
269,1094,Oldebroek,25,Gelderland,2021-01-09
273,1467,Putten,25,Gelderland,2021-01-09
274,1193,Renkum,25,Gelderland,2021-01-09
275,1929,Rheden,25,Gelderland,2021-01-09
277,66,Rozendaal,25,Gelderland,2021-01-09
279,647,Scherpenzeel,25,Gelderland,2021-01-09
281,2107,Tiel,25,Gelderland,2021-01-09
285,953,Voorst,25,Gelderland,2021-01-09
289,1637,Wageningen,25,Gelderland,2021-01-09
293,650,Westervoort,25,Gelderland,2021-01-09
294,1051,Winterswijk,25,Gelderland,2021-01-09
296,2128,Wijchen,25,Gelderland,2021-01-09
297,1905,Zaltbommel,25,Gelderland,2021-01-09
299,1547,Zevenaar,25,Gelderland,2021-01-09
301,1621,Zutphen,25,Gelderland,2021-01-09
302,1219,Nunspeet,25,Gelderland,2021-01-09
303,1710,Dronten,24,Flevoland,2021-01-09
307,8173,Amersfoort,26,Utrecht,2021-01-09
308,1199,Baarn,26,Utrecht,2021-01-09
310,2091,De Bilt,26,Utrecht,2021-01-09
312,664,Bunnik,26,Utrecht,2021-01-09
313,2587,Bunschoten,26,Utrecht,2021-01-09
317,482,Eemnes,26,Utrecht,2021-01-09
321,2306,Houten,26,Utrecht,2021-01-09
327,1331,Leusden,26,Utrecht,2021-01-09
331,758,Lopik,26,Utrecht,2021-01-09
335,756,Montfoort,26,Utrecht,2021-01-09
339,351,Renswoude,26,Utrecht,2021-01-09
340,1404,Rhenen,26,Utrecht,2021-01-09
342,2398,Soest,26,Utrecht,2021-01-09
344,18812,Utrecht,26,Utrecht,2021-01-09
345,4999,Veenendaal,26,Utrecht,2021-01-09
351,901,Woudenberg,26,Utrecht,2021-01-09
352,966,Wijk bij Duurstede,26,Utrecht,2021-01-09
353,1604,IJsselstein,26,Utrecht,2021-01-09
355,2945,Zeist,26,Utrecht,2021-01-09
356,2694,Nieuwegein,26,Utrecht,2021-01-09
358,1580,Aalsmeer,27,Noord-Holland,2021-01-09
361,4530,Alkmaar,27,Noord-Holland,2021-01-09
362,4165,Amstelveen,27,Noord-Holland,2021-01-09
363,53686,Amsterdam,27,Noord-Holland,2021-01-09
370,355,Beemster,27,Noord-Holland,2021-01-09
373,1301,Bergen (NH.),27,Noord-Holland,2021-01-09
375,1877,Beverwijk,27,Noord-Holland,2021-01-09
376,531,Blaricum,27,Noord-Holland,2021-01-09
377,872,Bloemendaal,27,Noord-Holland,2021-01-09
383,1457,Castricum,27,Noord-Holland,2021-01-09
384,1906,Diemen,27,Noord-Holland,2021-01-09
385,1910,Edam-Volendam,27,Noord-Holland,2021-01-09
388,1127,Enkhuizen,27,Noord-Holland,2021-01-09
392,6993,Haarlem,27,Noord-Holland,2021-01-09
394,7540,Haarlemmermeer,27,Noord-Holland,2021-01-09
