Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1680,56,Aa en Hunze,22,Drenthe,2020-12-07
358,131,Aalsmeer,27,Noord-Holland,2020-12-07
197,69,Aalten,25,Gelderland,2020-12-07
59,46,Achtkarspelen,21,Friesland,2020-12-07
482,52,Alblasserdam,28,Zuid-Holland,2020-12-07
613,129,Albrandswaard,28,Zuid-Holland,2020-12-07
361,349,Alkmaar,27,Noord-Holland,2020-12-07
141,370,Almelo,23,Overijssel,2020-12-07
34,826,Almere,24,Flevoland,2020-12-07
484,544,Alphen aan den Rijn,28,Zuid-Holland,2020-12-07
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-12-07
1959,478,Altena,30,Noord-Brabant,2020-12-07
60,1,Ameland,21,Friesland,2020-12-07
307,678,Amersfoort,26,Utrecht,2020-12-07
362,261,Amstelveen,27,Noord-Holland,2020-12-07
363,3653,Amsterdam,27,Noord-Holland,2020-12-07
200,445,Apeldoorn,25,Gelderland,2020-12-07
3,31,Appingedam,20,Groningen,2020-12-07
202,695,Arnhem,25,Gelderland,2020-12-07
106,163,Assen,22,Drenthe,2020-12-07
743,66,Asten,30,Noord-Brabant,2020-12-07
744,33,Baarle-Nassau,30,Noord-Brabant,2020-12-07
308,84,Baarn,26,Utrecht,2020-12-07
489,175,Barendrecht,28,Zuid-Holland,2020-12-07
203,298,Barneveld,25,Gelderland,2020-12-07
888,55,Beek,31,Limburg,2020-12-07
1954,104,Beekdaelen,31,Limburg,2020-12-07
370,13,Beemster,27,Noord-Holland,2020-12-07
889,31,Beesel,31,Limburg,2020-12-07
1945,132,Berg en Dal,25,Gelderland,2020-12-07
1724,129,Bergeijk,30,Noord-Brabant,2020-12-07
893,30,Bergen (L.),31,Limburg,2020-12-07
373,106,Bergen (NH.),27,Noord-Holland,2020-12-07
748,283,Bergen op Zoom,30,Noord-Brabant,2020-12-07
1859,155,Berkelland,25,Gelderland,2020-12-07
1721,107,Bernheze,30,Noord-Brabant,2020-12-07
753,104,Best,30,Noord-Brabant,2020-12-07
209,77,Beuningen,25,Gelderland,2020-12-07
375,120,Beverwijk,27,Noord-Holland,2020-12-07
1728,93,Bladel,30,Noord-Brabant,2020-12-07
376,38,Blaricum,27,Noord-Holland,2020-12-07
377,43,Bloemendaal,27,Noord-Holland,2020-12-07
1901,221,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-07
755,14,Boekel,30,Noord-Brabant,2020-12-07
