Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,147,Appingedam,20,Groningen,2020-12-07
10,321,Delfzijl,20,Groningen,2020-12-07
14,4641,Groningen,20,Groningen,2020-12-07
24,102,Loppersum,20,Groningen,2020-12-07
34,6902,Almere,24,Flevoland,2020-12-07
37,717,Stadskanaal,20,Groningen,2020-12-07
47,327,Veendam,20,Groningen,2020-12-07
50,442,Zeewolde,24,Flevoland,2020-12-07
59,324,Achtkarspelen,21,Friesland,2020-12-07
60,48,Ameland,21,Friesland,2020-12-07
72,160,Harlingen,21,Friesland,2020-12-07
74,627,Heerenveen,21,Friesland,2020-12-07
80,1983,Leeuwarden,21,Friesland,2020-12-07
85,362,Ooststellingwerf,21,Friesland,2020-12-07
86,308,Opsterland,21,Friesland,2020-12-07
88,5,Schiermonnikoog,21,Friesland,2020-12-07
90,650,Smallingerland,21,Friesland,2020-12-07
93,73,Terschelling,21,Friesland,2020-12-07
96,19,Vlieland,21,Friesland,2020-12-07
98,392,Weststellingwerf,21,Friesland,2020-12-07
106,1096,Assen,22,Drenthe,2020-12-07
109,630,Coevorden,22,Drenthe,2020-12-07
114,2390,Emmen,22,Drenthe,2020-12-07
118,998,Hoogeveen,22,Drenthe,2020-12-07
119,538,Meppel,22,Drenthe,2020-12-07
141,2777,Almelo,23,Overijssel,2020-12-07
147,703,Borne,23,Overijssel,2020-12-07
148,721,Dalfsen,23,Overijssel,2020-12-07
150,2687,Deventer,23,Overijssel,2020-12-07
153,5234,Enschede,23,Overijssel,2020-12-07
158,932,Haaksbergen,23,Overijssel,2020-12-07
160,1255,Hardenberg,23,Overijssel,2020-12-07
163,1119,Hellendoorn,23,Overijssel,2020-12-07
164,2587,Hengelo,23,Overijssel,2020-12-07
166,1153,Kampen,23,Overijssel,2020-12-07
168,856,Losser,23,Overijssel,2020-12-07
171,1124,Noordoostpolder,24,Flevoland,2020-12-07
173,1194,Oldenzaal,23,Overijssel,2020-12-07
175,329,Ommen,23,Overijssel,2020-12-07
177,1059,Raalte,23,Overijssel,2020-12-07
180,530,Staphorst,23,Overijssel,2020-12-07
183,1152,Tubbergen,23,Overijssel,2020-12-07
184,1231,Urk,24,Flevoland,2020-12-07
189,1140,Wierden,23,Overijssel,2020-12-07
193,2548,Zwolle,23,Overijssel,2020-12-07
197,654,Aalten,25,Gelderland,2020-12-07
200,3573,Apeldoorn,25,Gelderland,2020-12-07
202,4554,Arnhem,25,Gelderland,2020-12-07
203,1993,Barneveld,25,Gelderland,2020-12-07
209,724,Beuningen,25,Gelderland,2020-12-07
213,406,Brummen,25,Gelderland,2020-12-07
214,703,Buren,25,Gelderland,2020-12-07
216,965,Culemborg,25,Gelderland,2020-12-07
221,267,Doesburg,25,Gelderland,2020-12-07
222,1355,Doetinchem,25,Gelderland,2020-12-07
225,511,Druten,25,Gelderland,2020-12-07
226,741,Duiven,25,Gelderland,2020-12-07
228,3575,Ede,25,Gelderland,2020-12-07
230,600,Elburg,25,Gelderland,2020-12-07
232,701,Epe,25,Gelderland,2020-12-07
233,695,Ermelo,25,Gelderland,2020-12-07
243,1238,Harderwijk,25,Gelderland,2020-12-07
244,252,Hattem,25,Gelderland,2020-12-07
246,413,Heerde,25,Gelderland,2020-12-07
252,532,Heumen,25,Gelderland,2020-12-07
262,722,Lochem,25,Gelderland,2020-12-07
263,860,Maasdriel,25,Gelderland,2020-12-07
267,1347,Nijkerk,25,Gelderland,2020-12-07
268,5452,Nijmegen,25,Gelderland,2020-12-07
269,496,Oldebroek,25,Gelderland,2020-12-07
273,662,Putten,25,Gelderland,2020-12-07
274,798,Renkum,25,Gelderland,2020-12-07
275,1116,Rheden,25,Gelderland,2020-12-07
277,32,Rozendaal,25,Gelderland,2020-12-07
279,321,Scherpenzeel,25,Gelderland,2020-12-07
281,1476,Tiel,25,Gelderland,2020-12-07
285,499,Voorst,25,Gelderland,2020-12-07
289,1099,Wageningen,25,Gelderland,2020-12-07
293,414,Westervoort,25,Gelderland,2020-12-07
294,660,Winterswijk,25,Gelderland,2020-12-07
296,1196,Wijchen,25,Gelderland,2020-12-07
297,1039,Zaltbommel,25,Gelderland,2020-12-07
299,949,Zevenaar,25,Gelderland,2020-12-07
301,1052,Zutphen,25,Gelderland,2020-12-07
302,728,Nunspeet,25,Gelderland,2020-12-07
303,799,Dronten,24,Flevoland,2020-12-07
307,5091,Amersfoort,26,Utrecht,2020-12-07
308,726,Baarn,26,Utrecht,2020-12-07
310,1427,De Bilt,26,Utrecht,2020-12-07
312,449,Bunnik,26,Utrecht,2020-12-07
313,1366,Bunschoten,26,Utrecht,2020-12-07
317,278,Eemnes,26,Utrecht,2020-12-07
321,1528,Houten,26,Utrecht,2020-12-07
327,813,Leusden,26,Utrecht,2020-12-07
331,554,Lopik,26,Utrecht,2020-12-07
335,482,Montfoort,26,Utrecht,2020-12-07
339,147,Renswoude,26,Utrecht,2020-12-07
340,690,Rhenen,26,Utrecht,2020-12-07
342,1542,Soest,26,Utrecht,2020-12-07
344,14551,Utrecht,26,Utrecht,2020-12-07
345,2783,Veenendaal,26,Utrecht,2020-12-07
351,436,Woudenberg,26,Utrecht,2020-12-07
352,626,Wijk bij Duurstede,26,Utrecht,2020-12-07
353,1147,IJsselstein,26,Utrecht,2020-12-07
355,1922,Zeist,26,Utrecht,2020-12-07
356,1854,Nieuwegein,26,Utrecht,2020-12-07
358,1104,Aalsmeer,27,Noord-Holland,2020-12-07
361,2875,Alkmaar,27,Noord-Holland,2020-12-07
362,3127,Amstelveen,27,Noord-Holland,2020-12-07
363,41771,Amsterdam,27,Noord-Holland,2020-12-07
370,232,Beemster,27,Noord-Holland,2020-12-07
373,875,Bergen (NH.),27,Noord-Holland,2020-12-07
375,1273,Beverwijk,27,Noord-Holland,2020-12-07
376,344,Blaricum,27,Noord-Holland,2020-12-07
377,559,Bloemendaal,27,Noord-Holland,2020-12-07
383,888,Castricum,27,Noord-Holland,2020-12-07
384,1434,Diemen,27,Noord-Holland,2020-12-07
385,1380,Edam-Volendam,27,Noord-Holland,2020-12-07
388,479,Enkhuizen,27,Noord-Holland,2020-12-07
392,4566,Haarlem,27,Noord-Holland,2020-12-07
394,5130,Haarlemmermeer,27,Noord-Holland,2020-12-07
396,1252,Heemskerk,27,Noord-Holland,2020-12-07
397,717,Heemstede,27,Noord-Holland,2020-12-07
398,1415,Heerhugowaard,27,Noord-Holland,2020-12-07
399,526,Heiloo,27,Noord-Holland,2020-12-07
400,882,Den Helder,27,Noord-Holland,2020-12-07
402,2489,Hilversum,27,Noord-Holland,2020-12-07
405,1910,Hoorn,27,Noord-Holland,2020-12-07
406,1495,Huizen,27,Noord-Holland,2020-12-07
415,389,Landsmeer,27,Noord-Holland,2020-12-07
416,766,Langedijk,27,Noord-Holland,2020-12-07
417,367,Laren,27,Noord-Holland,2020-12-07
420,1064,Medemblik,27,Noord-Holland,2020-12-07
431,368,Oostzaan,27,Noord-Holland,2020-12-07
432,261,Opmeer,27,Noord-Holland,2020-12-07
437,560,Ouder-Amstel,27,Noord-Holland,2020-12-07
439,2198,Purmerend,27,Noord-Holland,2020-12-07
441,1226,Schagen,27,Noord-Holland,2020-12-07
448,126,Texel,27,Noord-Holland,2020-12-07
450,431,Uitgeest,27,Noord-Holland,2020-12-07
451,949,Uithoorn,27,Noord-Holland,2020-12-07
453,2134,Velsen,27,Noord-Holland,2020-12-07
457,891,Weesp,27,Noord-Holland,2020-12-07
473,426,Zandvoort,27,Noord-Holland,2020-12-07
479,6034,Zaanstad,27,Noord-Holland,2020-12-07
482,953,Alblasserdam,28,Zuid-Holland,2020-12-07
484,4232,Alphen aan den Rijn,28,Zuid-Holland,2020-12-07
489,2213,Barendrecht,28,Zuid-Holland,2020-12-07
498,512,Drechterland,27,Noord-Holland,2020-12-07
501,545,Brielle,28,Zuid-Holland,2020-12-07
502,2944,Capelle aan den IJssel,28,Zuid-Holland,2020-12-07
503,3986,Delft,28,Zuid-Holland,2020-12-07
505,5322,Dordrecht,28,Zuid-Holland,2020-12-07
512,1463,Gorinchem,28,Zuid-Holland,2020-12-07
513,3165,Gouda,28,Zuid-Holland,2020-12-07
518,22973,'s-Gravenhage,28,Zuid-Holland,2020-12-07
523,753,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-07
530,1187,Hellevoetsluis,28,Zuid-Holland,2020-12-07
531,1339,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-07
532,469,Stede Broec,27,Noord-Holland,2020-12-07
534,610,Hillegom,28,Zuid-Holland,2020-12-07
537,2818,Katwijk,28,Zuid-Holland,2020-12-07
542,1287,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-07
546,4399,Leiden,28,Zuid-Holland,2020-12-07
547,896,Leiderdorp,28,Zuid-Holland,2020-12-07
553,654,Lisse,28,Zuid-Holland,2020-12-07
