Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,66,Appingedam,20,Groningen,2020-11-10
10,160,Delfzijl,20,Groningen,2020-11-10
14,3808,Groningen,20,Groningen,2020-11-10
24,62,Loppersum,20,Groningen,2020-11-10
34,4910,Almere,24,Flevoland,2020-11-10
37,425,Stadskanaal,20,Groningen,2020-11-10
47,213,Veendam,20,Groningen,2020-11-10
50,322,Zeewolde,24,Flevoland,2020-11-10
59,218,Achtkarspelen,21,Friesland,2020-11-10
60,46,Ameland,21,Friesland,2020-11-10
72,115,Harlingen,21,Friesland,2020-11-10
74,487,Heerenveen,21,Friesland,2020-11-10
80,1553,Leeuwarden,21,Friesland,2020-11-10
85,214,Ooststellingwerf,21,Friesland,2020-11-10
86,206,Opsterland,21,Friesland,2020-11-10
88,4,Schiermonnikoog,21,Friesland,2020-11-10
90,480,Smallingerland,21,Friesland,2020-11-10
93,66,Terschelling,21,Friesland,2020-11-10
96,18,Vlieland,21,Friesland,2020-11-10
98,285,Weststellingwerf,21,Friesland,2020-11-10
106,789,Assen,22,Drenthe,2020-11-10
109,426,Coevorden,22,Drenthe,2020-11-10
114,1767,Emmen,22,Drenthe,2020-11-10
118,750,Hoogeveen,22,Drenthe,2020-11-10
119,366,Meppel,22,Drenthe,2020-11-10
141,1878,Almelo,23,Overijssel,2020-11-10
147,493,Borne,23,Overijssel,2020-11-10
148,563,Dalfsen,23,Overijssel,2020-11-10
150,1755,Deventer,23,Overijssel,2020-11-10
153,3787,Enschede,23,Overijssel,2020-11-10
158,656,Haaksbergen,23,Overijssel,2020-11-10
160,889,Hardenberg,23,Overijssel,2020-11-10
163,739,Hellendoorn,23,Overijssel,2020-11-10
164,1889,Hengelo,23,Overijssel,2020-11-10
166,799,Kampen,23,Overijssel,2020-11-10
168,547,Losser,23,Overijssel,2020-11-10
171,531,Noordoostpolder,24,Flevoland,2020-11-10
173,841,Oldenzaal,23,Overijssel,2020-11-10
175,258,Ommen,23,Overijssel,2020-11-10
177,719,Raalte,23,Overijssel,2020-11-10
180,391,Staphorst,23,Overijssel,2020-11-10
183,864,Tubbergen,23,Overijssel,2020-11-10
184,349,Urk,24,Flevoland,2020-11-10
189,742,Wierden,23,Overijssel,2020-11-10
193,1924,Zwolle,23,Overijssel,2020-11-10
197,484,Aalten,25,Gelderland,2020-11-10
200,2541,Apeldoorn,25,Gelderland,2020-11-10
202,3146,Arnhem,25,Gelderland,2020-11-10
203,1235,Barneveld,25,Gelderland,2020-11-10
209,524,Beuningen,25,Gelderland,2020-11-10
213,304,Brummen,25,Gelderland,2020-11-10
214,521,Buren,25,Gelderland,2020-11-10
216,699,Culemborg,25,Gelderland,2020-11-10
221,212,Doesburg,25,Gelderland,2020-11-10
222,976,Doetinchem,25,Gelderland,2020-11-10
225,406,Druten,25,Gelderland,2020-11-10
226,455,Duiven,25,Gelderland,2020-11-10
228,2436,Ede,25,Gelderland,2020-11-10
230,379,Elburg,25,Gelderland,2020-11-10
232,545,Epe,25,Gelderland,2020-11-10
233,468,Ermelo,25,Gelderland,2020-11-10
243,856,Harderwijk,25,Gelderland,2020-11-10
244,181,Hattem,25,Gelderland,2020-11-10
246,368,Heerde,25,Gelderland,2020-11-10
252,430,Heumen,25,Gelderland,2020-11-10
262,491,Lochem,25,Gelderland,2020-11-10
263,599,Maasdriel,25,Gelderland,2020-11-10
267,947,Nijkerk,25,Gelderland,2020-11-10
268,4368,Nijmegen,25,Gelderland,2020-11-10
269,359,Oldebroek,25,Gelderland,2020-11-10
273,397,Putten,25,Gelderland,2020-11-10
274,592,Renkum,25,Gelderland,2020-11-10
275,755,Rheden,25,Gelderland,2020-11-10
277,15,Rozendaal,25,Gelderland,2020-11-10
279,193,Scherpenzeel,25,Gelderland,2020-11-10
281,1154,Tiel,25,Gelderland,2020-11-10
285,360,Voorst,25,Gelderland,2020-11-10
289,750,Wageningen,25,Gelderland,2020-11-10
293,234,Westervoort,25,Gelderland,2020-11-10
294,447,Winterswijk,25,Gelderland,2020-11-10
296,875,Wijchen,25,Gelderland,2020-11-10
297,654,Zaltbommel,25,Gelderland,2020-11-10
299,706,Zevenaar,25,Gelderland,2020-11-10
301,743,Zutphen,25,Gelderland,2020-11-10
302,524,Nunspeet,25,Gelderland,2020-11-10
303,455,Dronten,24,Flevoland,2020-11-10
307,3569,Amersfoort,26,Utrecht,2020-11-10
308,519,Baarn,26,Utrecht,2020-11-10
310,1122,De Bilt,26,Utrecht,2020-11-10
312,328,Bunnik,26,Utrecht,2020-11-10
313,808,Bunschoten,26,Utrecht,2020-11-10
317,194,Eemnes,26,Utrecht,2020-11-10
321,1134,Houten,26,Utrecht,2020-11-10
327,612,Leusden,26,Utrecht,2020-11-10
331,413,Lopik,26,Utrecht,2020-11-10
335,339,Montfoort,26,Utrecht,2020-11-10
