Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,3153,'s-Gravenhage,28,Zuid-Holland,2020-11-10
796,938,'s-Hertogenbosch,30,Noord-Brabant,2020-11-10
1680,28,Aa en Hunze,22,Drenthe,2020-11-10
358,233,Aalsmeer,27,Noord-Holland,2020-11-10
197,130,Aalten,25,Gelderland,2020-11-10
59,35,Achtkarspelen,21,Friesland,2020-11-10
482,195,Alblasserdam,28,Zuid-Holland,2020-11-10
613,190,Albrandswaard,28,Zuid-Holland,2020-11-10
361,530,Alkmaar,27,Noord-Holland,2020-11-10
141,669,Almelo,23,Overijssel,2020-11-10
34,1144,Almere,24,Flevoland,2020-11-10
484,746,Alphen aan den Rijn,28,Zuid-Holland,2020-11-10
1723,58,Alphen-Chaam,30,Noord-Brabant,2020-11-10
1959,450,Altena,30,Noord-Brabant,2020-11-10
60,5,Ameland,21,Friesland,2020-11-10
307,868,Amersfoort,26,Utrecht,2020-11-10
362,449,Amstelveen,27,Noord-Holland,2020-11-10
363,5152,Amsterdam,27,Noord-Holland,2020-11-10
200,651,Apeldoorn,25,Gelderland,2020-11-10
3,13,Appingedam,20,Groningen,2020-11-10
202,855,Arnhem,25,Gelderland,2020-11-10
106,159,Assen,22,Drenthe,2020-11-10
743,107,Asten,30,Noord-Brabant,2020-11-10
744,50,Baarle-Nassau,30,Noord-Brabant,2020-11-10
308,109,Baarn,26,Utrecht,2020-11-10
489,318,Barendrecht,28,Zuid-Holland,2020-11-10
203,393,Barneveld,25,Gelderland,2020-11-10
888,50,Beek,31,Limburg,2020-11-10
1954,119,Beekdaelen,31,Limburg,2020-11-10
370,51,Beemster,27,Noord-Holland,2020-11-10
889,44,Beesel,31,Limburg,2020-11-10
1945,257,Berg en Dal,25,Gelderland,2020-11-10
1724,124,Bergeijk,30,Noord-Brabant,2020-11-10
893,70,Bergen (L.),31,Limburg,2020-11-10
373,94,Bergen (NH.),27,Noord-Holland,2020-11-10
748,533,Bergen op Zoom,30,Noord-Brabant,2020-11-10
1859,294,Berkelland,25,Gelderland,2020-11-10
1721,231,Bernheze,30,Noord-Brabant,2020-11-10
753,161,Best,30,Noord-Brabant,2020-11-10
209,145,Beuningen,25,Gelderland,2020-11-10
375,251,Beverwijk,27,Noord-Holland,2020-11-10
1728,187,Bladel,30,Noord-Brabant,2020-11-10
376,63,Blaricum,27,Noord-Holland,2020-11-10
377,67,Bloemendaal,27,Noord-Holland,2020-11-10
1901,208,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-10
755,47,Boekel,30,Noord-Brabant,2020-11-10
1681,66,Borger-Odoorn,22,Drenthe,2020-11-10
147,123,Borne,23,Overijssel,2020-11-10
654,51,Borsele,29,Zeeland,2020-11-10
756,151,Boxmeer,30,Noord-Brabant,2020-11-10
757,197,Boxtel,30,Noord-Brabant,2020-11-10
758,1153,Breda,30,Noord-Brabant,2020-11-10
501,84,Brielle,28,Zuid-Holland,2020-11-10
1876,143,Bronckhorst,25,Gelderland,2020-11-10
213,99,Brummen,25,Gelderland,2020-11-10
899,70,Brunssum,31,Limburg,2020-11-10
312,79,Bunnik,26,Utrecht,2020-11-10
313,261,Bunschoten,26,Utrecht,2020-11-10
214,133,Buren,25,Gelderland,2020-11-10
502,412,Capelle aan den IJssel,28,Zuid-Holland,2020-11-10
383,136,Castricum,27,Noord-Holland,2020-11-10
109,107,Coevorden,22,Drenthe,2020-11-10
1706,116,Cranendonck,30,Noord-Brabant,2020-11-10
1684,141,Cuijk,30,Noord-Brabant,2020-11-10
216,146,Culemborg,25,Gelderland,2020-11-10
148,110,Dalfsen,23,Overijssel,2020-11-10
1891,37,Dantumadiel,21,Friesland,2020-11-10
310,225,De Bilt,26,Utrecht,2020-11-10
1940,104,De Fryske Marren,21,Friesland,2020-11-10
736,243,De Ronde Venen,26,Utrecht,2020-11-10
1690,74,De Wolden,22,Drenthe,2020-11-10
503,545,Delft,28,Zuid-Holland,2020-11-10
10,24,Delfzijl,20,Groningen,2020-11-10
400,145,Den Helder,27,Noord-Holland,2020-11-10
762,225,Deurne,30,Noord-Brabant,2020-11-10
150,353,Deventer,23,Overijssel,2020-11-10
384,163,Diemen,27,Noord-Holland,2020-11-10
1774,173,Dinkelland,23,Overijssel,2020-11-10
221,44,Doesburg,25,Gelderland,2020-11-10
222,245,Doetinchem,25,Gelderland,2020-11-10
766,245,Dongen,30,Noord-Brabant,2020-11-10
505,1034,Dordrecht,28,Zuid-Holland,2020-11-10
498,100,Drechterland,27,Noord-Holland,2020-11-10
1719,174,Drimmelen,30,Noord-Brabant,2020-11-10
303,85,Dronten,24,Flevoland,2020-11-10
225,103,Druten,25,Gelderland,2020-11-10
226,105,Duiven,25,Gelderland,2020-11-10
1711,88,Echt-Susteren,31,Limburg,2020-11-10
385,224,Edam-Volendam,27,Noord-Holland,2020-11-10
228,605,Ede,25,Gelderland,2020-11-10
317,59,Eemnes,26,Utrecht,2020-11-10
770,121,Eersel,30,Noord-Brabant,2020-11-10
1903,95,Eijsden-Margraten,31,Limburg,2020-11-10
772,1195,Eindhoven,30,Noord-Brabant,2020-11-10
230,71,Elburg,25,Gelderland,2020-11-10
114,355,Emmen,22,Drenthe,2020-11-10
388,95,Enkhuizen,27,Noord-Holland,2020-11-10
153,1086,Enschede,23,Overijssel,2020-11-10
232,118,Epe,25,Gelderland,2020-11-10
233,95,Ermelo,25,Gelderland,2020-11-10
777,251,Etten-Leur,30,Noord-Brabant,2020-11-10
779,90,Geertruidenberg,30,Noord-Brabant,2020-11-10
1771,248,Geldrop-Mierlo,30,Noord-Brabant,2020-11-10
1652,159,Gemert-Bakel,30,Noord-Brabant,2020-11-10
907,79,Gennep,31,Limburg,2020-11-10
784,181,Gilze en Rijen,30,Noord-Brabant,2020-11-10
1924,278,Goeree-Overflakkee,28,Zuid-Holland,2020-11-10
664,124,Goes,29,Zeeland,2020-11-10
785,167,Goirle,30,Noord-Brabant,2020-11-10
1942,267,Gooise Meren,27,Noord-Holland,2020-11-10
512,222,Gorinchem,28,Zuid-Holland,2020-11-10
513,477,Gouda,28,Zuid-Holland,2020-11-10
786,112,Grave,30,Noord-Brabant,2020-11-10
14,373,Groningen,20,Groningen,2020-11-10
1729,41,Gulpen-Wittem,31,Limburg,2020-11-10
158,143,Haaksbergen,23,Overijssel,2020-11-10
788,107,Haaren,30,Noord-Brabant,2020-11-10
392,602,Haarlem,27,Noord-Holland,2020-11-10
394,728,Haarlemmermeer,27,Noord-Holland,2020-11-10
1655,221,Halderberge,30,Noord-Brabant,2020-11-10
160,207,Hardenberg,23,Overijssel,2020-11-10
243,178,Harderwijk,25,Gelderland,2020-11-10
523,152,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-10
72,18,Harlingen,21,Friesland,2020-11-10
244,38,Hattem,25,Gelderland,2020-11-10
396,225,Heemskerk,27,Noord-Holland,2020-11-10
397,66,Heemstede,27,Noord-Holland,2020-11-10
246,51,Heerde,25,Gelderland,2020-11-10
74,100,Heerenveen,21,Friesland,2020-11-10
398,267,Heerhugowaard,27,Noord-Holland,2020-11-10
917,300,Heerlen,31,Limburg,2020-11-10
1658,81,Heeze-Leende,30,Noord-Brabant,2020-11-10
399,74,Heiloo,27,Noord-Holland,2020-11-10
163,237,Hellendoorn,23,Overijssel,2020-11-10
530,194,Hellevoetsluis,28,Zuid-Holland,2020-11-10
794,688,Helmond,30,Noord-Brabant,2020-11-10
531,289,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-10
164,444,Hengelo,23,Overijssel,2020-11-10
1966,76,Het Hogeland,20,Groningen,2020-11-10
252,78,Heumen,25,Gelderland,2020-11-10
797,346,Heusden,30,Noord-Brabant,2020-11-10
534,64,Hillegom,28,Zuid-Holland,2020-11-10
798,133,Hilvarenbeek,30,Noord-Brabant,2020-11-10
402,398,Hilversum,27,Noord-Holland,2020-11-10
1963,446,Hoeksche Waard,28,Zuid-Holland,2020-11-10
1735,224,Hof van Twente,23,Overijssel,2020-11-10
1911,158,Hollands Kroon,27,Noord-Holland,2020-11-10
118,152,Hoogeveen,22,Drenthe,2020-11-10
405,323,Hoorn,27,Noord-Holland,2020-11-10
1507,218,Horst aan de Maas,31,Limburg,2020-11-10
321,274,Houten,26,Utrecht,2020-11-10
406,271,Huizen,27,Noord-Holland,2020-11-10
677,178,Hulst,29,Zeeland,2020-11-10
353,197,IJsselstein,26,Utrecht,2020-11-10
1884,114,Kaag en Braassem,28,Zuid-Holland,2020-11-10
166,118,Kampen,23,Overijssel,2020-11-10
678,25,Kapelle,29,Zeeland,2020-11-10
537,590,Katwijk,28,Zuid-Holland,2020-11-10
928,135,Kerkrade,31,Limburg,2020-11-10
1598,126,Koggenland,27,Noord-Holland,2020-11-10
542,164,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-10
1931,356,Krimpenerwaard,28,Zuid-Holland,2020-11-10
1659,130,Laarbeek,30,Noord-Brabant,2020-11-10
1685,90,Landerd,30,Noord-Brabant,2020-11-10
882,98,Landgraaf,31,Limburg,2020-11-10
415,74,Landsmeer,27,Noord-Holland,2020-11-10
416,149,Langedijk,27,Noord-Holland,2020-11-10
1621,338,Lansingerland,28,Zuid-Holland,2020-11-10
417,66,Laren,27,Noord-Holland,2020-11-10
80,178,Leeuwarden,21,Friesland,2020-11-10
546,667,Leiden,28,Zuid-Holland,2020-11-10
547,155,Leiderdorp,28,Zuid-Holland,2020-11-10
1916,353,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-10
995,294,Lelystad,24,Flevoland,2020-11-10
1640,140,Leudal,31,Limburg,2020-11-10
327,132,Leusden,26,Utrecht,2020-11-10
1705,250,Lingewaard,25,Gelderland,2020-11-10
553,120,Lisse,28,Zuid-Holland,2020-11-10
262,75,Lochem,25,Gelderland,2020-11-10
809,204,Loon op Zand,30,Noord-Brabant,2020-11-10
331,121,Lopik,26,Utrecht,2020-11-10
24,11,Loppersum,20,Groningen,2020-11-10
168,140,Losser,23,Overijssel,2020-11-10
263,225,Maasdriel,25,Gelderland,2020-11-10
1641,73,Maasgouw,31,Limburg,2020-11-10
556,193,Maassluis,28,Zuid-Holland,2020-11-10
935,351,Maastricht,31,Limburg,2020-11-10
420,198,Medemblik,27,Noord-Holland,2020-11-10
938,50,Meerssen,31,Limburg,2020-11-10
1948,359,Meierijstad,30,Noord-Brabant,2020-11-10
119,84,Meppel,22,Drenthe,2020-11-10
687,162,Middelburg,29,Zeeland,2020-11-10
1842,83,Midden-Delfland,28,Zuid-Holland,2020-11-10
1731,78,Midden-Drenthe,22,Drenthe,2020-11-10
1952,68,Midden-Groningen,20,Groningen,2020-11-10
815,65,Mill en Sint Hubert,30,Noord-Brabant,2020-11-10
1709,264,Moerdijk,30,Noord-Brabant,2020-11-10
1978,344,Molenlanden,28,Zuid-Holland,2020-11-10
1955,181,Montferland,25,Gelderland,2020-11-10
335,97,Montfoort,26,Utrecht,2020-11-10
944,32,Mook en Middelaar,31,Limburg,2020-11-10
1740,131,Neder-Betuwe,25,Gelderland,2020-11-10
946,94,Nederweert,31,Limburg,2020-11-10
356,320,Nieuwegein,26,Utrecht,2020-11-10
569,163,Nieuwkoop,28,Zuid-Holland,2020-11-10
267,229,Nijkerk,25,Gelderland,2020-11-10
268,749,Nijmegen,25,Gelderland,2020-11-10
1930,671,Nissewaard,28,Zuid-Holland,2020-11-10
1970,74,Noardeast-Fryslân,21,Friesland,2020-11-10
1695,27,Noord-Beveland,29,Zeeland,2020-11-10
1699,15,Noordenveld,22,Drenthe,2020-11-10
171,115,Noordoostpolder,24,Flevoland,2020-11-10
575,263,Noordwijk,28,Zuid-Holland,2020-11-10
820,126,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-10
302,85,Nunspeet,25,Gelderland,2020-11-10
579,113,Oegstgeest,28,Zuid-Holland,2020-11-10
823,120,Oirschot,30,Noord-Brabant,2020-11-10
824,159,Oisterwijk,30,Noord-Brabant,2020-11-10
1895,47,Oldambt,20,Groningen,2020-11-10
269,59,Oldebroek,25,Gelderland,2020-11-10
173,182,Oldenzaal,23,Overijssel,2020-11-10
1773,58,Olst-Wijhe,23,Overijssel,2020-11-10
175,74,Ommen,23,Overijssel,2020-11-10
1586,191,Oost Gelre,25,Gelderland,2020-11-10
826,468,Oosterhout,30,Noord-Brabant,2020-11-10
85,51,Ooststellingwerf,21,Friesland,2020-11-10
431,53,Oostzaan,27,Noord-Holland,2020-11-10
432,54,Opmeer,27,Noord-Holland,2020-11-10
86,28,Opsterland,21,Friesland,2020-11-10
828,680,Oss,30,Noord-Brabant,2020-11-10
1509,189,Oude IJsselstreek,25,Gelderland,2020-11-10
437,55,Ouder-Amstel,27,Noord-Holland,2020-11-10
589,46,Oudewater,26,Utrecht,2020-11-10
1734,193,Overbetuwe,25,Gelderland,2020-11-10
590,242,Papendrecht,28,Zuid-Holland,2020-11-10
1894,154,Peel en Maas,31,Limburg,2020-11-10
765,22,Pekela,20,Groningen,2020-11-10
1926,330,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-10
439,365,Purmerend,27,Noord-Holland,2020-11-10
273,134,Putten,25,Gelderland,2020-11-10
