Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,4492,'s-Gravenhage,28,Zuid-Holland,2020-11-10
796,1022,'s-Hertogenbosch,30,Noord-Brabant,2020-11-10
1680,42,Aa en Hunze,22,Drenthe,2020-11-10
358,285,Aalsmeer,27,Noord-Holland,2020-11-10
197,111,Aalten,25,Gelderland,2020-11-10
59,53,Achtkarspelen,21,Friesland,2020-11-10
482,259,Alblasserdam,28,Zuid-Holland,2020-11-10
613,323,Albrandswaard,28,Zuid-Holland,2020-11-10
361,618,Alkmaar,27,Noord-Holland,2020-11-10
141,682,Almelo,23,Overijssel,2020-11-10
34,1343,Almere,24,Flevoland,2020-11-10
484,985,Alphen aan den Rijn,28,Zuid-Holland,2020-11-10
1723,57,Alphen-Chaam,30,Noord-Brabant,2020-11-10
1959,442,Altena,30,Noord-Brabant,2020-11-10
60,15,Ameland,21,Friesland,2020-11-10
307,1239,Amersfoort,26,Utrecht,2020-11-10
362,605,Amstelveen,27,Noord-Holland,2020-11-10
363,7515,Amsterdam,27,Noord-Holland,2020-11-10
200,763,Apeldoorn,25,Gelderland,2020-11-10
3,18,Appingedam,20,Groningen,2020-11-10
202,977,Arnhem,25,Gelderland,2020-11-10
106,253,Assen,22,Drenthe,2020-11-10
743,133,Asten,30,Noord-Brabant,2020-11-10
744,59,Baarle-Nassau,30,Noord-Brabant,2020-11-10
308,174,Baarn,26,Utrecht,2020-11-10
489,478,Barendrecht,28,Zuid-Holland,2020-11-10
203,439,Barneveld,25,Gelderland,2020-11-10
888,58,Beek,31,Limburg,2020-11-10
1954,130,Beekdaelen,31,Limburg,2020-11-10
370,46,Beemster,27,Noord-Holland,2020-11-10
889,45,Beesel,31,Limburg,2020-11-10
1945,293,Berg en Dal,25,Gelderland,2020-11-10
1724,170,Bergeijk,30,Noord-Brabant,2020-11-10
893,69,Bergen (L.),31,Limburg,2020-11-10
373,154,Bergen (NH.),27,Noord-Holland,2020-11-10
748,671,Bergen op Zoom,30,Noord-Brabant,2020-11-10
1859,357,Berkelland,25,Gelderland,2020-11-10
1721,277,Bernheze,30,Noord-Brabant,2020-11-10
753,196,Best,30,Noord-Brabant,2020-11-10
209,144,Beuningen,25,Gelderland,2020-11-10
375,280,Beverwijk,27,Noord-Holland,2020-11-10
1728,214,Bladel,30,Noord-Brabant,2020-11-10
376,69,Blaricum,27,Noord-Holland,2020-11-10
377,92,Bloemendaal,27,Noord-Holland,2020-11-10
1901,255,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-10
755,72,Boekel,30,Noord-Brabant,2020-11-10
1681,71,Borger-Odoorn,22,Drenthe,2020-11-10
147,145,Borne,23,Overijssel,2020-11-10
654,45,Borsele,29,Zeeland,2020-11-10
756,220,Boxmeer,30,Noord-Brabant,2020-11-10
757,258,Boxtel,30,Noord-Brabant,2020-11-10
758,1615,Breda,30,Noord-Brabant,2020-11-10
501,98,Brielle,28,Zuid-Holland,2020-11-10
1876,220,Bronckhorst,25,Gelderland,2020-11-10
213,107,Brummen,25,Gelderland,2020-11-10
899,73,Brunssum,31,Limburg,2020-11-10
312,115,Bunnik,26,Utrecht,2020-11-10
313,349,Bunschoten,26,Utrecht,2020-11-10
214,188,Buren,25,Gelderland,2020-11-10
502,519,Capelle aan den IJssel,28,Zuid-Holland,2020-11-10
383,149,Castricum,27,Noord-Holland,2020-11-10
109,108,Coevorden,22,Drenthe,2020-11-10
1706,145,Cranendonck,30,Noord-Brabant,2020-11-10
1684,234,Cuijk,30,Noord-Brabant,2020-11-10
216,199,Culemborg,25,Gelderland,2020-11-10
148,165,Dalfsen,23,Overijssel,2020-11-10
1891,28,Dantumadiel,21,Friesland,2020-11-10
310,290,De Bilt,26,Utrecht,2020-11-10
1940,149,De Fryske Marren,21,Friesland,2020-11-10
736,301,De Ronde Venen,26,Utrecht,2020-11-10
1690,89,De Wolden,22,Drenthe,2020-11-10
503,767,Delft,28,Zuid-Holland,2020-11-10
10,34,Delfzijl,20,Groningen,2020-11-10
400,185,Den Helder,27,Noord-Holland,2020-11-10
762,298,Deurne,30,Noord-Brabant,2020-11-10
150,468,Deventer,23,Overijssel,2020-11-10
384,221,Diemen,27,Noord-Holland,2020-11-10
1774,270,Dinkelland,23,Overijssel,2020-11-10
221,47,Doesburg,25,Gelderland,2020-11-10
222,262,Doetinchem,25,Gelderland,2020-11-10
766,244,Dongen,30,Noord-Brabant,2020-11-10
