Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,18,Appingedam,20,Groningen,2020-10-02
10,70,Delfzijl,20,Groningen,2020-10-02
14,1276,Groningen,20,Groningen,2020-10-02
24,13,Loppersum,20,Groningen,2020-10-02
34,1439,Almere,24,Flevoland,2020-10-02
37,55,Stadskanaal,20,Groningen,2020-10-02
47,52,Veendam,20,Groningen,2020-10-02
50,108,Zeewolde,24,Flevoland,2020-10-02
59,42,Achtkarspelen,21,Friesland,2020-10-02
60,4,Ameland,21,Friesland,2020-10-02
72,31,Harlingen,21,Friesland,2020-10-02
74,160,Heerenveen,21,Friesland,2020-10-02
80,518,Leeuwarden,21,Friesland,2020-10-02
85,21,Ooststellingwerf,21,Friesland,2020-10-02
86,52,Opsterland,21,Friesland,2020-10-02
88,0,Schiermonnikoog,21,Friesland,2020-10-02
90,98,Smallingerland,21,Friesland,2020-10-02
93,7,Terschelling,21,Friesland,2020-10-02
96,4,Vlieland,21,Friesland,2020-10-02
98,65,Weststellingwerf,21,Friesland,2020-10-02
106,144,Assen,22,Drenthe,2020-10-02
109,94,Coevorden,22,Drenthe,2020-10-02
114,398,Emmen,22,Drenthe,2020-10-02
118,146,Hoogeveen,22,Drenthe,2020-10-02
119,103,Meppel,22,Drenthe,2020-10-02
141,246,Almelo,23,Overijssel,2020-10-02
147,76,Borne,23,Overijssel,2020-10-02
148,141,Dalfsen,23,Overijssel,2020-10-02
150,572,Deventer,23,Overijssel,2020-10-02
153,585,Enschede,23,Overijssel,2020-10-02
158,206,Haaksbergen,23,Overijssel,2020-10-02
160,214,Hardenberg,23,Overijssel,2020-10-02
163,108,Hellendoorn,23,Overijssel,2020-10-02
164,345,Hengelo,23,Overijssel,2020-10-02
166,441,Kampen,23,Overijssel,2020-10-02
168,86,Losser,23,Overijssel,2020-10-02
171,130,Noordoostpolder,24,Flevoland,2020-10-02
173,148,Oldenzaal,23,Overijssel,2020-10-02
175,103,Ommen,23,Overijssel,2020-10-02
177,225,Raalte,23,Overijssel,2020-10-02
180,84,Staphorst,23,Overijssel,2020-10-02
183,140,Tubbergen,23,Overijssel,2020-10-02
184,91,Urk,24,Flevoland,2020-10-02
189,102,Wierden,23,Overijssel,2020-10-02
193,634,Zwolle,23,Overijssel,2020-10-02
197,109,Aalten,25,Gelderland,2020-10-02
200,811,Apeldoorn,25,Gelderland,2020-10-02
202,914,Arnhem,25,Gelderland,2020-10-02
203,242,Barneveld,25,Gelderland,2020-10-02
209,183,Beuningen,25,Gelderland,2020-10-02
213,84,Brummen,25,Gelderland,2020-10-02
214,91,Buren,25,Gelderland,2020-10-02
216,208,Culemborg,25,Gelderland,2020-10-02
