Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-07-20
10,18,Delfzijl,20,Groningen,2020-07-20
14,177,Groningen,20,Groningen,2020-07-20
24,2,Loppersum,20,Groningen,2020-07-20
34,453,Almere,24,Flevoland,2020-07-20
37,9,Stadskanaal,20,Groningen,2020-07-20
47,8,Veendam,20,Groningen,2020-07-20
50,50,Zeewolde,24,Flevoland,2020-07-20
59,13,Achtkarspelen,21,Friesland,2020-07-20
60,0,Ameland,21,Friesland,2020-07-20
72,17,Harlingen,21,Friesland,2020-07-20
74,95,Heerenveen,21,Friesland,2020-07-20
80,69,Leeuwarden,21,Friesland,2020-07-20
85,8,Ooststellingwerf,21,Friesland,2020-07-20
86,24,Opsterland,21,Friesland,2020-07-20
88,0,Schiermonnikoog,21,Friesland,2020-07-20
90,58,Smallingerland,21,Friesland,2020-07-20
93,2,Terschelling,21,Friesland,2020-07-20
96,0,Vlieland,21,Friesland,2020-07-20
98,28,Weststellingwerf,21,Friesland,2020-07-20
106,49,Assen,22,Drenthe,2020-07-20
109,57,Coevorden,22,Drenthe,2020-07-20
114,104,Emmen,22,Drenthe,2020-07-20
118,93,Hoogeveen,22,Drenthe,2020-07-20
119,46,Meppel,22,Drenthe,2020-07-20
141,93,Almelo,23,Overijssel,2020-07-20
147,50,Borne,23,Overijssel,2020-07-20
148,82,Dalfsen,23,Overijssel,2020-07-20
150,340,Deventer,23,Overijssel,2020-07-20
153,255,Enschede,23,Overijssel,2020-07-20
158,56,Haaksbergen,23,Overijssel,2020-07-20
160,170,Hardenberg,23,Overijssel,2020-07-20
163,96,Hellendoorn,23,Overijssel,2020-07-20
164,129,Hengelo,23,Overijssel,2020-07-20
166,343,Kampen,23,Overijssel,2020-07-20
168,26,Losser,23,Overijssel,2020-07-20
171,81,Noordoostpolder,24,Flevoland,2020-07-20
173,49,Oldenzaal,23,Overijssel,2020-07-20
175,53,Ommen,23,Overijssel,2020-07-20
177,155,Raalte,23,Overijssel,2020-07-20
180,61,Staphorst,23,Overijssel,2020-07-20
183,81,Tubbergen,23,Overijssel,2020-07-20
184,83,Urk,24,Flevoland,2020-07-20
189,50,Wierden,23,Overijssel,2020-07-20
193,362,Zwolle,23,Overijssel,2020-07-20
197,60,Aalten,25,Gelderland,2020-07-20
200,456,Apeldoorn,25,Gelderland,2020-07-20
202,417,Arnhem,25,Gelderland,2020-07-20
203,139,Barneveld,25,Gelderland,2020-07-20
209,75,Beuningen,25,Gelderland,2020-07-20
213,36,Brummen,25,Gelderland,2020-07-20
214,63,Buren,25,Gelderland,2020-07-20
216,80,Culemborg,25,Gelderland,2020-07-20
221,32,Doesburg,25,Gelderland,2020-07-20
222,102,Doetinchem,25,Gelderland,2020-07-20
225,115,Druten,25,Gelderland,2020-07-20
226,52,Duiven,25,Gelderland,2020-07-20
228,222,Ede,25,Gelderland,2020-07-20
230,151,Elburg,25,Gelderland,2020-07-20
232,138,Epe,25,Gelderland,2020-07-20
233,149,Ermelo,25,Gelderland,2020-07-20
243,179,Harderwijk,25,Gelderland,2020-07-20
244,42,Hattem,25,Gelderland,2020-07-20
246,192,Heerde,25,Gelderland,2020-07-20
252,74,Heumen,25,Gelderland,2020-07-20
262,97,Lochem,25,Gelderland,2020-07-20
263,62,Maasdriel,25,Gelderland,2020-07-20
267,68,Nijkerk,25,Gelderland,2020-07-20
268,674,Nijmegen,25,Gelderland,2020-07-20
269,170,Oldebroek,25,Gelderland,2020-07-20
273,35,Putten,25,Gelderland,2020-07-20
274,80,Renkum,25,Gelderland,2020-07-20
275,146,Rheden,25,Gelderland,2020-07-20
277,3,Rozendaal,25,Gelderland,2020-07-20
279,33,Scherpenzeel,25,Gelderland,2020-07-20
281,150,Tiel,25,Gelderland,2020-07-20
285,82,Voorst,25,Gelderland,2020-07-20
289,53,Wageningen,25,Gelderland,2020-07-20
293,43,Westervoort,25,Gelderland,2020-07-20
294,48,Winterswijk,25,Gelderland,2020-07-20
296,150,Wijchen,25,Gelderland,2020-07-20
297,101,Zaltbommel,25,Gelderland,2020-07-20
299,120,Zevenaar,25,Gelderland,2020-07-20
301,104,Zutphen,25,Gelderland,2020-07-20
302,222,Nunspeet,25,Gelderland,2020-07-20
303,124,Dronten,24,Flevoland,2020-07-20
307,254,Amersfoort,26,Utrecht,2020-07-20
308,63,Baarn,26,Utrecht,2020-07-20
310,187,De Bilt,26,Utrecht,2020-07-20
312,46,Bunnik,26,Utrecht,2020-07-20
313,68,Bunschoten,26,Utrecht,2020-07-20
317,19,Eemnes,26,Utrecht,2020-07-20
321,143,Houten,26,Utrecht,2020-07-20
327,54,Leusden,26,Utrecht,2020-07-20
331,63,Lopik,26,Utrecht,2020-07-20
335,45,Montfoort,26,Utrecht,2020-07-20
339,19,Renswoude,26,Utrecht,2020-07-20
340,48,Rhenen,26,Utrecht,2020-07-20
342,96,Soest,26,Utrecht,2020-07-20
344,1399,Utrecht,26,Utrecht,2020-07-20
345,197,Veenendaal,26,Utrecht,2020-07-20
351,33,Woudenberg,26,Utrecht,2020-07-20
352,40,Wijk bij Duurstede,26,Utrecht,2020-07-20
353,154,IJsselstein,26,Utrecht,2020-07-20
355,222,Zeist,26,Utrecht,2020-07-20
356,159,Nieuwegein,26,Utrecht,2020-07-20
358,42,Aalsmeer,27,Noord-Holland,2020-07-20
361,248,Alkmaar,27,Noord-Holland,2020-07-20
