Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,12,Appingedam,20,Groningen,2020-09-20
10,67,Delfzijl,20,Groningen,2020-09-20
14,638,Groningen,20,Groningen,2020-09-20
24,4,Loppersum,20,Groningen,2020-09-20
34,1078,Almere,24,Flevoland,2020-09-20
37,27,Stadskanaal,20,Groningen,2020-09-20
47,33,Veendam,20,Groningen,2020-09-20
50,81,Zeewolde,24,Flevoland,2020-09-20
59,25,Achtkarspelen,21,Friesland,2020-09-20
60,0,Ameland,21,Friesland,2020-09-20
72,24,Harlingen,21,Friesland,2020-09-20
74,127,Heerenveen,21,Friesland,2020-09-20
80,214,Leeuwarden,21,Friesland,2020-09-20
85,11,Ooststellingwerf,21,Friesland,2020-09-20
86,31,Opsterland,21,Friesland,2020-09-20
88,0,Schiermonnikoog,21,Friesland,2020-09-20
90,75,Smallingerland,21,Friesland,2020-09-20
93,3,Terschelling,21,Friesland,2020-09-20
96,0,Vlieland,21,Friesland,2020-09-20
98,39,Weststellingwerf,21,Friesland,2020-09-20
106,82,Assen,22,Drenthe,2020-09-20
109,68,Coevorden,22,Drenthe,2020-09-20
114,170,Emmen,22,Drenthe,2020-09-20
118,110,Hoogeveen,22,Drenthe,2020-09-20
119,62,Meppel,22,Drenthe,2020-09-20
141,161,Almelo,23,Overijssel,2020-09-20
147,62,Borne,23,Overijssel,2020-09-20
148,103,Dalfsen,23,Overijssel,2020-09-20
150,442,Deventer,23,Overijssel,2020-09-20
153,428,Enschede,23,Overijssel,2020-09-20
158,103,Haaksbergen,23,Overijssel,2020-09-20
160,194,Hardenberg,23,Overijssel,2020-09-20
163,100,Hellendoorn,23,Overijssel,2020-09-20
164,205,Hengelo,23,Overijssel,2020-09-20
166,406,Kampen,23,Overijssel,2020-09-20
168,42,Losser,23,Overijssel,2020-09-20
171,105,Noordoostpolder,24,Flevoland,2020-09-20
173,88,Oldenzaal,23,Overijssel,2020-09-20
175,78,Ommen,23,Overijssel,2020-09-20
177,184,Raalte,23,Overijssel,2020-09-20
180,68,Staphorst,23,Overijssel,2020-09-20
183,91,Tubbergen,23,Overijssel,2020-09-20
184,86,Urk,24,Flevoland,2020-09-20
189,70,Wierden,23,Overijssel,2020-09-20
193,490,Zwolle,23,Overijssel,2020-09-20
197,91,Aalten,25,Gelderland,2020-09-20
200,591,Apeldoorn,25,Gelderland,2020-09-20
202,692,Arnhem,25,Gelderland,2020-09-20
203,186,Barneveld,25,Gelderland,2020-09-20
209,120,Beuningen,25,Gelderland,2020-09-20
213,55,Brummen,25,Gelderland,2020-09-20
214,72,Buren,25,Gelderland,2020-09-20
216,135,Culemborg,25,Gelderland,2020-09-20
221,47,Doesburg,25,Gelderland,2020-09-20
222,175,Doetinchem,25,Gelderland,2020-09-20
225,127,Druten,25,Gelderland,2020-09-20
