Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,6853,Groningen,20,Groningen,2021-01-08
34,11561,Almere,24,Flevoland,2021-01-08
37,1319,Stadskanaal,20,Groningen,2021-01-08
47,778,Veendam,20,Groningen,2021-01-08
50,924,Zeewolde,24,Flevoland,2021-01-08
59,713,Achtkarspelen,21,Friesland,2021-01-08
60,125,Ameland,21,Friesland,2021-01-08
72,250,Harlingen,21,Friesland,2021-01-08
74,1050,Heerenveen,21,Friesland,2021-01-08
80,3207,Leeuwarden,21,Friesland,2021-01-08
85,542,Ooststellingwerf,21,Friesland,2021-01-08
86,601,Opsterland,21,Friesland,2021-01-08
88,7,Schiermonnikoog,21,Friesland,2021-01-08
90,1178,Smallingerland,21,Friesland,2021-01-08
93,134,Terschelling,21,Friesland,2021-01-08
96,26,Vlieland,21,Friesland,2021-01-08
98,643,Weststellingwerf,21,Friesland,2021-01-08
106,1642,Assen,22,Drenthe,2021-01-08
109,1271,Coevorden,22,Drenthe,2021-01-08
114,3987,Emmen,22,Drenthe,2021-01-08
118,2318,Hoogeveen,22,Drenthe,2021-01-08
119,1090,Meppel,22,Drenthe,2021-01-08
141,4469,Almelo,23,Overijssel,2021-01-08
147,1394,Borne,23,Overijssel,2021-01-08
148,1197,Dalfsen,23,Overijssel,2021-01-08
150,4571,Deventer,23,Overijssel,2021-01-08
153,8109,Enschede,23,Overijssel,2021-01-08
158,1749,Haaksbergen,23,Overijssel,2021-01-08
160,2840,Hardenberg,23,Overijssel,2021-01-08
163,2281,Hellendoorn,23,Overijssel,2021-01-08
164,4437,Hengelo,23,Overijssel,2021-01-08
166,1912,Kampen,23,Overijssel,2021-01-08
168,1612,Losser,23,Overijssel,2021-01-08
171,1989,Noordoostpolder,24,Flevoland,2021-01-08
173,1991,Oldenzaal,23,Overijssel,2021-01-08
175,673,Ommen,23,Overijssel,2021-01-08
177,1954,Raalte,23,Overijssel,2021-01-08
180,1171,Staphorst,23,Overijssel,2021-01-08
183,1660,Tubbergen,23,Overijssel,2021-01-08
