Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,547,'s-Gravenhage,28,Zuid-Holland,2020-09-01
796,75,'s-Hertogenbosch,30,Noord-Brabant,2020-09-01
1680,1,Aa en Hunze,22,Drenthe,2020-09-01
358,7,Aalsmeer,27,Noord-Holland,2020-09-01
197,15,Aalten,25,Gelderland,2020-09-01
59,0,Achtkarspelen,21,Friesland,2020-09-01
482,4,Alblasserdam,28,Zuid-Holland,2020-09-01
613,11,Albrandswaard,28,Zuid-Holland,2020-09-01
361,22,Alkmaar,27,Noord-Holland,2020-09-01
141,12,Almelo,23,Overijssel,2020-09-01
34,108,Almere,24,Flevoland,2020-09-01
484,26,Alphen aan den Rijn,28,Zuid-Holland,2020-09-01
1723,3,Alphen-Chaam,30,Noord-Brabant,2020-09-01
1959,14,Altena,30,Noord-Brabant,2020-09-01
60,0,Ameland,21,Friesland,2020-09-01
307,37,Amersfoort,26,Utrecht,2020-09-01
362,53,Amstelveen,27,Noord-Holland,2020-09-01
363,1116,Amsterdam,27,Noord-Holland,2020-09-01
200,11,Apeldoorn,25,Gelderland,2020-09-01
3,0,Appingedam,20,Groningen,2020-09-01
202,60,Arnhem,25,Gelderland,2020-09-01
106,7,Assen,22,Drenthe,2020-09-01
743,2,Asten,30,Noord-Brabant,2020-09-01
744,6,Baarle-Nassau,30,Noord-Brabant,2020-09-01
308,6,Baarn,26,Utrecht,2020-09-01
489,19,Barendrecht,28,Zuid-Holland,2020-09-01
203,13,Barneveld,25,Gelderland,2020-09-01
888,4,Beek,31,Limburg,2020-09-01
1954,5,Beekdaelen,31,Limburg,2020-09-01
370,0,Beemster,27,Noord-Holland,2020-09-01
889,2,Beesel,31,Limburg,2020-09-01
1945,2,Berg en Dal,25,Gelderland,2020-09-01
1724,7,Bergeijk,30,Noord-Brabant,2020-09-01
893,0,Bergen (L.),31,Limburg,2020-09-01
373,5,Bergen (NH.),27,Noord-Holland,2020-09-01
748,22,Bergen op Zoom,30,Noord-Brabant,2020-09-01
1859,3,Berkelland,25,Gelderland,2020-09-01
1721,13,Bernheze,30,Noord-Brabant,2020-09-01
753,11,Best,30,Noord-Brabant,2020-09-01
