Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7533,Groningen,20,Groningen,2021-01-23
34,12632,Almere,24,Flevoland,2021-01-23
37,1464,Stadskanaal,20,Groningen,2021-01-23
47,995,Veendam,20,Groningen,2021-01-23
50,1036,Zeewolde,24,Flevoland,2021-01-23
59,1068,Achtkarspelen,21,Friesland,2021-01-23
60,133,Ameland,21,Friesland,2021-01-23
72,294,Harlingen,21,Friesland,2021-01-23
74,1319,Heerenveen,21,Friesland,2021-01-23
80,3596,Leeuwarden,21,Friesland,2021-01-23
85,641,Ooststellingwerf,21,Friesland,2021-01-23
86,774,Opsterland,21,Friesland,2021-01-23
88,10,Schiermonnikoog,21,Friesland,2021-01-23
90,1523,Smallingerland,21,Friesland,2021-01-23
93,157,Terschelling,21,Friesland,2021-01-23
96,28,Vlieland,21,Friesland,2021-01-23
98,731,Weststellingwerf,21,Friesland,2021-01-23
106,1832,Assen,22,Drenthe,2021-01-23
109,1526,Coevorden,22,Drenthe,2021-01-23
114,4466,Emmen,22,Drenthe,2021-01-23
118,2727,Hoogeveen,22,Drenthe,2021-01-23
119,1289,Meppel,22,Drenthe,2021-01-23
141,4847,Almelo,23,Overijssel,2021-01-23
147,1601,Borne,23,Overijssel,2021-01-23
148,1379,Dalfsen,23,Overijssel,2021-01-23
150,5008,Deventer,23,Overijssel,2021-01-23
153,8918,Enschede,23,Overijssel,2021-01-23
158,1963,Haaksbergen,23,Overijssel,2021-01-23
160,3458,Hardenberg,23,Overijssel,2021-01-23
163,2534,Hellendoorn,23,Overijssel,2021-01-23
164,4955,Hengelo,23,Overijssel,2021-01-23
166,2095,Kampen,23,Overijssel,2021-01-23
168,1822,Losser,23,Overijssel,2021-01-23
171,2193,Noordoostpolder,24,Flevoland,2021-01-23
173,2193,Oldenzaal,23,Overijssel,2021-01-23
175,823,Ommen,23,Overijssel,2021-01-23
177,2246,Raalte,23,Overijssel,2021-01-23
180,1437,Staphorst,23,Overijssel,2021-01-23
183,1908,Tubbergen,23,Overijssel,2021-01-23
184,1848,Urk,24,Flevoland,2021-01-23
189,2155,Wierden,23,Overijssel,2021-01-23
193,4398,Zwolle,23,Overijssel,2021-01-23
197,1258,Aalten,25,Gelderland,2021-01-23
200,6834,Apeldoorn,25,Gelderland,2021-01-23
202,7952,Arnhem,25,Gelderland,2021-01-23
203,5141,Barneveld,25,Gelderland,2021-01-23
209,1246,Beuningen,25,Gelderland,2021-01-23
213,819,Brummen,25,Gelderland,2021-01-23
214,1394,Buren,25,Gelderland,2021-01-23
216,1598,Culemborg,25,Gelderland,2021-01-23
221,482,Doesburg,25,Gelderland,2021-01-23
222,2560,Doetinchem,25,Gelderland,2021-01-23
225,1042,Druten,25,Gelderland,2021-01-23
226,1297,Duiven,25,Gelderland,2021-01-23
228,7675,Ede,25,Gelderland,2021-01-23
230,1182,Elburg,25,Gelderland,2021-01-23
232,1489,Epe,25,Gelderland,2021-01-23
233,1644,Ermelo,25,Gelderland,2021-01-23
243,2560,Harderwijk,25,Gelderland,2021-01-23
244,478,Hattem,25,Gelderland,2021-01-23
246,713,Heerde,25,Gelderland,2021-01-23
252,865,Heumen,25,Gelderland,2021-01-23
262,1245,Lochem,25,Gelderland,2021-01-23
263,1489,Maasdriel,25,Gelderland,2021-01-23
267,3054,Nijkerk,25,Gelderland,2021-01-23
268,8677,Nijmegen,25,Gelderland,2021-01-23
269,1252,Oldebroek,25,Gelderland,2021-01-23
273,1628,Putten,25,Gelderland,2021-01-23
274,1289,Renkum,25,Gelderland,2021-01-23
275,2165,Rheden,25,Gelderland,2021-01-23
277,70,Rozendaal,25,Gelderland,2021-01-23
279,701,Scherpenzeel,25,Gelderland,2021-01-23
281,2337,Tiel,25,Gelderland,2021-01-23
285,1082,Voorst,25,Gelderland,2021-01-23
289,1798,Wageningen,25,Gelderland,2021-01-23
293,708,Westervoort,25,Gelderland,2021-01-23
294,1192,Winterswijk,25,Gelderland,2021-01-23
296,2329,Wijchen,25,Gelderland,2021-01-23
297,2113,Zaltbommel,25,Gelderland,2021-01-23
299,1842,Zevenaar,25,Gelderland,2021-01-23
301,1699,Zutphen,25,Gelderland,2021-01-23
302,1323,Nunspeet,25,Gelderland,2021-01-23
303,1841,Dronten,24,Flevoland,2021-01-23
307,8754,Amersfoort,26,Utrecht,2021-01-23
308,1283,Baarn,26,Utrecht,2021-01-23
310,2258,De Bilt,26,Utrecht,2021-01-23
312,701,Bunnik,26,Utrecht,2021-01-23
313,2770,Bunschoten,26,Utrecht,2021-01-23
317,542,Eemnes,26,Utrecht,2021-01-23
321,2445,Houten,26,Utrecht,2021-01-23
327,1435,Leusden,26,Utrecht,2021-01-23
331,836,Lopik,26,Utrecht,2021-01-23
335,805,Montfoort,26,Utrecht,2021-01-23
339,377,Renswoude,26,Utrecht,2021-01-23
340,1524,Rhenen,26,Utrecht,2021-01-23
342,2566,Soest,26,Utrecht,2021-01-23
344,19886,Utrecht,26,Utrecht,2021-01-23
345,5300,Veenendaal,26,Utrecht,2021-01-23
351,993,Woudenberg,26,Utrecht,2021-01-23
352,1059,Wijk bij Duurstede,26,Utrecht,2021-01-23
353,1719,IJsselstein,26,Utrecht,2021-01-23
355,3134,Zeist,26,Utrecht,2021-01-23
356,2930,Nieuwegein,26,Utrecht,2021-01-23
358,1661,Aalsmeer,27,Noord-Holland,2021-01-23
361,4956,Alkmaar,27,Noord-Holland,2021-01-23
362,4441,Amstelveen,27,Noord-Holland,2021-01-23
363,56867,Amsterdam,27,Noord-Holland,2021-01-23
370,401,Beemster,27,Noord-Holland,2021-01-23
373,1382,Bergen (NH.),27,Noord-Holland,2021-01-23
375,2069,Beverwijk,27,Noord-Holland,2021-01-23
376,567,Blaricum,27,Noord-Holland,2021-01-23
377,952,Bloemendaal,27,Noord-Holland,2021-01-23
383,1562,Castricum,27,Noord-Holland,2021-01-23
384,1998,Diemen,27,Noord-Holland,2021-01-23
385,2176,Edam-Volendam,27,Noord-Holland,2021-01-23
388,1221,Enkhuizen,27,Noord-Holland,2021-01-23
392,7464,Haarlem,27,Noord-Holland,2021-01-23
394,8062,Haarlemmermeer,27,Noord-Holland,2021-01-23
396,2061,Heemskerk,27,Noord-Holland,2021-01-23
397,1143,Heemstede,27,Noord-Holland,2021-01-23
398,2831,Heerhugowaard,27,Noord-Holland,2021-01-23
399,969,Heiloo,27,Noord-Holland,2021-01-23
400,2280,Den Helder,27,Noord-Holland,2021-01-23
402,3975,Hilversum,27,Noord-Holland,2021-01-23
405,4184,Hoorn,27,Noord-Holland,2021-01-23
406,2596,Huizen,27,Noord-Holland,2021-01-23
415,633,Landsmeer,27,Noord-Holland,2021-01-23
416,1414,Langedijk,27,Noord-Holland,2021-01-23
417,606,Laren,27,Noord-Holland,2021-01-23
420,2861,Medemblik,27,Noord-Holland,2021-01-23
431,630,Oostzaan,27,Noord-Holland,2021-01-23
432,652,Opmeer,27,Noord-Holland,2021-01-23
437,819,Ouder-Amstel,27,Noord-Holland,2021-01-23
439,3915,Purmerend,27,Noord-Holland,2021-01-23
441,2336,Schagen,27,Noord-Holland,2021-01-23
448,302,Texel,27,Noord-Holland,2021-01-23
450,807,Uitgeest,27,Noord-Holland,2021-01-23
451,1417,Uithoorn,27,Noord-Holland,2021-01-23
453,3702,Velsen,27,Noord-Holland,2021-01-23
457,1320,Weesp,27,Noord-Holland,2021-01-23
473,776,Zandvoort,27,Noord-Holland,2021-01-23
479,9293,Zaanstad,27,Noord-Holland,2021-01-23
482,1489,Alblasserdam,28,Zuid-Holland,2021-01-23
484,6833,Alphen aan den Rijn,28,Zuid-Holland,2021-01-23
489,3066,Barendrecht,28,Zuid-Holland,2021-01-23
498,1249,Drechterland,27,Noord-Holland,2021-01-23
501,830,Brielle,28,Zuid-Holland,2021-01-23
502,4268,Capelle aan den IJssel,28,Zuid-Holland,2021-01-23
503,5583,Delft,28,Zuid-Holland,2021-01-23
505,7841,Dordrecht,28,Zuid-Holland,2021-01-23
512,2422,Gorinchem,28,Zuid-Holland,2021-01-23
513,4691,Gouda,28,Zuid-Holland,2021-01-23
518,31818,'s-Gravenhage,28,Zuid-Holland,2021-01-23
523,1481,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-23
530,1868,Hellevoetsluis,28,Zuid-Holland,2021-01-23
531,2013,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-23
532,1405,Stede Broec,27,Noord-Holland,2021-01-23
534,1046,Hillegom,28,Zuid-Holland,2021-01-23
537,4980,Katwijk,28,Zuid-Holland,2021-01-23
542,2232,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-23
546,6206,Leiden,28,Zuid-Holland,2021-01-23
547,1376,Leiderdorp,28,Zuid-Holland,2021-01-23
553,1238,Lisse,28,Zuid-Holland,2021-01-23
556,2094,Maassluis,28,Zuid-Holland,2021-01-23
569,1616,Nieuwkoop,28,Zuid-Holland,2021-01-23
575,2339,Noordwijk,28,Zuid-Holland,2021-01-23
579,1230,Oegstgeest,28,Zuid-Holland,2021-01-23
589,601,Oudewater,26,Utrecht,2021-01-23
590,1912,Papendrecht,28,Zuid-Holland,2021-01-23
597,2966,Ridderkerk,28,Zuid-Holland,2021-01-23
599,45840,Rotterdam,28,Zuid-Holland,2021-01-23
603,2984,Rijswijk,28,Zuid-Holland,2021-01-23
606,5537,Schiedam,28,Zuid-Holland,2021-01-23
610,1918,Sliedrecht,28,Zuid-Holland,2021-01-23
613,1873,Albrandswaard,28,Zuid-Holland,2021-01-23
614,614,Westvoorne,28,Zuid-Holland,2021-01-23
622,5022,Vlaardingen,28,Zuid-Holland,2021-01-23
626,1113,Voorschoten,28,Zuid-Holland,2021-01-23
627,1713,Waddinxveen,28,Zuid-Holland,2021-01-23
629,1199,Wassenaar,28,Zuid-Holland,2021-01-23
632,2892,Woerden,26,Utrecht,2021-01-23
637,6782,Zoetermeer,28,Zuid-Holland,2021-01-23
638,440,Zoeterwoude,28,Zuid-Holland,2021-01-23
642,2903,Zwijndrecht,28,Zuid-Holland,2021-01-23
654,737,Borsele,29,Zeeland,2021-01-23
664,1221,Goes,29,Zeeland,2021-01-23
668,1028,West Maas en Waal,25,Gelderland,2021-01-23
677,1061,Hulst,29,Zeeland,2021-01-23
678,409,Kapelle,29,Zeeland,2021-01-23
687,1422,Middelburg,29,Zeeland,2021-01-23
703,1210,Reimerswaal,29,Zeeland,2021-01-23
715,2256,Terneuzen,29,Zeeland,2021-01-23
716,1282,Tholen,29,Zeeland,2021-01-23
717,622,Veere,29,Zeeland,2021-01-23
718,1261,Vlissingen,29,Zeeland,2021-01-23
736,2322,De Ronde Venen,26,Utrecht,2021-01-23
737,888,Tytsjerksteradiel,21,Friesland,2021-01-23
743,876,Asten,30,Noord-Brabant,2021-01-23
744,293,Baarle-Nassau,30,Noord-Brabant,2021-01-23
748,3905,Bergen op Zoom,30,Noord-Brabant,2021-01-23
753,1740,Best,30,Noord-Brabant,2021-01-23
755,626,Boekel,30,Noord-Brabant,2021-01-23
756,2005,Boxmeer,30,Noord-Brabant,2021-01-23
757,1825,Boxtel,30,Noord-Brabant,2021-01-23
