Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
-2,0,,-1,,2020-03-22
-1,55,,-1,,2020-03-22
518,47,'s-Gravenhage,28,Zuid-Holland,2020-03-22
796,55,'s-Hertogenbosch,30,Noord-Brabant,2020-03-22
1680,1,Aa en Hunze,22,Drenthe,2020-03-22
358,7,Aalsmeer,27,Noord-Holland,2020-03-22
197,1,Aalten,25,Gelderland,2020-03-22
59,0,Achtkarspelen,21,Friesland,2020-03-22
482,4,Alblasserdam,28,Zuid-Holland,2020-03-22
613,12,Albrandswaard,28,Zuid-Holland,2020-03-22
361,15,Alkmaar,27,Noord-Holland,2020-03-22
141,5,Almelo,23,Overijssel,2020-03-22
34,14,Almere,24,Flevoland,2020-03-22
484,17,Alphen aan den Rijn,28,Zuid-Holland,2020-03-22
1723,9,Alphen-Chaam,30,Noord-Brabant,2020-03-22
1959,23,Altena,30,Noord-Brabant,2020-03-22
60,0,Ameland,21,Friesland,2020-03-22
307,37,Amersfoort,26,Utrecht,2020-03-22
362,27,Amstelveen,27,Noord-Holland,2020-03-22
363,188,Amsterdam,27,Noord-Holland,2020-03-22
200,17,Apeldoorn,25,Gelderland,2020-03-22
3,0,Appingedam,20,Groningen,2020-03-22
202,16,Arnhem,25,Gelderland,2020-03-22
106,2,Assen,22,Drenthe,2020-03-22
743,5,Asten,30,Noord-Brabant,2020-03-22
744,1,Baarle-Nassau,30,Noord-Brabant,2020-03-22
308,1,Baarn,26,Utrecht,2020-03-22
489,10,Barendrecht,28,Zuid-Holland,2020-03-22
203,9,Barneveld,25,Gelderland,2020-03-22
888,5,Beek,31,Limburg,2020-03-22
1954,19,Beekdaelen,31,Limburg,2020-03-22
370,0,Beemster,27,Noord-Holland,2020-03-22
889,5,Beesel,31,Limburg,2020-03-22
1945,30,Berg en Dal,25,Gelderland,2020-03-22
1724,1,Bergeijk,30,Noord-Brabant,2020-03-22
893,1,Bergen (L.),31,Limburg,2020-03-22
373,8,Bergen (NH.),27,Noord-Holland,2020-03-22
748,10,Bergen op Zoom,30,Noord-Brabant,2020-03-22
1859,1,Berkelland,25,Gelderland,2020-03-22
1721,57,Bernheze,30,Noord-Brabant,2020-03-22
753,14,Best,30,Noord-Brabant,2020-03-22
209,11,Beuningen,25,Gelderland,2020-03-22
375,7,Beverwijk,27,Noord-Holland,2020-03-22
1728,11,Bladel,30,Noord-Brabant,2020-03-22
376,4,Blaricum,27,Noord-Holland,2020-03-22
377,8,Bloemendaal,27,Noord-Holland,2020-03-22
1901,5,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-22
755,37,Boekel,30,Noord-Brabant,2020-03-22
1681,0,Borger-Odoorn,22,Drenthe,2020-03-22
147,5,Borne,23,Overijssel,2020-03-22
654,3,Borsele,29,Zeeland,2020-03-22
756,7,Boxmeer,30,Noord-Brabant,2020-03-22
757,12,Boxtel,30,Noord-Brabant,2020-03-22
758,140,Breda,30,Noord-Brabant,2020-03-22
501,1,Brielle,28,Zuid-Holland,2020-03-22
1876,6,Bronckhorst,25,Gelderland,2020-03-22
213,1,Brummen,25,Gelderland,2020-03-22
899,6,Brunssum,31,Limburg,2020-03-22
312,3,Bunnik,26,Utrecht,2020-03-22
313,0,Bunschoten,26,Utrecht,2020-03-22
214,5,Buren,25,Gelderland,2020-03-22
502,7,Capelle aan den IJssel,28,Zuid-Holland,2020-03-22
383,8,Castricum,27,Noord-Holland,2020-03-22
109,14,Coevorden,22,Drenthe,2020-03-22
1706,13,Cranendonck,30,Noord-Brabant,2020-03-22
1684,4,Cuijk,30,Noord-Brabant,2020-03-22
216,5,Culemborg,25,Gelderland,2020-03-22
148,8,Dalfsen,23,Overijssel,2020-03-22
1891,0,Dantumadiel,21,Friesland,2020-03-22
310,20,De Bilt,26,Utrecht,2020-03-22
1940,8,De Fryske Marren,21,Friesland,2020-03-22
736,4,De Ronde Venen,26,Utrecht,2020-03-22
1690,3,De Wolden,22,Drenthe,2020-03-22
503,12,Delft,28,Zuid-Holland,2020-03-22
10,0,Delfzijl,20,Groningen,2020-03-22
400,3,Den Helder,27,Noord-Holland,2020-03-22
762,22,Deurne,30,Noord-Brabant,2020-03-22
150,16,Deventer,23,Overijssel,2020-03-22
384,4,Diemen,27,Noord-Holland,2020-03-22
1774,14,Dinkelland,23,Overijssel,2020-03-22
221,4,Doesburg,25,Gelderland,2020-03-22
222,5,Doetinchem,25,Gelderland,2020-03-22
766,2,Dongen,30,Noord-Brabant,2020-03-22
505,13,Dordrecht,28,Zuid-Holland,2020-03-22
498,2,Drechterland,27,Noord-Holland,2020-03-22
1719,14,Drimmelen,30,Noord-Brabant,2020-03-22
303,10,Dronten,24,Flevoland,2020-03-22
225,5,Druten,25,Gelderland,2020-03-22
226,2,Duiven,25,Gelderland,2020-03-22
1711,12,Echt-Susteren,31,Limburg,2020-03-22
385,5,Edam-Volendam,27,Noord-Holland,2020-03-22
228,16,Ede,25,Gelderland,2020-03-22
317,1,Eemnes,26,Utrecht,2020-03-22
770,9,Eersel,30,Noord-Brabant,2020-03-22
