Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,326,Appingedam,20,Groningen,2021-01-06
10,784,Delfzijl,20,Groningen,2021-01-06
14,6692,Groningen,20,Groningen,2021-01-06
24,215,Loppersum,20,Groningen,2021-01-06
34,11313,Almere,24,Flevoland,2021-01-06
37,1281,Stadskanaal,20,Groningen,2021-01-06
47,736,Veendam,20,Groningen,2021-01-06
50,900,Zeewolde,24,Flevoland,2021-01-06
59,689,Achtkarspelen,21,Friesland,2021-01-06
60,124,Ameland,21,Friesland,2021-01-06
72,245,Harlingen,21,Friesland,2021-01-06
74,1023,Heerenveen,21,Friesland,2021-01-06
80,3129,Leeuwarden,21,Friesland,2021-01-06
85,532,Ooststellingwerf,21,Friesland,2021-01-06
86,575,Opsterland,21,Friesland,2021-01-06
88,7,Schiermonnikoog,21,Friesland,2021-01-06
90,1134,Smallingerland,21,Friesland,2021-01-06
93,113,Terschelling,21,Friesland,2021-01-06
96,26,Vlieland,21,Friesland,2021-01-06
98,627,Weststellingwerf,21,Friesland,2021-01-06
106,1604,Assen,22,Drenthe,2021-01-06
109,1226,Coevorden,22,Drenthe,2021-01-06
114,3871,Emmen,22,Drenthe,2021-01-06
118,2240,Hoogeveen,22,Drenthe,2021-01-06
119,1062,Meppel,22,Drenthe,2021-01-06
141,4372,Almelo,23,Overijssel,2021-01-06
147,1362,Borne,23,Overijssel,2021-01-06
148,1157,Dalfsen,23,Overijssel,2021-01-06
150,4464,Deventer,23,Overijssel,2021-01-06
153,7914,Enschede,23,Overijssel,2021-01-06
158,1675,Haaksbergen,23,Overijssel,2021-01-06
160,2680,Hardenberg,23,Overijssel,2021-01-06
163,2212,Hellendoorn,23,Overijssel,2021-01-06
164,4325,Hengelo,23,Overijssel,2021-01-06
166,1877,Kampen,23,Overijssel,2021-01-06
168,1545,Losser,23,Overijssel,2021-01-06
171,1936,Noordoostpolder,24,Flevoland,2021-01-06
173,1934,Oldenzaal,23,Overijssel,2021-01-06
175,623,Ommen,23,Overijssel,2021-01-06
177,1888,Raalte,23,Overijssel,2021-01-06
180,1107,Staphorst,23,Overijssel,2021-01-06
183,1605,Tubbergen,23,Overijssel,2021-01-06
184,1717,Urk,24,Flevoland,2021-01-06
189,1941,Wierden,23,Overijssel,2021-01-06
193,3990,Zwolle,23,Overijssel,2021-01-06
197,1101,Aalten,25,Gelderland,2021-01-06
200,6108,Apeldoorn,25,Gelderland,2021-01-06
202,7129,Arnhem,25,Gelderland,2021-01-06
203,4285,Barneveld,25,Gelderland,2021-01-06
209,1092,Beuningen,25,Gelderland,2021-01-06
213,749,Brummen,25,Gelderland,2021-01-06
214,1227,Buren,25,Gelderland,2021-01-06
216,1408,Culemborg,25,Gelderland,2021-01-06
221,402,Doesburg,25,Gelderland,2021-01-06
222,2254,Doetinchem,25,Gelderland,2021-01-06
225,857,Druten,25,Gelderland,2021-01-06
226,1174,Duiven,25,Gelderland,2021-01-06
228,6684,Ede,25,Gelderland,2021-01-06
230,1029,Elburg,25,Gelderland,2021-01-06
232,1305,Epe,25,Gelderland,2021-01-06
233,1443,Ermelo,25,Gelderland,2021-01-06
243,2219,Harderwijk,25,Gelderland,2021-01-06
244,436,Hattem,25,Gelderland,2021-01-06
246,634,Heerde,25,Gelderland,2021-01-06
252,786,Heumen,25,Gelderland,2021-01-06
