Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,203,Appingedam,20,Groningen,2020-12-15
10,414,Delfzijl,20,Groningen,2020-12-15
14,5070,Groningen,20,Groningen,2020-12-15
24,134,Loppersum,20,Groningen,2020-12-15
34,7896,Almere,24,Flevoland,2020-12-15
37,875,Stadskanaal,20,Groningen,2020-12-15
47,398,Veendam,20,Groningen,2020-12-15
50,503,Zeewolde,24,Flevoland,2020-12-15
59,381,Achtkarspelen,21,Friesland,2020-12-15
60,65,Ameland,21,Friesland,2020-12-15
72,174,Harlingen,21,Friesland,2020-12-15
74,698,Heerenveen,21,Friesland,2020-12-15
80,2183,Leeuwarden,21,Friesland,2020-12-15
85,395,Ooststellingwerf,21,Friesland,2020-12-15
86,378,Opsterland,21,Friesland,2020-12-15
88,6,Schiermonnikoog,21,Friesland,2020-12-15
90,735,Smallingerland,21,Friesland,2020-12-15
93,77,Terschelling,21,Friesland,2020-12-15
96,19,Vlieland,21,Friesland,2020-12-15
98,434,Weststellingwerf,21,Friesland,2020-12-15
106,1182,Assen,22,Drenthe,2020-12-15
109,724,Coevorden,22,Drenthe,2020-12-15
114,2707,Emmen,22,Drenthe,2020-12-15
118,1219,Hoogeveen,22,Drenthe,2020-12-15
119,614,Meppel,22,Drenthe,2020-12-15
141,3115,Almelo,23,Overijssel,2020-12-15
147,810,Borne,23,Overijssel,2020-12-15
148,825,Dalfsen,23,Overijssel,2020-12-15
150,3208,Deventer,23,Overijssel,2020-12-15
153,5657,Enschede,23,Overijssel,2020-12-15
158,1067,Haaksbergen,23,Overijssel,2020-12-15
160,1428,Hardenberg,23,Overijssel,2020-12-15
163,1326,Hellendoorn,23,Overijssel,2020-12-15
164,2866,Hengelo,23,Overijssel,2020-12-15
166,1334,Kampen,23,Overijssel,2020-12-15
168,973,Losser,23,Overijssel,2020-12-15
171,1372,Noordoostpolder,24,Flevoland,2020-12-15
173,1323,Oldenzaal,23,Overijssel,2020-12-15
175,372,Ommen,23,Overijssel,2020-12-15
177,1318,Raalte,23,Overijssel,2020-12-15
180,625,Staphorst,23,Overijssel,2020-12-15
183,1218,Tubbergen,23,Overijssel,2020-12-15
184,1376,Urk,24,Flevoland,2020-12-15
189,1314,Wierden,23,Overijssel,2020-12-15
193,2860,Zwolle,23,Overijssel,2020-12-15
197,708,Aalten,25,Gelderland,2020-12-15
200,4166,Apeldoorn,25,Gelderland,2020-12-15
202,5177,Arnhem,25,Gelderland,2020-12-15
203,2453,Barneveld,25,Gelderland,2020-12-15
209,806,Beuningen,25,Gelderland,2020-12-15
213,477,Brummen,25,Gelderland,2020-12-15
214,825,Buren,25,Gelderland,2020-12-15
216,1084,Culemborg,25,Gelderland,2020-12-15
221,295,Doesburg,25,Gelderland,2020-12-15
222,1519,Doetinchem,25,Gelderland,2020-12-15
225,579,Druten,25,Gelderland,2020-12-15
226,834,Duiven,25,Gelderland,2020-12-15
228,4218,Ede,25,Gelderland,2020-12-15
230,692,Elburg,25,Gelderland,2020-12-15
232,829,Epe,25,Gelderland,2020-12-15
233,806,Ermelo,25,Gelderland,2020-12-15
243,1385,Harderwijk,25,Gelderland,2020-12-15
244,280,Hattem,25,Gelderland,2020-12-15
246,452,Heerde,25,Gelderland,2020-12-15
252,581,Heumen,25,Gelderland,2020-12-15
262,846,Lochem,25,Gelderland,2020-12-15
263,966,Maasdriel,25,Gelderland,2020-12-15
267,1567,Nijkerk,25,Gelderland,2020-12-15
268,5897,Nijmegen,25,Gelderland,2020-12-15
269,598,Oldebroek,25,Gelderland,2020-12-15
273,774,Putten,25,Gelderland,2020-12-15
274,870,Renkum,25,Gelderland,2020-12-15
275,1277,Rheden,25,Gelderland,2020-12-15
277,42,Rozendaal,25,Gelderland,2020-12-15
279,419,Scherpenzeel,25,Gelderland,2020-12-15
281,1614,Tiel,25,Gelderland,2020-12-15
285,601,Voorst,25,Gelderland,2020-12-15
289,1214,Wageningen,25,Gelderland,2020-12-15
293,475,Westervoort,25,Gelderland,2020-12-15
294,730,Winterswijk,25,Gelderland,2020-12-15
296,1436,Wijchen,25,Gelderland,2020-12-15
297,1266,Zaltbommel,25,Gelderland,2020-12-15
299,1036,Zevenaar,25,Gelderland,2020-12-15
301,1142,Zutphen,25,Gelderland,2020-12-15
302,818,Nunspeet,25,Gelderland,2020-12-15
303,981,Dronten,24,Flevoland,2020-12-15
307,5898,Amersfoort,26,Utrecht,2020-12-15
308,825,Baarn,26,Utrecht,2020-12-15
310,1610,De Bilt,26,Utrecht,2020-12-15
312,489,Bunnik,26,Utrecht,2020-12-15
313,1662,Bunschoten,26,Utrecht,2020-12-15
317,301,Eemnes,26,Utrecht,2020-12-15
321,1752,Houten,26,Utrecht,2020-12-15
327,916,Leusden,26,Utrecht,2020-12-15
331,622,Lopik,26,Utrecht,2020-12-15
335,558,Montfoort,26,Utrecht,2020-12-15
339,194,Renswoude,26,Utrecht,2020-12-15
340,890,Rhenen,26,Utrecht,2020-12-15
342,1705,Soest,26,Utrecht,2020-12-15
344,15569,Utrecht,26,Utrecht,2020-12-15
345,3343,Veenendaal,26,Utrecht,2020-12-15
351,607,Woudenberg,26,Utrecht,2020-12-15
352,674,Wijk bij Duurstede,26,Utrecht,2020-12-15
353,1274,IJsselstein,26,Utrecht,2020-12-15
355,2187,Zeist,26,Utrecht,2020-12-15
356,2054,Nieuwegein,26,Utrecht,2020-12-15
