Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1680,78,Aa en Hunze,22,Drenthe,2020-12-15
358,141,Aalsmeer,27,Noord-Holland,2020-12-15
197,87,Aalten,25,Gelderland,2020-12-15
59,76,Achtkarspelen,21,Friesland,2020-12-15
482,103,Alblasserdam,28,Zuid-Holland,2020-12-15
613,149,Albrandswaard,28,Zuid-Holland,2020-12-15
361,486,Alkmaar,27,Noord-Holland,2020-12-15
141,436,Almelo,23,Overijssel,2020-12-15
34,1414,Almere,24,Flevoland,2020-12-15
484,840,Alphen aan den Rijn,28,Zuid-Holland,2020-12-15
1723,38,Alphen-Chaam,30,Noord-Brabant,2020-12-15
1959,653,Altena,30,Noord-Brabant,2020-12-15
60,18,Ameland,21,Friesland,2020-12-15
307,1203,Amersfoort,26,Utrecht,2020-12-15
362,424,Amstelveen,27,Noord-Holland,2020-12-15
363,4555,Amsterdam,27,Noord-Holland,2020-12-15
200,863,Apeldoorn,25,Gelderland,2020-12-15
3,89,Appingedam,20,Groningen,2020-12-15
202,972,Arnhem,25,Gelderland,2020-12-15
106,146,Assen,22,Drenthe,2020-12-15
743,92,Asten,30,Noord-Brabant,2020-12-15
744,32,Baarle-Nassau,30,Noord-Brabant,2020-12-15
308,169,Baarn,26,Utrecht,2020-12-15
489,195,Barendrecht,28,Zuid-Holland,2020-12-15
203,688,Barneveld,25,Gelderland,2020-12-15
888,129,Beek,31,Limburg,2020-12-15
1954,195,Beekdaelen,31,Limburg,2020-12-15
370,36,Beemster,27,Noord-Holland,2020-12-15
889,57,Beesel,31,Limburg,2020-12-15
1945,181,Berg en Dal,25,Gelderland,2020-12-15
1724,209,Bergeijk,30,Noord-Brabant,2020-12-15
893,84,Bergen (L.),31,Limburg,2020-12-15
373,130,Bergen (NH.),27,Noord-Holland,2020-12-15
748,322,Bergen op Zoom,30,Noord-Brabant,2020-12-15
1859,177,Berkelland,25,Gelderland,2020-12-15
1721,176,Bernheze,30,Noord-Brabant,2020-12-15
753,192,Best,30,Noord-Brabant,2020-12-15
209,138,Beuningen,25,Gelderland,2020-12-15
375,175,Beverwijk,27,Noord-Holland,2020-12-15
1728,162,Bladel,30,Noord-Brabant,2020-12-15
376,62,Blaricum,27,Noord-Holland,2020-12-15
377,69,Bloemendaal,27,Noord-Holland,2020-12-15
1901,238,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-15
755,85,Boekel,30,Noord-Brabant,2020-12-15
1681,82,Borger-Odoorn,22,Drenthe,2020-12-15
147,137,Borne,23,Overijssel,2020-12-15
654,56,Borsele,29,Zeeland,2020-12-15
756,230,Boxmeer,30,Noord-Brabant,2020-12-15
757,193,Boxtel,30,Noord-Brabant,2020-12-15
758,1063,Breda,30,Noord-Brabant,2020-12-15
501,87,Brielle,28,Zuid-Holland,2020-12-15
1876,214,Bronckhorst,25,Gelderland,2020-12-15
213,98,Brummen,25,Gelderland,2020-12-15
899,162,Brunssum,31,Limburg,2020-12-15
312,53,Bunnik,26,Utrecht,2020-12-15
313,447,Bunschoten,26,Utrecht,2020-12-15
214,154,Buren,25,Gelderland,2020-12-15
502,304,Capelle aan den IJssel,28,Zuid-Holland,2020-12-15
383,217,Castricum,27,Noord-Holland,2020-12-15
109,130,Coevorden,22,Drenthe,2020-12-15
1706,169,Cranendonck,30,Noord-Brabant,2020-12-15
1684,169,Cuijk,30,Noord-Brabant,2020-12-15
216,186,Culemborg,25,Gelderland,2020-12-15
148,126,Dalfsen,23,Overijssel,2020-12-15
1891,87,Dantumadiel,21,Friesland,2020-12-15
310,245,De Bilt,26,Utrecht,2020-12-15
1940,158,De Fryske Marren,21,Friesland,2020-12-15
736,270,De Ronde Venen,26,Utrecht,2020-12-15
1690,66,De Wolden,22,Drenthe,2020-12-15
503,480,Delft,28,Zuid-Holland,2020-12-15
10,160,Delfzijl,20,Groningen,2020-12-15
400,192,Den Helder,27,Noord-Holland,2020-12-15
762,146,Deurne,30,Noord-Brabant,2020-12-15
150,825,Deventer,23,Overijssel,2020-12-15
384,189,Diemen,27,Noord-Holland,2020-12-15
1774,161,Dinkelland,23,Overijssel,2020-12-15
221,47,Doesburg,25,Gelderland,2020-12-15
222,258,Doetinchem,25,Gelderland,2020-12-15
766,246,Dongen,30,Noord-Brabant,2020-12-15
505,748,Dordrecht,28,Zuid-Holland,2020-12-15
498,105,Drechterland,27,Noord-Holland,2020-12-15
1719,156,Drimmelen,30,Noord-Brabant,2020-12-15
303,254,Dronten,24,Flevoland,2020-12-15
225,93,Druten,25,Gelderland,2020-12-15
226,154,Duiven,25,Gelderland,2020-12-15
1711,150,Echt-Susteren,31,Limburg,2020-12-15
385,128,Edam-Volendam,27,Noord-Holland,2020-12-15
228,962,Ede,25,Gelderland,2020-12-15
317,36,Eemnes,26,Utrecht,2020-12-15
770,135,Eersel,30,Noord-Brabant,2020-12-15
1903,175,Eijsden-Margraten,31,Limburg,2020-12-15
772,1140,Eindhoven,30,Noord-Brabant,2020-12-15
230,148,Elburg,25,Gelderland,2020-12-15
114,419,Emmen,22,Drenthe,2020-12-15
388,207,Enkhuizen,27,Noord-Holland,2020-12-15
153,580,Enschede,23,Overijssel,2020-12-15
232,164,Epe,25,Gelderland,2020-12-15
233,159,Ermelo,25,Gelderland,2020-12-15
777,242,Etten-Leur,30,Noord-Brabant,2020-12-15
779,194,Geertruidenberg,30,Noord-Brabant,2020-12-15
1771,189,Geldrop-Mierlo,30,Noord-Brabant,2020-12-15
1652,158,Gemert-Bakel,30,Noord-Brabant,2020-12-15
907,161,Gennep,31,Limburg,2020-12-15
784,199,Gilze en Rijen,30,Noord-Brabant,2020-12-15
1924,292,Goeree-Overflakkee,28,Zuid-Holland,2020-12-15
664,88,Goes,29,Zeeland,2020-12-15
785,146,Goirle,30,Noord-Brabant,2020-12-15
1942,267,Gooise Meren,27,Noord-Holland,2020-12-15
512,262,Gorinchem,28,Zuid-Holland,2020-12-15
513,484,Gouda,28,Zuid-Holland,2020-12-15
786,93,Grave,30,Noord-Brabant,2020-12-15
518,2271,'s-Gravenhage,28,Zuid-Holland,2020-12-15
14,565,Groningen,20,Groningen,2020-12-15
1729,68,Gulpen-Wittem,31,Limburg,2020-12-15
158,180,Haaksbergen,23,Overijssel,2020-12-15
788,95,Haaren,30,Noord-Brabant,2020-12-15
392,701,Haarlem,27,Noord-Holland,2020-12-15
394,757,Haarlemmermeer,27,Noord-Holland,2020-12-15
1655,109,Halderberge,30,Noord-Brabant,2020-12-15
