Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,247,Appingedam,20,Groningen,2020-12-20
10,510,Delfzijl,20,Groningen,2020-12-20
14,5538,Groningen,20,Groningen,2020-12-20
24,157,Loppersum,20,Groningen,2020-12-20
34,8801,Almere,24,Flevoland,2020-12-20
37,1005,Stadskanaal,20,Groningen,2020-12-20
47,486,Veendam,20,Groningen,2020-12-20
50,611,Zeewolde,24,Flevoland,2020-12-20
59,449,Achtkarspelen,21,Friesland,2020-12-20
60,93,Ameland,21,Friesland,2020-12-20
72,184,Harlingen,21,Friesland,2020-12-20
74,753,Heerenveen,21,Friesland,2020-12-20
80,2413,Leeuwarden,21,Friesland,2020-12-20
85,437,Ooststellingwerf,21,Friesland,2020-12-20
86,424,Opsterland,21,Friesland,2020-12-20
88,6,Schiermonnikoog,21,Friesland,2020-12-20
90,821,Smallingerland,21,Friesland,2020-12-20
93,78,Terschelling,21,Friesland,2020-12-20
96,21,Vlieland,21,Friesland,2020-12-20
98,491,Weststellingwerf,21,Friesland,2020-12-20
106,1303,Assen,22,Drenthe,2020-12-20
109,851,Coevorden,22,Drenthe,2020-12-20
114,3034,Emmen,22,Drenthe,2020-12-20
118,1526,Hoogeveen,22,Drenthe,2020-12-20
119,713,Meppel,22,Drenthe,2020-12-20
141,3516,Almelo,23,Overijssel,2020-12-20
147,954,Borne,23,Overijssel,2020-12-20
148,919,Dalfsen,23,Overijssel,2020-12-20
150,3569,Deventer,23,Overijssel,2020-12-20
153,6265,Enschede,23,Overijssel,2020-12-20
158,1249,Haaksbergen,23,Overijssel,2020-12-20
160,1651,Hardenberg,23,Overijssel,2020-12-20
163,1593,Hellendoorn,23,Overijssel,2020-12-20
164,3303,Hengelo,23,Overijssel,2020-12-20
166,1495,Kampen,23,Overijssel,2020-12-20
168,1125,Losser,23,Overijssel,2020-12-20
171,1561,Noordoostpolder,24,Flevoland,2020-12-20
173,1505,Oldenzaal,23,Overijssel,2020-12-20
