Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-09-06
10,63,Delfzijl,20,Groningen,2020-09-06
14,326,Groningen,20,Groningen,2020-09-06
24,2,Loppersum,20,Groningen,2020-09-06
34,800,Almere,24,Flevoland,2020-09-06
37,14,Stadskanaal,20,Groningen,2020-09-06
47,25,Veendam,20,Groningen,2020-09-06
50,59,Zeewolde,24,Flevoland,2020-09-06
59,20,Achtkarspelen,21,Friesland,2020-09-06
60,0,Ameland,21,Friesland,2020-09-06
72,21,Harlingen,21,Friesland,2020-09-06
74,109,Heerenveen,21,Friesland,2020-09-06
80,125,Leeuwarden,21,Friesland,2020-09-06
85,10,Ooststellingwerf,21,Friesland,2020-09-06
86,26,Opsterland,21,Friesland,2020-09-06
88,0,Schiermonnikoog,21,Friesland,2020-09-06
90,64,Smallingerland,21,Friesland,2020-09-06
93,2,Terschelling,21,Friesland,2020-09-06
96,0,Vlieland,21,Friesland,2020-09-06
98,30,Weststellingwerf,21,Friesland,2020-09-06
106,62,Assen,22,Drenthe,2020-09-06
109,63,Coevorden,22,Drenthe,2020-09-06
114,120,Emmen,22,Drenthe,2020-09-06
118,105,Hoogeveen,22,Drenthe,2020-09-06
119,56,Meppel,22,Drenthe,2020-09-06
141,116,Almelo,23,Overijssel,2020-09-06
147,54,Borne,23,Overijssel,2020-09-06
148,96,Dalfsen,23,Overijssel,2020-09-06
150,401,Deventer,23,Overijssel,2020-09-06
153,349,Enschede,23,Overijssel,2020-09-06
158,60,Haaksbergen,23,Overijssel,2020-09-06
160,187,Hardenberg,23,Overijssel,2020-09-06
163,99,Hellendoorn,23,Overijssel,2020-09-06
164,162,Hengelo,23,Overijssel,2020-09-06
166,363,Kampen,23,Overijssel,2020-09-06
168,32,Losser,23,Overijssel,2020-09-06
171,90,Noordoostpolder,24,Flevoland,2020-09-06
173,67,Oldenzaal,23,Overijssel,2020-09-06
175,65,Ommen,23,Overijssel,2020-09-06
177,171,Raalte,23,Overijssel,2020-09-06
180,64,Staphorst,23,Overijssel,2020-09-06
183,85,Tubbergen,23,Overijssel,2020-09-06
184,86,Urk,24,Flevoland,2020-09-06
189,55,Wierden,23,Overijssel,2020-09-06
193,419,Zwolle,23,Overijssel,2020-09-06
197,78,Aalten,25,Gelderland,2020-09-06
200,514,Apeldoorn,25,Gelderland,2020-09-06
202,574,Arnhem,25,Gelderland,2020-09-06
203,177,Barneveld,25,Gelderland,2020-09-06
209,94,Beuningen,25,Gelderland,2020-09-06
213,44,Brummen,25,Gelderland,2020-09-06
214,67,Buren,25,Gelderland,2020-09-06
216,104,Culemborg,25,Gelderland,2020-09-06
221,39,Doesburg,25,Gelderland,2020-09-06
222,130,Doetinchem,25,Gelderland,2020-09-06
225,119,Druten,25,Gelderland,2020-09-06
226,59,Duiven,25,Gelderland,2020-09-06
228,311,Ede,25,Gelderland,2020-09-06
230,158,Elburg,25,Gelderland,2020-09-06
232,142,Epe,25,Gelderland,2020-09-06
233,170,Ermelo,25,Gelderland,2020-09-06
243,223,Harderwijk,25,Gelderland,2020-09-06
244,45,Hattem,25,Gelderland,2020-09-06
246,201,Heerde,25,Gelderland,2020-09-06
252,84,Heumen,25,Gelderland,2020-09-06
262,102,Lochem,25,Gelderland,2020-09-06
263,67,Maasdriel,25,Gelderland,2020-09-06
267,94,Nijkerk,25,Gelderland,2020-09-06
268,847,Nijmegen,25,Gelderland,2020-09-06
269,180,Oldebroek,25,Gelderland,2020-09-06
273,48,Putten,25,Gelderland,2020-09-06
274,96,Renkum,25,Gelderland,2020-09-06
275,161,Rheden,25,Gelderland,2020-09-06
277,3,Rozendaal,25,Gelderland,2020-09-06
279,38,Scherpenzeel,25,Gelderland,2020-09-06
281,164,Tiel,25,Gelderland,2020-09-06
285,103,Voorst,25,Gelderland,2020-09-06
289,107,Wageningen,25,Gelderland,2020-09-06
293,50,Westervoort,25,Gelderland,2020-09-06
294,63,Winterswijk,25,Gelderland,2020-09-06
296,175,Wijchen,25,Gelderland,2020-09-06
297,116,Zaltbommel,25,Gelderland,2020-09-06
299,131,Zevenaar,25,Gelderland,2020-09-06
