Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,100,Appingedam,20,Groningen,2020-11-28
10,231,Delfzijl,20,Groningen,2020-11-28
14,4339,Groningen,20,Groningen,2020-11-28
24,85,Loppersum,20,Groningen,2020-11-28
34,6181,Almere,24,Flevoland,2020-11-28
37,609,Stadskanaal,20,Groningen,2020-11-28
47,262,Veendam,20,Groningen,2020-11-28
50,393,Zeewolde,24,Flevoland,2020-11-28
59,282,Achtkarspelen,21,Friesland,2020-11-28
60,47,Ameland,21,Friesland,2020-11-28
72,141,Harlingen,21,Friesland,2020-11-28
74,585,Heerenveen,21,Friesland,2020-11-28
80,1863,Leeuwarden,21,Friesland,2020-11-28
85,324,Ooststellingwerf,21,Friesland,2020-11-28
86,270,Opsterland,21,Friesland,2020-11-28
88,4,Schiermonnikoog,21,Friesland,2020-11-28
90,580,Smallingerland,21,Friesland,2020-11-28
93,71,Terschelling,21,Friesland,2020-11-28
96,19,Vlieland,21,Friesland,2020-11-28
98,360,Weststellingwerf,21,Friesland,2020-11-28
106,995,Assen,22,Drenthe,2020-11-28
109,583,Coevorden,22,Drenthe,2020-11-28
114,2187,Emmen,22,Drenthe,2020-11-28
118,927,Hoogeveen,22,Drenthe,2020-11-28
119,488,Meppel,22,Drenthe,2020-11-28
141,2509,Almelo,23,Overijssel,2020-11-28
147,625,Borne,23,Overijssel,2020-11-28
148,669,Dalfsen,23,Overijssel,2020-11-28
150,2214,Deventer,23,Overijssel,2020-11-28
153,4786,Enschede,23,Overijssel,2020-11-28
158,832,Haaksbergen,23,Overijssel,2020-11-28
160,1155,Hardenberg,23,Overijssel,2020-11-28
163,960,Hellendoorn,23,Overijssel,2020-11-28
164,2357,Hengelo,23,Overijssel,2020-11-28
166,1024,Kampen,23,Overijssel,2020-11-28
168,743,Losser,23,Overijssel,2020-11-28
171,882,Noordoostpolder,24,Flevoland,2020-11-28
173,1076,Oldenzaal,23,Overijssel,2020-11-28
175,307,Ommen,23,Overijssel,2020-11-28
177,882,Raalte,23,Overijssel,2020-11-28
180,459,Staphorst,23,Overijssel,2020-11-28
183,1063,Tubbergen,23,Overijssel,2020-11-28
184,996,Urk,24,Flevoland,2020-11-28
189,972,Wierden,23,Overijssel,2020-11-28
193,2329,Zwolle,23,Overijssel,2020-11-28
197,600,Aalten,25,Gelderland,2020-11-28
200,3176,Apeldoorn,25,Gelderland,2020-11-28
202,4018,Arnhem,25,Gelderland,2020-11-28
203,1687,Barneveld,25,Gelderland,2020-11-28
209,636,Beuningen,25,Gelderland,2020-11-28
213,367,Brummen,25,Gelderland,2020-11-28
214,655,Buren,25,Gelderland,2020-11-28
216,870,Culemborg,25,Gelderland,2020-11-28
221,241,Doesburg,25,Gelderland,2020-11-28
222,1214,Doetinchem,25,Gelderland,2020-11-28
225,478,Druten,25,Gelderland,2020-11-28
226,646,Duiven,25,Gelderland,2020-11-28
228,3111,Ede,25,Gelderland,2020-11-28
230,510,Elburg,25,Gelderland,2020-11-28
232,640,Epe,25,Gelderland,2020-11-28
233,611,Ermelo,25,Gelderland,2020-11-28
243,1079,Harderwijk,25,Gelderland,2020-11-28
244,233,Hattem,25,Gelderland,2020-11-28
246,395,Heerde,25,Gelderland,2020-11-28
252,496,Heumen,25,Gelderland,2020-11-28
262,633,Lochem,25,Gelderland,2020-11-28
263,796,Maasdriel,25,Gelderland,2020-11-28
267,1175,Nijkerk,25,Gelderland,2020-11-28
268,5040,Nijmegen,25,Gelderland,2020-11-28
269,445,Oldebroek,25,Gelderland,2020-11-28
273,564,Putten,25,Gelderland,2020-11-28
