Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,270,'s-Gravenhage,28,Zuid-Holland,2020-08-04
796,18,'s-Hertogenbosch,30,Noord-Brabant,2020-08-04
1680,0,Aa en Hunze,22,Drenthe,2020-08-04
358,6,Aalsmeer,27,Noord-Holland,2020-08-04
197,0,Aalten,25,Gelderland,2020-08-04
59,2,Achtkarspelen,21,Friesland,2020-08-04
482,3,Alblasserdam,28,Zuid-Holland,2020-08-04
613,10,Albrandswaard,28,Zuid-Holland,2020-08-04
361,14,Alkmaar,27,Noord-Holland,2020-08-04
141,3,Almelo,23,Overijssel,2020-08-04
34,46,Almere,24,Flevoland,2020-08-04
484,10,Alphen aan den Rijn,28,Zuid-Holland,2020-08-04
1723,8,Alphen-Chaam,30,Noord-Brabant,2020-08-04
1959,12,Altena,30,Noord-Brabant,2020-08-04
60,0,Ameland,21,Friesland,2020-08-04
307,18,Amersfoort,26,Utrecht,2020-08-04
362,34,Amstelveen,27,Noord-Holland,2020-08-04
363,563,Amsterdam,27,Noord-Holland,2020-08-04
200,13,Apeldoorn,25,Gelderland,2020-08-04
3,0,Appingedam,20,Groningen,2020-08-04
202,16,Arnhem,25,Gelderland,2020-08-04
106,0,Assen,22,Drenthe,2020-08-04
743,2,Asten,30,Noord-Brabant,2020-08-04
744,2,Baarle-Nassau,30,Noord-Brabant,2020-08-04
308,3,Baarn,26,Utrecht,2020-08-04
489,13,Barendrecht,28,Zuid-Holland,2020-08-04
203,1,Barneveld,25,Gelderland,2020-08-04
888,0,Beek,31,Limburg,2020-08-04
1954,0,Beekdaelen,31,Limburg,2020-08-04
370,3,Beemster,27,Noord-Holland,2020-08-04
889,0,Beesel,31,Limburg,2020-08-04
1945,1,Berg en Dal,25,Gelderland,2020-08-04
1724,0,Bergeijk,30,Noord-Brabant,2020-08-04
893,0,Bergen (L.),31,Limburg,2020-08-04
373,9,Bergen (NH.),27,Noord-Holland,2020-08-04
748,41,Bergen op Zoom,30,Noord-Brabant,2020-08-04
1859,2,Berkelland,25,Gelderland,2020-08-04
1721,1,Bernheze,30,Noord-Brabant,2020-08-04
753,5,Best,30,Noord-Brabant,2020-08-04
209,1,Beuningen,25,Gelderland,2020-08-04
375,2,Beverwijk,27,Noord-Holland,2020-08-04
1728,1,Bladel,30,Noord-Brabant,2020-08-04
376,6,Blaricum,27,Noord-Holland,2020-08-04
377,4,Bloemendaal,27,Noord-Holland,2020-08-04
1901,3,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-08-04
755,0,Boekel,30,Noord-Brabant,2020-08-04
1681,0,Borger-Odoorn,22,Drenthe,2020-08-04
147,0,Borne,23,Overijssel,2020-08-04
654,1,Borsele,29,Zeeland,2020-08-04
756,1,Boxmeer,30,Noord-Brabant,2020-08-04
757,0,Boxtel,30,Noord-Brabant,2020-08-04
758,112,Breda,30,Noord-Brabant,2020-08-04
501,2,Brielle,28,Zuid-Holland,2020-08-04
1876,1,Bronckhorst,25,Gelderland,2020-08-04
213,4,Brummen,25,Gelderland,2020-08-04
899,2,Brunssum,31,Limburg,2020-08-04
312,1,Bunnik,26,Utrecht,2020-08-04
313,3,Bunschoten,26,Utrecht,2020-08-04
214,0,Buren,25,Gelderland,2020-08-04
502,38,Capelle aan den IJssel,28,Zuid-Holland,2020-08-04
383,4,Castricum,27,Noord-Holland,2020-08-04
109,0,Coevorden,22,Drenthe,2020-08-04
1706,0,Cranendonck,30,Noord-Brabant,2020-08-04
1684,0,Cuijk,30,Noord-Brabant,2020-08-04
216,2,Culemborg,25,Gelderland,2020-08-04
148,1,Dalfsen,23,Overijssel,2020-08-04
1891,0,Dantumadiel,21,Friesland,2020-08-04
310,5,De Bilt,26,Utrecht,2020-08-04
1940,4,De Fryske Marren,21,Friesland,2020-08-04
736,4,De Ronde Venen,26,Utrecht,2020-08-04
1690,0,De Wolden,22,Drenthe,2020-08-04
503,24,Delft,28,Zuid-Holland,2020-08-04
10,0,Delfzijl,20,Groningen,2020-08-04
400,3,Den Helder,27,Noord-Holland,2020-08-04
762,3,Deurne,30,Noord-Brabant,2020-08-04
150,5,Deventer,23,Overijssel,2020-08-04
384,11,Diemen,27,Noord-Holland,2020-08-04
1774,1,Dinkelland,23,Overijssel,2020-08-04
221,0,Doesburg,25,Gelderland,2020-08-04
222,1,Doetinchem,25,Gelderland,2020-08-04
766,1,Dongen,30,Noord-Brabant,2020-08-04
505,27,Dordrecht,28,Zuid-Holland,2020-08-04
498,0,Drechterland,27,Noord-Holland,2020-08-04
1719,2,Drimmelen,30,Noord-Brabant,2020-08-04
303,0,Dronten,24,Flevoland,2020-08-04
225,0,Druten,25,Gelderland,2020-08-04
226,2,Duiven,25,Gelderland,2020-08-04
1711,0,Echt-Susteren,31,Limburg,2020-08-04
385,0,Edam-Volendam,27,Noord-Holland,2020-08-04
228,19,Ede,25,Gelderland,2020-08-04
317,1,Eemnes,26,Utrecht,2020-08-04
770,0,Eersel,30,Noord-Brabant,2020-08-04
1903,4,Eijsden-Margraten,31,Limburg,2020-08-04
772,38,Eindhoven,30,Noord-Brabant,2020-08-04
230,0,Elburg,25,Gelderland,2020-08-04
114,2,Emmen,22,Drenthe,2020-08-04
388,0,Enkhuizen,27,Noord-Holland,2020-08-04
153,7,Enschede,23,Overijssel,2020-08-04
232,0,Epe,25,Gelderland,2020-08-04
233,1,Ermelo,25,Gelderland,2020-08-04
777,10,Etten-Leur,30,Noord-Brabant,2020-08-04
779,6,Geertruidenberg,30,Noord-Brabant,2020-08-04
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-08-04
1652,3,Gemert-Bakel,30,Noord-Brabant,2020-08-04
907,0,Gennep,31,Limburg,2020-08-04
784,4,Gilze en Rijen,30,Noord-Brabant,2020-08-04
1924,3,Goeree-Overflakkee,28,Zuid-Holland,2020-08-04
664,14,Goes,29,Zeeland,2020-08-04
785,5,Goirle,30,Noord-Brabant,2020-08-04
1942,6,Gooise Meren,27,Noord-Holland,2020-08-04
512,27,Gorinchem,28,Zuid-Holland,2020-08-04
513,51,Gouda,28,Zuid-Holland,2020-08-04
786,0,Grave,30,Noord-Brabant,2020-08-04
14,24,Groningen,20,Groningen,2020-08-04
1729,1,Gulpen-Wittem,31,Limburg,2020-08-04
158,0,Haaksbergen,23,Overijssel,2020-08-04
788,0,Haaren,30,Noord-Brabant,2020-08-04
392,31,Haarlem,27,Noord-Holland,2020-08-04
