Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-08-04
10,18,Delfzijl,20,Groningen,2020-08-04
14,202,Groningen,20,Groningen,2020-08-04
24,2,Loppersum,20,Groningen,2020-08-04
34,500,Almere,24,Flevoland,2020-08-04
37,9,Stadskanaal,20,Groningen,2020-08-04
47,8,Veendam,20,Groningen,2020-08-04
50,51,Zeewolde,24,Flevoland,2020-08-04
59,15,Achtkarspelen,21,Friesland,2020-08-04
60,0,Ameland,21,Friesland,2020-08-04
72,17,Harlingen,21,Friesland,2020-08-04
74,95,Heerenveen,21,Friesland,2020-08-04
80,72,Leeuwarden,21,Friesland,2020-08-04
85,8,Ooststellingwerf,21,Friesland,2020-08-04
86,24,Opsterland,21,Friesland,2020-08-04
88,0,Schiermonnikoog,21,Friesland,2020-08-04
90,59,Smallingerland,21,Friesland,2020-08-04
93,2,Terschelling,21,Friesland,2020-08-04
96,0,Vlieland,21,Friesland,2020-08-04
98,29,Weststellingwerf,21,Friesland,2020-08-04
106,51,Assen,22,Drenthe,2020-08-04
109,57,Coevorden,22,Drenthe,2020-08-04
114,106,Emmen,22,Drenthe,2020-08-04
118,95,Hoogeveen,22,Drenthe,2020-08-04
119,51,Meppel,22,Drenthe,2020-08-04
141,96,Almelo,23,Overijssel,2020-08-04
147,50,Borne,23,Overijssel,2020-08-04
148,83,Dalfsen,23,Overijssel,2020-08-04
150,346,Deventer,23,Overijssel,2020-08-04
153,264,Enschede,23,Overijssel,2020-08-04
158,56,Haaksbergen,23,Overijssel,2020-08-04
160,172,Hardenberg,23,Overijssel,2020-08-04
163,97,Hellendoorn,23,Overijssel,2020-08-04
164,136,Hengelo,23,Overijssel,2020-08-04
166,345,Kampen,23,Overijssel,2020-08-04
168,26,Losser,23,Overijssel,2020-08-04
171,82,Noordoostpolder,24,Flevoland,2020-08-04
173,50,Oldenzaal,23,Overijssel,2020-08-04
175,54,Ommen,23,Overijssel,2020-08-04
177,156,Raalte,23,Overijssel,2020-08-04
180,61,Staphorst,23,Overijssel,2020-08-04
183,81,Tubbergen,23,Overijssel,2020-08-04
184,84,Urk,24,Flevoland,2020-08-04
189,51,Wierden,23,Overijssel,2020-08-04
193,367,Zwolle,23,Overijssel,2020-08-04
197,60,Aalten,25,Gelderland,2020-08-04
200,470,Apeldoorn,25,Gelderland,2020-08-04
202,435,Arnhem,25,Gelderland,2020-08-04
203,140,Barneveld,25,Gelderland,2020-08-04
209,77,Beuningen,25,Gelderland,2020-08-04
213,40,Brummen,25,Gelderland,2020-08-04
214,63,Buren,25,Gelderland,2020-08-04
216,82,Culemborg,25,Gelderland,2020-08-04
221,32,Doesburg,25,Gelderland,2020-08-04
222,103,Doetinchem,25,Gelderland,2020-08-04
225,115,Druten,25,Gelderland,2020-08-04
226,54,Duiven,25,Gelderland,2020-08-04
228,241,Ede,25,Gelderland,2020-08-04
230,151,Elburg,25,Gelderland,2020-08-04
232,138,Epe,25,Gelderland,2020-08-04
233,150,Ermelo,25,Gelderland,2020-08-04
243,180,Harderwijk,25,Gelderland,2020-08-04
244,42,Hattem,25,Gelderland,2020-08-04
246,192,Heerde,25,Gelderland,2020-08-04
252,75,Heumen,25,Gelderland,2020-08-04
262,98,Lochem,25,Gelderland,2020-08-04
263,62,Maasdriel,25,Gelderland,2020-08-04
267,70,Nijkerk,25,Gelderland,2020-08-04
268,697,Nijmegen,25,Gelderland,2020-08-04
269,175,Oldebroek,25,Gelderland,2020-08-04
273,35,Putten,25,Gelderland,2020-08-04
274,81,Renkum,25,Gelderland,2020-08-04
275,147,Rheden,25,Gelderland,2020-08-04
277,3,Rozendaal,25,Gelderland,2020-08-04
279,33,Scherpenzeel,25,Gelderland,2020-08-04
281,151,Tiel,25,Gelderland,2020-08-04
285,82,Voorst,25,Gelderland,2020-08-04
289,56,Wageningen,25,Gelderland,2020-08-04
293,43,Westervoort,25,Gelderland,2020-08-04
294,48,Winterswijk,25,Gelderland,2020-08-04
296,150,Wijchen,25,Gelderland,2020-08-04
297,103,Zaltbommel,25,Gelderland,2020-08-04
299,123,Zevenaar,25,Gelderland,2020-08-04
301,112,Zutphen,25,Gelderland,2020-08-04
302,223,Nunspeet,25,Gelderland,2020-08-04
303,124,Dronten,24,Flevoland,2020-08-04
307,272,Amersfoort,26,Utrecht,2020-08-04
308,65,Baarn,26,Utrecht,2020-08-04
310,192,De Bilt,26,Utrecht,2020-08-04
312,47,Bunnik,26,Utrecht,2020-08-04
313,71,Bunschoten,26,Utrecht,2020-08-04
317,23,Eemnes,26,Utrecht,2020-08-04
321,158,Houten,26,Utrecht,2020-08-04
327,59,Leusden,26,Utrecht,2020-08-04
331,69,Lopik,26,Utrecht,2020-08-04
335,48,Montfoort,26,Utrecht,2020-08-04
339,19,Renswoude,26,Utrecht,2020-08-04
340,48,Rhenen,26,Utrecht,2020-08-04
342,97,Soest,26,Utrecht,2020-08-04
344,1532,Utrecht,26,Utrecht,2020-08-04
345,198,Veenendaal,26,Utrecht,2020-08-04
351,33,Woudenberg,26,Utrecht,2020-08-04
352,43,Wijk bij Duurstede,26,Utrecht,2020-08-04
353,155,IJsselstein,26,Utrecht,2020-08-04
355,227,Zeist,26,Utrecht,2020-08-04
356,182,Nieuwegein,26,Utrecht,2020-08-04
358,49,Aalsmeer,27,Noord-Holland,2020-08-04
361,263,Alkmaar,27,Noord-Holland,2020-08-04
362,366,Amstelveen,27,Noord-Holland,2020-08-04
363,3449,Amsterdam,27,Noord-Holland,2020-08-04
370,17,Beemster,27,Noord-Holland,2020-08-04
373,101,Bergen (NH.),27,Noord-Holland,2020-08-04
375,86,Beverwijk,27,Noord-Holland,2020-08-04
376,39,Blaricum,27,Noord-Holland,2020-08-04
377,56,Bloemendaal,27,Noord-Holland,2020-08-04
383,84,Castricum,27,Noord-Holland,2020-08-04
384,118,Diemen,27,Noord-Holland,2020-08-04
385,126,Edam-Volendam,27,Noord-Holland,2020-08-04
388,30,Enkhuizen,27,Noord-Holland,2020-08-04
392,336,Haarlem,27,Noord-Holland,2020-08-04
394,368,Haarlemmermeer,27,Noord-Holland,2020-08-04
396,94,Heemskerk,27,Noord-Holland,2020-08-04
397,101,Heemstede,27,Noord-Holland,2020-08-04
398,160,Heerhugowaard,27,Noord-Holland,2020-08-04
399,51,Heiloo,27,Noord-Holland,2020-08-04
400,48,Den Helder,27,Noord-Holland,2020-08-04
402,239,Hilversum,27,Noord-Holland,2020-08-04
405,117,Hoorn,27,Noord-Holland,2020-08-04
406,171,Huizen,27,Noord-Holland,2020-08-04
415,24,Landsmeer,27,Noord-Holland,2020-08-04
416,53,Langedijk,27,Noord-Holland,2020-08-04
417,28,Laren,27,Noord-Holland,2020-08-04
420,74,Medemblik,27,Noord-Holland,2020-08-04
431,31,Oostzaan,27,Noord-Holland,2020-08-04
432,9,Opmeer,27,Noord-Holland,2020-08-04
437,44,Ouder-Amstel,27,Noord-Holland,2020-08-04
439,236,Purmerend,27,Noord-Holland,2020-08-04
441,77,Schagen,27,Noord-Holland,2020-08-04
448,11,Texel,27,Noord-Holland,2020-08-04
450,25,Uitgeest,27,Noord-Holland,2020-08-04
