Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,279,Appingedam,20,Groningen,2020-12-27
10,649,Delfzijl,20,Groningen,2020-12-27
14,6083,Groningen,20,Groningen,2020-12-27
24,185,Loppersum,20,Groningen,2020-12-27
34,10049,Almere,24,Flevoland,2020-12-27
37,1160,Stadskanaal,20,Groningen,2020-12-27
47,617,Veendam,20,Groningen,2020-12-27
50,760,Zeewolde,24,Flevoland,2020-12-27
59,563,Achtkarspelen,21,Friesland,2020-12-27
60,112,Ameland,21,Friesland,2020-12-27
72,207,Harlingen,21,Friesland,2020-12-27
74,854,Heerenveen,21,Friesland,2020-12-27
80,2736,Leeuwarden,21,Friesland,2020-12-27
85,482,Ooststellingwerf,21,Friesland,2020-12-27
86,477,Opsterland,21,Friesland,2020-12-27
88,7,Schiermonnikoog,21,Friesland,2020-12-27
90,965,Smallingerland,21,Friesland,2020-12-27
93,83,Terschelling,21,Friesland,2020-12-27
96,21,Vlieland,21,Friesland,2020-12-27
98,557,Weststellingwerf,21,Friesland,2020-12-27
106,1438,Assen,22,Drenthe,2020-12-27
109,992,Coevorden,22,Drenthe,2020-12-27
114,3427,Emmen,22,Drenthe,2020-12-27
118,1830,Hoogeveen,22,Drenthe,2020-12-27
119,890,Meppel,22,Drenthe,2020-12-27
141,3927,Almelo,23,Overijssel,2020-12-27
147,1146,Borne,23,Overijssel,2020-12-27
148,1018,Dalfsen,23,Overijssel,2020-12-27
150,4020,Deventer,23,Overijssel,2020-12-27
153,7008,Enschede,23,Overijssel,2020-12-27
158,1453,Haaksbergen,23,Overijssel,2020-12-27
160,2018,Hardenberg,23,Overijssel,2020-12-27
163,1915,Hellendoorn,23,Overijssel,2020-12-27
164,3764,Hengelo,23,Overijssel,2020-12-27
166,1684,Kampen,23,Overijssel,2020-12-27
168,1281,Losser,23,Overijssel,2020-12-27
171,1747,Noordoostpolder,24,Flevoland,2020-12-27
173,1694,Oldenzaal,23,Overijssel,2020-12-27
175,512,Ommen,23,Overijssel,2020-12-27
177,1698,Raalte,23,Overijssel,2020-12-27
180,928,Staphorst,23,Overijssel,2020-12-27
183,1431,Tubbergen,23,Overijssel,2020-12-27
184,1581,Urk,24,Flevoland,2020-12-27
189,1738,Wierden,23,Overijssel,2020-12-27
193,3536,Zwolle,23,Overijssel,2020-12-27
197,979,Aalten,25,Gelderland,2020-12-27
200,5400,Apeldoorn,25,Gelderland,2020-12-27
202,6405,Arnhem,25,Gelderland,2020-12-27
203,3691,Barneveld,25,Gelderland,2020-12-27
209,975,Beuningen,25,Gelderland,2020-12-27
213,674,Brummen,25,Gelderland,2020-12-27
214,1066,Buren,25,Gelderland,2020-12-27
216,1260,Culemborg,25,Gelderland,2020-12-27
221,365,Doesburg,25,Gelderland,2020-12-27
222,1984,Doetinchem,25,Gelderland,2020-12-27
225,757,Druten,25,Gelderland,2020-12-27
226,1049,Duiven,25,Gelderland,2020-12-27
228,5820,Ede,25,Gelderland,2020-12-27
230,907,Elburg,25,Gelderland,2020-12-27
232,1115,Epe,25,Gelderland,2020-12-27
233,1244,Ermelo,25,Gelderland,2020-12-27
243,1854,Harderwijk,25,Gelderland,2020-12-27
244,363,Hattem,25,Gelderland,2020-12-27
246,566,Heerde,25,Gelderland,2020-12-27
252,718,Heumen,25,Gelderland,2020-12-27
262,1018,Lochem,25,Gelderland,2020-12-27
263,1162,Maasdriel,25,Gelderland,2020-12-27
267,2122,Nijkerk,25,Gelderland,2020-12-27
268,7081,Nijmegen,25,Gelderland,2020-12-27
269,882,Oldebroek,25,Gelderland,2020-12-27
273,1185,Putten,25,Gelderland,2020-12-27
274,1055,Renkum,25,Gelderland,2020-12-27
275,1602,Rheden,25,Gelderland,2020-12-27
277,54,Rozendaal,25,Gelderland,2020-12-27
279,587,Scherpenzeel,25,Gelderland,2020-12-27
281,1890,Tiel,25,Gelderland,2020-12-27
285,801,Voorst,25,Gelderland,2020-12-27
289,1446,Wageningen,25,Gelderland,2020-12-27
293,586,Westervoort,25,Gelderland,2020-12-27
294,889,Winterswijk,25,Gelderland,2020-12-27
296,1833,Wijchen,25,Gelderland,2020-12-27
297,1664,Zaltbommel,25,Gelderland,2020-12-27
299,1297,Zevenaar,25,Gelderland,2020-12-27
301,1402,Zutphen,25,Gelderland,2020-12-27
302,1051,Nunspeet,25,Gelderland,2020-12-27
303,1449,Dronten,24,Flevoland,2020-12-27
307,7260,Amersfoort,26,Utrecht,2020-12-27
308,1055,Baarn,26,Utrecht,2020-12-27
310,1873,De Bilt,26,Utrecht,2020-12-27
312,586,Bunnik,26,Utrecht,2020-12-27
313,2207,Bunschoten,26,Utrecht,2020-12-27
317,398,Eemnes,26,Utrecht,2020-12-27
321,2093,Houten,26,Utrecht,2020-12-27
327,1174,Leusden,26,Utrecht,2020-12-27
331,710,Lopik,26,Utrecht,2020-12-27
335,696,Montfoort,26,Utrecht,2020-12-27
339,300,Renswoude,26,Utrecht,2020-12-27
340,1206,Rhenen,26,Utrecht,2020-12-27
342,2138,Soest,26,Utrecht,2020-12-27
344,17391,Utrecht,26,Utrecht,2020-12-27
345,4444,Veenendaal,26,Utrecht,2020-12-27
351,776,Woudenberg,26,Utrecht,2020-12-27
352,851,Wijk bij Duurstede,26,Utrecht,2020-12-27
353,1473,IJsselstein,26,Utrecht,2020-12-27
355,2661,Zeist,26,Utrecht,2020-12-27
356,2394,Nieuwegein,26,Utrecht,2020-12-27
358,1403,Aalsmeer,27,Noord-Holland,2020-12-27
361,4010,Alkmaar,27,Noord-Holland,2020-12-27
362,3854,Amstelveen,27,Noord-Holland,2020-12-27
363,50010,Amsterdam,27,Noord-Holland,2020-12-27
370,313,Beemster,27,Noord-Holland,2020-12-27
373,1168,Bergen (NH.),27,Noord-Holland,2020-12-27
375,1636,Beverwijk,27,Noord-Holland,2020-12-27
376,456,Blaricum,27,Noord-Holland,2020-12-27
377,741,Bloemendaal,27,Noord-Holland,2020-12-27
383,1293,Castricum,27,Noord-Holland,2020-12-27
384,1766,Diemen,27,Noord-Holland,2020-12-27
385,1640,Edam-Volendam,27,Noord-Holland,2020-12-27
388,942,Enkhuizen,27,Noord-Holland,2020-12-27
392,6227,Haarlem,27,Noord-Holland,2020-12-27
394,6776,Haarlemmermeer,27,Noord-Holland,2020-12-27
396,1660,Heemskerk,27,Noord-Holland,2020-12-27
397,970,Heemstede,27,Noord-Holland,2020-12-27
398,2181,Heerhugowaard,27,Noord-Holland,2020-12-27
399,768,Heiloo,27,Noord-Holland,2020-12-27
400,1559,Den Helder,27,Noord-Holland,2020-12-27
402,3249,Hilversum,27,Noord-Holland,2020-12-27
405,2879,Hoorn,27,Noord-Holland,2020-12-27
406,2102,Huizen,27,Noord-Holland,2020-12-27
415,501,Landsmeer,27,Noord-Holland,2020-12-27
416,1129,Langedijk,27,Noord-Holland,2020-12-27
417,502,Laren,27,Noord-Holland,2020-12-27
420,1857,Medemblik,27,Noord-Holland,2020-12-27
431,514,Oostzaan,27,Noord-Holland,2020-12-27
432,434,Opmeer,27,Noord-Holland,2020-12-27
437,737,Ouder-Amstel,27,Noord-Holland,2020-12-27
439,2861,Purmerend,27,Noord-Holland,2020-12-27
441,1715,Schagen,27,Noord-Holland,2020-12-27
448,236,Texel,27,Noord-Holland,2020-12-27
450,652,Uitgeest,27,Noord-Holland,2020-12-27
451,1195,Uithoorn,27,Noord-Holland,2020-12-27
453,2967,Velsen,27,Noord-Holland,2020-12-27
457,1149,Weesp,27,Noord-Holland,2020-12-27
473,637,Zandvoort,27,Noord-Holland,2020-12-27
479,7850,Zaanstad,27,Noord-Holland,2020-12-27
482,1224,Alblasserdam,28,Zuid-Holland,2020-12-27
484,5798,Alphen aan den Rijn,28,Zuid-Holland,2020-12-27
489,2651,Barendrecht,28,Zuid-Holland,2020-12-27
498,817,Drechterland,27,Noord-Holland,2020-12-27
501,724,Brielle,28,Zuid-Holland,2020-12-27
502,3656,Capelle aan den IJssel,28,Zuid-Holland,2020-12-27
503,4847,Delft,28,Zuid-Holland,2020-12-27
505,6699,Dordrecht,28,Zuid-Holland,2020-12-27
512,1978,Gorinchem,28,Zuid-Holland,2020-12-27
513,3968,Gouda,28,Zuid-Holland,2020-12-27
518,27714,'s-Gravenhage,28,Zuid-Holland,2020-12-27
523,1072,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-27
530,1476,Hellevoetsluis,28,Zuid-Holland,2020-12-27
531,1689,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-27
532,897,Stede Broec,27,Noord-Holland,2020-12-27
534,816,Hillegom,28,Zuid-Holland,2020-12-27
537,3849,Katwijk,28,Zuid-Holland,2020-12-27
542,1797,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-27
546,5413,Leiden,28,Zuid-Holland,2020-12-27
547,1179,Leiderdorp,28,Zuid-Holland,2020-12-27
553,959,Lisse,28,Zuid-Holland,2020-12-27
556,1851,Maassluis,28,Zuid-Holland,2020-12-27
569,1324,Nieuwkoop,28,Zuid-Holland,2020-12-27
575,1854,Noordwijk,28,Zuid-Holland,2020-12-27
579,1085,Oegstgeest,28,Zuid-Holland,2020-12-27
589,502,Oudewater,26,Utrecht,2020-12-27
590,1596,Papendrecht,28,Zuid-Holland,2020-12-27
597,2524,Ridderkerk,28,Zuid-Holland,2020-12-27
599,41126,Rotterdam,28,Zuid-Holland,2020-12-27
603,2593,Rijswijk,28,Zuid-Holland,2020-12-27
606,4912,Schiedam,28,Zuid-Holland,2020-12-27
610,1516,Sliedrecht,28,Zuid-Holland,2020-12-27
613,1605,Albrandswaard,28,Zuid-Holland,2020-12-27
614,518,Westvoorne,28,Zuid-Holland,2020-12-27
622,4486,Vlaardingen,28,Zuid-Holland,2020-12-27
626,936,Voorschoten,28,Zuid-Holland,2020-12-27
627,1425,Waddinxveen,28,Zuid-Holland,2020-12-27
629,995,Wassenaar,28,Zuid-Holland,2020-12-27
632,2413,Woerden,26,Utrecht,2020-12-27
637,5928,Zoetermeer,28,Zuid-Holland,2020-12-27
638,365,Zoeterwoude,28,Zuid-Holland,2020-12-27
642,2475,Zwijndrecht,28,Zuid-Holland,2020-12-27
654,478,Borsele,29,Zeeland,2020-12-27
664,862,Goes,29,Zeeland,2020-12-27
668,668,West Maas en Waal,25,Gelderland,2020-12-27
677,833,Hulst,29,Zeeland,2020-12-27
678,295,Kapelle,29,Zeeland,2020-12-27
687,984,Middelburg,29,Zeeland,2020-12-27
703,740,Reimerswaal,29,Zeeland,2020-12-27
715,1802,Terneuzen,29,Zeeland,2020-12-27
716,1063,Tholen,29,Zeeland,2020-12-27
717,434,Veere,29,Zeeland,2020-12-27
718,812,Vlissingen,29,Zeeland,2020-12-27
736,1956,De Ronde Venen,26,Utrecht,2020-12-27
737,518,Tytsjerksteradiel,21,Friesland,2020-12-27
743,707,Asten,30,Noord-Brabant,2020-12-27
744,259,Baarle-Nassau,30,Noord-Brabant,2020-12-27
748,3517,Bergen op Zoom,30,Noord-Brabant,2020-12-27
753,1312,Best,30,Noord-Brabant,2020-12-27
755,459,Boekel,30,Noord-Brabant,2020-12-27
756,1467,Boxmeer,30,Noord-Brabant,2020-12-27
757,1362,Boxtel,30,Noord-Brabant,2020-12-27
758,8415,Breda,30,Noord-Brabant,2020-12-27
762,1494,Deurne,30,Noord-Brabant,2020-12-27
765,214,Pekela,20,Groningen,2020-12-27
766,1463,Dongen,30,Noord-Brabant,2020-12-27
770,1086,Eersel,30,Noord-Brabant,2020-12-27
772,9304,Eindhoven,30,Noord-Brabant,2020-12-27
777,2022,Etten-Leur,30,Noord-Brabant,2020-12-27
779,982,Geertruidenberg,30,Noord-Brabant,2020-12-27
784,1240,Gilze en Rijen,30,Noord-Brabant,2020-12-27
785,1121,Goirle,30,Noord-Brabant,2020-12-27
786,715,Grave,30,Noord-Brabant,2020-12-27
788,689,Haaren,30,Noord-Brabant,2020-12-27
794,4380,Helmond,30,Noord-Brabant,2020-12-27
796,7010,'s-Hertogenbosch,30,Noord-Brabant,2020-12-27
797,2141,Heusden,30,Noord-Brabant,2020-12-27
798,794,Hilvarenbeek,30,Noord-Brabant,2020-12-27
809,1252,Loon op Zand,30,Noord-Brabant,2020-12-27
815,509,Mill en Sint Hubert,30,Noord-Brabant,2020-12-27
820,893,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-27
823,974,Oirschot,30,Noord-Brabant,2020-12-27
824,1198,Oisterwijk,30,Noord-Brabant,2020-12-27
826,2659,Oosterhout,30,Noord-Brabant,2020-12-27
828,4267,Oss,30,Noord-Brabant,2020-12-27
840,1099,Rucphen,30,Noord-Brabant,2020-12-27
845,1402,Sint-Michielsgestel,30,Noord-Brabant,2020-12-27
847,872,Someren,30,Noord-Brabant,2020-12-27
848,635,Son en Breugel,30,Noord-Brabant,2020-12-27
851,989,Steenbergen,30,Noord-Brabant,2020-12-27
852,820,Waterland,27,Noord-Holland,2020-12-27
855,10625,Tilburg,30,Noord-Brabant,2020-12-27
856,1625,Uden,30,Noord-Brabant,2020-12-27
858,1587,Valkenswaard,30,Noord-Brabant,2020-12-27
861,2141,Veldhoven,30,Noord-Brabant,2020-12-27
865,1458,Vught,30,Noord-Brabant,2020-12-27
866,730,Waalre,30,Noord-Brabant,2020-12-27
867,2573,Waalwijk,30,Noord-Brabant,2020-12-27
873,827,Woensdrecht,30,Noord-Brabant,2020-12-27
879,872,Zundert,30,Noord-Brabant,2020-12-27
880,679,Wormerland,27,Noord-Holland,2020-12-27
882,1237,Landgraaf,31,Limburg,2020-12-27
888,599,Beek,31,Limburg,2020-12-27
