Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,98,Appingedam,20,Groningen,2020-11-27
10,226,Delfzijl,20,Groningen,2020-11-27
14,4306,Groningen,20,Groningen,2020-11-27
24,82,Loppersum,20,Groningen,2020-11-27
34,6133,Almere,24,Flevoland,2020-11-27
37,599,Stadskanaal,20,Groningen,2020-11-27
47,262,Veendam,20,Groningen,2020-11-27
50,391,Zeewolde,24,Flevoland,2020-11-27
59,280,Achtkarspelen,21,Friesland,2020-11-27
60,46,Ameland,21,Friesland,2020-11-27
72,138,Harlingen,21,Friesland,2020-11-27
74,581,Heerenveen,21,Friesland,2020-11-27
80,1845,Leeuwarden,21,Friesland,2020-11-27
85,318,Ooststellingwerf,21,Friesland,2020-11-27
86,266,Opsterland,21,Friesland,2020-11-27
88,4,Schiermonnikoog,21,Friesland,2020-11-27
90,572,Smallingerland,21,Friesland,2020-11-27
93,71,Terschelling,21,Friesland,2020-11-27
96,19,Vlieland,21,Friesland,2020-11-27
98,355,Weststellingwerf,21,Friesland,2020-11-27
106,982,Assen,22,Drenthe,2020-11-27
109,578,Coevorden,22,Drenthe,2020-11-27
114,2169,Emmen,22,Drenthe,2020-11-27
118,919,Hoogeveen,22,Drenthe,2020-11-27
119,474,Meppel,22,Drenthe,2020-11-27
141,2479,Almelo,23,Overijssel,2020-11-27
147,611,Borne,23,Overijssel,2020-11-27
148,666,Dalfsen,23,Overijssel,2020-11-27
150,2186,Deventer,23,Overijssel,2020-11-27
153,4720,Enschede,23,Overijssel,2020-11-27
158,821,Haaksbergen,23,Overijssel,2020-11-27
160,1149,Hardenberg,23,Overijssel,2020-11-27
163,948,Hellendoorn,23,Overijssel,2020-11-27
164,2327,Hengelo,23,Overijssel,2020-11-27
166,1014,Kampen,23,Overijssel,2020-11-27
168,729,Losser,23,Overijssel,2020-11-27
171,856,Noordoostpolder,24,Flevoland,2020-11-27
173,1060,Oldenzaal,23,Overijssel,2020-11-27
175,306,Ommen,23,Overijssel,2020-11-27
177,874,Raalte,23,Overijssel,2020-11-27
180,453,Staphorst,23,Overijssel,2020-11-27
183,1051,Tubbergen,23,Overijssel,2020-11-27
184,953,Urk,24,Flevoland,2020-11-27
189,964,Wierden,23,Overijssel,2020-11-27
193,2303,Zwolle,23,Overijssel,2020-11-27
197,599,Aalten,25,Gelderland,2020-11-27
200,3121,Apeldoorn,25,Gelderland,2020-11-27
202,3969,Arnhem,25,Gelderland,2020-11-27
203,1672,Barneveld,25,Gelderland,2020-11-27
209,633,Beuningen,25,Gelderland,2020-11-27
213,365,Brummen,25,Gelderland,2020-11-27
214,647,Buren,25,Gelderland,2020-11-27
216,867,Culemborg,25,Gelderland,2020-11-27
221,240,Doesburg,25,Gelderland,2020-11-27
222,1207,Doetinchem,25,Gelderland,2020-11-27
225,471,Druten,25,Gelderland,2020-11-27
226,639,Duiven,25,Gelderland,2020-11-27
228,3074,Ede,25,Gelderland,2020-11-27
230,506,Elburg,25,Gelderland,2020-11-27
232,631,Epe,25,Gelderland,2020-11-27
233,604,Ermelo,25,Gelderland,2020-11-27
243,1065,Harderwijk,25,Gelderland,2020-11-27
244,228,Hattem,25,Gelderland,2020-11-27
246,394,Heerde,25,Gelderland,2020-11-27
252,495,Heumen,25,Gelderland,2020-11-27
262,623,Lochem,25,Gelderland,2020-11-27
263,786,Maasdriel,25,Gelderland,2020-11-27
267,1162,Nijkerk,25,Gelderland,2020-11-27
268,5015,Nijmegen,25,Gelderland,2020-11-27
269,439,Oldebroek,25,Gelderland,2020-11-27
273,557,Putten,25,Gelderland,2020-11-27
274,692,Renkum,25,Gelderland,2020-11-27
275,944,Rheden,25,Gelderland,2020-11-27
277,25,Rozendaal,25,Gelderland,2020-11-27
279,241,Scherpenzeel,25,Gelderland,2020-11-27
281,1338,Tiel,25,Gelderland,2020-11-27
285,442,Voorst,25,Gelderland,2020-11-27
289,957,Wageningen,25,Gelderland,2020-11-27
293,337,Westervoort,25,Gelderland,2020-11-27
294,572,Winterswijk,25,Gelderland,2020-11-27
296,1067,Wijchen,25,Gelderland,2020-11-27
297,905,Zaltbommel,25,Gelderland,2020-11-27
299,840,Zevenaar,25,Gelderland,2020-11-27
301,945,Zutphen,25,Gelderland,2020-11-27
302,650,Nunspeet,25,Gelderland,2020-11-27
303,654,Dronten,24,Flevoland,2020-11-27
307,4468,Amersfoort,26,Utrecht,2020-11-27
308,628,Baarn,26,Utrecht,2020-11-27
310,1323,De Bilt,26,Utrecht,2020-11-27
312,410,Bunnik,26,Utrecht,2020-11-27
313,1116,Bunschoten,26,Utrecht,2020-11-27
317,258,Eemnes,26,Utrecht,2020-11-27
321,1318,Houten,26,Utrecht,2020-11-27
327,752,Leusden,26,Utrecht,2020-11-27
331,484,Lopik,26,Utrecht,2020-11-27
335,431,Montfoort,26,Utrecht,2020-11-27
339,121,Renswoude,26,Utrecht,2020-11-27
340,558,Rhenen,26,Utrecht,2020-11-27
342,1409,Soest,26,Utrecht,2020-11-27
344,13647,Utrecht,26,Utrecht,2020-11-27
345,2361,Veenendaal,26,Utrecht,2020-11-27
351,332,Woudenberg,26,Utrecht,2020-11-27
352,578,Wijk bij Duurstede,26,Utrecht,2020-11-27
353,1057,IJsselstein,26,Utrecht,2020-11-27
355,1734,Zeist,26,Utrecht,2020-11-27
356,1694,Nieuwegein,26,Utrecht,2020-11-27
358,1016,Aalsmeer,27,Noord-Holland,2020-11-27
361,2582,Alkmaar,27,Noord-Holland,2020-11-27
362,2889,Amstelveen,27,Noord-Holland,2020-11-27
363,38971,Amsterdam,27,Noord-Holland,2020-11-27
370,210,Beemster,27,Noord-Holland,2020-11-27
373,775,Bergen (NH.),27,Noord-Holland,2020-11-27
375,1161,Beverwijk,27,Noord-Holland,2020-11-27
376,311,Blaricum,27,Noord-Holland,2020-11-27
377,512,Bloemendaal,27,Noord-Holland,2020-11-27
383,746,Castricum,27,Noord-Holland,2020-11-27
384,1307,Diemen,27,Noord-Holland,2020-11-27
385,1328,Edam-Volendam,27,Noord-Holland,2020-11-27
388,399,Enkhuizen,27,Noord-Holland,2020-11-27
392,4136,Haarlem,27,Noord-Holland,2020-11-27
394,4640,Haarlemmermeer,27,Noord-Holland,2020-11-27
396,1091,Heemskerk,27,Noord-Holland,2020-11-27
397,624,Heemstede,27,Noord-Holland,2020-11-27
398,1259,Heerhugowaard,27,Noord-Holland,2020-11-27
399,470,Heiloo,27,Noord-Holland,2020-11-27
400,787,Den Helder,27,Noord-Holland,2020-11-27
402,2257,Hilversum,27,Noord-Holland,2020-11-27
405,1685,Hoorn,27,Noord-Holland,2020-11-27
406,1360,Huizen,27,Noord-Holland,2020-11-27
415,361,Landsmeer,27,Noord-Holland,2020-11-27
416,699,Langedijk,27,Noord-Holland,2020-11-27
417,340,Laren,27,Noord-Holland,2020-11-27
420,878,Medemblik,27,Noord-Holland,2020-11-27
431,335,Oostzaan,27,Noord-Holland,2020-11-27
432,233,Opmeer,27,Noord-Holland,2020-11-27
437,506,Ouder-Amstel,27,Noord-Holland,2020-11-27
439,1992,Purmerend,27,Noord-Holland,2020-11-27
441,1069,Schagen,27,Noord-Holland,2020-11-27
448,117,Texel,27,Noord-Holland,2020-11-27
450,370,Uitgeest,27,Noord-Holland,2020-11-27
451,884,Uithoorn,27,Noord-Holland,2020-11-27
453,1904,Velsen,27,Noord-Holland,2020-11-27
457,813,Weesp,27,Noord-Holland,2020-11-27
