Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,1810,'s-Gravenhage,28,Zuid-Holland,2020-11-27
796,767,'s-Hertogenbosch,30,Noord-Brabant,2020-11-27
1680,46,Aa en Hunze,22,Drenthe,2020-11-27
358,131,Aalsmeer,27,Noord-Holland,2020-11-27
197,92,Aalten,25,Gelderland,2020-11-27
59,44,Achtkarspelen,21,Friesland,2020-11-27
482,91,Alblasserdam,28,Zuid-Holland,2020-11-27
613,135,Albrandswaard,28,Zuid-Holland,2020-11-27
361,402,Alkmaar,27,Noord-Holland,2020-11-27
141,483,Almelo,23,Overijssel,2020-11-27
34,896,Almere,24,Flevoland,2020-11-27
484,659,Alphen aan den Rijn,28,Zuid-Holland,2020-11-27
1723,76,Alphen-Chaam,30,Noord-Brabant,2020-11-27
1959,391,Altena,30,Noord-Brabant,2020-11-27
60,0,Ameland,21,Friesland,2020-11-27
307,697,Amersfoort,26,Utrecht,2020-11-27
362,263,Amstelveen,27,Noord-Holland,2020-11-27
363,3938,Amsterdam,27,Noord-Holland,2020-11-27
200,414,Apeldoorn,25,Gelderland,2020-11-27
3,23,Appingedam,20,Groningen,2020-11-27
202,653,Arnhem,25,Gelderland,2020-11-27
106,157,Assen,22,Drenthe,2020-11-27
743,65,Asten,30,Noord-Brabant,2020-11-27
744,34,Baarle-Nassau,30,Noord-Brabant,2020-11-27
308,81,Baarn,26,Utrecht,2020-11-27
489,187,Barendrecht,28,Zuid-Holland,2020-11-27
203,336,Barneveld,25,Gelderland,2020-11-27
888,67,Beek,31,Limburg,2020-11-27
1954,106,Beekdaelen,31,Limburg,2020-11-27
370,26,Beemster,27,Noord-Holland,2020-11-27
889,35,Beesel,31,Limburg,2020-11-27
1945,133,Berg en Dal,25,Gelderland,2020-11-27
1724,74,Bergeijk,30,Noord-Brabant,2020-11-27
893,26,Bergen (L.),31,Limburg,2020-11-27
373,71,Bergen (NH.),27,Noord-Holland,2020-11-27
748,430,Bergen op Zoom,30,Noord-Brabant,2020-11-27
1859,174,Berkelland,25,Gelderland,2020-11-27
1721,128,Bernheze,30,Noord-Brabant,2020-11-27
753,89,Best,30,Noord-Brabant,2020-11-27
209,80,Beuningen,25,Gelderland,2020-11-27
375,133,Beverwijk,27,Noord-Holland,2020-11-27
1728,96,Bladel,30,Noord-Brabant,2020-11-27
376,48,Blaricum,27,Noord-Holland,2020-11-27
377,48,Bloemendaal,27,Noord-Holland,2020-11-27
1901,200,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-27
755,17,Boekel,30,Noord-Brabant,2020-11-27
1681,63,Borger-Odoorn,22,Drenthe,2020-11-27
147,93,Borne,23,Overijssel,2020-11-27
654,46,Borsele,29,Zeeland,2020-11-27
756,98,Boxmeer,30,Noord-Brabant,2020-11-27
757,116,Boxtel,30,Noord-Brabant,2020-11-27
758,700,Breda,30,Noord-Brabant,2020-11-27
501,54,Brielle,28,Zuid-Holland,2020-11-27
1876,124,Bronckhorst,25,Gelderland,2020-11-27
213,45,Brummen,25,Gelderland,2020-11-27
899,63,Brunssum,31,Limburg,2020-11-27
312,63,Bunnik,26,Utrecht,2020-11-27
313,220,Bunschoten,26,Utrecht,2020-11-27
214,94,Buren,25,Gelderland,2020-11-27
502,299,Capelle aan den IJssel,28,Zuid-Holland,2020-11-27
383,116,Castricum,27,Noord-Holland,2020-11-27
109,122,Coevorden,22,Drenthe,2020-11-27
1706,112,Cranendonck,30,Noord-Brabant,2020-11-27
1684,82,Cuijk,30,Noord-Brabant,2020-11-27
216,126,Culemborg,25,Gelderland,2020-11-27
148,82,Dalfsen,23,Overijssel,2020-11-27
1891,30,Dantumadiel,21,Friesland,2020-11-27
