Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,261,Appingedam,20,Groningen,2020-12-23
10,558,Delfzijl,20,Groningen,2020-12-23
14,5787,Groningen,20,Groningen,2020-12-23
24,164,Loppersum,20,Groningen,2020-12-23
34,9387,Almere,24,Flevoland,2020-12-23
37,1063,Stadskanaal,20,Groningen,2020-12-23
47,541,Veendam,20,Groningen,2020-12-23
50,701,Zeewolde,24,Flevoland,2020-12-23
59,492,Achtkarspelen,21,Friesland,2020-12-23
60,102,Ameland,21,Friesland,2020-12-23
72,192,Harlingen,21,Friesland,2020-12-23
74,782,Heerenveen,21,Friesland,2020-12-23
80,2543,Leeuwarden,21,Friesland,2020-12-23
85,458,Ooststellingwerf,21,Friesland,2020-12-23
86,444,Opsterland,21,Friesland,2020-12-23
88,6,Schiermonnikoog,21,Friesland,2020-12-23
90,868,Smallingerland,21,Friesland,2020-12-23
93,81,Terschelling,21,Friesland,2020-12-23
96,21,Vlieland,21,Friesland,2020-12-23
98,523,Weststellingwerf,21,Friesland,2020-12-23
106,1365,Assen,22,Drenthe,2020-12-23
109,907,Coevorden,22,Drenthe,2020-12-23
114,3227,Emmen,22,Drenthe,2020-12-23
118,1653,Hoogeveen,22,Drenthe,2020-12-23
119,762,Meppel,22,Drenthe,2020-12-23
141,3661,Almelo,23,Overijssel,2020-12-23
147,1039,Borne,23,Overijssel,2020-12-23
148,951,Dalfsen,23,Overijssel,2020-12-23
150,3759,Deventer,23,Overijssel,2020-12-23
153,6560,Enschede,23,Overijssel,2020-12-23
158,1320,Haaksbergen,23,Overijssel,2020-12-23
160,1787,Hardenberg,23,Overijssel,2020-12-23
163,1711,Hellendoorn,23,Overijssel,2020-12-23
164,3492,Hengelo,23,Overijssel,2020-12-23
166,1584,Kampen,23,Overijssel,2020-12-23
168,1190,Losser,23,Overijssel,2020-12-23
171,1640,Noordoostpolder,24,Flevoland,2020-12-23
173,1565,Oldenzaal,23,Overijssel,2020-12-23
175,463,Ommen,23,Overijssel,2020-12-23
177,1575,Raalte,23,Overijssel,2020-12-23
180,806,Staphorst,23,Overijssel,2020-12-23
183,1359,Tubbergen,23,Overijssel,2020-12-23
184,1526,Urk,24,Flevoland,2020-12-23
189,1602,Wierden,23,Overijssel,2020-12-23
193,3333,Zwolle,23,Overijssel,2020-12-23
197,899,Aalten,25,Gelderland,2020-12-23
