Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-09-05
10,63,Delfzijl,20,Groningen,2020-09-05
14,322,Groningen,20,Groningen,2020-09-05
24,2,Loppersum,20,Groningen,2020-09-05
34,782,Almere,24,Flevoland,2020-09-05
37,14,Stadskanaal,20,Groningen,2020-09-05
47,25,Veendam,20,Groningen,2020-09-05
50,56,Zeewolde,24,Flevoland,2020-09-05
59,20,Achtkarspelen,21,Friesland,2020-09-05
60,0,Ameland,21,Friesland,2020-09-05
72,21,Harlingen,21,Friesland,2020-09-05
74,107,Heerenveen,21,Friesland,2020-09-05
80,125,Leeuwarden,21,Friesland,2020-09-05
85,10,Ooststellingwerf,21,Friesland,2020-09-05
86,26,Opsterland,21,Friesland,2020-09-05
88,0,Schiermonnikoog,21,Friesland,2020-09-05
90,63,Smallingerland,21,Friesland,2020-09-05
93,2,Terschelling,21,Friesland,2020-09-05
96,0,Vlieland,21,Friesland,2020-09-05
98,30,Weststellingwerf,21,Friesland,2020-09-05
106,62,Assen,22,Drenthe,2020-09-05
109,63,Coevorden,22,Drenthe,2020-09-05
114,118,Emmen,22,Drenthe,2020-09-05
118,105,Hoogeveen,22,Drenthe,2020-09-05
119,56,Meppel,22,Drenthe,2020-09-05
141,114,Almelo,23,Overijssel,2020-09-05
147,54,Borne,23,Overijssel,2020-09-05
148,94,Dalfsen,23,Overijssel,2020-09-05
150,398,Deventer,23,Overijssel,2020-09-05
153,347,Enschede,23,Overijssel,2020-09-05
158,60,Haaksbergen,23,Overijssel,2020-09-05
160,187,Hardenberg,23,Overijssel,2020-09-05
163,99,Hellendoorn,23,Overijssel,2020-09-05
164,162,Hengelo,23,Overijssel,2020-09-05
166,362,Kampen,23,Overijssel,2020-09-05
168,31,Losser,23,Overijssel,2020-09-05
171,90,Noordoostpolder,24,Flevoland,2020-09-05
173,67,Oldenzaal,23,Overijssel,2020-09-05
175,65,Ommen,23,Overijssel,2020-09-05
177,168,Raalte,23,Overijssel,2020-09-05
180,63,Staphorst,23,Overijssel,2020-09-05
183,84,Tubbergen,23,Overijssel,2020-09-05
184,86,Urk,24,Flevoland,2020-09-05
189,54,Wierden,23,Overijssel,2020-09-05
193,414,Zwolle,23,Overijssel,2020-09-05
197,78,Aalten,25,Gelderland,2020-09-05
200,512,Apeldoorn,25,Gelderland,2020-09-05
202,559,Arnhem,25,Gelderland,2020-09-05
203,175,Barneveld,25,Gelderland,2020-09-05
209,94,Beuningen,25,Gelderland,2020-09-05
213,44,Brummen,25,Gelderland,2020-09-05
214,66,Buren,25,Gelderland,2020-09-05
216,103,Culemborg,25,Gelderland,2020-09-05
221,38,Doesburg,25,Gelderland,2020-09-05
222,127,Doetinchem,25,Gelderland,2020-09-05
225,119,Druten,25,Gelderland,2020-09-05
226,59,Duiven,25,Gelderland,2020-09-05
228,303,Ede,25,Gelderland,2020-09-05
230,157,Elburg,25,Gelderland,2020-09-05
232,141,Epe,25,Gelderland,2020-09-05
233,169,Ermelo,25,Gelderland,2020-09-05
243,222,Harderwijk,25,Gelderland,2020-09-05
244,45,Hattem,25,Gelderland,2020-09-05
246,200,Heerde,25,Gelderland,2020-09-05
252,83,Heumen,25,Gelderland,2020-09-05
262,102,Lochem,25,Gelderland,2020-09-05
263,67,Maasdriel,25,Gelderland,2020-09-05
267,91,Nijkerk,25,Gelderland,2020-09-05
268,832,Nijmegen,25,Gelderland,2020-09-05
269,180,Oldebroek,25,Gelderland,2020-09-05
273,48,Putten,25,Gelderland,2020-09-05
274,94,Renkum,25,Gelderland,2020-09-05
275,161,Rheden,25,Gelderland,2020-09-05
277,3,Rozendaal,25,Gelderland,2020-09-05
279,38,Scherpenzeel,25,Gelderland,2020-09-05
281,164,Tiel,25,Gelderland,2020-09-05
285,103,Voorst,25,Gelderland,2020-09-05
289,103,Wageningen,25,Gelderland,2020-09-05
293,50,Westervoort,25,Gelderland,2020-09-05
294,63,Winterswijk,25,Gelderland,2020-09-05
296,174,Wijchen,25,Gelderland,2020-09-05
297,116,Zaltbommel,25,Gelderland,2020-09-05
299,130,Zevenaar,25,Gelderland,2020-09-05
301,131,Zutphen,25,Gelderland,2020-09-05
302,229,Nunspeet,25,Gelderland,2020-09-05
303,129,Dronten,24,Flevoland,2020-09-05
307,383,Amersfoort,26,Utrecht,2020-09-05
308,72,Baarn,26,Utrecht,2020-09-05
310,215,De Bilt,26,Utrecht,2020-09-05
312,54,Bunnik,26,Utrecht,2020-09-05
313,92,Bunschoten,26,Utrecht,2020-09-05
317,32,Eemnes,26,Utrecht,2020-09-05
321,184,Houten,26,Utrecht,2020-09-05
327,78,Leusden,26,Utrecht,2020-09-05
331,78,Lopik,26,Utrecht,2020-09-05
335,76,Montfoort,26,Utrecht,2020-09-05
339,23,Renswoude,26,Utrecht,2020-09-05
340,52,Rhenen,26,Utrecht,2020-09-05
342,127,Soest,26,Utrecht,2020-09-05
344,2131,Utrecht,26,Utrecht,2020-09-05
345,237,Veenendaal,26,Utrecht,2020-09-05
351,35,Woudenberg,26,Utrecht,2020-09-05
352,50,Wijk bij Duurstede,26,Utrecht,2020-09-05
353,195,IJsselstein,26,Utrecht,2020-09-05
355,293,Zeist,26,Utrecht,2020-09-05
356,234,Nieuwegein,26,Utrecht,2020-09-05
358,71,Aalsmeer,27,Noord-Holland,2020-09-05
361,320,Alkmaar,27,Noord-Holland,2020-09-05
362,501,Amstelveen,27,Noord-Holland,2020-09-05
363,6552,Amsterdam,27,Noord-Holland,2020-09-05
370,28,Beemster,27,Noord-Holland,2020-09-05
373,112,Bergen (NH.),27,Noord-Holland,2020-09-05
375,119,Beverwijk,27,Noord-Holland,2020-09-05
376,53,Blaricum,27,Noord-Holland,2020-09-05
377,84,Bloemendaal,27,Noord-Holland,2020-09-05
383,95,Castricum,27,Noord-Holland,2020-09-05
384,201,Diemen,27,Noord-Holland,2020-09-05
385,146,Edam-Volendam,27,Noord-Holland,2020-09-05
388,33,Enkhuizen,27,Noord-Holland,2020-09-05
392,524,Haarlem,27,Noord-Holland,2020-09-05
394,519,Haarlemmermeer,27,Noord-Holland,2020-09-05
396,106,Heemskerk,27,Noord-Holland,2020-09-05
397,131,Heemstede,27,Noord-Holland,2020-09-05
398,207,Heerhugowaard,27,Noord-Holland,2020-09-05
399,55,Heiloo,27,Noord-Holland,2020-09-05
400,60,Den Helder,27,Noord-Holland,2020-09-05
402,350,Hilversum,27,Noord-Holland,2020-09-05
405,166,Hoorn,27,Noord-Holland,2020-09-05
406,235,Huizen,27,Noord-Holland,2020-09-05
415,39,Landsmeer,27,Noord-Holland,2020-09-05
416,67,Langedijk,27,Noord-Holland,2020-09-05
417,44,Laren,27,Noord-Holland,2020-09-05
420,84,Medemblik,27,Noord-Holland,2020-09-05
431,39,Oostzaan,27,Noord-Holland,2020-09-05
432,13,Opmeer,27,Noord-Holland,2020-09-05
437,75,Ouder-Amstel,27,Noord-Holland,2020-09-05
439,301,Purmerend,27,Noord-Holland,2020-09-05
441,87,Schagen,27,Noord-Holland,2020-09-05
448,12,Texel,27,Noord-Holland,2020-09-05
450,29,Uitgeest,27,Noord-Holland,2020-09-05
451,87,Uithoorn,27,Noord-Holland,2020-09-05
453,337,Velsen,27,Noord-Holland,2020-09-05
457,104,Weesp,27,Noord-Holland,2020-09-05
473,79,Zandvoort,27,Noord-Holland,2020-09-05
479,634,Zaanstad,27,Noord-Holland,2020-09-05
482,58,Alblasserdam,28,Zuid-Holland,2020-09-05
484,313,Alphen aan den Rijn,28,Zuid-Holland,2020-09-05
489,236,Barendrecht,28,Zuid-Holland,2020-09-05
498,50,Drechterland,27,Noord-Holland,2020-09-05
501,51,Brielle,28,Zuid-Holland,2020-09-05
502,484,Capelle aan den IJssel,28,Zuid-Holland,2020-09-05
