Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,61,Appingedam,20,Groningen,2020-11-01
10,144,Delfzijl,20,Groningen,2020-11-01
14,3539,Groningen,20,Groningen,2020-11-01
24,54,Loppersum,20,Groningen,2020-11-01
34,4059,Almere,24,Flevoland,2020-11-01
37,315,Stadskanaal,20,Groningen,2020-11-01
47,196,Veendam,20,Groningen,2020-11-01
50,282,Zeewolde,24,Flevoland,2020-11-01
59,201,Achtkarspelen,21,Friesland,2020-11-01
60,45,Ameland,21,Friesland,2020-11-01
72,99,Harlingen,21,Friesland,2020-11-01
74,418,Heerenveen,21,Friesland,2020-11-01
80,1417,Leeuwarden,21,Friesland,2020-11-01
85,177,Ooststellingwerf,21,Friesland,2020-11-01
86,185,Opsterland,21,Friesland,2020-11-01
88,3,Schiermonnikoog,21,Friesland,2020-11-01
90,422,Smallingerland,21,Friesland,2020-11-01
93,64,Terschelling,21,Friesland,2020-11-01
96,16,Vlieland,21,Friesland,2020-11-01
98,245,Weststellingwerf,21,Friesland,2020-11-01
106,697,Assen,22,Drenthe,2020-11-01
109,348,Coevorden,22,Drenthe,2020-11-01
114,1516,Emmen,22,Drenthe,2020-11-01
118,648,Hoogeveen,22,Drenthe,2020-11-01
119,307,Meppel,22,Drenthe,2020-11-01
141,1458,Almelo,23,Overijssel,2020-11-01
147,414,Borne,23,Overijssel,2020-11-01
148,483,Dalfsen,23,Overijssel,2020-11-01
150,1520,Deventer,23,Overijssel,2020-11-01
153,3100,Enschede,23,Overijssel,2020-11-01
158,563,Haaksbergen,23,Overijssel,2020-11-01
160,740,Hardenberg,23,Overijssel,2020-11-01
163,595,Hellendoorn,23,Overijssel,2020-11-01
164,1602,Hengelo,23,Overijssel,2020-11-01
166,719,Kampen,23,Overijssel,2020-11-01
168,468,Losser,23,Overijssel,2020-11-01
171,450,Noordoostpolder,24,Flevoland,2020-11-01
173,723,Oldenzaal,23,Overijssel,2020-11-01
175,214,Ommen,23,Overijssel,2020-11-01
177,575,Raalte,23,Overijssel,2020-11-01
180,350,Staphorst,23,Overijssel,2020-11-01
183,753,Tubbergen,23,Overijssel,2020-11-01
184,208,Urk,24,Flevoland,2020-11-01
