Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,84,Appingedam,20,Groningen,2020-11-22
10,203,Delfzijl,20,Groningen,2020-11-22
14,4192,Groningen,20,Groningen,2020-11-22
24,75,Loppersum,20,Groningen,2020-11-22
34,5754,Almere,24,Flevoland,2020-11-22
37,555,Stadskanaal,20,Groningen,2020-11-22
47,246,Veendam,20,Groningen,2020-11-22
50,363,Zeewolde,24,Flevoland,2020-11-22
59,261,Achtkarspelen,21,Friesland,2020-11-22
60,46,Ameland,21,Friesland,2020-11-22
72,127,Harlingen,21,Friesland,2020-11-22
74,557,Heerenveen,21,Friesland,2020-11-22
80,1759,Leeuwarden,21,Friesland,2020-11-22
85,274,Ooststellingwerf,21,Friesland,2020-11-22
86,242,Opsterland,21,Friesland,2020-11-22
88,4,Schiermonnikoog,21,Friesland,2020-11-22
90,543,Smallingerland,21,Friesland,2020-11-22
93,71,Terschelling,21,Friesland,2020-11-22
96,19,Vlieland,21,Friesland,2020-11-22
98,337,Weststellingwerf,21,Friesland,2020-11-22
106,929,Assen,22,Drenthe,2020-11-22
109,537,Coevorden,22,Drenthe,2020-11-22
114,2049,Emmen,22,Drenthe,2020-11-22
118,886,Hoogeveen,22,Drenthe,2020-11-22
119,441,Meppel,22,Drenthe,2020-11-22
141,2331,Almelo,23,Overijssel,2020-11-22
147,573,Borne,23,Overijssel,2020-11-22
148,649,Dalfsen,23,Overijssel,2020-11-22
150,2044,Deventer,23,Overijssel,2020-11-22
153,4441,Enschede,23,Overijssel,2020-11-22
158,772,Haaksbergen,23,Overijssel,2020-11-22
160,1088,Hardenberg,23,Overijssel,2020-11-22
163,892,Hellendoorn,23,Overijssel,2020-11-22
164,2203,Hengelo,23,Overijssel,2020-11-22
166,939,Kampen,23,Overijssel,2020-11-22
168,673,Losser,23,Overijssel,2020-11-22
171,734,Noordoostpolder,24,Flevoland,2020-11-22
173,1011,Oldenzaal,23,Overijssel,2020-11-22
175,296,Ommen,23,Overijssel,2020-11-22
177,820,Raalte,23,Overijssel,2020-11-22
180,429,Staphorst,23,Overijssel,2020-11-22
183,987,Tubbergen,23,Overijssel,2020-11-22
184,729,Urk,24,Flevoland,2020-11-22
189,898,Wierden,23,Overijssel,2020-11-22
193,2191,Zwolle,23,Overijssel,2020-11-22
197,564,Aalten,25,Gelderland,2020-11-22
200,2962,Apeldoorn,25,Gelderland,2020-11-22
202,3706,Arnhem,25,Gelderland,2020-11-22
203,1563,Barneveld,25,Gelderland,2020-11-22
209,599,Beuningen,25,Gelderland,2020-11-22
213,352,Brummen,25,Gelderland,2020-11-22
214,610,Buren,25,Gelderland,2020-11-22
216,807,Culemborg,25,Gelderland,2020-11-22
221,231,Doesburg,25,Gelderland,2020-11-22
222,1144,Doetinchem,25,Gelderland,2020-11-22
225,451,Druten,25,Gelderland,2020-11-22
226,582,Duiven,25,Gelderland,2020-11-22
228,2883,Ede,25,Gelderland,2020-11-22
230,464,Elburg,25,Gelderland,2020-11-22
232,602,Epe,25,Gelderland,2020-11-22
233,567,Ermelo,25,Gelderland,2020-11-22
243,1016,Harderwijk,25,Gelderland,2020-11-22
244,218,Hattem,25,Gelderland,2020-11-22
246,390,Heerde,25,Gelderland,2020-11-22
252,479,Heumen,25,Gelderland,2020-11-22
262,592,Lochem,25,Gelderland,2020-11-22
263,744,Maasdriel,25,Gelderland,2020-11-22
267,1089,Nijkerk,25,Gelderland,2020-11-22
268,4859,Nijmegen,25,Gelderland,2020-11-22
269,421,Oldebroek,25,Gelderland,2020-11-22
273,507,Putten,25,Gelderland,2020-11-22
274,662,Renkum,25,Gelderland,2020-11-22
275,898,Rheden,25,Gelderland,2020-11-22
277,19,Rozendaal,25,Gelderland,2020-11-22
279,223,Scherpenzeel,25,Gelderland,2020-11-22
281,1290,Tiel,25,Gelderland,2020-11-22
285,420,Voorst,25,Gelderland,2020-11-22
289,895,Wageningen,25,Gelderland,2020-11-22
293,305,Westervoort,25,Gelderland,2020-11-22
294,530,Winterswijk,25,Gelderland,2020-11-22
296,1016,Wijchen,25,Gelderland,2020-11-22
297,851,Zaltbommel,25,Gelderland,2020-11-22
299,808,Zevenaar,25,Gelderland,2020-11-22
301,886,Zutphen,25,Gelderland,2020-11-22
302,614,Nunspeet,25,Gelderland,2020-11-22
303,567,Dronten,24,Flevoland,2020-11-22
307,4226,Amersfoort,26,Utrecht,2020-11-22
308,599,Baarn,26,Utrecht,2020-11-22
310,1277,De Bilt,26,Utrecht,2020-11-22
312,388,Bunnik,26,Utrecht,2020-11-22
313,998,Bunschoten,26,Utrecht,2020-11-22
317,248,Eemnes,26,Utrecht,2020-11-22
321,1272,Houten,26,Utrecht,2020-11-22
327,711,Leusden,26,Utrecht,2020-11-22
331,469,Lopik,26,Utrecht,2020-11-22
335,410,Montfoort,26,Utrecht,2020-11-22
339,119,Renswoude,26,Utrecht,2020-11-22
340,515,Rhenen,26,Utrecht,2020-11-22
342,1363,Soest,26,Utrecht,2020-11-22
344,13233,Utrecht,26,Utrecht,2020-11-22
345,2178,Veenendaal,26,Utrecht,2020-11-22
351,315,Woudenberg,26,Utrecht,2020-11-22
352,544,Wijk bij Duurstede,26,Utrecht,2020-11-22
353,1001,IJsselstein,26,Utrecht,2020-11-22
355,1669,Zeist,26,Utrecht,2020-11-22
356,1620,Nieuwegein,26,Utrecht,2020-11-22
358,974,Aalsmeer,27,Noord-Holland,2020-11-22
361,2457,Alkmaar,27,Noord-Holland,2020-11-22
362,2801,Amstelveen,27,Noord-Holland,2020-11-22
