Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,0,Appingedam,20,Groningen,2020-03-25
10,1,Delfzijl,20,Groningen,2020-03-25
14,59,Groningen,20,Groningen,2020-03-25
24,0,Loppersum,20,Groningen,2020-03-25
34,29,Almere,24,Flevoland,2020-03-25
37,0,Stadskanaal,20,Groningen,2020-03-25
47,1,Veendam,20,Groningen,2020-03-25
50,5,Zeewolde,24,Flevoland,2020-03-25
59,1,Achtkarspelen,21,Friesland,2020-03-25
60,0,Ameland,21,Friesland,2020-03-25
72,3,Harlingen,21,Friesland,2020-03-25
74,3,Heerenveen,21,Friesland,2020-03-25
80,12,Leeuwarden,21,Friesland,2020-03-25
85,1,Ooststellingwerf,21,Friesland,2020-03-25
86,4,Opsterland,21,Friesland,2020-03-25
88,0,Schiermonnikoog,21,Friesland,2020-03-25
90,4,Smallingerland,21,Friesland,2020-03-25
93,0,Terschelling,21,Friesland,2020-03-25
96,0,Vlieland,21,Friesland,2020-03-25
98,1,Weststellingwerf,21,Friesland,2020-03-25
106,5,Assen,22,Drenthe,2020-03-25
109,15,Coevorden,22,Drenthe,2020-03-25
114,8,Emmen,22,Drenthe,2020-03-25
118,7,Hoogeveen,22,Drenthe,2020-03-25
119,3,Meppel,22,Drenthe,2020-03-25
141,10,Almelo,23,Overijssel,2020-03-25
147,11,Borne,23,Overijssel,2020-03-25
148,12,Dalfsen,23,Overijssel,2020-03-25
150,26,Deventer,23,Overijssel,2020-03-25
153,26,Enschede,23,Overijssel,2020-03-25
158,3,Haaksbergen,23,Overijssel,2020-03-25
160,7,Hardenberg,23,Overijssel,2020-03-25
163,7,Hellendoorn,23,Overijssel,2020-03-25
164,17,Hengelo,23,Overijssel,2020-03-25
166,30,Kampen,23,Overijssel,2020-03-25
168,1,Losser,23,Overijssel,2020-03-25
171,5,Noordoostpolder,24,Flevoland,2020-03-25
173,13,Oldenzaal,23,Overijssel,2020-03-25
175,7,Ommen,23,Overijssel,2020-03-25
177,10,Raalte,23,Overijssel,2020-03-25
180,4,Staphorst,23,Overijssel,2020-03-25
183,4,Tubbergen,23,Overijssel,2020-03-25
184,7,Urk,24,Flevoland,2020-03-25
189,2,Wierden,23,Overijssel,2020-03-25
193,47,Zwolle,23,Overijssel,2020-03-25
197,2,Aalten,25,Gelderland,2020-03-25
200,35,Apeldoorn,25,Gelderland,2020-03-25
