Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,4470,'s-Gravenhage,28,Zuid-Holland,2020-11-02
796,893,'s-Hertogenbosch,30,Noord-Brabant,2020-11-02
1680,65,Aa en Hunze,22,Drenthe,2020-11-02
358,277,Aalsmeer,27,Noord-Holland,2020-11-02
197,128,Aalten,25,Gelderland,2020-11-02
59,54,Achtkarspelen,21,Friesland,2020-11-02
482,227,Alblasserdam,28,Zuid-Holland,2020-11-02
613,297,Albrandswaard,28,Zuid-Holland,2020-11-02
361,545,Alkmaar,27,Noord-Holland,2020-11-02
141,563,Almelo,23,Overijssel,2020-11-02
34,1176,Almere,24,Flevoland,2020-11-02
484,973,Alphen aan den Rijn,28,Zuid-Holland,2020-11-02
1723,60,Alphen-Chaam,30,Noord-Brabant,2020-11-02
1959,306,Altena,30,Noord-Brabant,2020-11-02
60,13,Ameland,21,Friesland,2020-11-02
307,1165,Amersfoort,26,Utrecht,2020-11-02
362,701,Amstelveen,27,Noord-Holland,2020-11-02
363,8724,Amsterdam,27,Noord-Holland,2020-11-02
200,557,Apeldoorn,25,Gelderland,2020-11-02
3,14,Appingedam,20,Groningen,2020-11-02
202,854,Arnhem,25,Gelderland,2020-11-02
106,288,Assen,22,Drenthe,2020-11-02
743,85,Asten,30,Noord-Brabant,2020-11-02
744,39,Baarle-Nassau,30,Noord-Brabant,2020-11-02
308,183,Baarn,26,Utrecht,2020-11-02
489,426,Barendrecht,28,Zuid-Holland,2020-11-02
203,390,Barneveld,25,Gelderland,2020-11-02
888,63,Beek,31,Limburg,2020-11-02
1954,107,Beekdaelen,31,Limburg,2020-11-02
370,51,Beemster,27,Noord-Holland,2020-11-02
889,80,Beesel,31,Limburg,2020-11-02
1945,240,Berg en Dal,25,Gelderland,2020-11-02
1724,122,Bergeijk,30,Noord-Brabant,2020-11-02
893,71,Bergen (L.),31,Limburg,2020-11-02
373,206,Bergen (NH.),27,Noord-Holland,2020-11-02
748,633,Bergen op Zoom,30,Noord-Brabant,2020-11-02
1859,248,Berkelland,25,Gelderland,2020-11-02
1721,210,Bernheze,30,Noord-Brabant,2020-11-02
753,188,Best,30,Noord-Brabant,2020-11-02
209,92,Beuningen,25,Gelderland,2020-11-02
375,237,Beverwijk,27,Noord-Holland,2020-11-02
1728,182,Bladel,30,Noord-Brabant,2020-11-02
376,57,Blaricum,27,Noord-Holland,2020-11-02
377,103,Bloemendaal,27,Noord-Holland,2020-11-02
1901,244,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-02
755,63,Boekel,30,Noord-Brabant,2020-11-02
1681,101,Borger-Odoorn,22,Drenthe,2020-11-02
147,160,Borne,23,Overijssel,2020-11-02
654,46,Borsele,29,Zeeland,2020-11-02
756,195,Boxmeer,30,Noord-Brabant,2020-11-02
757,200,Boxtel,30,Noord-Brabant,2020-11-02
758,1362,Breda,30,Noord-Brabant,2020-11-02
501,114,Brielle,28,Zuid-Holland,2020-11-02
1876,232,Bronckhorst,25,Gelderland,2020-11-02
213,58,Brummen,25,Gelderland,2020-11-02
899,81,Brunssum,31,Limburg,2020-11-02
312,99,Bunnik,26,Utrecht,2020-11-02
313,308,Bunschoten,26,Utrecht,2020-11-02
214,153,Buren,25,Gelderland,2020-11-02
502,471,Capelle aan den IJssel,28,Zuid-Holland,2020-11-02
383,171,Castricum,27,Noord-Holland,2020-11-02
109,117,Coevorden,22,Drenthe,2020-11-02
1706,129,Cranendonck,30,Noord-Brabant,2020-11-02
1684,194,Cuijk,30,Noord-Brabant,2020-11-02
216,193,Culemborg,25,Gelderland,2020-11-02
148,176,Dalfsen,23,Overijssel,2020-11-02
1891,19,Dantumadiel,21,Friesland,2020-11-02
310,336,De Bilt,26,Utrecht,2020-11-02
1940,165,De Fryske Marren,21,Friesland,2020-11-02
736,301,De Ronde Venen,26,Utrecht,2020-11-02
1690,96,De Wolden,22,Drenthe,2020-11-02
503,879,Delft,28,Zuid-Holland,2020-11-02
10,37,Delfzijl,20,Groningen,2020-11-02
400,190,Den Helder,27,Noord-Holland,2020-11-02
762,253,Deurne,30,Noord-Brabant,2020-11-02
150,464,Deventer,23,Overijssel,2020-11-02
384,285,Diemen,27,Noord-Holland,2020-11-02
1774,288,Dinkelland,23,Overijssel,2020-11-02
221,50,Doesburg,25,Gelderland,2020-11-02
222,246,Doetinchem,25,Gelderland,2020-11-02
766,177,Dongen,30,Noord-Brabant,2020-11-02
505,1045,Dordrecht,28,Zuid-Holland,2020-11-02
498,119,Drechterland,27,Noord-Holland,2020-11-02
1719,173,Drimmelen,30,Noord-Brabant,2020-11-02
303,115,Dronten,24,Flevoland,2020-11-02
225,100,Druten,25,Gelderland,2020-11-02
226,131,Duiven,25,Gelderland,2020-11-02
1711,78,Echt-Susteren,31,Limburg,2020-11-02
385,326,Edam-Volendam,27,Noord-Holland,2020-11-02
228,720,Ede,25,Gelderland,2020-11-02
317,59,Eemnes,26,Utrecht,2020-11-02
