Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,61,Appingedam,20,Groningen,2020-11-02
10,145,Delfzijl,20,Groningen,2020-11-02
14,3569,Groningen,20,Groningen,2020-11-02
24,56,Loppersum,20,Groningen,2020-11-02
34,4156,Almere,24,Flevoland,2020-11-02
37,332,Stadskanaal,20,Groningen,2020-11-02
47,197,Veendam,20,Groningen,2020-11-02
50,289,Zeewolde,24,Flevoland,2020-11-02
59,204,Achtkarspelen,21,Friesland,2020-11-02
60,45,Ameland,21,Friesland,2020-11-02
72,104,Harlingen,21,Friesland,2020-11-02
74,424,Heerenveen,21,Friesland,2020-11-02
80,1441,Leeuwarden,21,Friesland,2020-11-02
85,180,Ooststellingwerf,21,Friesland,2020-11-02
86,187,Opsterland,21,Friesland,2020-11-02
88,3,Schiermonnikoog,21,Friesland,2020-11-02
90,427,Smallingerland,21,Friesland,2020-11-02
93,66,Terschelling,21,Friesland,2020-11-02
96,16,Vlieland,21,Friesland,2020-11-02
98,249,Weststellingwerf,21,Friesland,2020-11-02
106,709,Assen,22,Drenthe,2020-11-02
109,361,Coevorden,22,Drenthe,2020-11-02
114,1541,Emmen,22,Drenthe,2020-11-02
118,672,Hoogeveen,22,Drenthe,2020-11-02
119,318,Meppel,22,Drenthe,2020-11-02
141,1502,Almelo,23,Overijssel,2020-11-02
147,432,Borne,23,Overijssel,2020-11-02
148,489,Dalfsen,23,Overijssel,2020-11-02
150,1546,Deventer,23,Overijssel,2020-11-02
153,3154,Enschede,23,Overijssel,2020-11-02
158,576,Haaksbergen,23,Overijssel,2020-11-02
160,747,Hardenberg,23,Overijssel,2020-11-02
163,615,Hellendoorn,23,Overijssel,2020-11-02
164,1635,Hengelo,23,Overijssel,2020-11-02
166,731,Kampen,23,Overijssel,2020-11-02
168,476,Losser,23,Overijssel,2020-11-02
171,460,Noordoostpolder,24,Flevoland,2020-11-02
173,737,Oldenzaal,23,Overijssel,2020-11-02
175,215,Ommen,23,Overijssel,2020-11-02
177,586,Raalte,23,Overijssel,2020-11-02
180,357,Staphorst,23,Overijssel,2020-11-02
183,764,Tubbergen,23,Overijssel,2020-11-02
184,216,Urk,24,Flevoland,2020-11-02
189,597,Wierden,23,Overijssel,2020-11-02
193,1666,Zwolle,23,Overijssel,2020-11-02
197,408,Aalten,25,Gelderland,2020-11-02
200,2181,Apeldoorn,25,Gelderland,2020-11-02
202,2670,Arnhem,25,Gelderland,2020-11-02
203,1009,Barneveld,25,Gelderland,2020-11-02
209,445,Beuningen,25,Gelderland,2020-11-02
213,244,Brummen,25,Gelderland,2020-11-02
214,450,Buren,25,Gelderland,2020-11-02
216,634,Culemborg,25,Gelderland,2020-11-02
221,195,Doesburg,25,Gelderland,2020-11-02
222,844,Doetinchem,25,Gelderland,2020-11-02
225,338,Druten,25,Gelderland,2020-11-02
226,396,Duiven,25,Gelderland,2020-11-02
228,2116,Ede,25,Gelderland,2020-11-02
230,351,Elburg,25,Gelderland,2020-11-02
232,489,Epe,25,Gelderland,2020-11-02
233,430,Ermelo,25,Gelderland,2020-11-02
243,767,Harderwijk,25,Gelderland,2020-11-02
244,160,Hattem,25,Gelderland,2020-11-02
246,337,Heerde,25,Gelderland,2020-11-02
252,387,Heumen,25,Gelderland,2020-11-02
262,460,Lochem,25,Gelderland,2020-11-02
263,468,Maasdriel,25,Gelderland,2020-11-02
267,838,Nijkerk,25,Gelderland,2020-11-02
268,3949,Nijmegen,25,Gelderland,2020-11-02
269,323,Oldebroek,25,Gelderland,2020-11-02
273,313,Putten,25,Gelderland,2020-11-02
274,534,Renkum,25,Gelderland,2020-11-02
275,637,Rheden,25,Gelderland,2020-11-02
277,11,Rozendaal,25,Gelderland,2020-11-02
279,176,Scherpenzeel,25,Gelderland,2020-11-02
281,968,Tiel,25,Gelderland,2020-11-02
285,315,Voorst,25,Gelderland,2020-11-02
289,683,Wageningen,25,Gelderland,2020-11-02
293,198,Westervoort,25,Gelderland,2020-11-02
294,365,Winterswijk,25,Gelderland,2020-11-02
296,743,Wijchen,25,Gelderland,2020-11-02
