Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,121,Groningen,20,Groningen,2020-12-16
34,220,Almere,24,Flevoland,2020-12-16
37,25,Stadskanaal,20,Groningen,2020-12-16
47,18,Veendam,20,Groningen,2020-12-16
50,18,Zeewolde,24,Flevoland,2020-12-16
59,11,Achtkarspelen,21,Friesland,2020-12-16
60,5,Ameland,21,Friesland,2020-12-16
72,0,Harlingen,21,Friesland,2020-12-16
74,8,Heerenveen,21,Friesland,2020-12-16
80,28,Leeuwarden,21,Friesland,2020-12-16
85,11,Ooststellingwerf,21,Friesland,2020-12-16
86,7,Opsterland,21,Friesland,2020-12-16
88,0,Schiermonnikoog,21,Friesland,2020-12-16
90,11,Smallingerland,21,Friesland,2020-12-16
93,0,Terschelling,21,Friesland,2020-12-16
96,0,Vlieland,21,Friesland,2020-12-16
98,12,Weststellingwerf,21,Friesland,2020-12-16
106,18,Assen,22,Drenthe,2020-12-16
109,26,Coevorden,22,Drenthe,2020-12-16
114,55,Emmen,22,Drenthe,2020-12-16
118,34,Hoogeveen,22,Drenthe,2020-12-16
119,12,Meppel,22,Drenthe,2020-12-16
141,66,Almelo,23,Overijssel,2020-12-16
147,24,Borne,23,Overijssel,2020-12-16
148,8,Dalfsen,23,Overijssel,2020-12-16
150,48,Deventer,23,Overijssel,2020-12-16
153,87,Enschede,23,Overijssel,2020-12-16
158,33,Haaksbergen,23,Overijssel,2020-12-16
160,34,Hardenberg,23,Overijssel,2020-12-16
163,46,Hellendoorn,23,Overijssel,2020-12-16
164,72,Hengelo,23,Overijssel,2020-12-16
166,15,Kampen,23,Overijssel,2020-12-16
168,25,Losser,23,Overijssel,2020-12-16
171,41,Noordoostpolder,24,Flevoland,2020-12-16
173,38,Oldenzaal,23,Overijssel,2020-12-16
175,5,Ommen,23,Overijssel,2020-12-16
177,30,Raalte,23,Overijssel,2020-12-16
180,15,Staphorst,23,Overijssel,2020-12-16
183,12,Tubbergen,23,Overijssel,2020-12-16
184,14,Urk,24,Flevoland,2020-12-16
189,31,Wierden,23,Overijssel,2020-12-16
193,45,Zwolle,23,Overijssel,2020-12-16
197,18,Aalten,25,Gelderland,2020-12-16
200,111,Apeldoorn,25,Gelderland,2020-12-16
202,118,Arnhem,25,Gelderland,2020-12-16
203,104,Barneveld,25,Gelderland,2020-12-16
209,11,Beuningen,25,Gelderland,2020-12-16
213,16,Brummen,25,Gelderland,2020-12-16
214,18,Buren,25,Gelderland,2020-12-16
216,13,Culemborg,25,Gelderland,2020-12-16
221,8,Doesburg,25,Gelderland,2020-12-16
222,41,Doetinchem,25,Gelderland,2020-12-16
225,18,Druten,25,Gelderland,2020-12-16
226,21,Duiven,25,Gelderland,2020-12-16
228,128,Ede,25,Gelderland,2020-12-16
230,19,Elburg,25,Gelderland,2020-12-16
232,26,Epe,25,Gelderland,2020-12-16
233,37,Ermelo,25,Gelderland,2020-12-16
243,34,Harderwijk,25,Gelderland,2020-12-16
244,4,Hattem,25,Gelderland,2020-12-16
246,7,Heerde,25,Gelderland,2020-12-16
252,6,Heumen,25,Gelderland,2020-12-16
262,11,Lochem,25,Gelderland,2020-12-16
263,18,Maasdriel,25,Gelderland,2020-12-16
267,50,Nijkerk,25,Gelderland,2020-12-16
268,80,Nijmegen,25,Gelderland,2020-12-16
269,20,Oldebroek,25,Gelderland,2020-12-16
273,22,Putten,25,Gelderland,2020-12-16
274,15,Renkum,25,Gelderland,2020-12-16
275,40,Rheden,25,Gelderland,2020-12-16
277,0,Rozendaal,25,Gelderland,2020-12-16
279,14,Scherpenzeel,25,Gelderland,2020-12-16
281,30,Tiel,25,Gelderland,2020-12-16
285,24,Voorst,25,Gelderland,2020-12-16
289,27,Wageningen,25,Gelderland,2020-12-16
293,9,Westervoort,25,Gelderland,2020-12-16
294,13,Winterswijk,25,Gelderland,2020-12-16
296,30,Wijchen,25,Gelderland,2020-12-16
297,32,Zaltbommel,25,Gelderland,2020-12-16
299,32,Zevenaar,25,Gelderland,2020-12-16
301,23,Zutphen,25,Gelderland,2020-12-16
302,19,Nunspeet,25,Gelderland,2020-12-16
303,31,Dronten,24,Flevoland,2020-12-16
307,125,Amersfoort,26,Utrecht,2020-12-16
308,23,Baarn,26,Utrecht,2020-12-16
310,26,De Bilt,26,Utrecht,2020-12-16
312,10,Bunnik,26,Utrecht,2020-12-16
