Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-05-31
10,18,Delfzijl,20,Groningen,2020-05-31
14,166,Groningen,20,Groningen,2020-05-31
24,2,Loppersum,20,Groningen,2020-05-31
34,423,Almere,24,Flevoland,2020-05-31
37,8,Stadskanaal,20,Groningen,2020-05-31
47,8,Veendam,20,Groningen,2020-05-31
50,46,Zeewolde,24,Flevoland,2020-05-31
59,11,Achtkarspelen,21,Friesland,2020-05-31
60,0,Ameland,21,Friesland,2020-05-31
72,17,Harlingen,21,Friesland,2020-05-31
74,91,Heerenveen,21,Friesland,2020-05-31
80,58,Leeuwarden,21,Friesland,2020-05-31
85,7,Ooststellingwerf,21,Friesland,2020-05-31
86,23,Opsterland,21,Friesland,2020-05-31
88,0,Schiermonnikoog,21,Friesland,2020-05-31
90,55,Smallingerland,21,Friesland,2020-05-31
93,2,Terschelling,21,Friesland,2020-05-31
96,0,Vlieland,21,Friesland,2020-05-31
98,28,Weststellingwerf,21,Friesland,2020-05-31
106,42,Assen,22,Drenthe,2020-05-31
109,57,Coevorden,22,Drenthe,2020-05-31
114,102,Emmen,22,Drenthe,2020-05-31
118,93,Hoogeveen,22,Drenthe,2020-05-31
119,39,Meppel,22,Drenthe,2020-05-31
141,92,Almelo,23,Overijssel,2020-05-31
147,50,Borne,23,Overijssel,2020-05-31
148,77,Dalfsen,23,Overijssel,2020-05-31
150,266,Deventer,23,Overijssel,2020-05-31
153,227,Enschede,23,Overijssel,2020-05-31
158,55,Haaksbergen,23,Overijssel,2020-05-31
160,170,Hardenberg,23,Overijssel,2020-05-31
163,95,Hellendoorn,23,Overijssel,2020-05-31
164,123,Hengelo,23,Overijssel,2020-05-31
166,339,Kampen,23,Overijssel,2020-05-31
168,25,Losser,23,Overijssel,2020-05-31
171,81,Noordoostpolder,24,Flevoland,2020-05-31
173,50,Oldenzaal,23,Overijssel,2020-05-31
175,52,Ommen,23,Overijssel,2020-05-31
177,151,Raalte,23,Overijssel,2020-05-31
180,59,Staphorst,23,Overijssel,2020-05-31
183,79,Tubbergen,23,Overijssel,2020-05-31
184,82,Urk,24,Flevoland,2020-05-31
189,49,Wierden,23,Overijssel,2020-05-31
193,350,Zwolle,23,Overijssel,2020-05-31
197,58,Aalten,25,Gelderland,2020-05-31
200,402,Apeldoorn,25,Gelderland,2020-05-31
202,334,Arnhem,25,Gelderland,2020-05-31
203,125,Barneveld,25,Gelderland,2020-05-31
209,72,Beuningen,25,Gelderland,2020-05-31
213,35,Brummen,25,Gelderland,2020-05-31
214,53,Buren,25,Gelderland,2020-05-31
216,64,Culemborg,25,Gelderland,2020-05-31
221,32,Doesburg,25,Gelderland,2020-05-31
222,100,Doetinchem,25,Gelderland,2020-05-31
225,114,Druten,25,Gelderland,2020-05-31
226,49,Duiven,25,Gelderland,2020-05-31
228,212,Ede,25,Gelderland,2020-05-31
230,142,Elburg,25,Gelderland,2020-05-31
232,134,Epe,25,Gelderland,2020-05-31
233,132,Ermelo,25,Gelderland,2020-05-31
243,167,Harderwijk,25,Gelderland,2020-05-31
244,41,Hattem,25,Gelderland,2020-05-31
246,190,Heerde,25,Gelderland,2020-05-31
252,71,Heumen,25,Gelderland,2020-05-31
262,95,Lochem,25,Gelderland,2020-05-31
263,49,Maasdriel,25,Gelderland,2020-05-31
267,58,Nijkerk,25,Gelderland,2020-05-31
268,618,Nijmegen,25,Gelderland,2020-05-31
269,161,Oldebroek,25,Gelderland,2020-05-31
273,28,Putten,25,Gelderland,2020-05-31
274,76,Renkum,25,Gelderland,2020-05-31
275,137,Rheden,25,Gelderland,2020-05-31
277,3,Rozendaal,25,Gelderland,2020-05-31
279,32,Scherpenzeel,25,Gelderland,2020-05-31
281,122,Tiel,25,Gelderland,2020-05-31
285,49,Voorst,25,Gelderland,2020-05-31
289,51,Wageningen,25,Gelderland,2020-05-31
293,36,Westervoort,25,Gelderland,2020-05-31
294,43,Winterswijk,25,Gelderland,2020-05-31
296,142,Wijchen,25,Gelderland,2020-05-31
297,97,Zaltbommel,25,Gelderland,2020-05-31
299,106,Zevenaar,25,Gelderland,2020-05-31
301,98,Zutphen,25,Gelderland,2020-05-31
302,220,Nunspeet,25,Gelderland,2020-05-31
303,120,Dronten,24,Flevoland,2020-05-31
307,211,Amersfoort,26,Utrecht,2020-05-31
308,58,Baarn,26,Utrecht,2020-05-31
310,174,De Bilt,26,Utrecht,2020-05-31
312,44,Bunnik,26,Utrecht,2020-05-31
313,63,Bunschoten,26,Utrecht,2020-05-31
317,17,Eemnes,26,Utrecht,2020-05-31
321,131,Houten,26,Utrecht,2020-05-31
327,51,Leusden,26,Utrecht,2020-05-31
331,64,Lopik,26,Utrecht,2020-05-31
335,42,Montfoort,26,Utrecht,2020-05-31
339,19,Renswoude,26,Utrecht,2020-05-31
340,44,Rhenen,26,Utrecht,2020-05-31
342,85,Soest,26,Utrecht,2020-05-31
344,1077,Utrecht,26,Utrecht,2020-05-31
345,178,Veenendaal,26,Utrecht,2020-05-31
351,31,Woudenberg,26,Utrecht,2020-05-31
352,35,Wijk bij Duurstede,26,Utrecht,2020-05-31
353,143,IJsselstein,26,Utrecht,2020-05-31
355,178,Zeist,26,Utrecht,2020-05-31
356,145,Nieuwegein,26,Utrecht,2020-05-31
358,39,Aalsmeer,27,Noord-Holland,2020-05-31
361,243,Alkmaar,27,Noord-Holland,2020-05-31
362,307,Amstelveen,27,Noord-Holland,2020-05-31
363,2354,Amsterdam,27,Noord-Holland,2020-05-31
370,13,Beemster,27,Noord-Holland,2020-05-31
373,86,Bergen (NH.),27,Noord-Holland,2020-05-31
375,77,Beverwijk,27,Noord-Holland,2020-05-31
376,28,Blaricum,27,Noord-Holland,2020-05-31
377,49,Bloemendaal,27,Noord-Holland,2020-05-31
383,79,Castricum,27,Noord-Holland,2020-05-31
384,102,Diemen,27,Noord-Holland,2020-05-31
385,121,Edam-Volendam,27,Noord-Holland,2020-05-31
388,29,Enkhuizen,27,Noord-Holland,2020-05-31
392,279,Haarlem,27,Noord-Holland,2020-05-31
