Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-31
10,63,Delfzijl,20,Groningen,2020-08-31
14,304,Groningen,20,Groningen,2020-08-31
24,2,Loppersum,20,Groningen,2020-08-31
34,730,Almere,24,Flevoland,2020-08-31
37,14,Stadskanaal,20,Groningen,2020-08-31
47,21,Veendam,20,Groningen,2020-08-31
50,53,Zeewolde,24,Flevoland,2020-08-31
59,20,Achtkarspelen,21,Friesland,2020-08-31
60,0,Ameland,21,Friesland,2020-08-31
72,20,Harlingen,21,Friesland,2020-08-31
74,104,Heerenveen,21,Friesland,2020-08-31
80,121,Leeuwarden,21,Friesland,2020-08-31
85,10,Ooststellingwerf,21,Friesland,2020-08-31
86,25,Opsterland,21,Friesland,2020-08-31
88,0,Schiermonnikoog,21,Friesland,2020-08-31
90,63,Smallingerland,21,Friesland,2020-08-31
93,2,Terschelling,21,Friesland,2020-08-31
96,0,Vlieland,21,Friesland,2020-08-31
98,29,Weststellingwerf,21,Friesland,2020-08-31
106,62,Assen,22,Drenthe,2020-08-31
109,63,Coevorden,22,Drenthe,2020-08-31
114,116,Emmen,22,Drenthe,2020-08-31
118,105,Hoogeveen,22,Drenthe,2020-08-31
119,56,Meppel,22,Drenthe,2020-08-31
141,111,Almelo,23,Overijssel,2020-08-31
147,54,Borne,23,Overijssel,2020-08-31
148,90,Dalfsen,23,Overijssel,2020-08-31
150,394,Deventer,23,Overijssel,2020-08-31
153,340,Enschede,23,Overijssel,2020-08-31
158,60,Haaksbergen,23,Overijssel,2020-08-31
160,186,Hardenberg,23,Overijssel,2020-08-31
163,99,Hellendoorn,23,Overijssel,2020-08-31
164,155,Hengelo,23,Overijssel,2020-08-31
166,356,Kampen,23,Overijssel,2020-08-31
168,31,Losser,23,Overijssel,2020-08-31
171,87,Noordoostpolder,24,Flevoland,2020-08-31
173,66,Oldenzaal,23,Overijssel,2020-08-31
175,60,Ommen,23,Overijssel,2020-08-31
177,163,Raalte,23,Overijssel,2020-08-31
180,62,Staphorst,23,Overijssel,2020-08-31
183,82,Tubbergen,23,Overijssel,2020-08-31
184,86,Urk,24,Flevoland,2020-08-31
189,54,Wierden,23,Overijssel,2020-08-31
193,401,Zwolle,23,Overijssel,2020-08-31
197,77,Aalten,25,Gelderland,2020-08-31
200,504,Apeldoorn,25,Gelderland,2020-08-31
202,534,Arnhem,25,Gelderland,2020-08-31
203,174,Barneveld,25,Gelderland,2020-08-31
209,94,Beuningen,25,Gelderland,2020-08-31
213,44,Brummen,25,Gelderland,2020-08-31
214,63,Buren,25,Gelderland,2020-08-31
216,102,Culemborg,25,Gelderland,2020-08-31
221,35,Doesburg,25,Gelderland,2020-08-31
222,125,Doetinchem,25,Gelderland,2020-08-31
225,117,Druten,25,Gelderland,2020-08-31
226,58,Duiven,25,Gelderland,2020-08-31
228,289,Ede,25,Gelderland,2020-08-31
230,156,Elburg,25,Gelderland,2020-08-31
232,140,Epe,25,Gelderland,2020-08-31
233,165,Ermelo,25,Gelderland,2020-08-31
243,216,Harderwijk,25,Gelderland,2020-08-31
244,45,Hattem,25,Gelderland,2020-08-31
246,195,Heerde,25,Gelderland,2020-08-31
252,81,Heumen,25,Gelderland,2020-08-31
262,102,Lochem,25,Gelderland,2020-08-31
263,66,Maasdriel,25,Gelderland,2020-08-31
267,87,Nijkerk,25,Gelderland,2020-08-31
268,794,Nijmegen,25,Gelderland,2020-08-31
269,179,Oldebroek,25,Gelderland,2020-08-31
273,48,Putten,25,Gelderland,2020-08-31
274,93,Renkum,25,Gelderland,2020-08-31
275,160,Rheden,25,Gelderland,2020-08-31
277,3,Rozendaal,25,Gelderland,2020-08-31
279,38,Scherpenzeel,25,Gelderland,2020-08-31
281,164,Tiel,25,Gelderland,2020-08-31
285,101,Voorst,25,Gelderland,2020-08-31
289,90,Wageningen,25,Gelderland,2020-08-31
293,49,Westervoort,25,Gelderland,2020-08-31
294,63,Winterswijk,25,Gelderland,2020-08-31
296,174,Wijchen,25,Gelderland,2020-08-31
297,114,Zaltbommel,25,Gelderland,2020-08-31
299,127,Zevenaar,25,Gelderland,2020-08-31
301,129,Zutphen,25,Gelderland,2020-08-31
302,225,Nunspeet,25,Gelderland,2020-08-31
303,129,Dronten,24,Flevoland,2020-08-31
307,360,Amersfoort,26,Utrecht,2020-08-31
308,71,Baarn,26,Utrecht,2020-08-31
310,210,De Bilt,26,Utrecht,2020-08-31
312,51,Bunnik,26,Utrecht,2020-08-31
313,86,Bunschoten,26,Utrecht,2020-08-31
317,27,Eemnes,26,Utrecht,2020-08-31
321,173,Houten,26,Utrecht,2020-08-31
327,74,Leusden,26,Utrecht,2020-08-31
331,78,Lopik,26,Utrecht,2020-08-31
335,66,Montfoort,26,Utrecht,2020-08-31
339,22,Renswoude,26,Utrecht,2020-08-31
340,51,Rhenen,26,Utrecht,2020-08-31
342,121,Soest,26,Utrecht,2020-08-31
344,2014,Utrecht,26,Utrecht,2020-08-31
345,231,Veenendaal,26,Utrecht,2020-08-31
351,34,Woudenberg,26,Utrecht,2020-08-31
352,47,Wijk bij Duurstede,26,Utrecht,2020-08-31
353,194,IJsselstein,26,Utrecht,2020-08-31
355,276,Zeist,26,Utrecht,2020-08-31
356,223,Nieuwegein,26,Utrecht,2020-08-31
358,60,Aalsmeer,27,Noord-Holland,2020-08-31
361,309,Alkmaar,27,Noord-Holland,2020-08-31
