Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,107,Appingedam,20,Groningen,2020-12-02
10,240,Delfzijl,20,Groningen,2020-12-02
14,4466,Groningen,20,Groningen,2020-12-02
24,90,Loppersum,20,Groningen,2020-12-02
34,6435,Almere,24,Flevoland,2020-12-02
37,629,Stadskanaal,20,Groningen,2020-12-02
47,281,Veendam,20,Groningen,2020-12-02
50,406,Zeewolde,24,Flevoland,2020-12-02
59,300,Achtkarspelen,21,Friesland,2020-12-02
60,47,Ameland,21,Friesland,2020-12-02
72,150,Harlingen,21,Friesland,2020-12-02
74,603,Heerenveen,21,Friesland,2020-12-02
80,1909,Leeuwarden,21,Friesland,2020-12-02
85,343,Ooststellingwerf,21,Friesland,2020-12-02
86,289,Opsterland,21,Friesland,2020-12-02
88,4,Schiermonnikoog,21,Friesland,2020-12-02
90,613,Smallingerland,21,Friesland,2020-12-02
93,71,Terschelling,21,Friesland,2020-12-02
96,19,Vlieland,21,Friesland,2020-12-02
98,373,Weststellingwerf,21,Friesland,2020-12-02
106,1031,Assen,22,Drenthe,2020-12-02
109,593,Coevorden,22,Drenthe,2020-12-02
114,2281,Emmen,22,Drenthe,2020-12-02
118,943,Hoogeveen,22,Drenthe,2020-12-02
119,511,Meppel,22,Drenthe,2020-12-02
141,2630,Almelo,23,Overijssel,2020-12-02
147,659,Borne,23,Overijssel,2020-12-02
148,696,Dalfsen,23,Overijssel,2020-12-02
150,2347,Deventer,23,Overijssel,2020-12-02
153,5007,Enschede,23,Overijssel,2020-12-02
158,868,Haaksbergen,23,Overijssel,2020-12-02
160,1181,Hardenberg,23,Overijssel,2020-12-02
163,1045,Hellendoorn,23,Overijssel,2020-12-02
164,2476,Hengelo,23,Overijssel,2020-12-02
166,1077,Kampen,23,Overijssel,2020-12-02
168,801,Losser,23,Overijssel,2020-12-02
171,969,Noordoostpolder,24,Flevoland,2020-12-02
173,1131,Oldenzaal,23,Overijssel,2020-12-02
175,316,Ommen,23,Overijssel,2020-12-02
177,930,Raalte,23,Overijssel,2020-12-02
180,492,Staphorst,23,Overijssel,2020-12-02
183,1107,Tubbergen,23,Overijssel,2020-12-02
