Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,66,Groningen,20,Groningen,2021-03-25
34,90,Almere,24,Flevoland,2021-03-25
37,7,Stadskanaal,20,Groningen,2021-03-25
47,11,Veendam,20,Groningen,2021-03-25
50,8,Zeewolde,24,Flevoland,2021-03-25
59,6,Achtkarspelen,21,Friesland,2021-03-25
60,0,Ameland,21,Friesland,2021-03-25
72,2,Harlingen,21,Friesland,2021-03-25
74,23,Heerenveen,21,Friesland,2021-03-25
80,43,Leeuwarden,21,Friesland,2021-03-25
85,17,Ooststellingwerf,21,Friesland,2021-03-25
86,11,Opsterland,21,Friesland,2021-03-25
88,0,Schiermonnikoog,21,Friesland,2021-03-25
90,22,Smallingerland,21,Friesland,2021-03-25
93,2,Terschelling,21,Friesland,2021-03-25
96,0,Vlieland,21,Friesland,2021-03-25
98,19,Weststellingwerf,21,Friesland,2021-03-25
106,23,Assen,22,Drenthe,2021-03-25
109,16,Coevorden,22,Drenthe,2021-03-25
114,77,Emmen,22,Drenthe,2021-03-25
118,19,Hoogeveen,22,Drenthe,2021-03-25
119,12,Meppel,22,Drenthe,2021-03-25
141,18,Almelo,23,Overijssel,2021-03-25
147,4,Borne,23,Overijssel,2021-03-25
148,15,Dalfsen,23,Overijssel,2021-03-25
150,49,Deventer,23,Overijssel,2021-03-25
153,48,Enschede,23,Overijssel,2021-03-25
158,6,Haaksbergen,23,Overijssel,2021-03-25
160,23,Hardenberg,23,Overijssel,2021-03-25
163,14,Hellendoorn,23,Overijssel,2021-03-25
164,16,Hengelo,23,Overijssel,2021-03-25
166,13,Kampen,23,Overijssel,2021-03-25
168,10,Losser,23,Overijssel,2021-03-25
171,13,Noordoostpolder,24,Flevoland,2021-03-25
173,7,Oldenzaal,23,Overijssel,2021-03-25
175,2,Ommen,23,Overijssel,2021-03-25
177,6,Raalte,23,Overijssel,2021-03-25
180,8,Staphorst,23,Overijssel,2021-03-25
183,16,Tubbergen,23,Overijssel,2021-03-25
184,8,Urk,24,Flevoland,2021-03-25
189,10,Wierden,23,Overijssel,2021-03-25
193,67,Zwolle,23,Overijssel,2021-03-25
197,19,Aalten,25,Gelderland,2021-03-25
200,62,Apeldoorn,25,Gelderland,2021-03-25
202,66,Arnhem,25,Gelderland,2021-03-25
203,27,Barneveld,25,Gelderland,2021-03-25
209,5,Beuningen,25,Gelderland,2021-03-25
213,5,Brummen,25,Gelderland,2021-03-25
214,6,Buren,25,Gelderland,2021-03-25
216,5,Culemborg,25,Gelderland,2021-03-25
221,5,Doesburg,25,Gelderland,2021-03-25
222,26,Doetinchem,25,Gelderland,2021-03-25
225,3,Druten,25,Gelderland,2021-03-25
226,7,Duiven,25,Gelderland,2021-03-25
228,56,Ede,25,Gelderland,2021-03-25
230,9,Elburg,25,Gelderland,2021-03-25
232,18,Epe,25,Gelderland,2021-03-25
233,6,Ermelo,25,Gelderland,2021-03-25
243,25,Harderwijk,25,Gelderland,2021-03-25
244,8,Hattem,25,Gelderland,2021-03-25
246,22,Heerde,25,Gelderland,2021-03-25
252,4,Heumen,25,Gelderland,2021-03-25
262,5,Lochem,25,Gelderland,2021-03-25
263,16,Maasdriel,25,Gelderland,2021-03-25
267,14,Nijkerk,25,Gelderland,2021-03-25
268,62,Nijmegen,25,Gelderland,2021-03-25
269,15,Oldebroek,25,Gelderland,2021-03-25
273,10,Putten,25,Gelderland,2021-03-25
274,6,Renkum,25,Gelderland,2021-03-25
275,23,Rheden,25,Gelderland,2021-03-25
277,0,Rozendaal,25,Gelderland,2021-03-25
279,9,Scherpenzeel,25,Gelderland,2021-03-25
281,12,Tiel,25,Gelderland,2021-03-25
285,9,Voorst,25,Gelderland,2021-03-25
289,15,Wageningen,25,Gelderland,2021-03-25
293,5,Westervoort,25,Gelderland,2021-03-25
294,8,Winterswijk,25,Gelderland,2021-03-25
296,7,Wijchen,25,Gelderland,2021-03-25
297,12,Zaltbommel,25,Gelderland,2021-03-25
299,14,Zevenaar,25,Gelderland,2021-03-25
301,21,Zutphen,25,Gelderland,2021-03-25
302,15,Nunspeet,25,Gelderland,2021-03-25
303,14,Dronten,24,Flevoland,2021-03-25
307,79,Amersfoort,26,Utrecht,2021-03-25
308,16,Baarn,26,Utrecht,2021-03-25
310,21,De Bilt,26,Utrecht,2021-03-25
312,5,Bunnik,26,Utrecht,2021-03-25
313,18,Bunschoten,26,Utrecht,2021-03-25
317,1,Eemnes,26,Utrecht,2021-03-25
