Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,65,'s-Gravenhage,28,Zuid-Holland,2020-07-07
796,13,'s-Hertogenbosch,30,Noord-Brabant,2020-07-07
1680,0,Aa en Hunze,22,Drenthe,2020-07-07
358,0,Aalsmeer,27,Noord-Holland,2020-07-07
197,0,Aalten,25,Gelderland,2020-07-07
59,1,Achtkarspelen,21,Friesland,2020-07-07
482,0,Alblasserdam,28,Zuid-Holland,2020-07-07
613,5,Albrandswaard,28,Zuid-Holland,2020-07-07
361,2,Alkmaar,27,Noord-Holland,2020-07-07
141,2,Almelo,23,Overijssel,2020-07-07
34,8,Almere,24,Flevoland,2020-07-07
484,4,Alphen aan den Rijn,28,Zuid-Holland,2020-07-07
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-07-07
1959,3,Altena,30,Noord-Brabant,2020-07-07
60,0,Ameland,21,Friesland,2020-07-07
307,6,Amersfoort,26,Utrecht,2020-07-07
362,5,Amstelveen,27,Noord-Holland,2020-07-07
363,67,Amsterdam,27,Noord-Holland,2020-07-07
200,4,Apeldoorn,25,Gelderland,2020-07-07
3,0,Appingedam,20,Groningen,2020-07-07
202,4,Arnhem,25,Gelderland,2020-07-07
106,0,Assen,22,Drenthe,2020-07-07
743,0,Asten,30,Noord-Brabant,2020-07-07
744,0,Baarle-Nassau,30,Noord-Brabant,2020-07-07
308,2,Baarn,26,Utrecht,2020-07-07
489,0,Barendrecht,28,Zuid-Holland,2020-07-07
203,6,Barneveld,25,Gelderland,2020-07-07
888,0,Beek,31,Limburg,2020-07-07
1954,0,Beekdaelen,31,Limburg,2020-07-07
370,0,Beemster,27,Noord-Holland,2020-07-07
889,0,Beesel,31,Limburg,2020-07-07
1945,1,Berg en Dal,25,Gelderland,2020-07-07
1724,0,Bergeijk,30,Noord-Brabant,2020-07-07
893,0,Bergen (L.),31,Limburg,2020-07-07
373,0,Bergen (NH.),27,Noord-Holland,2020-07-07
748,1,Bergen op Zoom,30,Noord-Brabant,2020-07-07
1859,0,Berkelland,25,Gelderland,2020-07-07
1721,3,Bernheze,30,Noord-Brabant,2020-07-07
753,0,Best,30,Noord-Brabant,2020-07-07
209,0,Beuningen,25,Gelderland,2020-07-07
375,1,Beverwijk,27,Noord-Holland,2020-07-07
1728,4,Bladel,30,Noord-Brabant,2020-07-07
376,3,Blaricum,27,Noord-Holland,2020-07-07
377,0,Bloemendaal,27,Noord-Holland,2020-07-07
1901,5,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-07
755,1,Boekel,30,Noord-Brabant,2020-07-07
1681,1,Borger-Odoorn,22,Drenthe,2020-07-07
147,0,Borne,23,Overijssel,2020-07-07
654,0,Borsele,29,Zeeland,2020-07-07
756,0,Boxmeer,30,Noord-Brabant,2020-07-07
757,5,Boxtel,30,Noord-Brabant,2020-07-07
758,10,Breda,30,Noord-Brabant,2020-07-07
501,0,Brielle,28,Zuid-Holland,2020-07-07
1876,0,Bronckhorst,25,Gelderland,2020-07-07
213,0,Brummen,25,Gelderland,2020-07-07
899,2,Brunssum,31,Limburg,2020-07-07
312,1,Bunnik,26,Utrecht,2020-07-07
313,2,Bunschoten,26,Utrecht,2020-07-07
214,0,Buren,25,Gelderland,2020-07-07
502,10,Capelle aan den IJssel,28,Zuid-Holland,2020-07-07
383,0,Castricum,27,Noord-Holland,2020-07-07
109,0,Coevorden,22,Drenthe,2020-07-07
1706,0,Cranendonck,30,Noord-Brabant,2020-07-07
1684,1,Cuijk,30,Noord-Brabant,2020-07-07
216,2,Culemborg,25,Gelderland,2020-07-07
148,1,Dalfsen,23,Overijssel,2020-07-07
1891,0,Dantumadiel,21,Friesland,2020-07-07
310,3,De Bilt,26,Utrecht,2020-07-07
1940,2,De Fryske Marren,21,Friesland,2020-07-07
736,1,De Ronde Venen,26,Utrecht,2020-07-07
1690,0,De Wolden,22,Drenthe,2020-07-07
503,6,Delft,28,Zuid-Holland,2020-07-07
10,0,Delfzijl,20,Groningen,2020-07-07
400,0,Den Helder,27,Noord-Holland,2020-07-07
762,1,Deurne,30,Noord-Brabant,2020-07-07
150,24,Deventer,23,Overijssel,2020-07-07
384,0,Diemen,27,Noord-Holland,2020-07-07
1774,0,Dinkelland,23,Overijssel,2020-07-07
221,0,Doesburg,25,Gelderland,2020-07-07
222,1,Doetinchem,25,Gelderland,2020-07-07
766,1,Dongen,30,Noord-Brabant,2020-07-07
505,6,Dordrecht,28,Zuid-Holland,2020-07-07
498,0,Drechterland,27,Noord-Holland,2020-07-07
1719,0,Drimmelen,30,Noord-Brabant,2020-07-07
303,3,Dronten,24,Flevoland,2020-07-07
225,0,Druten,25,Gelderland,2020-07-07
226,0,Duiven,25,Gelderland,2020-07-07
1711,0,Echt-Susteren,31,Limburg,2020-07-07
385,1,Edam-Volendam,27,Noord-Holland,2020-07-07
228,1,Ede,25,Gelderland,2020-07-07
317,0,Eemnes,26,Utrecht,2020-07-07
770,1,Eersel,30,Noord-Brabant,2020-07-07
1903,1,Eijsden-Margraten,31,Limburg,2020-07-07
772,9,Eindhoven,30,Noord-Brabant,2020-07-07
230,1,Elburg,25,Gelderland,2020-07-07
114,0,Emmen,22,Drenthe,2020-07-07
388,0,Enkhuizen,27,Noord-Holland,2020-07-07
153,6,Enschede,23,Overijssel,2020-07-07
232,0,Epe,25,Gelderland,2020-07-07
233,2,Ermelo,25,Gelderland,2020-07-07
777,2,Etten-Leur,30,Noord-Brabant,2020-07-07
779,0,Geertruidenberg,30,Noord-Brabant,2020-07-07
1771,0,Geldrop-Mierlo,30,Noord-Brabant,2020-07-07
1652,2,Gemert-Bakel,30,Noord-Brabant,2020-07-07
907,0,Gennep,31,Limburg,2020-07-07
784,1,Gilze en Rijen,30,Noord-Brabant,2020-07-07
1924,0,Goeree-Overflakkee,28,Zuid-Holland,2020-07-07
664,4,Goes,29,Zeeland,2020-07-07
785,2,Goirle,30,Noord-Brabant,2020-07-07
1942,6,Gooise Meren,27,Noord-Holland,2020-07-07
512,1,Gorinchem,28,Zuid-Holland,2020-07-07
513,3,Gouda,28,Zuid-Holland,2020-07-07
786,0,Grave,30,Noord-Brabant,2020-07-07
14,2,Groningen,20,Groningen,2020-07-07
1729,1,Gulpen-Wittem,31,Limburg,2020-07-07
158,1,Haaksbergen,23,Overijssel,2020-07-07
788,3,Haaren,30,Noord-Brabant,2020-07-07
392,5,Haarlem,27,Noord-Holland,2020-07-07
394,3,Haarlemmermeer,27,Noord-Holland,2020-07-07
1655,0,Halderberge,30,Noord-Brabant,2020-07-07
160,0,Hardenberg,23,Overijssel,2020-07-07
243,1,Harderwijk,25,Gelderland,2020-07-07
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-07
72,0,Harlingen,21,Friesland,2020-07-07
244,0,Hattem,25,Gelderland,2020-07-07
396,2,Heemskerk,27,Noord-Holland,2020-07-07
397,5,Heemstede,27,Noord-Holland,2020-07-07
246,1,Heerde,25,Gelderland,2020-07-07
74,1,Heerenveen,21,Friesland,2020-07-07
398,0,Heerhugowaard,27,Noord-Holland,2020-07-07
917,2,Heerlen,31,Limburg,2020-07-07
1658,0,Heeze-Leende,30,Noord-Brabant,2020-07-07
399,1,Heiloo,27,Noord-Holland,2020-07-07
163,1,Hellendoorn,23,Overijssel,2020-07-07
530,3,Hellevoetsluis,28,Zuid-Holland,2020-07-07
794,5,Helmond,30,Noord-Brabant,2020-07-07
531,2,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-07
164,1,Hengelo,23,Overijssel,2020-07-07
1966,0,Het Hogeland,20,Groningen,2020-07-07
252,0,Heumen,25,Gelderland,2020-07-07
797,0,Heusden,30,Noord-Brabant,2020-07-07
534,2,Hillegom,28,Zuid-Holland,2020-07-07
798,1,Hilvarenbeek,30,Noord-Brabant,2020-07-07
402,15,Hilversum,27,Noord-Holland,2020-07-07
1963,1,Hoeksche Waard,28,Zuid-Holland,2020-07-07
1735,0,Hof van Twente,23,Overijssel,2020-07-07
1911,0,Hollands Kroon,27,Noord-Holland,2020-07-07
118,0,Hoogeveen,22,Drenthe,2020-07-07
405,1,Hoorn,27,Noord-Holland,2020-07-07
1507,0,Horst aan de Maas,31,Limburg,2020-07-07
321,3,Houten,26,Utrecht,2020-07-07
406,20,Huizen,27,Noord-Holland,2020-07-07
677,0,Hulst,29,Zeeland,2020-07-07
353,1,IJsselstein,26,Utrecht,2020-07-07
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-07-07
166,1,Kampen,23,Overijssel,2020-07-07
678,1,Kapelle,29,Zeeland,2020-07-07
537,6,Katwijk,28,Zuid-Holland,2020-07-07
928,0,Kerkrade,31,Limburg,2020-07-07
1598,0,Koggenland,27,Noord-Holland,2020-07-07
542,0,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-07
1931,2,Krimpenerwaard,28,Zuid-Holland,2020-07-07
1659,0,Laarbeek,30,Noord-Brabant,2020-07-07
1685,0,Landerd,30,Noord-Brabant,2020-07-07
882,0,Landgraaf,31,Limburg,2020-07-07
415,0,Landsmeer,27,Noord-Holland,2020-07-07
416,0,Langedijk,27,Noord-Holland,2020-07-07
1621,2,Lansingerland,28,Zuid-Holland,2020-07-07
417,0,Laren,27,Noord-Holland,2020-07-07
80,0,Leeuwarden,21,Friesland,2020-07-07
