Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,1,Appingedam,20,Groningen,2020-04-03
10,10,Delfzijl,20,Groningen,2020-04-03
14,102,Groningen,20,Groningen,2020-04-03
24,2,Loppersum,20,Groningen,2020-04-03
34,102,Almere,24,Flevoland,2020-04-03
37,1,Stadskanaal,20,Groningen,2020-04-03
47,5,Veendam,20,Groningen,2020-04-03
50,11,Zeewolde,24,Flevoland,2020-04-03
59,2,Achtkarspelen,21,Friesland,2020-04-03
60,0,Ameland,21,Friesland,2020-04-03
72,5,Harlingen,21,Friesland,2020-04-03
74,22,Heerenveen,21,Friesland,2020-04-03
80,33,Leeuwarden,21,Friesland,2020-04-03
85,2,Ooststellingwerf,21,Friesland,2020-04-03
86,10,Opsterland,21,Friesland,2020-04-03
88,0,Schiermonnikoog,21,Friesland,2020-04-03
90,13,Smallingerland,21,Friesland,2020-04-03
93,0,Terschelling,21,Friesland,2020-04-03
96,0,Vlieland,21,Friesland,2020-04-03
98,3,Weststellingwerf,21,Friesland,2020-04-03
106,19,Assen,22,Drenthe,2020-04-03
109,24,Coevorden,22,Drenthe,2020-04-03
114,25,Emmen,22,Drenthe,2020-04-03
118,18,Hoogeveen,22,Drenthe,2020-04-03
119,13,Meppel,22,Drenthe,2020-04-03
141,31,Almelo,23,Overijssel,2020-04-03
147,26,Borne,23,Overijssel,2020-04-03
148,22,Dalfsen,23,Overijssel,2020-04-03
150,68,Deventer,23,Overijssel,2020-04-03
153,96,Enschede,23,Overijssel,2020-04-03
158,15,Haaksbergen,23,Overijssel,2020-04-03
160,42,Hardenberg,23,Overijssel,2020-04-03
163,26,Hellendoorn,23,Overijssel,2020-04-03
164,51,Hengelo,23,Overijssel,2020-04-03
166,92,Kampen,23,Overijssel,2020-04-03
168,6,Losser,23,Overijssel,2020-04-03
171,15,Noordoostpolder,24,Flevoland,2020-04-03
173,25,Oldenzaal,23,Overijssel,2020-04-03
175,17,Ommen,23,Overijssel,2020-04-03
177,29,Raalte,23,Overijssel,2020-04-03
180,13,Staphorst,23,Overijssel,2020-04-03
183,18,Tubbergen,23,Overijssel,2020-04-03
184,23,Urk,24,Flevoland,2020-04-03
189,15,Wierden,23,Overijssel,2020-04-03
193,131,Zwolle,23,Overijssel,2020-04-03
197,11,Aalten,25,Gelderland,2020-04-03
200,81,Apeldoorn,25,Gelderland,2020-04-03
202,86,Arnhem,25,Gelderland,2020-04-03
203,41,Barneveld,25,Gelderland,2020-04-03
209,32,Beuningen,25,Gelderland,2020-04-03
213,12,Brummen,25,Gelderland,2020-04-03
214,15,Buren,25,Gelderland,2020-04-03
216,30,Culemborg,25,Gelderland,2020-04-03
221,8,Doesburg,25,Gelderland,2020-04-03
222,33,Doetinchem,25,Gelderland,2020-04-03
225,30,Druten,25,Gelderland,2020-04-03
226,11,Duiven,25,Gelderland,2020-04-03
228,75,Ede,25,Gelderland,2020-04-03
230,26,Elburg,25,Gelderland,2020-04-03
232,44,Epe,25,Gelderland,2020-04-03
233,34,Ermelo,25,Gelderland,2020-04-03
243,35,Harderwijk,25,Gelderland,2020-04-03
244,21,Hattem,25,Gelderland,2020-04-03
246,52,Heerde,25,Gelderland,2020-04-03
252,31,Heumen,25,Gelderland,2020-04-03
262,16,Lochem,25,Gelderland,2020-04-03
263,15,Maasdriel,25,Gelderland,2020-04-03
267,30,Nijkerk,25,Gelderland,2020-04-03
