Gemeentecode,Aantal,Gemeente,Provinciecode,Provincie,Datum
796,80,'s-Hertogenbosch,30,Noord-Brabant,2020-04-03
1680,1,Aa en Hunze,22,Drenthe,2020-04-03
358,7,Aalsmeer,27,Noord-Holland,2020-04-03
197,1,Aalten,25,Gelderland,2020-04-03
59,0,Achtkarspelen,21,Friesland,2020-04-03
482,4,Alblasserdam,28,Zuid-Holland,2020-04-03
613,5,Albrandswaard,28,Zuid-Holland,2020-04-03
361,28,Alkmaar,27,Noord-Holland,2020-04-03
141,13,Almelo,23,Overijssel,2020-04-03
34,67,Almere,24,Flevoland,2020-04-03
484,36,Alphen aan den Rijn,28,Zuid-Holland,2020-04-03
1723,10,Alphen-Chaam,30,Noord-Brabant,2020-04-03
1959,21,Altena,30,Noord-Brabant,2020-04-03
60,0,Ameland,21,Friesland,2020-04-03
307,31,Amersfoort,26,Utrecht,2020-04-03
362,33,Amstelveen,27,Noord-Holland,2020-04-03
363,286,Amsterdam,27,Noord-Holland,2020-04-03
200,24,Apeldoorn,25,Gelderland,2020-04-03
3,1,Appingedam,20,Groningen,2020-04-03
202,37,Arnhem,25,Gelderland,2020-04-03
106,7,Assen,22,Drenthe,2020-04-03
743,7,Asten,30,Noord-Brabant,2020-04-03
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-03
308,7,Baarn,26,Utrecht,2020-04-03
489,20,Barendrecht,28,Zuid-Holland,2020-04-03
203,8,Barneveld,25,Gelderland,2020-04-03
888,10,Beek,31,Limburg,2020-04-03
1954,28,Beekdaelen,31,Limburg,2020-04-03
370,2,Beemster,27,Noord-Holland,2020-04-03
889,11,Beesel,31,Limburg,2020-04-03
1945,21,Berg en Dal,25,Gelderland,2020-04-03
1724,7,Bergeijk,30,Noord-Brabant,2020-04-03
893,3,Bergen (L.),31,Limburg,2020-04-03
373,11,Bergen (NH.),27,Noord-Holland,2020-04-03
748,14,Bergen op Zoom,30,Noord-Brabant,2020-04-03
1859,1,Berkelland,25,Gelderland,2020-04-03
1721,68,Bernheze,30,Noord-Brabant,2020-04-03
753,24,Best,30,Noord-Brabant,2020-04-03
209,15,Beuningen,25,Gelderland,2020-04-03
375,8,Beverwijk,27,Noord-Holland,2020-04-03
1728,11,Bladel,30,Noord-Brabant,2020-04-03
376,5,Blaricum,27,Noord-Holland,2020-04-03
377,4,Bloemendaal,27,Noord-Holland,2020-04-03
