Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,274,Appingedam,20,Groningen,2020-12-26
10,634,Delfzijl,20,Groningen,2020-12-26
14,6000,Groningen,20,Groningen,2020-12-26
24,178,Loppersum,20,Groningen,2020-12-26
34,9870,Almere,24,Flevoland,2020-12-26
37,1143,Stadskanaal,20,Groningen,2020-12-26
47,599,Veendam,20,Groningen,2020-12-26
50,751,Zeewolde,24,Flevoland,2020-12-26
59,557,Achtkarspelen,21,Friesland,2020-12-26
60,112,Ameland,21,Friesland,2020-12-26
72,203,Harlingen,21,Friesland,2020-12-26
74,838,Heerenveen,21,Friesland,2020-12-26
80,2698,Leeuwarden,21,Friesland,2020-12-26
85,476,Ooststellingwerf,21,Friesland,2020-12-26
86,468,Opsterland,21,Friesland,2020-12-26
88,7,Schiermonnikoog,21,Friesland,2020-12-26
90,942,Smallingerland,21,Friesland,2020-12-26
93,83,Terschelling,21,Friesland,2020-12-26
96,21,Vlieland,21,Friesland,2020-12-26
98,549,Weststellingwerf,21,Friesland,2020-12-26
106,1425,Assen,22,Drenthe,2020-12-26
109,974,Coevorden,22,Drenthe,2020-12-26
114,3393,Emmen,22,Drenthe,2020-12-26
118,1804,Hoogeveen,22,Drenthe,2020-12-26
119,866,Meppel,22,Drenthe,2020-12-26
141,3889,Almelo,23,Overijssel,2020-12-26
147,1130,Borne,23,Overijssel,2020-12-26
148,999,Dalfsen,23,Overijssel,2020-12-26
150,3972,Deventer,23,Overijssel,2020-12-26
153,6913,Enschede,23,Overijssel,2020-12-26
158,1432,Haaksbergen,23,Overijssel,2020-12-26
160,1982,Hardenberg,23,Overijssel,2020-12-26
163,1883,Hellendoorn,23,Overijssel,2020-12-26
164,3712,Hengelo,23,Overijssel,2020-12-26
166,1673,Kampen,23,Overijssel,2020-12-26
168,1262,Losser,23,Overijssel,2020-12-26
171,1720,Noordoostpolder,24,Flevoland,2020-12-26
173,1666,Oldenzaal,23,Overijssel,2020-12-26
175,505,Ommen,23,Overijssel,2020-12-26
177,1678,Raalte,23,Overijssel,2020-12-26
180,900,Staphorst,23,Overijssel,2020-12-26
183,1417,Tubbergen,23,Overijssel,2020-12-26
184,1567,Urk,24,Flevoland,2020-12-26
189,1720,Wierden,23,Overijssel,2020-12-26
193,3492,Zwolle,23,Overijssel,2020-12-26
197,971,Aalten,25,Gelderland,2020-12-26
200,5355,Apeldoorn,25,Gelderland,2020-12-26
202,6269,Arnhem,25,Gelderland,2020-12-26
203,3561,Barneveld,25,Gelderland,2020-12-26
209,961,Beuningen,25,Gelderland,2020-12-26
213,670,Brummen,25,Gelderland,2020-12-26
214,1044,Buren,25,Gelderland,2020-12-26
216,1236,Culemborg,25,Gelderland,2020-12-26
221,352,Doesburg,25,Gelderland,2020-12-26
222,1974,Doetinchem,25,Gelderland,2020-12-26
225,742,Druten,25,Gelderland,2020-12-26
226,1024,Duiven,25,Gelderland,2020-12-26
228,5642,Ede,25,Gelderland,2020-12-26
230,895,Elburg,25,Gelderland,2020-12-26
232,1103,Epe,25,Gelderland,2020-12-26
233,1229,Ermelo,25,Gelderland,2020-12-26
243,1831,Harderwijk,25,Gelderland,2020-12-26
244,360,Hattem,25,Gelderland,2020-12-26
246,560,Heerde,25,Gelderland,2020-12-26
252,706,Heumen,25,Gelderland,2020-12-26
262,1008,Lochem,25,Gelderland,2020-12-26
263,1151,Maasdriel,25,Gelderland,2020-12-26
267,2074,Nijkerk,25,Gelderland,2020-12-26
268,6982,Nijmegen,25,Gelderland,2020-12-26
269,871,Oldebroek,25,Gelderland,2020-12-26
273,1156,Putten,25,Gelderland,2020-12-26
274,1041,Renkum,25,Gelderland,2020-12-26
275,1575,Rheden,25,Gelderland,2020-12-26
277,52,Rozendaal,25,Gelderland,2020-12-26
279,574,Scherpenzeel,25,Gelderland,2020-12-26
281,1879,Tiel,25,Gelderland,2020-12-26
285,791,Voorst,25,Gelderland,2020-12-26
289,1427,Wageningen,25,Gelderland,2020-12-26
293,573,Westervoort,25,Gelderland,2020-12-26
294,878,Winterswijk,25,Gelderland,2020-12-26
296,1785,Wijchen,25,Gelderland,2020-12-26
297,1654,Zaltbommel,25,Gelderland,2020-12-26
299,1272,Zevenaar,25,Gelderland,2020-12-26
301,1391,Zutphen,25,Gelderland,2020-12-26
302,1039,Nunspeet,25,Gelderland,2020-12-26
303,1405,Dronten,24,Flevoland,2020-12-26
307,7193,Amersfoort,26,Utrecht,2020-12-26
308,1046,Baarn,26,Utrecht,2020-12-26
310,1861,De Bilt,26,Utrecht,2020-12-26
312,579,Bunnik,26,Utrecht,2020-12-26
313,2184,Bunschoten,26,Utrecht,2020-12-26
317,395,Eemnes,26,Utrecht,2020-12-26
321,2081,Houten,26,Utrecht,2020-12-26
327,1162,Leusden,26,Utrecht,2020-12-26
331,706,Lopik,26,Utrecht,2020-12-26
335,684,Montfoort,26,Utrecht,2020-12-26
339,293,Renswoude,26,Utrecht,2020-12-26
340,1196,Rhenen,26,Utrecht,2020-12-26
342,2125,Soest,26,Utrecht,2020-12-26
344,17317,Utrecht,26,Utrecht,2020-12-26
345,4394,Veenendaal,26,Utrecht,2020-12-26
351,766,Woudenberg,26,Utrecht,2020-12-26
352,843,Wijk bij Duurstede,26,Utrecht,2020-12-26
353,1465,IJsselstein,26,Utrecht,2020-12-26
355,2634,Zeist,26,Utrecht,2020-12-26
356,2376,Nieuwegein,26,Utrecht,2020-12-26
358,1387,Aalsmeer,27,Noord-Holland,2020-12-26
