Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,33,Appingedam,20,Groningen,2020-10-14
10,89,Delfzijl,20,Groningen,2020-10-14
14,2332,Groningen,20,Groningen,2020-10-14
24,24,Loppersum,20,Groningen,2020-10-14
34,2145,Almere,24,Flevoland,2020-10-14
37,115,Stadskanaal,20,Groningen,2020-10-14
47,102,Veendam,20,Groningen,2020-10-14
50,156,Zeewolde,24,Flevoland,2020-10-14
59,109,Achtkarspelen,21,Friesland,2020-10-14
60,21,Ameland,21,Friesland,2020-10-14
72,54,Harlingen,21,Friesland,2020-10-14
74,266,Heerenveen,21,Friesland,2020-10-14
80,971,Leeuwarden,21,Friesland,2020-10-14
85,68,Ooststellingwerf,21,Friesland,2020-10-14
86,99,Opsterland,21,Friesland,2020-10-14
88,0,Schiermonnikoog,21,Friesland,2020-10-14
90,215,Smallingerland,21,Friesland,2020-10-14
93,26,Terschelling,21,Friesland,2020-10-14
96,11,Vlieland,21,Friesland,2020-10-14
98,103,Weststellingwerf,21,Friesland,2020-10-14
106,292,Assen,22,Drenthe,2020-10-14
109,188,Coevorden,22,Drenthe,2020-10-14
114,842,Emmen,22,Drenthe,2020-10-14
118,275,Hoogeveen,22,Drenthe,2020-10-14
119,154,Meppel,22,Drenthe,2020-10-14
141,512,Almelo,23,Overijssel,2020-10-14
147,176,Borne,23,Overijssel,2020-10-14
148,243,Dalfsen,23,Overijssel,2020-10-14
150,859,Deventer,23,Overijssel,2020-10-14
153,1058,Enschede,23,Overijssel,2020-10-14
158,312,Haaksbergen,23,Overijssel,2020-10-14
160,334,Hardenberg,23,Overijssel,2020-10-14
163,196,Hellendoorn,23,Overijssel,2020-10-14
164,714,Hengelo,23,Overijssel,2020-10-14
166,523,Kampen,23,Overijssel,2020-10-14
168,176,Losser,23,Overijssel,2020-10-14
171,257,Noordoostpolder,24,Flevoland,2020-10-14
173,289,Oldenzaal,23,Overijssel,2020-10-14
175,123,Ommen,23,Overijssel,2020-10-14
177,330,Raalte,23,Overijssel,2020-10-14
180,161,Staphorst,23,Overijssel,2020-10-14
183,291,Tubbergen,23,Overijssel,2020-10-14
184,105,Urk,24,Flevoland,2020-10-14
189,176,Wierden,23,Overijssel,2020-10-14
193,874,Zwolle,23,Overijssel,2020-10-14
197,200,Aalten,25,Gelderland,2020-10-14
200,1164,Apeldoorn,25,Gelderland,2020-10-14
202,1381,Arnhem,25,Gelderland,2020-10-14
203,414,Barneveld,25,Gelderland,2020-10-14
209,257,Beuningen,25,Gelderland,2020-10-14
213,116,Brummen,25,Gelderland,2020-10-14
214,187,Buren,25,Gelderland,2020-10-14
216,310,Culemborg,25,Gelderland,2020-10-14
221,112,Doesburg,25,Gelderland,2020-10-14
222,431,Doetinchem,25,Gelderland,2020-10-14
225,185,Druten,25,Gelderland,2020-10-14
226,213,Duiven,25,Gelderland,2020-10-14
228,1070,Ede,25,Gelderland,2020-10-14
230,216,Elburg,25,Gelderland,2020-10-14
232,244,Epe,25,Gelderland,2020-10-14
233,250,Ermelo,25,Gelderland,2020-10-14
243,475,Harderwijk,25,Gelderland,2020-10-14
244,95,Hattem,25,Gelderland,2020-10-14
246,261,Heerde,25,Gelderland,2020-10-14
252,249,Heumen,25,Gelderland,2020-10-14
262,257,Lochem,25,Gelderland,2020-10-14
263,196,Maasdriel,25,Gelderland,2020-10-14
267,448,Nijkerk,25,Gelderland,2020-10-14
268,2518,Nijmegen,25,Gelderland,2020-10-14
269,233,Oldebroek,25,Gelderland,2020-10-14
273,152,Putten,25,Gelderland,2020-10-14
274,317,Renkum,25,Gelderland,2020-10-14
275,315,Rheden,25,Gelderland,2020-10-14
277,11,Rozendaal,25,Gelderland,2020-10-14
279,82,Scherpenzeel,25,Gelderland,2020-10-14
281,427,Tiel,25,Gelderland,2020-10-14
285,176,Voorst,25,Gelderland,2020-10-14
289,417,Wageningen,25,Gelderland,2020-10-14
293,109,Westervoort,25,Gelderland,2020-10-14
294,125,Winterswijk,25,Gelderland,2020-10-14
296,426,Wijchen,25,Gelderland,2020-10-14
297,259,Zaltbommel,25,Gelderland,2020-10-14
299,325,Zevenaar,25,Gelderland,2020-10-14
301,273,Zutphen,25,Gelderland,2020-10-14
302,334,Nunspeet,25,Gelderland,2020-10-14
303,219,Dronten,24,Flevoland,2020-10-14
307,1472,Amersfoort,26,Utrecht,2020-10-14
308,210,Baarn,26,Utrecht,2020-10-14
310,549,De Bilt,26,Utrecht,2020-10-14
312,154,Bunnik,26,Utrecht,2020-10-14
313,218,Bunschoten,26,Utrecht,2020-10-14
317,70,Eemnes,26,Utrecht,2020-10-14
321,453,Houten,26,Utrecht,2020-10-14
327,279,Leusden,26,Utrecht,2020-10-14
331,185,Lopik,26,Utrecht,2020-10-14
335,155,Montfoort,26,Utrecht,2020-10-14
339,44,Renswoude,26,Utrecht,2020-10-14
340,143,Rhenen,26,Utrecht,2020-10-14
342,566,Soest,26,Utrecht,2020-10-14
344,6085,Utrecht,26,Utrecht,2020-10-14
345,647,Veenendaal,26,Utrecht,2020-10-14
351,119,Woudenberg,26,Utrecht,2020-10-14
352,161,Wijk bij Duurstede,26,Utrecht,2020-10-14
353,400,IJsselstein,26,Utrecht,2020-10-14
355,766,Zeist,26,Utrecht,2020-10-14
356,620,Nieuwegein,26,Utrecht,2020-10-14
358,328,Aalsmeer,27,Noord-Holland,2020-10-14
361,793,Alkmaar,27,Noord-Holland,2020-10-14
362,1370,Amstelveen,27,Noord-Holland,2020-10-14
363,19802,Amsterdam,27,Noord-Holland,2020-10-14
370,68,Beemster,27,Noord-Holland,2020-10-14
373,307,Bergen (NH.),27,Noord-Holland,2020-10-14
375,414,Beverwijk,27,Noord-Holland,2020-10-14
376,118,Blaricum,27,Noord-Holland,2020-10-14
377,241,Bloemendaal,27,Noord-Holland,2020-10-14
383,220,Castricum,27,Noord-Holland,2020-10-14
384,660,Diemen,27,Noord-Holland,2020-10-14
385,534,Edam-Volendam,27,Noord-Holland,2020-10-14
388,78,Enkhuizen,27,Noord-Holland,2020-10-14
392,1698,Haarlem,27,Noord-Holland,2020-10-14
394,1884,Haarlemmermeer,27,Noord-Holland,2020-10-14
396,336,Heemskerk,27,Noord-Holland,2020-10-14
397,290,Heemstede,27,Noord-Holland,2020-10-14
398,404,Heerhugowaard,27,Noord-Holland,2020-10-14
399,129,Heiloo,27,Noord-Holland,2020-10-14
400,172,Den Helder,27,Noord-Holland,2020-10-14
402,894,Hilversum,27,Noord-Holland,2020-10-14
405,483,Hoorn,27,Noord-Holland,2020-10-14
