Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-06-14
10,18,Delfzijl,20,Groningen,2020-06-14
14,170,Groningen,20,Groningen,2020-06-14
24,2,Loppersum,20,Groningen,2020-06-14
34,440,Almere,24,Flevoland,2020-06-14
37,8,Stadskanaal,20,Groningen,2020-06-14
47,8,Veendam,20,Groningen,2020-06-14
50,47,Zeewolde,24,Flevoland,2020-06-14
59,11,Achtkarspelen,21,Friesland,2020-06-14
60,0,Ameland,21,Friesland,2020-06-14
72,17,Harlingen,21,Friesland,2020-06-14
74,93,Heerenveen,21,Friesland,2020-06-14
80,63,Leeuwarden,21,Friesland,2020-06-14
85,7,Ooststellingwerf,21,Friesland,2020-06-14
86,23,Opsterland,21,Friesland,2020-06-14
88,0,Schiermonnikoog,21,Friesland,2020-06-14
90,56,Smallingerland,21,Friesland,2020-06-14
93,2,Terschelling,21,Friesland,2020-06-14
96,0,Vlieland,21,Friesland,2020-06-14
98,28,Weststellingwerf,21,Friesland,2020-06-14
106,45,Assen,22,Drenthe,2020-06-14
109,57,Coevorden,22,Drenthe,2020-06-14
114,104,Emmen,22,Drenthe,2020-06-14
118,93,Hoogeveen,22,Drenthe,2020-06-14
119,46,Meppel,22,Drenthe,2020-06-14
141,92,Almelo,23,Overijssel,2020-06-14
147,50,Borne,23,Overijssel,2020-06-14
148,78,Dalfsen,23,Overijssel,2020-06-14
150,284,Deventer,23,Overijssel,2020-06-14
153,232,Enschede,23,Overijssel,2020-06-14
158,55,Haaksbergen,23,Overijssel,2020-06-14
160,170,Hardenberg,23,Overijssel,2020-06-14
163,95,Hellendoorn,23,Overijssel,2020-06-14
164,125,Hengelo,23,Overijssel,2020-06-14
166,341,Kampen,23,Overijssel,2020-06-14
168,25,Losser,23,Overijssel,2020-06-14
171,81,Noordoostpolder,24,Flevoland,2020-06-14
173,50,Oldenzaal,23,Overijssel,2020-06-14
175,52,Ommen,23,Overijssel,2020-06-14
177,151,Raalte,23,Overijssel,2020-06-14
180,59,Staphorst,23,Overijssel,2020-06-14
183,81,Tubbergen,23,Overijssel,2020-06-14
