Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,503,'s-Hertogenbosch,30,Noord-Brabant,2020-06-14
1680,14,Aa en Hunze,22,Drenthe,2020-06-14
358,40,Aalsmeer,27,Noord-Holland,2020-06-14
197,59,Aalten,25,Gelderland,2020-06-14
59,11,Achtkarspelen,21,Friesland,2020-06-14
482,42,Alblasserdam,28,Zuid-Holland,2020-06-14
613,103,Albrandswaard,28,Zuid-Holland,2020-06-14
361,244,Alkmaar,27,Noord-Holland,2020-06-14
141,92,Almelo,23,Overijssel,2020-06-14
34,440,Almere,24,Flevoland,2020-06-14
484,214,Alphen aan den Rijn,28,Zuid-Holland,2020-06-14
1723,46,Alphen-Chaam,30,Noord-Brabant,2020-06-14
1959,130,Altena,30,Noord-Brabant,2020-06-14
60,0,Ameland,21,Friesland,2020-06-14
307,218,Amersfoort,26,Utrecht,2020-06-14
362,320,Amstelveen,27,Noord-Holland,2020-06-14
363,2539,Amsterdam,27,Noord-Holland,2020-06-14
200,434,Apeldoorn,25,Gelderland,2020-06-14
3,5,Appingedam,20,Groningen,2020-06-14
202,391,Arnhem,25,Gelderland,2020-06-14
106,45,Assen,22,Drenthe,2020-06-14
743,76,Asten,30,Noord-Brabant,2020-06-14
744,25,Baarle-Nassau,30,Noord-Brabant,2020-06-14
308,60,Baarn,26,Utrecht,2020-06-14
489,138,Barendrecht,28,Zuid-Holland,2020-06-14
203,130,Barneveld,25,Gelderland,2020-06-14
888,44,Beek,31,Limburg,2020-06-14
1954,172,Beekdaelen,31,Limburg,2020-06-14
370,14,Beemster,27,Noord-Holland,2020-06-14
889,44,Beesel,31,Limburg,2020-06-14
1945,168,Berg en Dal,25,Gelderland,2020-06-14
1724,58,Bergeijk,30,Noord-Brabant,2020-06-14
893,25,Bergen (L.),31,Limburg,2020-06-14
373,86,Bergen (NH.),27,Noord-Holland,2020-06-14
748,169,Bergen op Zoom,30,Noord-Brabant,2020-06-14
1859,95,Berkelland,25,Gelderland,2020-06-14
1721,275,Bernheze,30,Noord-Brabant,2020-06-14
753,78,Best,30,Noord-Brabant,2020-06-14
209,74,Beuningen,25,Gelderland,2020-06-14
375,80,Beverwijk,27,Noord-Holland,2020-06-14
1728,71,Bladel,30,Noord-Brabant,2020-06-14
376,28,Blaricum,27,Noord-Holland,2020-06-14
377,52,Bloemendaal,27,Noord-Holland,2020-06-14
1901,58,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-14
755,89,Boekel,30,Noord-Brabant,2020-06-14
1681,9,Borger-Odoorn,22,Drenthe,2020-06-14
147,50,Borne,23,Overijssel,2020-06-14
654,27,Borsele,29,Zeeland,2020-06-14
756,124,Boxmeer,30,Noord-Brabant,2020-06-14
757,121,Boxtel,30,Noord-Brabant,2020-06-14
758,485,Breda,30,Noord-Brabant,2020-06-14
501,33,Brielle,28,Zuid-Holland,2020-06-14
1876,74,Bronckhorst,25,Gelderland,2020-06-14
213,35,Brummen,25,Gelderland,2020-06-14
899,108,Brunssum,31,Limburg,2020-06-14
312,45,Bunnik,26,Utrecht,2020-06-14
313,64,Bunschoten,26,Utrecht,2020-06-14
214,62,Buren,25,Gelderland,2020-06-14
502,297,Capelle aan den IJssel,28,Zuid-Holland,2020-06-14
383,80,Castricum,27,Noord-Holland,2020-06-14
109,57,Coevorden,22,Drenthe,2020-06-14
1706,171,Cranendonck,30,Noord-Brabant,2020-06-14
1684,75,Cuijk,30,Noord-Brabant,2020-06-14
216,70,Culemborg,25,Gelderland,2020-06-14
148,78,Dalfsen,23,Overijssel,2020-06-14
1891,6,Dantumadiel,21,Friesland,2020-06-14
310,176,De Bilt,26,Utrecht,2020-06-14
1940,69,De Fryske Marren,21,Friesland,2020-06-14
736,102,De Ronde Venen,26,Utrecht,2020-06-14
1690,47,De Wolden,22,Drenthe,2020-06-14
503,143,Delft,28,Zuid-Holland,2020-06-14
10,18,Delfzijl,20,Groningen,2020-06-14
400,39,Den Helder,27,Noord-Holland,2020-06-14
762,190,Deurne,30,Noord-Brabant,2020-06-14
150,284,Deventer,23,Overijssel,2020-06-14
384,105,Diemen,27,Noord-Holland,2020-06-14
1774,72,Dinkelland,23,Overijssel,2020-06-14
221,32,Doesburg,25,Gelderland,2020-06-14
222,101,Doetinchem,25,Gelderland,2020-06-14
766,83,Dongen,30,Noord-Brabant,2020-06-14
505,525,Dordrecht,28,Zuid-Holland,2020-06-14
498,44,Drechterland,27,Noord-Holland,2020-06-14
1719,67,Drimmelen,30,Noord-Brabant,2020-06-14
303,122,Dronten,24,Flevoland,2020-06-14
225,114,Druten,25,Gelderland,2020-06-14
226,51,Duiven,25,Gelderland,2020-06-14
1711,93,Echt-Susteren,31,Limburg,2020-06-14
385,125,Edam-Volendam,27,Noord-Holland,2020-06-14
228,215,Ede,25,Gelderland,2020-06-14
317,17,Eemnes,26,Utrecht,2020-06-14
770,68,Eersel,30,Noord-Brabant,2020-06-14
1903,170,Eijsden-Margraten,31,Limburg,2020-06-14
772,525,Eindhoven,30,Noord-Brabant,2020-06-14
230,149,Elburg,25,Gelderland,2020-06-14
114,104,Emmen,22,Drenthe,2020-06-14
388,29,Enkhuizen,27,Noord-Holland,2020-06-14
153,232,Enschede,23,Overijssel,2020-06-14
232,137,Epe,25,Gelderland,2020-06-14
233,146,Ermelo,25,Gelderland,2020-06-14
777,197,Etten-Leur,30,Noord-Brabant,2020-06-14
779,43,Geertruidenberg,30,Noord-Brabant,2020-06-14
1771,110,Geldrop-Mierlo,30,Noord-Brabant,2020-06-14
1652,195,Gemert-Bakel,30,Noord-Brabant,2020-06-14
907,58,Gennep,31,Limburg,2020-06-14
784,78,Gilze en Rijen,30,Noord-Brabant,2020-06-14
1924,262,Goeree-Overflakkee,28,Zuid-Holland,2020-06-14
664,71,Goes,29,Zeeland,2020-06-14
785,77,Goirle,30,Noord-Brabant,2020-06-14
1942,110,Gooise Meren,27,Noord-Holland,2020-06-14
512,150,Gorinchem,28,Zuid-Holland,2020-06-14
513,254,Gouda,28,Zuid-Holland,2020-06-14
786,72,Grave,30,Noord-Brabant,2020-06-14
14,170,Groningen,20,Groningen,2020-06-14
1729,78,Gulpen-Wittem,31,Limburg,2020-06-14
158,55,Haaksbergen,23,Overijssel,2020-06-14
788,54,Haaren,30,Noord-Brabant,2020-06-14
392,285,Haarlem,27,Noord-Holland,2020-06-14
394,277,Haarlemmermeer,27,Noord-Holland,2020-06-14
1655,58,Halderberge,30,Noord-Brabant,2020-06-14
