Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,68,Groningen,20,Groningen,2020-12-30
34,162,Almere,24,Flevoland,2020-12-30
37,14,Stadskanaal,20,Groningen,2020-12-30
47,6,Veendam,20,Groningen,2020-12-30
50,17,Zeewolde,24,Flevoland,2020-12-30
59,7,Achtkarspelen,21,Friesland,2020-12-30
60,0,Ameland,21,Friesland,2020-12-30
72,6,Harlingen,21,Friesland,2020-12-30
74,15,Heerenveen,21,Friesland,2020-12-30
80,31,Leeuwarden,21,Friesland,2020-12-30
85,3,Ooststellingwerf,21,Friesland,2020-12-30
86,4,Opsterland,21,Friesland,2020-12-30
88,0,Schiermonnikoog,21,Friesland,2020-12-30
90,17,Smallingerland,21,Friesland,2020-12-30
93,0,Terschelling,21,Friesland,2020-12-30
96,0,Vlieland,21,Friesland,2020-12-30
98,9,Weststellingwerf,21,Friesland,2020-12-30
106,25,Assen,22,Drenthe,2020-12-30
109,31,Coevorden,22,Drenthe,2020-12-30
114,54,Emmen,22,Drenthe,2020-12-30
118,46,Hoogeveen,22,Drenthe,2020-12-30
119,9,Meppel,22,Drenthe,2020-12-30
141,66,Almelo,23,Overijssel,2020-12-30
147,26,Borne,23,Overijssel,2020-12-30
148,13,Dalfsen,23,Overijssel,2020-12-30
150,42,Deventer,23,Overijssel,2020-12-30
153,117,Enschede,23,Overijssel,2020-12-30
158,37,Haaksbergen,23,Overijssel,2020-12-30
160,68,Hardenberg,23,Overijssel,2020-12-30
163,30,Hellendoorn,23,Overijssel,2020-12-30
164,63,Hengelo,23,Overijssel,2020-12-30
166,34,Kampen,23,Overijssel,2020-12-30
168,30,Losser,23,Overijssel,2020-12-30
171,28,Noordoostpolder,24,Flevoland,2020-12-30
173,28,Oldenzaal,23,Overijssel,2020-12-30
175,14,Ommen,23,Overijssel,2020-12-30
177,27,Raalte,23,Overijssel,2020-12-30
180,17,Staphorst,23,Overijssel,2020-12-30
183,23,Tubbergen,23,Overijssel,2020-12-30
184,19,Urk,24,Flevoland,2020-12-30
189,33,Wierden,23,Overijssel,2020-12-30
193,49,Zwolle,23,Overijssel,2020-12-30
197,7,Aalten,25,Gelderland,2020-12-30
200,124,Apeldoorn,25,Gelderland,2020-12-30
202,74,Arnhem,25,Gelderland,2020-12-30
203,66,Barneveld,25,Gelderland,2020-12-30
209,14,Beuningen,25,Gelderland,2020-12-30
213,15,Brummen,25,Gelderland,2020-12-30
214,20,Buren,25,Gelderland,2020-12-30
216,17,Culemborg,25,Gelderland,2020-12-30
221,3,Doesburg,25,Gelderland,2020-12-30
222,29,Doetinchem,25,Gelderland,2020-12-30
225,20,Druten,25,Gelderland,2020-12-30
226,18,Duiven,25,Gelderland,2020-12-30
228,124,Ede,25,Gelderland,2020-12-30
230,13,Elburg,25,Gelderland,2020-12-30
232,22,Epe,25,Gelderland,2020-12-30
233,35,Ermelo,25,Gelderland,2020-12-30
243,59,Harderwijk,25,Gelderland,2020-12-30
244,13,Hattem,25,Gelderland,2020-12-30
246,6,Heerde,25,Gelderland,2020-12-30
252,5,Heumen,25,Gelderland,2020-12-30
262,15,Lochem,25,Gelderland,2020-12-30
263,9,Maasdriel,25,Gelderland,2020-12-30
267,24,Nijkerk,25,Gelderland,2020-12-30
268,117,Nijmegen,25,Gelderland,2020-12-30
269,12,Oldebroek,25,Gelderland,2020-12-30
273,31,Putten,25,Gelderland,2020-12-30
274,10,Renkum,25,Gelderland,2020-12-30
275,26,Rheden,25,Gelderland,2020-12-30
277,4,Rozendaal,25,Gelderland,2020-12-30
279,6,Scherpenzeel,25,Gelderland,2020-12-30
281,19,Tiel,25,Gelderland,2020-12-30
285,11,Voorst,25,Gelderland,2020-12-30
289,18,Wageningen,25,Gelderland,2020-12-30
293,2,Westervoort,25,Gelderland,2020-12-30
294,17,Winterswijk,25,Gelderland,2020-12-30
296,35,Wijchen,25,Gelderland,2020-12-30
297,24,Zaltbommel,25,Gelderland,2020-12-30
299,23,Zevenaar,25,Gelderland,2020-12-30
301,38,Zutphen,25,Gelderland,2020-12-30
302,19,Nunspeet,25,Gelderland,2020-12-30
303,35,Dronten,24,Flevoland,2020-12-30
307,94,Amersfoort,26,Utrecht,2020-12-30
308,17,Baarn,26,Utrecht,2020-12-30
310,21,De Bilt,26,Utrecht,2020-12-30
312,7,Bunnik,26,Utrecht,2020-12-30
313,37,Bunschoten,26,Utrecht,2020-12-30
317,9,Eemnes,26,Utrecht,2020-12-30
321,19,Houten,26,Utrecht,2020-12-30
327,22,Leusden,26,Utrecht,2020-12-30
331,2,Lopik,26,Utrecht,2020-12-30
335,5,Montfoort,26,Utrecht,2020-12-30
339,3,Renswoude,26,Utrecht,2020-12-30
340,21,Rhenen,26,Utrecht,2020-12-30
342,30,Soest,26,Utrecht,2020-12-30
344,138,Utrecht,26,Utrecht,2020-12-30
345,55,Veenendaal,26,Utrecht,2020-12-30
351,15,Woudenberg,26,Utrecht,2020-12-30
352,3,Wijk bij Duurstede,26,Utrecht,2020-12-30
353,7,IJsselstein,26,Utrecht,2020-12-30
355,25,Zeist,26,Utrecht,2020-12-30
356,27,Nieuwegein,26,Utrecht,2020-12-30
358,16,Aalsmeer,27,Noord-Holland,2020-12-30
361,43,Alkmaar,27,Noord-Holland,2020-12-30
362,23,Amstelveen,27,Noord-Holland,2020-12-30
363,220,Amsterdam,27,Noord-Holland,2020-12-30
363,196,Amsterdam,27,Noord-Holland,2020-12-30
370,0,Beemster,27,Noord-Holland,2020-12-30
373,4,Bergen (NH.),27,Noord-Holland,2020-12-30
375,20,Beverwijk,27,Noord-Holland,2020-12-30
376,8,Blaricum,27,Noord-Holland,2020-12-30
377,10,Bloemendaal,27,Noord-Holland,2020-12-30
383,18,Castricum,27,Noord-Holland,2020-12-30
384,17,Diemen,27,Noord-Holland,2020-12-30
385,18,Edam-Volendam,27,Noord-Holland,2020-12-30
