Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,460,'s-Hertogenbosch,30,Noord-Brabant,2020-05-10
1680,14,Aa en Hunze,22,Drenthe,2020-05-10
358,37,Aalsmeer,27,Noord-Holland,2020-05-10
197,55,Aalten,25,Gelderland,2020-05-10
59,11,Achtkarspelen,21,Friesland,2020-05-10
482,42,Alblasserdam,28,Zuid-Holland,2020-05-10
613,89,Albrandswaard,28,Zuid-Holland,2020-05-10
361,227,Alkmaar,27,Noord-Holland,2020-05-10
141,89,Almelo,23,Overijssel,2020-05-10
34,385,Almere,24,Flevoland,2020-05-10
484,176,Alphen aan den Rijn,28,Zuid-Holland,2020-05-10
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-05-10
1959,121,Altena,30,Noord-Brabant,2020-05-10
60,0,Ameland,21,Friesland,2020-05-10
307,197,Amersfoort,26,Utrecht,2020-05-10
362,299,Amstelveen,27,Noord-Holland,2020-05-10
363,2161,Amsterdam,27,Noord-Holland,2020-05-10
200,379,Apeldoorn,25,Gelderland,2020-05-10
3,5,Appingedam,20,Groningen,2020-05-10
202,270,Arnhem,25,Gelderland,2020-05-10
106,42,Assen,22,Drenthe,2020-05-10
743,73,Asten,30,Noord-Brabant,2020-05-10
744,23,Baarle-Nassau,30,Noord-Brabant,2020-05-10
308,56,Baarn,26,Utrecht,2020-05-10
489,120,Barendrecht,28,Zuid-Holland,2020-05-10
203,114,Barneveld,25,Gelderland,2020-05-10
888,43,Beek,31,Limburg,2020-05-10
1954,159,Beekdaelen,31,Limburg,2020-05-10
370,9,Beemster,27,Noord-Holland,2020-05-10
889,41,Beesel,31,Limburg,2020-05-10
1945,150,Berg en Dal,25,Gelderland,2020-05-10
1724,52,Bergeijk,30,Noord-Brabant,2020-05-10
893,23,Bergen (L.),31,Limburg,2020-05-10
373,55,Bergen (NH.),27,Noord-Holland,2020-05-10
748,119,Bergen op Zoom,30,Noord-Brabant,2020-05-10
1859,70,Berkelland,25,Gelderland,2020-05-10
1721,265,Bernheze,30,Noord-Brabant,2020-05-10
753,68,Best,30,Noord-Brabant,2020-05-10
209,64,Beuningen,25,Gelderland,2020-05-10
375,71,Beverwijk,27,Noord-Holland,2020-05-10
1728,60,Bladel,30,Noord-Brabant,2020-05-10
376,26,Blaricum,27,Noord-Holland,2020-05-10
377,48,Bloemendaal,27,Noord-Holland,2020-05-10
1901,50,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-05-10
755,88,Boekel,30,Noord-Brabant,2020-05-10
1681,9,Borger-Odoorn,22,Drenthe,2020-05-10
147,49,Borne,23,Overijssel,2020-05-10
654,22,Borsele,29,Zeeland,2020-05-10
756,114,Boxmeer,30,Noord-Brabant,2020-05-10
757,76,Boxtel,30,Noord-Brabant,2020-05-10
758,457,Breda,30,Noord-Brabant,2020-05-10
501,31,Brielle,28,Zuid-Holland,2020-05-10
1876,69,Bronckhorst,25,Gelderland,2020-05-10
213,33,Brummen,25,Gelderland,2020-05-10
899,90,Brunssum,31,Limburg,2020-05-10
312,38,Bunnik,26,Utrecht,2020-05-10
313,61,Bunschoten,26,Utrecht,2020-05-10
214,46,Buren,25,Gelderland,2020-05-10
502,264,Capelle aan den IJssel,28,Zuid-Holland,2020-05-10
383,75,Castricum,27,Noord-Holland,2020-05-10
109,56,Coevorden,22,Drenthe,2020-05-10
1706,167,Cranendonck,30,Noord-Brabant,2020-05-10
1684,69,Cuijk,30,Noord-Brabant,2020-05-10
216,59,Culemborg,25,Gelderland,2020-05-10
148,77,Dalfsen,23,Overijssel,2020-05-10
1891,6,Dantumadiel,21,Friesland,2020-05-10
310,140,De Bilt,26,Utrecht,2020-05-10
1940,58,De Fryske Marren,21,Friesland,2020-05-10
736,89,De Ronde Venen,26,Utrecht,2020-05-10
1690,44,De Wolden,22,Drenthe,2020-05-10
503,133,Delft,28,Zuid-Holland,2020-05-10
10,17,Delfzijl,20,Groningen,2020-05-10
400,37,Den Helder,27,Noord-Holland,2020-05-10
762,152,Deurne,30,Noord-Brabant,2020-05-10
150,246,Deventer,23,Overijssel,2020-05-10
384,91,Diemen,27,Noord-Holland,2020-05-10
1774,71,Dinkelland,23,Overijssel,2020-05-10
221,32,Doesburg,25,Gelderland,2020-05-10
222,93,Doetinchem,25,Gelderland,2020-05-10
766,75,Dongen,30,Noord-Brabant,2020-05-10
505,308,Dordrecht,28,Zuid-Holland,2020-05-10
498,43,Drechterland,27,Noord-Holland,2020-05-10
1719,64,Drimmelen,30,Noord-Brabant,2020-05-10
303,110,Dronten,24,Flevoland,2020-05-10
225,111,Druten,25,Gelderland,2020-05-10
226,46,Duiven,25,Gelderland,2020-05-10
1711,88,Echt-Susteren,31,Limburg,2020-05-10
385,86,Edam-Volendam,27,Noord-Holland,2020-05-10
228,196,Ede,25,Gelderland,2020-05-10
317,16,Eemnes,26,Utrecht,2020-05-10
770,62,Eersel,30,Noord-Brabant,2020-05-10
1903,156,Eijsden-Margraten,31,Limburg,2020-05-10
772,463,Eindhoven,30,Noord-Brabant,2020-05-10
230,121,Elburg,25,Gelderland,2020-05-10
114,101,Emmen,22,Drenthe,2020-05-10
388,29,Enkhuizen,27,Noord-Holland,2020-05-10
153,197,Enschede,23,Overijssel,2020-05-10
232,131,Epe,25,Gelderland,2020-05-10
233,119,Ermelo,25,Gelderland,2020-05-10
777,169,Etten-Leur,30,Noord-Brabant,2020-05-10
779,42,Geertruidenberg,30,Noord-Brabant,2020-05-10
1771,104,Geldrop-Mierlo,30,Noord-Brabant,2020-05-10
1652,172,Gemert-Bakel,30,Noord-Brabant,2020-05-10
907,54,Gennep,31,Limburg,2020-05-10
784,73,Gilze en Rijen,30,Noord-Brabant,2020-05-10
1924,251,Goeree-Overflakkee,28,Zuid-Holland,2020-05-10
664,69,Goes,29,Zeeland,2020-05-10
785,70,Goirle,30,Noord-Brabant,2020-05-10
1942,100,Gooise Meren,27,Noord-Holland,2020-05-10
512,145,Gorinchem,28,Zuid-Holland,2020-05-10
513,235,Gouda,28,Zuid-Holland,2020-05-10
786,68,Grave,30,Noord-Brabant,2020-05-10
14,163,Groningen,20,Groningen,2020-05-10
1729,74,Gulpen-Wittem,31,Limburg,2020-05-10
158,54,Haaksbergen,23,Overijssel,2020-05-10
788,47,Haaren,30,Noord-Brabant,2020-05-10
392,257,Haarlem,27,Noord-Holland,2020-05-10
394,244,Haarlemmermeer,27,Noord-Holland,2020-05-10
1655,53,Halderberge,30,Noord-Brabant,2020-05-10
160,172,Hardenberg,23,Overijssel,2020-05-10
243,136,Harderwijk,25,Gelderland,2020-05-10
523,30,Hardinxveld-Giessendam,28,Zuid-Holland,2020-05-10
72,16,Harlingen,21,Friesland,2020-05-10
244,41,Hattem,25,Gelderland,2020-05-10
396,79,Heemskerk,27,Noord-Holland,2020-05-10
397,88,Heemstede,27,Noord-Holland,2020-05-10
246,186,Heerde,25,Gelderland,2020-05-10
74,88,Heerenveen,21,Friesland,2020-05-10
398,138,Heerhugowaard,27,Noord-Holland,2020-05-10
917,345,Heerlen,31,Limburg,2020-05-10
1658,58,Heeze-Leende,30,Noord-Brabant,2020-05-10
399,46,Heiloo,27,Noord-Holland,2020-05-10
163,94,Hellendoorn,23,Overijssel,2020-05-10
530,61,Hellevoetsluis,28,Zuid-Holland,2020-05-10
794,332,Helmond,30,Noord-Brabant,2020-05-10
531,44,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-05-10
164,118,Hengelo,23,Overijssel,2020-05-10
1966,29,Het Hogeland,20,Groningen,2020-05-10
252,70,Heumen,25,Gelderland,2020-05-10
797,135,Heusden,30,Noord-Brabant,2020-05-10
534,32,Hillegom,28,Zuid-Holland,2020-05-10
798,41,Hilvarenbeek,30,Noord-Brabant,2020-05-10
402,186,Hilversum,27,Noord-Holland,2020-05-10
1963,285,Hoeksche Waard,28,Zuid-Holland,2020-05-10
1735,62,Hof van Twente,23,Overijssel,2020-05-10
1911,62,Hollands Kroon,27,Noord-Holland,2020-05-10
118,88,Hoogeveen,22,Drenthe,2020-05-10
405,87,Hoorn,27,Noord-Holland,2020-05-10
1507,121,Horst aan de Maas,31,Limburg,2020-05-10
321,123,Houten,26,Utrecht,2020-05-10
406,122,Huizen,27,Noord-Holland,2020-05-10
677,29,Hulst,29,Zeeland,2020-05-10
353,132,IJsselstein,26,Utrecht,2020-05-10
1884,26,Kaag en Braassem,28,Zuid-Holland,2020-05-10
166,326,Kampen,23,Overijssel,2020-05-10
678,22,Kapelle,29,Zeeland,2020-05-10
537,186,Katwijk,28,Zuid-Holland,2020-05-10
928,191,Kerkrade,31,Limburg,2020-05-10
1598,34,Koggenland,27,Noord-Holland,2020-05-10
542,71,Krimpen aan den IJssel,28,Zuid-Holland,2020-05-10
1931,147,Krimpenerwaard,28,Zuid-Holland,2020-05-10
1659,112,Laarbeek,30,Noord-Brabant,2020-05-10
1685,138,Landerd,30,Noord-Brabant,2020-05-10
882,132,Landgraaf,31,Limburg,2020-05-10
415,23,Landsmeer,27,Noord-Holland,2020-05-10
416,44,Langedijk,27,Noord-Holland,2020-05-10
1621,171,Lansingerland,28,Zuid-Holland,2020-05-10
417,24,Laren,27,Noord-Holland,2020-05-10
80,56,Leeuwarden,21,Friesland,2020-05-10
546,138,Leiden,28,Zuid-Holland,2020-05-10
547,31,Leiderdorp,28,Zuid-Holland,2020-05-10
1916,101,Leidschendam-Voorburg,28,Zuid-Holland,2020-05-10
995,161,Lelystad,24,Flevoland,2020-05-10
1640,177,Leudal,31,Limburg,2020-05-10
327,46,Leusden,26,Utrecht,2020-05-10
1705,108,Lingewaard,25,Gelderland,2020-05-10
553,25,Lisse,28,Zuid-Holland,2020-05-10
262,85,Lochem,25,Gelderland,2020-05-10
809,55,Loon op Zand,30,Noord-Brabant,2020-05-10
331,63,Lopik,26,Utrecht,2020-05-10
24,2,Loppersum,20,Groningen,2020-05-10
168,23,Losser,23,Overijssel,2020-05-10
263,45,Maasdriel,25,Gelderland,2020-05-10
1641,101,Maasgouw,31,Limburg,2020-05-10
556,55,Maassluis,28,Zuid-Holland,2020-05-10
935,767,Maastricht,31,Limburg,2020-05-10
420,69,Medemblik,27,Noord-Holland,2020-05-10
938,98,Meerssen,31,Limburg,2020-05-10
1948,529,Meierijstad,30,Noord-Brabant,2020-05-10
119,31,Meppel,22,Drenthe,2020-05-10
687,57,Middelburg,29,Zeeland,2020-05-10
1842,17,Midden-Delfland,28,Zuid-Holland,2020-05-10
1731,21,Midden-Drenthe,22,Drenthe,2020-05-10
1952,30,Midden-Groningen,20,Groningen,2020-05-10
815,36,Mill en Sint Hubert,30,Noord-Brabant,2020-05-10
1709,73,Moerdijk,30,Noord-Brabant,2020-05-10
1978,110,Molenlanden,28,Zuid-Holland,2020-05-10
1955,85,Montferland,25,Gelderland,2020-05-10
335,37,Montfoort,26,Utrecht,2020-05-10
944,35,Mook en Middelaar,31,Limburg,2020-05-10
1740,118,Neder-Betuwe,25,Gelderland,2020-05-10
946,50,Nederweert,31,Limburg,2020-05-10
356,118,Nieuwegein,26,Utrecht,2020-05-10
569,46,Nieuwkoop,28,Zuid-Holland,2020-05-10
267,54,Nijkerk,25,Gelderland,2020-05-10
268,562,Nijmegen,25,Gelderland,2020-05-10
1930,166,Nissewaard,28,Zuid-Holland,2020-05-10
1970,25,Noardeast-Fryslân,21,Friesland,2020-05-10
1695,7,Noord-Beveland,29,Zeeland,2020-05-10
1699,18,Noordenveld,22,Drenthe,2020-05-10
171,76,Noordoostpolder,24,Flevoland,2020-05-10
575,43,Noordwijk,28,Zuid-Holland,2020-05-10
820,49,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-05-10
302,205,Nunspeet,25,Gelderland,2020-05-10
579,39,Oegstgeest,28,Zuid-Holland,2020-05-10
823,58,Oirschot,30,Noord-Brabant,2020-05-10
824,60,Oisterwijk,30,Noord-Brabant,2020-05-10
1895,13,Oldambt,20,Groningen,2020-05-10
269,153,Oldebroek,25,Gelderland,2020-05-10
173,49,Oldenzaal,23,Overijssel,2020-05-10
1773,48,Olst-Wijhe,23,Overijssel,2020-05-10
175,50,Ommen,23,Overijssel,2020-05-10
1586,52,Oost Gelre,25,Gelderland,2020-05-10
826,116,Oosterhout,30,Noord-Brabant,2020-05-10
85,7,Ooststellingwerf,21,Friesland,2020-05-10
431,26,Oostzaan,27,Noord-Holland,2020-05-10
432,8,Opmeer,27,Noord-Holland,2020-05-10
86,23,Opsterland,21,Friesland,2020-05-10
828,454,Oss,30,Noord-Brabant,2020-05-10
1509,75,Oude IJsselstreek,25,Gelderland,2020-05-10
437,33,Ouder-Amstel,27,Noord-Holland,2020-05-10
589,52,Oudewater,26,Utrecht,2020-05-10
1734,123,Overbetuwe,25,Gelderland,2020-05-10
590,57,Papendrecht,28,Zuid-Holland,2020-05-10
1894,263,Peel en Maas,31,Limburg,2020-05-10
765,5,Pekela,20,Groningen,2020-05-10
1926,114,Pijnacker-Nootdorp,28,Zuid-Holland,2020-05-10
439,207,Purmerend,27,Noord-Holland,2020-05-10
273,23,Putten,25,Gelderland,2020-05-10
177,147,Raalte,23,Overijssel,2020-05-10
703,29,Reimerswaal,29,Zeeland,2020-05-10
274,65,Renkum,25,Gelderland,2020-05-10
339,19,Renswoude,26,Utrecht,2020-05-10
1667,23,Reusel-De Mierden,30,Noord-Brabant,2020-05-10
275,102,Rheden,25,Gelderland,2020-05-10
340,34,Rhenen,26,Utrecht,2020-05-10
597,126,Ridderkerk,28,Zuid-Holland,2020-05-10
1742,165,Rijssen-Holten,23,Overijssel,2020-05-10
603,112,Rijswijk,28,Zuid-Holland,2020-05-10
1669,47,Roerdalen,31,Limburg,2020-05-10
957,125,Roermond,31,Limburg,2020-05-10
1674,205,Roosendaal,30,Noord-Brabant,2020-05-10
599,2135,Rotterdam,28,Zuid-Holland,2020-05-10
277,3,Rozendaal,25,Gelderland,2020-05-10
840,65,Rucphen,30,Noord-Brabant,2020-05-10
518,1246,'s-Gravenhage,28,Zuid-Holland,2020-05-10
441,72,Schagen,27,Noord-Holland,2020-05-10
279,25,Scherpenzeel,25,Gelderland,2020-05-10
606,200,Schiedam,28,Zuid-Holland,2020-05-10
88,0,Schiermonnikoog,21,Friesland,2020-05-10
1676,56,Schouwen-Duiveland,29,Zeeland,2020-05-10
965,41,Simpelveld,31,Limburg,2020-05-10
1702,62,Sint Anthonis,30,Noord-Brabant,2020-05-10
845,96,Sint-Michielsgestel,30,Noord-Brabant,2020-05-10
1883,386,Sittard-Geleen,31,Limburg,2020-05-10
