Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,3,Groningen,20,Groningen,2020-08-21
34,11,Almere,24,Flevoland,2020-08-21
37,2,Stadskanaal,20,Groningen,2020-08-21
47,0,Veendam,20,Groningen,2020-08-21
50,0,Zeewolde,24,Flevoland,2020-08-21
59,0,Achtkarspelen,21,Friesland,2020-08-21
60,0,Ameland,21,Friesland,2020-08-21
72,1,Harlingen,21,Friesland,2020-08-21
74,0,Heerenveen,21,Friesland,2020-08-21
80,2,Leeuwarden,21,Friesland,2020-08-21
85,0,Ooststellingwerf,21,Friesland,2020-08-21
86,0,Opsterland,21,Friesland,2020-08-21
88,0,Schiermonnikoog,21,Friesland,2020-08-21
90,0,Smallingerland,21,Friesland,2020-08-21
93,0,Terschelling,21,Friesland,2020-08-21
96,0,Vlieland,21,Friesland,2020-08-21
98,0,Weststellingwerf,21,Friesland,2020-08-21
106,0,Assen,22,Drenthe,2020-08-21
109,1,Coevorden,22,Drenthe,2020-08-21
114,0,Emmen,22,Drenthe,2020-08-21
118,0,Hoogeveen,22,Drenthe,2020-08-21
119,1,Meppel,22,Drenthe,2020-08-21
141,1,Almelo,23,Overijssel,2020-08-21
147,0,Borne,23,Overijssel,2020-08-21
148,3,Dalfsen,23,Overijssel,2020-08-21
150,3,Deventer,23,Overijssel,2020-08-21
153,4,Enschede,23,Overijssel,2020-08-21
158,0,Haaksbergen,23,Overijssel,2020-08-21
160,1,Hardenberg,23,Overijssel,2020-08-21
163,0,Hellendoorn,23,Overijssel,2020-08-21
164,1,Hengelo,23,Overijssel,2020-08-21
166,0,Kampen,23,Overijssel,2020-08-21
168,0,Losser,23,Overijssel,2020-08-21
171,0,Noordoostpolder,24,Flevoland,2020-08-21
173,5,Oldenzaal,23,Overijssel,2020-08-21
175,0,Ommen,23,Overijssel,2020-08-21
177,0,Raalte,23,Overijssel,2020-08-21
180,0,Staphorst,23,Overijssel,2020-08-21
183,0,Tubbergen,23,Overijssel,2020-08-21
184,1,Urk,24,Flevoland,2020-08-21
189,0,Wierden,23,Overijssel,2020-08-21
193,3,Zwolle,23,Overijssel,2020-08-21
197,0,Aalten,25,Gelderland,2020-08-21
200,0,Apeldoorn,25,Gelderland,2020-08-21
202,9,Arnhem,25,Gelderland,2020-08-21
203,1,Barneveld,25,Gelderland,2020-08-21
209,0,Beuningen,25,Gelderland,2020-08-21
213,0,Brummen,25,Gelderland,2020-08-21
214,0,Buren,25,Gelderland,2020-08-21
216,0,Culemborg,25,Gelderland,2020-08-21
221,0,Doesburg,25,Gelderland,2020-08-21
222,1,Doetinchem,25,Gelderland,2020-08-21
225,0,Druten,25,Gelderland,2020-08-21
226,0,Duiven,25,Gelderland,2020-08-21
228,0,Ede,25,Gelderland,2020-08-21
230,0,Elburg,25,Gelderland,2020-08-21
232,0,Epe,25,Gelderland,2020-08-21
233,1,Ermelo,25,Gelderland,2020-08-21
243,1,Harderwijk,25,Gelderland,2020-08-21
244,1,Hattem,25,Gelderland,2020-08-21
246,0,Heerde,25,Gelderland,2020-08-21
252,0,Heumen,25,Gelderland,2020-08-21
262,0,Lochem,25,Gelderland,2020-08-21
263,0,Maasdriel,25,Gelderland,2020-08-21
267,0,Nijkerk,25,Gelderland,2020-08-21
268,6,Nijmegen,25,Gelderland,2020-08-21
269,0,Oldebroek,25,Gelderland,2020-08-21
273,1,Putten,25,Gelderland,2020-08-21
274,1,Renkum,25,Gelderland,2020-08-21
275,1,Rheden,25,Gelderland,2020-08-21
277,0,Rozendaal,25,Gelderland,2020-08-21
279,0,Scherpenzeel,25,Gelderland,2020-08-21
281,0,Tiel,25,Gelderland,2020-08-21
285,4,Voorst,25,Gelderland,2020-08-21
289,2,Wageningen,25,Gelderland,2020-08-21
293,0,Westervoort,25,Gelderland,2020-08-21
294,1,Winterswijk,25,Gelderland,2020-08-21
296,1,Wijchen,25,Gelderland,2020-08-21
297,0,Zaltbommel,25,Gelderland,2020-08-21
299,0,Zevenaar,25,Gelderland,2020-08-21
301,2,Zutphen,25,Gelderland,2020-08-21
302,0,Nunspeet,25,Gelderland,2020-08-21
303,1,Dronten,24,Flevoland,2020-08-21
307,0,Amersfoort,26,Utrecht,2020-08-21
308,1,Baarn,26,Utrecht,2020-08-21
310,0,De Bilt,26,Utrecht,2020-08-21
312,0,Bunnik,26,Utrecht,2020-08-21
313,1,Bunschoten,26,Utrecht,2020-08-21
317,0,Eemnes,26,Utrecht,2020-08-21
321,1,Houten,26,Utrecht,2020-08-21
327,1,Leusden,26,Utrecht,2020-08-21
331,1,Lopik,26,Utrecht,2020-08-21
335,0,Montfoort,26,Utrecht,2020-08-21
339,0,Renswoude,26,Utrecht,2020-08-21
340,0,Rhenen,26,Utrecht,2020-08-21
342,2,Soest,26,Utrecht,2020-08-21
344,17,Utrecht,26,Utrecht,2020-08-21
345,1,Veenendaal,26,Utrecht,2020-08-21
351,0,Woudenberg,26,Utrecht,2020-08-21
352,0,Wijk bij Duurstede,26,Utrecht,2020-08-21
353,3,IJsselstein,26,Utrecht,2020-08-21
355,1,Zeist,26,Utrecht,2020-08-21
356,0,Nieuwegein,26,Utrecht,2020-08-21
358,2,Aalsmeer,27,Noord-Holland,2020-08-21
361,2,Alkmaar,27,Noord-Holland,2020-08-21
362,7,Amstelveen,27,Noord-Holland,2020-08-21
363,48,Amsterdam,27,Noord-Holland,2020-08-21
363,35,Amsterdam,27,Noord-Holland,2020-08-21
370,0,Beemster,27,Noord-Holland,2020-08-21
373,0,Bergen (NH.),27,Noord-Holland,2020-08-21
375,0,Beverwijk,27,Noord-Holland,2020-08-21
376,0,Blaricum,27,Noord-Holland,2020-08-21
377,1,Bloemendaal,27,Noord-Holland,2020-08-21
383,0,Castricum,27,Noord-Holland,2020-08-21
384,2,Diemen,27,Noord-Holland,2020-08-21
385,0,Edam-Volendam,27,Noord-Holland,2020-08-21
388,0,Enkhuizen,27,Noord-Holland,2020-08-21
392,12,Haarlem,27,Noord-Holland,2020-08-21
394,4,Haarlemmermeer,27,Noord-Holland,2020-08-21
396,0,Heemskerk,27,Noord-Holland,2020-08-21
397,1,Heemstede,27,Noord-Holland,2020-08-21
398,4,Heerhugowaard,27,Noord-Holland,2020-08-21
399,2,Heiloo,27,Noord-Holland,2020-08-21
400,0,Den Helder,27,Noord-Holland,2020-08-21
402,2,Hilversum,27,Noord-Holland,2020-08-21
405,2,Hoorn,27,Noord-Holland,2020-08-21
406,4,Huizen,27,Noord-Holland,2020-08-21
415,0,Landsmeer,27,Noord-Holland,2020-08-21
416,1,Langedijk,27,Noord-Holland,2020-08-21
417,1,Laren,27,Noord-Holland,2020-08-21
420,0,Medemblik,27,Noord-Holland,2020-08-21
431,0,Oostzaan,27,Noord-Holland,2020-08-21
432,0,Opmeer,27,Noord-Holland,2020-08-21
437,2,Ouder-Amstel,27,Noord-Holland,2020-08-21
439,1,Purmerend,27,Noord-Holland,2020-08-21
441,1,Schagen,27,Noord-Holland,2020-08-21
448,0,Texel,27,Noord-Holland,2020-08-21
450,0,Uitgeest,27,Noord-Holland,2020-08-21
451,1,Uithoorn,27,Noord-Holland,2020-08-21
