Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-05-20
10,17,Delfzijl,20,Groningen,2020-05-20
14,164,Groningen,20,Groningen,2020-05-20
24,2,Loppersum,20,Groningen,2020-05-20
34,411,Almere,24,Flevoland,2020-05-20
37,7,Stadskanaal,20,Groningen,2020-05-20
47,8,Veendam,20,Groningen,2020-05-20
50,42,Zeewolde,24,Flevoland,2020-05-20
59,11,Achtkarspelen,21,Friesland,2020-05-20
60,0,Ameland,21,Friesland,2020-05-20
72,17,Harlingen,21,Friesland,2020-05-20
74,90,Heerenveen,21,Friesland,2020-05-20
80,58,Leeuwarden,21,Friesland,2020-05-20
85,7,Ooststellingwerf,21,Friesland,2020-05-20
86,23,Opsterland,21,Friesland,2020-05-20
88,0,Schiermonnikoog,21,Friesland,2020-05-20
90,55,Smallingerland,21,Friesland,2020-05-20
93,2,Terschelling,21,Friesland,2020-05-20
96,0,Vlieland,21,Friesland,2020-05-20
98,28,Weststellingwerf,21,Friesland,2020-05-20
106,42,Assen,22,Drenthe,2020-05-20
109,56,Coevorden,22,Drenthe,2020-05-20
114,102,Emmen,22,Drenthe,2020-05-20
118,90,Hoogeveen,22,Drenthe,2020-05-20
119,34,Meppel,22,Drenthe,2020-05-20
141,90,Almelo,23,Overijssel,2020-05-20
147,50,Borne,23,Overijssel,2020-05-20
148,77,Dalfsen,23,Overijssel,2020-05-20
150,252,Deventer,23,Overijssel,2020-05-20
153,215,Enschede,23,Overijssel,2020-05-20
158,54,Haaksbergen,23,Overijssel,2020-05-20
160,170,Hardenberg,23,Overijssel,2020-05-20
163,94,Hellendoorn,23,Overijssel,2020-05-20
164,121,Hengelo,23,Overijssel,2020-05-20
166,330,Kampen,23,Overijssel,2020-05-20
168,23,Losser,23,Overijssel,2020-05-20
171,80,Noordoostpolder,24,Flevoland,2020-05-20
173,50,Oldenzaal,23,Overijssel,2020-05-20
175,50,Ommen,23,Overijssel,2020-05-20
177,149,Raalte,23,Overijssel,2020-05-20
180,59,Staphorst,23,Overijssel,2020-05-20
183,79,Tubbergen,23,Overijssel,2020-05-20
184,78,Urk,24,Flevoland,2020-05-20
189,49,Wierden,23,Overijssel,2020-05-20
193,347,Zwolle,23,Overijssel,2020-05-20
197,55,Aalten,25,Gelderland,2020-05-20
200,386,Apeldoorn,25,Gelderland,2020-05-20
202,281,Arnhem,25,Gelderland,2020-05-20
203,122,Barneveld,25,Gelderland,2020-05-20
209,69,Beuningen,25,Gelderland,2020-05-20
213,35,Brummen,25,Gelderland,2020-05-20
