Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,15,'s-Hertogenbosch,30,Noord-Brabant,2020-06-23
1680,0,Aa en Hunze,22,Drenthe,2020-06-23
358,3,Aalsmeer,27,Noord-Holland,2020-06-23
197,2,Aalten,25,Gelderland,2020-06-23
59,0,Achtkarspelen,21,Friesland,2020-06-23
482,0,Alblasserdam,28,Zuid-Holland,2020-06-23
613,0,Albrandswaard,28,Zuid-Holland,2020-06-23
361,2,Alkmaar,27,Noord-Holland,2020-06-23
141,0,Almelo,23,Overijssel,2020-06-23
34,9,Almere,24,Flevoland,2020-06-23
484,4,Alphen aan den Rijn,28,Zuid-Holland,2020-06-23
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-06-23
1959,0,Altena,30,Noord-Brabant,2020-06-23
60,0,Ameland,21,Friesland,2020-06-23
307,8,Amersfoort,26,Utrecht,2020-06-23
362,8,Amstelveen,27,Noord-Holland,2020-06-23
363,149,Amsterdam,27,Noord-Holland,2020-06-23
200,24,Apeldoorn,25,Gelderland,2020-06-23
3,0,Appingedam,20,Groningen,2020-06-23
202,25,Arnhem,25,Gelderland,2020-06-23
106,3,Assen,22,Drenthe,2020-06-23
743,2,Asten,30,Noord-Brabant,2020-06-23
744,0,Baarle-Nassau,30,Noord-Brabant,2020-06-23
308,2,Baarn,26,Utrecht,2020-06-23
489,11,Barendrecht,28,Zuid-Holland,2020-06-23
203,4,Barneveld,25,Gelderland,2020-06-23
888,0,Beek,31,Limburg,2020-06-23
1954,0,Beekdaelen,31,Limburg,2020-06-23
370,0,Beemster,27,Noord-Holland,2020-06-23
889,0,Beesel,31,Limburg,2020-06-23
1945,12,Berg en Dal,25,Gelderland,2020-06-23
1724,0,Bergeijk,30,Noord-Brabant,2020-06-23
893,1,Bergen (L.),31,Limburg,2020-06-23
373,0,Bergen (NH.),27,Noord-Holland,2020-06-23
748,5,Bergen op Zoom,30,Noord-Brabant,2020-06-23
1859,4,Berkelland,25,Gelderland,2020-06-23
1721,4,Bernheze,30,Noord-Brabant,2020-06-23
753,3,Best,30,Noord-Brabant,2020-06-23
209,1,Beuningen,25,Gelderland,2020-06-23
375,2,Beverwijk,27,Noord-Holland,2020-06-23
1728,5,Bladel,30,Noord-Brabant,2020-06-23
376,1,Blaricum,27,Noord-Holland,2020-06-23
377,0,Bloemendaal,27,Noord-Holland,2020-06-23
1901,0,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-23
755,0,Boekel,30,Noord-Brabant,2020-06-23
1681,0,Borger-Odoorn,22,Drenthe,2020-06-23
147,0,Borne,23,Overijssel,2020-06-23
654,0,Borsele,29,Zeeland,2020-06-23
756,5,Boxmeer,30,Noord-Brabant,2020-06-23
757,11,Boxtel,30,Noord-Brabant,2020-06-23
758,14,Breda,30,Noord-Brabant,2020-06-23
501,0,Brielle,28,Zuid-Holland,2020-06-23
1876,0,Bronckhorst,25,Gelderland,2020-06-23
213,1,Brummen,25,Gelderland,2020-06-23
899,3,Brunssum,31,Limburg,2020-06-23
312,0,Bunnik,26,Utrecht,2020-06-23
313,0,Bunschoten,26,Utrecht,2020-06-23
214,3,Buren,25,Gelderland,2020-06-23
502,10,Capelle aan den IJssel,28,Zuid-Holland,2020-06-23
383,0,Castricum,27,Noord-Holland,2020-06-23
109,0,Coevorden,22,Drenthe,2020-06-23
1706,5,Cranendonck,30,Noord-Brabant,2020-06-23
1684,8,Cuijk,30,Noord-Brabant,2020-06-23
216,1,Culemborg,25,Gelderland,2020-06-23
148,1,Dalfsen,23,Overijssel,2020-06-23
1891,0,Dantumadiel,21,Friesland,2020-06-23
310,3,De Bilt,26,Utrecht,2020-06-23
1940,0,De Fryske Marren,21,Friesland,2020-06-23
736,1,De Ronde Venen,26,Utrecht,2020-06-23
1690,0,De Wolden,22,Drenthe,2020-06-23
503,5,Delft,28,Zuid-Holland,2020-06-23
10,0,Delfzijl,20,Groningen,2020-06-23
400,2,Den Helder,27,Noord-Holland,2020-06-23
762,4,Deurne,30,Noord-Brabant,2020-06-23
150,33,Deventer,23,Overijssel,2020-06-23
384,1,Diemen,27,Noord-Holland,2020-06-23
1774,0,Dinkelland,23,Overijssel,2020-06-23
221,0,Doesburg,25,Gelderland,2020-06-23
222,2,Doetinchem,25,Gelderland,2020-06-23
766,1,Dongen,30,Noord-Brabant,2020-06-23
505,15,Dordrecht,28,Zuid-Holland,2020-06-23
498,1,Drechterland,27,Noord-Holland,2020-06-23
1719,0,Drimmelen,30,Noord-Brabant,2020-06-23
303,0,Dronten,24,Flevoland,2020-06-23
225,1,Druten,25,Gelderland,2020-06-23
226,3,Duiven,25,Gelderland,2020-06-23
1711,0,Echt-Susteren,31,Limburg,2020-06-23
385,1,Edam-Volendam,27,Noord-Holland,2020-06-23
228,6,Ede,25,Gelderland,2020-06-23
317,0,Eemnes,26,Utrecht,2020-06-23
770,0,Eersel,30,Noord-Brabant,2020-06-23
1903,2,Eijsden-Margraten,31,Limburg,2020-06-23
772,14,Eindhoven,30,Noord-Brabant,2020-06-23
230,2,Elburg,25,Gelderland,2020-06-23
114,0,Emmen,22,Drenthe,2020-06-23
388,1,Enkhuizen,27,Noord-Holland,2020-06-23
153,6,Enschede,23,Overijssel,2020-06-23
232,1,Epe,25,Gelderland,2020-06-23
233,7,Ermelo,25,Gelderland,2020-06-23
777,6,Etten-Leur,30,Noord-Brabant,2020-06-23
779,0,Geertruidenberg,30,Noord-Brabant,2020-06-23
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-06-23
1652,13,Gemert-Bakel,30,Noord-Brabant,2020-06-23
907,0,Gennep,31,Limburg,2020-06-23
784,1,Gilze en Rijen,30,Noord-Brabant,2020-06-23
1924,2,Goeree-Overflakkee,28,Zuid-Holland,2020-06-23
664,0,Goes,29,Zeeland,2020-06-23
785,1,Goirle,30,Noord-Brabant,2020-06-23
1942,5,Gooise Meren,27,Noord-Holland,2020-06-23
512,1,Gorinchem,28,Zuid-Holland,2020-06-23
513,4,Gouda,28,Zuid-Holland,2020-06-23
786,0,Grave,30,Noord-Brabant,2020-06-23
14,2,Groningen,20,Groningen,2020-06-23
1729,1,Gulpen-Wittem,31,Limburg,2020-06-23
158,0,Haaksbergen,23,Overijssel,2020-06-23
788,0,Haaren,30,Noord-Brabant,2020-06-23
392,9,Haarlem,27,Noord-Holland,2020-06-23
394,5,Haarlemmermeer,27,Noord-Holland,2020-06-23
1655,1,Halderberge,30,Noord-Brabant,2020-06-23
