Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7696,Groningen,20,Groningen,2021-01-28
34,12920,Almere,24,Flevoland,2021-01-28
37,1490,Stadskanaal,20,Groningen,2021-01-28
47,1030,Veendam,20,Groningen,2021-01-28
50,1058,Zeewolde,24,Flevoland,2021-01-28
59,1172,Achtkarspelen,21,Friesland,2021-01-28
60,133,Ameland,21,Friesland,2021-01-28
72,304,Harlingen,21,Friesland,2021-01-28
74,1375,Heerenveen,21,Friesland,2021-01-28
80,3712,Leeuwarden,21,Friesland,2021-01-28
85,667,Ooststellingwerf,21,Friesland,2021-01-28
86,834,Opsterland,21,Friesland,2021-01-28
88,10,Schiermonnikoog,21,Friesland,2021-01-28
90,1610,Smallingerland,21,Friesland,2021-01-28
93,157,Terschelling,21,Friesland,2021-01-28
96,32,Vlieland,21,Friesland,2021-01-28
98,764,Weststellingwerf,21,Friesland,2021-01-28
106,1884,Assen,22,Drenthe,2021-01-28
109,1618,Coevorden,22,Drenthe,2021-01-28
114,4569,Emmen,22,Drenthe,2021-01-28
118,2790,Hoogeveen,22,Drenthe,2021-01-28
119,1340,Meppel,22,Drenthe,2021-01-28
141,4957,Almelo,23,Overijssel,2021-01-28
147,1637,Borne,23,Overijssel,2021-01-28
148,1420,Dalfsen,23,Overijssel,2021-01-28
150,5070,Deventer,23,Overijssel,2021-01-28
153,9129,Enschede,23,Overijssel,2021-01-28
158,2022,Haaksbergen,23,Overijssel,2021-01-28
160,3552,Hardenberg,23,Overijssel,2021-01-28
163,2620,Hellendoorn,23,Overijssel,2021-01-28
164,5065,Hengelo,23,Overijssel,2021-01-28
166,2147,Kampen,23,Overijssel,2021-01-28
168,1885,Losser,23,Overijssel,2021-01-28
171,2242,Noordoostpolder,24,Flevoland,2021-01-28
173,2243,Oldenzaal,23,Overijssel,2021-01-28
175,849,Ommen,23,Overijssel,2021-01-28
177,2307,Raalte,23,Overijssel,2021-01-28
180,1484,Staphorst,23,Overijssel,2021-01-28
183,1952,Tubbergen,23,Overijssel,2021-01-28
184,1862,Urk,24,Flevoland,2021-01-28
189,2185,Wierden,23,Overijssel,2021-01-28
193,4500,Zwolle,23,Overijssel,2021-01-28
197,1298,Aalten,25,Gelderland,2021-01-28
200,6937,Apeldoorn,25,Gelderland,2021-01-28
202,8068,Arnhem,25,Gelderland,2021-01-28
203,5271,Barneveld,25,Gelderland,2021-01-28
209,1271,Beuningen,25,Gelderland,2021-01-28
213,829,Brummen,25,Gelderland,2021-01-28
214,1437,Buren,25,Gelderland,2021-01-28
216,1648,Culemborg,25,Gelderland,2021-01-28
221,486,Doesburg,25,Gelderland,2021-01-28
