Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7489,Groningen,20,Groningen,2021-01-22
34,12571,Almere,24,Flevoland,2021-01-22
37,1458,Stadskanaal,20,Groningen,2021-01-22
47,981,Veendam,20,Groningen,2021-01-22
50,1031,Zeewolde,24,Flevoland,2021-01-22
59,1042,Achtkarspelen,21,Friesland,2021-01-22
60,133,Ameland,21,Friesland,2021-01-22
72,286,Harlingen,21,Friesland,2021-01-22
74,1304,Heerenveen,21,Friesland,2021-01-22
80,3570,Leeuwarden,21,Friesland,2021-01-22
85,636,Ooststellingwerf,21,Friesland,2021-01-22
86,765,Opsterland,21,Friesland,2021-01-22
88,10,Schiermonnikoog,21,Friesland,2021-01-22
90,1515,Smallingerland,21,Friesland,2021-01-22
93,156,Terschelling,21,Friesland,2021-01-22
96,27,Vlieland,21,Friesland,2021-01-22
98,728,Weststellingwerf,21,Friesland,2021-01-22
106,1824,Assen,22,Drenthe,2021-01-22
109,1513,Coevorden,22,Drenthe,2021-01-22
114,4453,Emmen,22,Drenthe,2021-01-22
118,2714,Hoogeveen,22,Drenthe,2021-01-22
119,1277,Meppel,22,Drenthe,2021-01-22
141,4835,Almelo,23,Overijssel,2021-01-22
147,1586,Borne,23,Overijssel,2021-01-22
148,1364,Dalfsen,23,Overijssel,2021-01-22
150,4990,Deventer,23,Overijssel,2021-01-22
153,8872,Enschede,23,Overijssel,2021-01-22
158,1956,Haaksbergen,23,Overijssel,2021-01-22
160,3428,Hardenberg,23,Overijssel,2021-01-22
163,2519,Hellendoorn,23,Overijssel,2021-01-22
164,4919,Hengelo,23,Overijssel,2021-01-22
166,2089,Kampen,23,Overijssel,2021-01-22
168,1804,Losser,23,Overijssel,2021-01-22
171,2184,Noordoostpolder,24,Flevoland,2021-01-22
173,2171,Oldenzaal,23,Overijssel,2021-01-22
175,816,Ommen,23,Overijssel,2021-01-22
177,2224,Raalte,23,Overijssel,2021-01-22
180,1426,Staphorst,23,Overijssel,2021-01-22
183,1893,Tubbergen,23,Overijssel,2021-01-22
184,1841,Urk,24,Flevoland,2021-01-22
189,2148,Wierden,23,Overijssel,2021-01-22
193,4365,Zwolle,23,Overijssel,2021-01-22
197,1255,Aalten,25,Gelderland,2021-01-22
200,6802,Apeldoorn,25,Gelderland,2021-01-22
202,7914,Arnhem,25,Gelderland,2021-01-22
203,5097,Barneveld,25,Gelderland,2021-01-22
209,1238,Beuningen,25,Gelderland,2021-01-22
213,815,Brummen,25,Gelderland,2021-01-22
214,1384,Buren,25,Gelderland,2021-01-22
216,1588,Culemborg,25,Gelderland,2021-01-22
221,479,Doesburg,25,Gelderland,2021-01-22
222,2542,Doetinchem,25,Gelderland,2021-01-22
225,1027,Druten,25,Gelderland,2021-01-22
226,1293,Duiven,25,Gelderland,2021-01-22
228,7627,Ede,25,Gelderland,2021-01-22
230,1174,Elburg,25,Gelderland,2021-01-22
232,1469,Epe,25,Gelderland,2021-01-22
233,1637,Ermelo,25,Gelderland,2021-01-22
243,2543,Harderwijk,25,Gelderland,2021-01-22
244,471,Hattem,25,Gelderland,2021-01-22
246,708,Heerde,25,Gelderland,2021-01-22
252,862,Heumen,25,Gelderland,2021-01-22
262,1245,Lochem,25,Gelderland,2021-01-22
263,1472,Maasdriel,25,Gelderland,2021-01-22
267,3031,Nijkerk,25,Gelderland,2021-01-22
268,8637,Nijmegen,25,Gelderland,2021-01-22
269,1239,Oldebroek,25,Gelderland,2021-01-22
273,1615,Putten,25,Gelderland,2021-01-22
274,1283,Renkum,25,Gelderland,2021-01-22
275,2150,Rheden,25,Gelderland,2021-01-22
277,70,Rozendaal,25,Gelderland,2021-01-22
279,698,Scherpenzeel,25,Gelderland,2021-01-22
281,2321,Tiel,25,Gelderland,2021-01-22
285,1074,Voorst,25,Gelderland,2021-01-22
289,1785,Wageningen,25,Gelderland,2021-01-22
293,706,Westervoort,25,Gelderland,2021-01-22
294,1186,Winterswijk,25,Gelderland,2021-01-22
296,2313,Wijchen,25,Gelderland,2021-01-22
297,2103,Zaltbommel,25,Gelderland,2021-01-22
299,1821,Zevenaar,25,Gelderland,2021-01-22
301,1697,Zutphen,25,Gelderland,2021-01-22
302,1319,Nunspeet,25,Gelderland,2021-01-22
303,1839,Dronten,24,Flevoland,2021-01-22
307,8703,Amersfoort,26,Utrecht,2021-01-22
308,1274,Baarn,26,Utrecht,2021-01-22
310,2247,De Bilt,26,Utrecht,2021-01-22
312,698,Bunnik,26,Utrecht,2021-01-22
313,2754,Bunschoten,26,Utrecht,2021-01-22
317,535,Eemnes,26,Utrecht,2021-01-22
321,2439,Houten,26,Utrecht,2021-01-22
327,1423,Leusden,26,Utrecht,2021-01-22
331,831,Lopik,26,Utrecht,2021-01-22
335,802,Montfoort,26,Utrecht,2021-01-22
339,375,Renswoude,26,Utrecht,2021-01-22
340,1509,Rhenen,26,Utrecht,2021-01-22
342,2549,Soest,26,Utrecht,2021-01-22
344,19827,Utrecht,26,Utrecht,2021-01-22
345,5281,Veenendaal,26,Utrecht,2021-01-22
351,989,Woudenberg,26,Utrecht,2021-01-22
352,1053,Wijk bij Duurstede,26,Utrecht,2021-01-22
353,1708,IJsselstein,26,Utrecht,2021-01-22
355,3120,Zeist,26,Utrecht,2021-01-22
356,2910,Nieuwegein,26,Utrecht,2021-01-22
358,1660,Aalsmeer,27,Noord-Holland,2021-01-22
361,4913,Alkmaar,27,Noord-Holland,2021-01-22
362,4426,Amstelveen,27,Noord-Holland,2021-01-22
363,56653,Amsterdam,27,Noord-Holland,2021-01-22
370,399,Beemster,27,Noord-Holland,2021-01-22
373,1373,Bergen (NH.),27,Noord-Holland,2021-01-22
375,2059,Beverwijk,27,Noord-Holland,2021-01-22
376,564,Blaricum,27,Noord-Holland,2021-01-22
377,948,Bloemendaal,27,Noord-Holland,2021-01-22
383,1557,Castricum,27,Noord-Holland,2021-01-22
384,1992,Diemen,27,Noord-Holland,2021-01-22
385,2146,Edam-Volendam,27,Noord-Holland,2021-01-22
388,1212,Enkhuizen,27,Noord-Holland,2021-01-22
392,7433,Haarlem,27,Noord-Holland,2021-01-22
394,8025,Haarlemmermeer,27,Noord-Holland,2021-01-22
396,2046,Heemskerk,27,Noord-Holland,2021-01-22
397,1138,Heemstede,27,Noord-Holland,2021-01-22
398,2815,Heerhugowaard,27,Noord-Holland,2021-01-22
399,966,Heiloo,27,Noord-Holland,2021-01-22
400,2252,Den Helder,27,Noord-Holland,2021-01-22
402,3958,Hilversum,27,Noord-Holland,2021-01-22
405,4113,Hoorn,27,Noord-Holland,2021-01-22
406,2582,Huizen,27,Noord-Holland,2021-01-22
415,631,Landsmeer,27,Noord-Holland,2021-01-22
416,1405,Langedijk,27,Noord-Holland,2021-01-22
417,602,Laren,27,Noord-Holland,2021-01-22
420,2796,Medemblik,27,Noord-Holland,2021-01-22
431,624,Oostzaan,27,Noord-Holland,2021-01-22
432,639,Opmeer,27,Noord-Holland,2021-01-22
437,819,Ouder-Amstel,27,Noord-Holland,2021-01-22
439,3872,Purmerend,27,Noord-Holland,2021-01-22
441,2310,Schagen,27,Noord-Holland,2021-01-22
448,300,Texel,27,Noord-Holland,2021-01-22
450,802,Uitgeest,27,Noord-Holland,2021-01-22
451,1410,Uithoorn,27,Noord-Holland,2021-01-22
453,3677,Velsen,27,Noord-Holland,2021-01-22
457,1311,Weesp,27,Noord-Holland,2021-01-22
473,776,Zandvoort,27,Noord-Holland,2021-01-22
479,9248,Zaanstad,27,Noord-Holland,2021-01-22
482,1487,Alblasserdam,28,Zuid-Holland,2021-01-22
484,6810,Alphen aan den Rijn,28,Zuid-Holland,2021-01-22
489,3056,Barendrecht,28,Zuid-Holland,2021-01-22
498,1229,Drechterland,27,Noord-Holland,2021-01-22
501,830,Brielle,28,Zuid-Holland,2021-01-22
502,4260,Capelle aan den IJssel,28,Zuid-Holland,2021-01-22
503,5549,Delft,28,Zuid-Holland,2021-01-22
505,7810,Dordrecht,28,Zuid-Holland,2021-01-22
512,2405,Gorinchem,28,Zuid-Holland,2021-01-22
513,4676,Gouda,28,Zuid-Holland,2021-01-22
518,31671,'s-Gravenhage,28,Zuid-Holland,2021-01-22
523,1472,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-22
530,1865,Hellevoetsluis,28,Zuid-Holland,2021-01-22
531,2008,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-22
532,1377,Stede Broec,27,Noord-Holland,2021-01-22
534,1043,Hillegom,28,Zuid-Holland,2021-01-22
537,4961,Katwijk,28,Zuid-Holland,2021-01-22
542,2226,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-22
546,6184,Leiden,28,Zuid-Holland,2021-01-22
547,1374,Leiderdorp,28,Zuid-Holland,2021-01-22
553,1236,Lisse,28,Zuid-Holland,2021-01-22
556,2092,Maassluis,28,Zuid-Holland,2021-01-22
569,1615,Nieuwkoop,28,Zuid-Holland,2021-01-22
575,2335,Noordwijk,28,Zuid-Holland,2021-01-22
579,1228,Oegstgeest,28,Zuid-Holland,2021-01-22
589,596,Oudewater,26,Utrecht,2021-01-22
590,1907,Papendrecht,28,Zuid-Holland,2021-01-22
597,2956,Ridderkerk,28,Zuid-Holland,2021-01-22
599,45694,Rotterdam,28,Zuid-Holland,2021-01-22
603,2977,Rijswijk,28,Zuid-Holland,2021-01-22
606,5508,Schiedam,28,Zuid-Holland,2021-01-22
610,1915,Sliedrecht,28,Zuid-Holland,2021-01-22
613,1868,Albrandswaard,28,Zuid-Holland,2021-01-22
614,614,Westvoorne,28,Zuid-Holland,2021-01-22
622,5004,Vlaardingen,28,Zuid-Holland,2021-01-22
626,1109,Voorschoten,28,Zuid-Holland,2021-01-22
627,1708,Waddinxveen,28,Zuid-Holland,2021-01-22
629,1187,Wassenaar,28,Zuid-Holland,2021-01-22
632,2881,Woerden,26,Utrecht,2021-01-22
637,6743,Zoetermeer,28,Zuid-Holland,2021-01-22
638,436,Zoeterwoude,28,Zuid-Holland,2021-01-22
642,2895,Zwijndrecht,28,Zuid-Holland,2021-01-22
654,722,Borsele,29,Zeeland,2021-01-22
664,1210,Goes,29,Zeeland,2021-01-22
668,1015,West Maas en Waal,25,Gelderland,2021-01-22
677,1042,Hulst,29,Zeeland,2021-01-22
678,402,Kapelle,29,Zeeland,2021-01-22
687,1404,Middelburg,29,Zeeland,2021-01-22
703,1197,Reimerswaal,29,Zeeland,2021-01-22
715,2232,Terneuzen,29,Zeeland,2021-01-22
716,1271,Tholen,29,Zeeland,2021-01-22
717,618,Veere,29,Zeeland,2021-01-22
718,1238,Vlissingen,29,Zeeland,2021-01-22
736,2311,De Ronde Venen,26,Utrecht,2021-01-22
737,875,Tytsjerksteradiel,21,Friesland,2021-01-22
743,873,Asten,30,Noord-Brabant,2021-01-22
744,293,Baarle-Nassau,30,Noord-Brabant,2021-01-22
748,3884,Bergen op Zoom,30,Noord-Brabant,2021-01-22
753,1729,Best,30,Noord-Brabant,2021-01-22
755,625,Boekel,30,Noord-Brabant,2021-01-22
756,1988,Boxmeer,30,Noord-Brabant,2021-01-22
757,1823,Boxtel,30,Noord-Brabant,2021-01-22
758,9653,Breda,30,Noord-Brabant,2021-01-22
762,1881,Deurne,30,Noord-Brabant,2021-01-22
765,398,Pekela,20,Groningen,2021-01-22
766,1749,Dongen,30,Noord-Brabant,2021-01-22
770,1298,Eersel,30,Noord-Brabant,2021-01-22
772,11532,Eindhoven,30,Noord-Brabant,2021-01-22
777,2314,Etten-Leur,30,Noord-Brabant,2021-01-22
779,1273,Geertruidenberg,30,Noord-Brabant,2021-01-22
784,1453,Gilze en Rijen,30,Noord-Brabant,2021-01-22
785,1364,Goirle,30,Noord-Brabant,2021-01-22
786,864,Grave,30,Noord-Brabant,2021-01-22
794,5383,Helmond,30,Noord-Brabant,2021-01-22
796,8519,'s-Hertogenbosch,30,Noord-Brabant,2021-01-22
797,2602,Heusden,30,Noord-Brabant,2021-01-22
798,984,Hilvarenbeek,30,Noord-Brabant,2021-01-22
809,1579,Loon op Zand,30,Noord-Brabant,2021-01-22
