Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,64,'s-Gravenhage,28,Zuid-Holland,2020-07-14
796,13,'s-Hertogenbosch,30,Noord-Brabant,2020-07-14
1680,0,Aa en Hunze,22,Drenthe,2020-07-14
358,0,Aalsmeer,27,Noord-Holland,2020-07-14
197,0,Aalten,25,Gelderland,2020-07-14
59,0,Achtkarspelen,21,Friesland,2020-07-14
482,0,Alblasserdam,28,Zuid-Holland,2020-07-14
613,6,Albrandswaard,28,Zuid-Holland,2020-07-14
361,1,Alkmaar,27,Noord-Holland,2020-07-14
141,0,Almelo,23,Overijssel,2020-07-14
34,3,Almere,24,Flevoland,2020-07-14
484,2,Alphen aan den Rijn,28,Zuid-Holland,2020-07-14
1723,1,Alphen-Chaam,30,Noord-Brabant,2020-07-14
1959,5,Altena,30,Noord-Brabant,2020-07-14
60,0,Ameland,21,Friesland,2020-07-14
307,14,Amersfoort,26,Utrecht,2020-07-14
362,4,Amstelveen,27,Noord-Holland,2020-07-14
363,76,Amsterdam,27,Noord-Holland,2020-07-14
200,5,Apeldoorn,25,Gelderland,2020-07-14
3,0,Appingedam,20,Groningen,2020-07-14
202,5,Arnhem,25,Gelderland,2020-07-14
106,1,Assen,22,Drenthe,2020-07-14
743,0,Asten,30,Noord-Brabant,2020-07-14
744,0,Baarle-Nassau,30,Noord-Brabant,2020-07-14
308,2,Baarn,26,Utrecht,2020-07-14
489,0,Barendrecht,28,Zuid-Holland,2020-07-14
203,2,Barneveld,25,Gelderland,2020-07-14
888,0,Beek,31,Limburg,2020-07-14
1954,0,Beekdaelen,31,Limburg,2020-07-14
370,0,Beemster,27,Noord-Holland,2020-07-14
889,0,Beesel,31,Limburg,2020-07-14
1945,1,Berg en Dal,25,Gelderland,2020-07-14
1724,0,Bergeijk,30,Noord-Brabant,2020-07-14
893,0,Bergen (L.),31,Limburg,2020-07-14
373,0,Bergen (NH.),27,Noord-Holland,2020-07-14
748,4,Bergen op Zoom,30,Noord-Brabant,2020-07-14
1859,0,Berkelland,25,Gelderland,2020-07-14
1721,1,Bernheze,30,Noord-Brabant,2020-07-14
753,1,Best,30,Noord-Brabant,2020-07-14
209,1,Beuningen,25,Gelderland,2020-07-14
375,1,Beverwijk,27,Noord-Holland,2020-07-14
1728,0,Bladel,30,Noord-Brabant,2020-07-14
376,1,Blaricum,27,Noord-Holland,2020-07-14
377,0,Bloemendaal,27,Noord-Holland,2020-07-14
1901,2,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-14
