Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,10,Groningen,20,Groningen,2021-09-17
34,52,Almere,24,Flevoland,2021-09-17
37,1,Stadskanaal,20,Groningen,2021-09-17
47,4,Veendam,20,Groningen,2021-09-17
50,1,Zeewolde,24,Flevoland,2021-09-17
59,9,Achtkarspelen,21,Friesland,2021-09-17
60,0,Ameland,21,Friesland,2021-09-17
72,2,Harlingen,21,Friesland,2021-09-17
74,4,Heerenveen,21,Friesland,2021-09-17
80,18,Leeuwarden,21,Friesland,2021-09-17
85,1,Ooststellingwerf,21,Friesland,2021-09-17
86,2,Opsterland,21,Friesland,2021-09-17
88,0,Schiermonnikoog,21,Friesland,2021-09-17
90,9,Smallingerland,21,Friesland,2021-09-17
93,0,Terschelling,21,Friesland,2021-09-17
96,0,Vlieland,21,Friesland,2021-09-17
98,1,Weststellingwerf,21,Friesland,2021-09-17
106,5,Assen,22,Drenthe,2021-09-17
109,3,Coevorden,22,Drenthe,2021-09-17
114,22,Emmen,22,Drenthe,2021-09-17
118,9,Hoogeveen,22,Drenthe,2021-09-17
119,4,Meppel,22,Drenthe,2021-09-17
141,4,Almelo,23,Overijssel,2021-09-17
147,2,Borne,23,Overijssel,2021-09-17
148,1,Dalfsen,23,Overijssel,2021-09-17
150,2,Deventer,23,Overijssel,2021-09-17
153,30,Enschede,23,Overijssel,2021-09-17
158,0,Haaksbergen,23,Overijssel,2021-09-17
160,4,Hardenberg,23,Overijssel,2021-09-17
163,4,Hellendoorn,23,Overijssel,2021-09-17
164,4,Hengelo,23,Overijssel,2021-09-17
166,1,Kampen,23,Overijssel,2021-09-17
168,1,Losser,23,Overijssel,2021-09-17
171,4,Noordoostpolder,24,Flevoland,2021-09-17
173,3,Oldenzaal,23,Overijssel,2021-09-17
175,0,Ommen,23,Overijssel,2021-09-17
177,4,Raalte,23,Overijssel,2021-09-17
180,2,Staphorst,23,Overijssel,2021-09-17
183,3,Tubbergen,23,Overijssel,2021-09-17
184,1,Urk,24,Flevoland,2021-09-17
189,5,Wierden,23,Overijssel,2021-09-17
193,8,Zwolle,23,Overijssel,2021-09-17
197,2,Aalten,25,Gelderland,2021-09-17
200,15,Apeldoorn,25,Gelderland,2021-09-17
202,17,Arnhem,25,Gelderland,2021-09-17
203,18,Barneveld,25,Gelderland,2021-09-17
209,0,Beuningen,25,Gelderland,2021-09-17
213,2,Brummen,25,Gelderland,2021-09-17
214,4,Buren,25,Gelderland,2021-09-17
216,1,Culemborg,25,Gelderland,2021-09-17
221,0,Doesburg,25,Gelderland,2021-09-17
222,4,Doetinchem,25,Gelderland,2021-09-17
225,0,Druten,25,Gelderland,2021-09-17
226,1,Duiven,25,Gelderland,2021-09-17
228,11,Ede,25,Gelderland,2021-09-17
230,1,Elburg,25,Gelderland,2021-09-17
232,1,Epe,25,Gelderland,2021-09-17
233,3,Ermelo,25,Gelderland,2021-09-17
243,10,Harderwijk,25,Gelderland,2021-09-17
244,0,Hattem,25,Gelderland,2021-09-17
246,1,Heerde,25,Gelderland,2021-09-17
252,0,Heumen,25,Gelderland,2021-09-17
262,0,Lochem,25,Gelderland,2021-09-17
263,1,Maasdriel,25,Gelderland,2021-09-17
267,4,Nijkerk,25,Gelderland,2021-09-17
268,25,Nijmegen,25,Gelderland,2021-09-17
269,13,Oldebroek,25,Gelderland,2021-09-17
273,7,Putten,25,Gelderland,2021-09-17
274,2,Renkum,25,Gelderland,2021-09-17
275,2,Rheden,25,Gelderland,2021-09-17
277,0,Rozendaal,25,Gelderland,2021-09-17
279,2,Scherpenzeel,25,Gelderland,2021-09-17
281,6,Tiel,25,Gelderland,2021-09-17
285,2,Voorst,25,Gelderland,2021-09-17
289,2,Wageningen,25,Gelderland,2021-09-17
293,2,Westervoort,25,Gelderland,2021-09-17
294,1,Winterswijk,25,Gelderland,2021-09-17
296,2,Wijchen,25,Gelderland,2021-09-17
297,6,Zaltbommel,25,Gelderland,2021-09-17
299,1,Zevenaar,25,Gelderland,2021-09-17
301,3,Zutphen,25,Gelderland,2021-09-17
302,7,Nunspeet,25,Gelderland,2021-09-17
303,3,Dronten,24,Flevoland,2021-09-17
307,31,Amersfoort,26,Utrecht,2021-09-17
308,2,Baarn,26,Utrecht,2021-09-17
310,5,De Bilt,26,Utrecht,2021-09-17
312,7,Bunnik,26,Utrecht,2021-09-17
313,3,Bunschoten,26,Utrecht,2021-09-17
317,0,Eemnes,26,Utrecht,2021-09-17
321,8,Houten,26,Utrecht,2021-09-17
327,2,Leusden,26,Utrecht,2021-09-17
331,2,Lopik,26,Utrecht,2021-09-17
335,0,Montfoort,26,Utrecht,2021-09-17
339,0,Renswoude,26,Utrecht,2021-09-17
340,15,Rhenen,26,Utrecht,2021-09-17
342,8,Soest,26,Utrecht,2021-09-17
344,68,Utrecht,26,Utrecht,2021-09-17
345,16,Veenendaal,26,Utrecht,2021-09-17
351,4,Woudenberg,26,Utrecht,2021-09-17
352,0,Wijk bij Duurstede,26,Utrecht,2021-09-17
353,4,IJsselstein,26,Utrecht,2021-09-17
355,18,Zeist,26,Utrecht,2021-09-17
356,10,Nieuwegein,26,Utrecht,2021-09-17
358,2,Aalsmeer,27,Noord-Holland,2021-09-17
361,11,Alkmaar,27,Noord-Holland,2021-09-17
362,11,Amstelveen,27,Noord-Holland,2021-09-17
363,61,Amsterdam,27,Noord-Holland,2021-09-17
363,51,Amsterdam,27,Noord-Holland,2021-09-17
370,1,Beemster,27,Noord-Holland,2021-09-17
373,2,Bergen (NH.),27,Noord-Holland,2021-09-17
375,3,Beverwijk,27,Noord-Holland,2021-09-17
376,0,Blaricum,27,Noord-Holland,2021-09-17
377,3,Bloemendaal,27,Noord-Holland,2021-09-17
383,4,Castricum,27,Noord-Holland,2021-09-17
384,3,Diemen,27,Noord-Holland,2021-09-17
385,2,Edam-Volendam,27,Noord-Holland,2021-09-17
388,2,Enkhuizen,27,Noord-Holland,2021-09-17
392,26,Haarlem,27,Noord-Holland,2021-09-17
394,17,Haarlemmermeer,27,Noord-Holland,2021-09-17
396,3,Heemskerk,27,Noord-Holland,2021-09-17
397,7,Heemstede,27,Noord-Holland,2021-09-17
398,2,Heerhugowaard,27,Noord-Holland,2021-09-17
399,0,Heiloo,27,Noord-Holland,2021-09-17
400,5,Den Helder,27,Noord-Holland,2021-09-17
402,9,Hilversum,27,Noord-Holland,2021-09-17
405,0,Hoorn,27,Noord-Holland,2021-09-17
406,4,Huizen,27,Noord-Holland,2021-09-17
415,0,Landsmeer,27,Noord-Holland,2021-09-17
416,7,Langedijk,27,Noord-Holland,2021-09-17
417,1,Laren,27,Noord-Holland,2021-09-17
420,5,Medemblik,27,Noord-Holland,2021-09-17
431,1,Oostzaan,27,Noord-Holland,2021-09-17
432,0,Opmeer,27,Noord-Holland,2021-09-17
437,5,Ouder-Amstel,27,Noord-Holland,2021-09-17
439,8,Purmerend,27,Noord-Holland,2021-09-17
441,5,Schagen,27,Noord-Holland,2021-09-17
448,0,Texel,27,Noord-Holland,2021-09-17
450,0,Uitgeest,27,Noord-Holland,2021-09-17
451,6,Uithoorn,27,Noord-Holland,2021-09-17
453,1,Velsen,27,Noord-Holland,2021-09-17
457,13,Weesp,27,Noord-Holland,2021-09-17
473,1,Zandvoort,27,Noord-Holland,2021-09-17
479,21,Zaanstad,27,Noord-Holland,2021-09-17
482,3,Alblasserdam,28,Zuid-Holland,2021-09-17
484,9,Alphen aan den Rijn,28,Zuid-Holland,2021-09-17
489,10,Barendrecht,28,Zuid-Holland,2021-09-17
498,4,Drechterland,27,Noord-Holland,2021-09-17
501,1,Brielle,28,Zuid-Holland,2021-09-17
502,9,Capelle aan den IJssel,28,Zuid-Holland,2021-09-17
503,19,Delft,28,Zuid-Holland,2021-09-17
505,35,Dordrecht,28,Zuid-Holland,2021-09-17
512,5,Gorinchem,28,Zuid-Holland,2021-09-17
513,11,Gouda,28,Zuid-Holland,2021-09-17
518,81,'s-Gravenhage,28,Zuid-Holland,2021-09-17
523,3,Hardinxveld-Giessendam,28,Zuid-Holland,2021-09-17
530,6,Hellevoetsluis,28,Zuid-Holland,2021-09-17
