Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,28,Appingedam,20,Groningen,2020-10-10
10,79,Delfzijl,20,Groningen,2020-10-10
14,1955,Groningen,20,Groningen,2020-10-10
24,20,Loppersum,20,Groningen,2020-10-10
34,1858,Almere,24,Flevoland,2020-10-10
37,90,Stadskanaal,20,Groningen,2020-10-10
47,82,Veendam,20,Groningen,2020-10-10
50,131,Zeewolde,24,Flevoland,2020-10-10
59,76,Achtkarspelen,21,Friesland,2020-10-10
60,15,Ameland,21,Friesland,2020-10-10
72,39,Harlingen,21,Friesland,2020-10-10
74,215,Heerenveen,21,Friesland,2020-10-10
80,770,Leeuwarden,21,Friesland,2020-10-10
85,43,Ooststellingwerf,21,Friesland,2020-10-10
86,76,Opsterland,21,Friesland,2020-10-10
88,0,Schiermonnikoog,21,Friesland,2020-10-10
90,149,Smallingerland,21,Friesland,2020-10-10
93,17,Terschelling,21,Friesland,2020-10-10
96,9,Vlieland,21,Friesland,2020-10-10
98,81,Weststellingwerf,21,Friesland,2020-10-10
106,211,Assen,22,Drenthe,2020-10-10
109,138,Coevorden,22,Drenthe,2020-10-10
114,638,Emmen,22,Drenthe,2020-10-10
118,190,Hoogeveen,22,Drenthe,2020-10-10
119,134,Meppel,22,Drenthe,2020-10-10
141,405,Almelo,23,Overijssel,2020-10-10
147,123,Borne,23,Overijssel,2020-10-10
148,213,Dalfsen,23,Overijssel,2020-10-10
150,749,Deventer,23,Overijssel,2020-10-10
153,848,Enschede,23,Overijssel,2020-10-10
158,271,Haaksbergen,23,Overijssel,2020-10-10
160,268,Hardenberg,23,Overijssel,2020-10-10
163,144,Hellendoorn,23,Overijssel,2020-10-10
164,557,Hengelo,23,Overijssel,2020-10-10
166,490,Kampen,23,Overijssel,2020-10-10
168,140,Losser,23,Overijssel,2020-10-10
171,190,Noordoostpolder,24,Flevoland,2020-10-10
173,223,Oldenzaal,23,Overijssel,2020-10-10
175,118,Ommen,23,Overijssel,2020-10-10
177,287,Raalte,23,Overijssel,2020-10-10
180,126,Staphorst,23,Overijssel,2020-10-10
183,210,Tubbergen,23,Overijssel,2020-10-10
184,103,Urk,24,Flevoland,2020-10-10
189,144,Wierden,23,Overijssel,2020-10-10
193,772,Zwolle,23,Overijssel,2020-10-10
197,156,Aalten,25,Gelderland,2020-10-10
200,1038,Apeldoorn,25,Gelderland,2020-10-10
202,1166,Arnhem,25,Gelderland,2020-10-10
